 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu042          ru      ru           92 tot  0.4474700       781.6660      2.7286731E-02  0.1437697      6.4780466E-02  0.2226911      0.1731964      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3706678E-02  5.1505555E-04  5.9182715E-04  4.8228125E-03  4.5929430E-03  0.0000000E+00   4.315247    
         365          12          31        2023 rtu042          ru      ru          116 tot  0.5525300       965.1910      3.3693284E-02  0.1775250      7.9990059E-02  0.2749760      0.2138606      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9272692E-02  6.3598371E-04  7.3078030E-04  5.9551457E-03  5.6713065E-03  0.0000000E+00   4.305709    
         365          12          31        2023 rtu042          ru      aqu           1 rhg   1.000000       5000.892      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.45218      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031645    
         365          12          31        2023 rtu045          ru      ru           73 tot   1.000000       2813.735      1.8730931E-04  1.8411089E-07  5.5233278E-07   4.790897      0.6918963      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0977378E-04  3.0977378E-04  3.0977378E-04  3.0977378E-04  3.0977378E-04  0.0000000E+00   1.044993    
         365          12          31        2023 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu047          ru      sdc           5 tot   1.000000       24013.20      2.1857831E-03  1.8433014E-06  5.5299101E-06   47.37994       7.020231      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6347003E-04  3.6347003E-04  3.6347003E-04  3.6347003E-04  3.6347003E-04  0.0000000E+00   1.005033    
         365          12          31        2023 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu048          ru      res           2 tot   1.000000       1509.387      2.4771452E-05  9.0749545E-08  2.7224866E-07   2.967076      0.3678658      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8587945E-04  2.8587945E-04  2.8587945E-04  2.8587945E-04  2.8587945E-04  0.0000000E+00   1.088095    
         365          12          31        2023 rtu048          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu049          ru      sdc           4 tot   1.000000       1730.991      1.4880481E-04  1.0619176E-07  3.1857530E-07   2.917171      0.4380974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9306411E-04  2.9306411E-04  2.9306411E-04  2.9306411E-04  2.9306411E-04  0.0000000E+00   1.076310    
         365          12          31        2023 rtu049          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu050          ru      ru          241 tot   1.000000       2481.380      7.6787354E-04  1.5957204E-07  4.7871612E-07   4.383518      0.6583126      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0720598E-04  3.0720598E-04  3.0720598E-04  3.0720598E-04  3.0720598E-04  0.0000000E+00   1.051908    
         365          12          31        2023 rtu050          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu051          ru      ru          270 tot   1.000000       3754.810      1.4908287E-04  2.5124766E-07  7.5374305E-07   6.905761       1.037057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1965773E-04  3.1965773E-04  3.1965773E-04  3.1965773E-04  3.1965773E-04  0.0000000E+00   1.033617    
         365          12          31        2023 rtu051          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu054          ru      ru          241 tot   1.000000       2875.061      9.1565620E-05  1.8578446E-07  5.5735347E-07   5.106912      0.7669543      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0869406E-04  3.0869406E-04  3.0869406E-04  3.0869406E-04  3.0869406E-04  0.0000000E+00   1.044438    
         365          12          31        2023 rtu054          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu055          ru      ru          147 tot  0.2261900       778.1667      0.3275140       1.408502      0.6863093       2.762447      7.3798262E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2412415      6.6671274E-03  7.0971977E-03  7.0446372E-02  6.5891407E-02  0.0000000E+00   1.344636    
         365          12          31        2023 rtu055          ru      ru          190 tot  0.2755100       947.8434      0.3989274       1.715621      0.8359568       3.364789      8.9889750E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2938434      8.1208749E-03  8.6447196E-03  8.5806988E-02  8.0258839E-02  0.0000000E+00   1.342884    
         365          12          31        2023 rtu055          ru      ru          204 tot  0.4983000       1714.313      0.7215183       3.102951       1.511950       6.085712      0.1625787      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5314586      1.4687785E-02  1.5635233E-02  0.1551944      0.1451598      0.0000000E+00   1.339294    
         365          12          31        2023 rtu055          ru      aqu           1 rhg   1.000000       1066.699      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.17249      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.210723    
         365          12          31        2023 rtu056          ru      ru          261 tot   1.000000       282.3929      3.4592657E-07  1.4806280E-06  4.4418857E-06   2.356372      4.9991966E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4592667E-04  3.4592667E-04  3.4592667E-04  3.4592667E-04  3.4592667E-04  0.0000000E+00   1.257635    
         365          12          31        2023 rtu056          ru      aqu           1 rhg   1.000000       10869.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   107.0528      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005600    
         365          12          31        2023 rtu057          ru      ru          235 tot   1.000000       1542.448      0.3735460       1.744935      0.8388612       1.921095      0.2153298      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2807327      7.9505611E-03  8.4504206E-03  8.2113415E-02  7.6816507E-02  0.0000000E+00   2.442384    
         365          12          31        2023 rtu057          ru      aqu           1 rhg   1.000000       942.4012      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.43176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.254877    
         365          12          31        2023 rtu059          ru      ru          125 tot  0.4910000       335.5663      4.2951189E-02  0.2033757      9.7349852E-02  0.2733642      4.5745522E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2215431E-02  1.0025352E-03  1.0596087E-03  9.4861807E-03  8.8800425E-03  0.0000000E+00   7.353340    
         365          12          31        2023 rtu059          ru      ru          159 tot  0.5090000       347.8681      4.4525776E-02  0.2108314      0.1009187      0.2833857      4.7422547E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3396438E-02  1.0392882E-03  1.0984540E-03  9.8339431E-03  9.2055844E-03  0.0000000E+00   7.349123    
         365          12          31        2023 rtu059          ru      aqu           1 rhg   1.000000       426.6830      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.058744      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.571945    
         365          12          31        2023 rtu064          ru      ru          254 tot   1.000000       888.9105      1.8976236E-03  1.3787095E-02  5.5934996E-03   7.263878      6.0088281E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2902733E-04  4.0850535E-04  4.2035928E-04  1.3591888E-03  8.3392474E-04  0.0000000E+00   1.068004    
         365          12          31        2023 rtu064          ru      aqu           1 rhg   1.000000       1142.658      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.39275      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047858    
         365          12          31        2023 rtu065          ru      ru          254 tot   1.000000       1153.145      2.7426800E-03  2.1353900E-02  8.6632567E-03   9.783164      1.0944145E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2773764E-03  4.7198727E-04  4.9032841E-04  1.9429856E-03  1.1302230E-03  0.0000000E+00   1.052664    
         365          12          31        2023 rtu065          ru      aqu           1 rhg   1.000000       1656.912      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.41906      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033681    
         365          12          31        2023 rtu066          ru      ru          265 tot   1.000000       852.3181      1.4874736E-03  8.6522810E-03  3.5104856E-03   6.823826      2.9865300E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9682638E-04  3.6918605E-04  3.7664591E-04  9.6761185E-04  6.3695933E-04  0.0000000E+00   1.070985    
         365          12          31        2023 rtu066          ru      aqu           1 rhg   1.000000       896.0135      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.937398      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061318    
         365          12          31        2023 rtu067          ru      ru          180 tot   1.000000       265.8449      2.9511702E-07  1.3673360E-07  4.1020087E-07   1.297163      1.3673360E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9511721E-04  2.9511721E-04  2.9511721E-04  2.9511721E-04  2.9511721E-04  0.0000000E+00   1.349528    
         365          12          31        2023 rtu067          ru      aqu           1 rhg   1.000000       1108.170      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.756644      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062857    
         365          12          31        2023 rtu068          ru      ru          253 tot   1.000000       25.24475      2.9438883E-07  1.4552811E-07  4.3658434E-07  0.1673355      4.9947918E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9438882E-04  2.9438882E-04  2.9438882E-04  2.9438882E-04  2.9438882E-04  0.0000000E+00   13.32370    
         365          12          31        2023 rtu068          ru      aqu           1 rhg   1.000000       1256.939      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.37484      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.049622    
         365          12          31        2023 rtu069          ru      ru          253 tot   1.000000       15.32434      2.8535595E-07  1.1931023E-07  3.5793062E-07  9.4520845E-02  4.3473914E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8535622E-04  2.8535622E-04  2.8535622E-04  2.8535622E-04  2.8535622E-04  0.0000000E+00   38.92204    
         365          12          31        2023 rtu069          ru      aqu           1 rhg   1.000000       1072.519      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.61224      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.057569    
         365          12          31        2023 rtu070          ru      ru          253 tot   1.000000       9.230156      1.3010940E-05  7.5688986E-05  3.0943149E-05  5.1577073E-02  3.4482023E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7805381E-04  2.7521353E-04  2.7527721E-04  2.8042329E-04  2.7752994E-04  0.0000000E+00   143.0242    
         365          12          31        2023 rtu070          ru      aqu           1 rhg   1.000000       850.3264      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.390995      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072983    
         365          12          31        2023 rtu071          ru      ru          254 tot   1.000000       11.02492      2.4047898E-05  1.4309621E-04  5.8380218E-05  6.1454121E-02  5.0476607E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8861122E-04  2.8319942E-04  2.8331822E-04  2.9308788E-04  2.8762146E-04  0.0000000E+00   105.1946    
         365          12          31        2023 rtu071          ru      aqu           1 rhg   1.000000       1177.369      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.63814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052696    
         365          12          31        2023 rtu072          ru      ru          252 tot   1.000000       19.64178      2.9145428E-07  1.4173425E-07  4.2520287E-07  0.1246079      5.0888839E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9145429E-04  2.9145429E-04  2.9145429E-04  2.9145429E-04  2.9145429E-04  0.0000000E+00   22.95900    
         365          12          31        2023 rtu072          ru      aqu           1 rhg   1.000000       1253.656      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.28193      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050024    
         365          12          31        2023 rtu074          ru      ru          153 tot   1.000000       1116.316      0.1530869      0.7320594      0.3501485      0.9428360      0.1617874      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1158293      3.4234454E-03  3.6292197E-03  3.3979382E-02  3.1796649E-02  0.0000000E+00   3.223590    
         365          12          31        2023 rtu074          ru      aqu           1 rhg   1.000000       660.0737      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.82380      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.360035    
         365          12          31        2023 rtu080          ru      ru          171 tot   1.000000       11.51588      2.9128694E-07  1.2682341E-07  3.8047008E-07  5.5403288E-02  1.2682341E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9128685E-04  2.9128685E-04  2.9128685E-04  2.9128685E-04  2.9128685E-04  0.0000000E+00   85.42941    
         365          12          31        2023 rtu080          ru      aqu           1 rhg   1.000000       1267.715      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.641271      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.056917    
         365          12          31        2023 rtu085          ru      sdc           5 tot  0.5281200       8.532628      1.7115850E-07  2.3308019E-07  6.9924079E-07  4.7847711E-02  2.3308019E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7115849E-04  1.7115849E-04  1.7115849E-04  1.7115849E-04  1.7115849E-04  0.0000000E+00   51.70291    
