 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu304          ru      ru          283 sur  0.3014300       34.41832      9.8613287E-05  9.3486463E-04  3.3372111E-04  7.7773981E-02   21.20134      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1596588E-04  8.7038869E-05  8.7696841E-05  1.3988506E-04  1.1067899E-04  0.0000000E+00  1.9109544E+10
         365          12          31        2021 rtu304          ru      ru          283 lat  0.3014300       93.70717      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4117475      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.828624    
         365          12          31        2021 rtu304          ru      sdc           4 til   1.000000       14641.28      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.27786      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025936    
         365          12          31        2021 rtu304          ru      aqu           1 rhg   1.000000       817.0441      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.510805      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.462649    
         365          12          31        2021 rtu311          ru      res           1 sur  0.3887700       2120.836      3.2476189E-03  4.5991950E-02  1.6159019E-02   1.534417       155.0915      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7363095E-03  3.2552239E-04  3.5764574E-04  2.9022649E-03  1.4785377E-03  0.0000000E+00  2.5319043E+08
         365          12          31        2021 rtu311          ru      res           1 lat  0.3887700       469.8702      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.994979      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.899784    
         365          12          31        2021 rtu311          ru      ru          264 sur  0.6112300       3334.409      5.1059560E-03  7.2309196E-02  2.5405446E-02   2.412435       243.8372      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7298522E-03  5.1179127E-04  5.6229613E-04  4.5629819E-03  2.3245791E-03  0.0000000E+00  1.0351523E+08
         365          12          31        2021 rtu311          ru      ru          264 lat  0.6112300       738.7369      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.136536      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.841098    
         365          12          31        2021 rtu311          ru      sdc           2 til   1.000000       86190.87      0.0000000E+00  0.0000000E+00  0.0000000E+00   282.2547      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7940205E-02
         365          12          31        2021 rtu311          ru      aqu           1 rhg   1.000000       4404.747      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.91255      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.190961    
         365          12          31        2021 rtu018          ru      ru          149 tot   1.000000       1087.234      1.5643487E-02  8.8521294E-02  4.3803178E-02  9.5087908E-02  0.2733378      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7952407E-02  4.4065795E-04  4.9030181E-04  2.5223587E-03  2.4977780E-03  0.0000000E+00   11369.09    
         365          12          31        2021 rtu018          ru      aqu           1 rhg   1.000000       4543.167      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.33868      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.161174    
         365          12          31        2021 rtu062          ru      sdc           4 tot   1.000000       10280.49       1.733682       6.053484       2.155092      0.2309246      0.2594932      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.584817      2.6712524E-02  3.1910047E-02  0.3166628      0.3012153      0.0000000E+00   1.002142    
         365          12          31        2021 rtu062          ru      aqu           1 rhg   1.000000       12596.33      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.33161      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047131    
         365          12          31        2021 rtu165          ru      ru          296 tot   1.000000       139.3937      7.0497207E-03  3.6688156E-02  1.6889859E-02  0.2128130      8.4722657E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7073279E-03  4.4780070E-04  4.6864443E-04  1.6123628E-03  1.5503035E-03  0.0000000E+00   17.50033    
         365          12          31        2021 rtu165          ru      aqu           1 rhg   1.000000       21234.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.86609      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014611    
         365          12          31        2021 rtu169          ru      ru           20 tot   1.000000       1612.524      0.1645178      0.8885080      0.4194246      0.5280163      0.3022199      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1557837      2.9098066E-03  3.4197413E-03  3.1358026E-02  2.9842386E-02  0.0000000E+00   97.34564    
         365          12          31        2021 rtu169          ru      aqu           1 rhg   1.000000       21326.93      0.0000000E+00  0.0000000E+00  0.0000000E+00   116.7145      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017272    
         365          12          31        2021 rtu176          ru      ru           83 tot   1.000000       943.2196      0.1114223      0.6706037      0.5187960       2.100210      0.8755403      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1049202      1.4024763E-03  1.6960949E-03  1.3709431E-02  1.3564127E-02  0.0000000E+00   1.128399    
         365          12          31        2021 rtu176          ru      aqu           1 rhg   1.000000       11595.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   362.6833      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027066    
         365          12          31        2021 rtu189          ru      ru          125 tot   1.000000       24683.04       7.543311       34.49443       16.62933       18.27868       5.054087      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.218225      0.1706582      0.1817480       1.815000       1.697569      0.0000000E+00   1.001096    
         365          12          31        2021 rtu189          ru      aqu           1 rhg   1.000000       2131.569      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.52626      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.163049    
         365          12          31        2021 rtu251          ru      ru          254 tot   1.000000       12511.35      0.1161970       1.596361      0.5860782       23.25240       2.881752      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0259875E-02  9.2367902E-03  1.0398717E-02  0.1024258      5.0937578E-02  0.0000000E+00   1638.253    
         365          12          31        2021 rtu251          ru      aqu           1 rhg   1.000000       220631.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   979.9142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5125478E-02
         365          12          31        2021 rtu264          ru      sdc           2 tot   1.000000       2983.384      4.2112931E-03  5.9257928E-02  2.0765612E-02   1.047318       1.001622      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4015445E-03  5.6825613E-04  6.0998858E-04  3.9167884E-03  2.0665531E-03  0.0000000E+00   7320988.    
         365          12          31        2021 rtu264          ru      aqu           1 rhg   1.000000       12026.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.17552      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5326318E-02
         365          12          31        2021 rtu268          ru      sdc           3 tot   1.000000       34348.51      0.4165772       5.778463       2.090604       31.13035       9.693665      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2155905      3.2666404E-02  3.6832109E-02  0.3667600      0.1821689      0.0000000E+00   1.083346    
         365          12          31        2021 rtu268          ru      aqu           1 rhg   1.000000       294012.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   1144.368      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001374    
         365          12          31        2021 rtu269          ru      res           1 tot   1.000000       34615.86      0.4853665       6.532609       2.363456       30.82335       9.685678      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2441412      3.6981490E-02  4.1699104E-02  0.4153391      0.2062917      0.0000000E+00   1.173341    
         365          12          31        2021 rtu269          ru      aqu           1 rhg   1.000000       265194.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   1021.198      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003209    
         365          12          31        2021 rtu271          ru      ru          126 tot   1.000000       6055.535      3.3754598E-02  0.2699646      0.1327616       7.344958       1.678037      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3034455E-02  6.8527641E-04  8.3363312E-04  6.9078552E-03  6.8343780E-03  0.0000000E+00   2.311803    
         365          12          31        2021 rtu271          ru      aqu           1 rhg   1.000000       352315.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   808.9080      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001141    
         365          12          31        2021 rtu283          ru      sdc           5 sur   1.000000       200670.8      2.0486647E-02  1.5880797E-02   5.122072       386.2445       57.93464      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5986720E-04  4.4124835E-04  4.5333823E-04  3.5986720E-04  3.5986720E-04  0.0000000E+00   1.000783    
         365          12          31        2021 rtu283          ru      sdc           5 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu283          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu283          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu303          ru      ru          292 sur   1.000000       547.9067      1.5482651E-02  0.8547285      0.1305508      0.2478432       21.31180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4375092E-02  4.8798462E-04  5.2735448E-04  2.1389530E-03  2.1194604E-03  0.0000000E+00   1.178534    
         365          12          31        2021 rtu303          ru      ru          292 lat   1.000000       102.1818      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.759287      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.440899    
         365          12          31        2021 rtu303          ru      sdc           5 til   1.000000       4682.907      0.0000000E+00  0.0000000E+00  0.0000000E+00   121.8046      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.937237    
         365          12          31        2021 rtu303          ru      aqu           1 rhg   1.000000       403.4447      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.81219      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.729157    
         365          12          31        2021 cha2            chandeg res           1 tot   1.000000       1687928.      0.2024870      5.9687421E-02  2.0912312E-02   1859.897       13.57494      0.0000000E+00  3.5278914E-05  0.0000000E+00  0.0000000E+00   1.687554      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.513073    
         365          12          31        2021 rtu083          ru      ru          289 tot   1.000000       81.99309      2.9239285E-07  2.4799674E-06  7.4399018E-06  0.4492185      2.4799674E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9239274E-04  2.9239274E-04  2.9239274E-04  2.9239274E-04  2.9239274E-04  0.0000000E+00   19.81803    
         365          12          31        2021 rtu083          ru      aqu           1 rhg   1.000000       30539.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   169.4202      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009546    
         365          12          31        2021 rtu125          ru      ru          127 tot   1.000000       35448.15       6.964479       34.03956       16.85548       26.37857       8.403983      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.635617      0.1546836      0.1647342       1.644954       1.538525      0.0000000E+00   1.000715    
         365          12          31        2021 rtu125          ru      aqu           1 rhg   1.000000       3482.916      0.0000000E+00  0.0000000E+00  0.0000000E+00   93.32399      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.103971    
         365          12          31        2021 rtu126          ru      ru          171 tot   1.000000       2660.109      0.1464708      0.6165172      0.3377910       4.850462      0.5070348      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1545403      1.8901953E-03  2.3231767E-03  2.0038597E-02  1.9824324E-02  0.0000000E+00   3.427287    
         365          12          31        2021 rtu126          ru      aqu           1 rhg   1.000000       110537.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   672.7656      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004788    
         365          12          31        2021 rtu149          ru      ru           20 tot   1.000000       5397.007      0.6455967       2.397678       1.560790       2.444828       1.477131      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6707593      7.0311190E-03  8.9139156E-03  8.5942574E-02  8.5010894E-02  0.0000000E+00   1.007935    
         365          12          31        2021 rtu149          ru      aqu           1 rhg   1.000000       59748.31      0.0000000E+00  0.0000000E+00  0.0000000E+00   238.3598      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016168    
         365          12          31        2021 rtu254          ru      ru          252 tot   1.000000       9531.918      0.1270970       1.741470      0.6406717       20.84958       1.942161      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5903433E-02  1.0093555E-02  1.1364511E-02  0.1120249      5.5706576E-02  0.0000000E+00   1435.858    
         365          12          31        2021 rtu254          ru      aqu           1 rhg   1.000000       189372.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   883.6516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4876112E-02
         365          12          31        2021 rtu292          ru      sdc           5 sur  0.6694500       6.173733      2.0149763E-07  2.6640421E-06  7.9921283E-06  1.5296915E-02   115.0472      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0149763E-04  2.0149763E-04  2.0149763E-04  2.0149763E-04  2.0149763E-04  0.0000000E+00  1.5585662E+08
         365          12          31        2021 rtu292          ru      sdc           5 lat  0.6694500       608.1251      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.30221      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.376818    
         365          12          31        2021 rtu292          ru      ru          299 sur  0.3305500       3.048363      9.9492247E-08  1.3154080E-06  3.9462229E-06  7.5530610E-03   56.80610      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9492208E-05  9.9492208E-05  9.9492208E-05  9.9492208E-05  9.9492208E-05  0.0000000E+00  6.3484160E+08
         365          12          31        2021 rtu292          ru      ru          299 lat  0.3305500       300.2699      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.84987      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.403263    
         365          12          31        2021 rtu292          ru      sdc           5 til   1.000000       35943.26      0.0000000E+00  0.0000000E+00  0.0000000E+00   1435.327      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.139212    
         365          12          31        2021 rtu292          ru      aqu           1 rhg   1.000000       3694.590      0.0000000E+00  0.0000000E+00  0.0000000E+00   309.0441      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.084461    
         365          12          31        2021 rtu296          ru      ru          288 sur   1.000000       52.92261      8.5973004E-03  6.1375357E-02  2.2314271E-02  0.1441500       23.65945      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8926956E-03  7.3386537E-04  7.8302657E-04  4.6768906E-03  2.4982472E-03  0.0000000E+00  1.2902181E+08
         365          12          31        2021 rtu296          ru      ru          288 lat   1.000000       11.58046      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3393382      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1317.321    
         365          12          31        2021 rtu296          ru      sdc           5 til   1.000000       5065.584      0.0000000E+00  0.0000000E+00  0.0000000E+00   93.92520      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.947225    
         365          12          31        2021 rtu296          ru      aqu           1 rhg   1.000000       41.91601      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.565753      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   158.0927    
         365          12          31        2021 res1            res     sdc           3 tot   1.000000       1722024.      4.4907829E-05   4.854738       2.098623       984.0235       136.1583       26.47604      1.3456164E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7220244E-06  1.7220244E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4928915E-02
         365          12          31        2021 cha3            chandeg sdc           5 tot   1.000000       2749068.       4.780137       10.80060       4.250766       1824.986       148.9281       26.47486      7.8336510E-05  0.0000000E+00  0.0000000E+00   2.747902      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.10765    
         365          12          31        2021 rtu020          ru      ru          143 tot  0.5319000       1256.114      2.9870789E-02  0.1921575      9.5300660E-02  0.2315542      0.3628372      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8495842E-02  5.2785093E-04  6.3554599E-04  5.0418391E-03  4.9885451E-03  0.0000000E+00   212.1741    
         365          12          31        2021 rtu020          ru      ru          208 tot  0.4681000       1105.447      2.6287876E-02  0.1691088      8.3869569E-02  0.2037799      0.3193155      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3878356E-02  4.6453750E-04  5.5931485E-04  4.4370843E-03  4.3901820E-03  0.0000000E+00   227.9351    
         365          12          31        2021 rtu020          ru      aqu           1 rhg   1.000000       16560.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   40.50786      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.045892    
         365          12          31        2021 rtu127          ru      ru          186 tot   1.000000       41007.99       8.930301       37.20028       17.17490       17.47877       6.244150      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.231663      0.1984169      0.2113143       2.110766       1.974195      0.0000000E+00   1.000604    
         365          12          31        2021 rtu127          ru      aqu           1 rhg   1.000000       1753.347      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.58976      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.195423    
         365          12          31        2021 rtu171          ru      ru           81 tot  0.7104600       2218.952      0.2856021       1.105075      0.6436036       2.428712      0.4026858      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2913690      3.1511632E-03  3.9687492E-03  3.7417691E-02  3.7013125E-02  0.0000000E+00   10.69222    
         365          12          31        2021 rtu171          ru      ru           93 tot  0.2895400       904.3092      0.1163938      0.4503609      0.2622934      0.9897944      0.1641101      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1187441      1.2842207E-03  1.6174190E-03  1.5249164E-02  1.5084284E-02  0.0000000E+00   16.24455    
         365          12          31        2021 rtu171          ru      aqu           1 rhg   1.000000       116790.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   275.9911      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8202482E-02
         365          12          31        2021 rtu252          ru      ru          253 tot   1.000000       7273.111      8.7321870E-02   1.032668      0.2790266      0.6072437      0.6522947      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4923499E-02  6.9679078E-03  7.8321062E-03  7.6292016E-02  3.7988465E-02  0.0000000E+00   31376.37    
         365          12          31        2021 rtu252          ru      aqu           1 rhg   1.000000       3459.729      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.564789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.572184    
         365          12          31        2021 rtu288          ru      ru          278 sur   1.000000       25.56409      1.2469994E-03  1.0336204E-02  4.1651255E-03  7.0134392E-03   4.531000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6184800E-04  3.5680353E-04  3.6602601E-04  1.0965894E-03  6.8784098E-04  0.0000000E+00  1.3455133E+12
         365          12          31        2021 rtu288          ru      ru          278 lat   1.000000       20.85756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2502347      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   29.75956    
         365          12          31        2021 rtu288          ru      sdc           5 til   1.000000       1235.526      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.797821      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.246563    
         365          12          31        2021 rtu288          ru      aqu           1 rhg   1.000000       80.79083      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.290454      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.833060    
