 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu018          ru      ru          149 tot   1.000000       450.6444      1.0459075E-03  5.5292561E-03  2.9950482E-03  5.7854287E-02  0.1179047      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4629419E-03  2.7711788E-04  2.8046174E-04  4.1797647E-04  4.1631210E-04  0.0000000E+00  2.8659630E+10
         366          12          31        2024 rtu018          ru      aqu           1 rhg   1.000000       3183.597      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.509332      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6740729E-02
         366          12          31        2024 rtu062          ru      sdc           4 tot   1.000000       6741.702       1.169450       4.622171       1.998633      0.1488936      0.2502390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025925      1.7392846E-02  2.0757040E-02  0.2050716      0.1950727      0.0000000E+00   1530.915    
         366          12          31        2024 rtu062          ru      aqu           1 rhg   1.000000       10956.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.45034      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.166786    
         366          12          31        2024 rtu165          ru      ru          296 tot   1.000000       113.1939      6.0697286E-03  2.6944270E-02  1.2584020E-02  0.1970027      6.4110151E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9709417E-03  4.1938337E-04  4.3455925E-04  1.2662539E-03  1.2211285E-03  0.0000000E+00   268474.0    
         366          12          31        2024 rtu165          ru      aqu           1 rhg   1.000000       18394.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.03123      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.047488    
         366          12          31        2024 rtu169          ru      ru           20 tot   1.000000       747.3723      0.1003729      0.5183181      0.2467391      0.3417632      0.1440998      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7453403E-02  1.7713471E-03  2.0571533E-03  1.7715821E-02  1.6866341E-02  0.0000000E+00  9.5639077E+10
         366          12          31        2024 rtu169          ru      aqu           1 rhg   1.000000       16727.92      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.6468      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   632.0488    
         366          12          31        2024 rtu176          ru      ru           83 tot   1.000000       775.7014      1.7242568E-02  6.3269742E-02  4.5011677E-02   2.224059      0.3078946      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5944447E-02  5.1765988E-04  5.6140556E-04  2.3516181E-03  2.3299642E-03  0.0000000E+00   1376.775    
         366          12          31        2024 rtu176          ru      aqu           1 rhg   1.000000       13675.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   412.0258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.133903    
         366          12          31        2024 rtu189          ru      ru          125 tot   1.000000       16671.00       3.734747       17.97157       8.793997       8.864514       4.289432      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.888430      7.9430811E-02  8.4581815E-02  0.8431991      0.7886541      0.0000000E+00   11.12251    
         366          12          31        2024 rtu189          ru      aqu           1 rhg   1.000000       1907.957      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.81497      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.256714    
         366          12          31        2024 rtu251          ru      ru          254 tot   1.000000       9412.417      1.6630514E-02  0.2202372      8.3928004E-02   20.33825       2.088910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7737739E-03  1.4716303E-03  1.6379044E-03  1.4808547E-02  7.4395766E-03  0.0000000E+00   3546.048    
         366          12          31        2024 rtu251          ru      aqu           1 rhg   1.000000       173210.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   957.3110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9380326E-02
         366          12          31        2024 rtu264          ru      sdc           2 tot   1.000000       1589.729      2.8176676E-03  3.5873361E-02  1.4001581E-02  0.6935647      0.5169223      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6854755E-03  4.6112333E-04  4.8899389E-04  2.6973884E-03  1.4617594E-03  0.0000000E+00  6.0727488E+07
         366          12          31        2024 rtu264          ru      aqu           1 rhg   1.000000       9393.168      0.0000000E+00  0.0000000E+00  0.0000000E+00   52.95866      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5331938E-02
         366          12          31        2024 rtu268          ru      sdc           3 tot   1.000000       20805.18      7.6779090E-02   1.045790      0.3891504       28.30437       5.557761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9880831E-02  6.1650211E-03  6.9328076E-03  6.7744032E-02  3.3720665E-02  0.0000000E+00   2933.712    
         366          12          31        2024 rtu268          ru      aqu           1 rhg   1.000000       231706.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   1128.878      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1553473E-02
         366          12          31        2024 rtu269          ru      res           1 tot   1.000000       22501.27      9.6594177E-02   1.283327      0.4764775       29.00577       6.092720      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8886739E-02  7.5319312E-03  8.4736785E-03  8.3062924E-02  4.1330878E-02  0.0000000E+00   3052.064    
         366          12          31        2024 rtu269          ru      aqu           1 rhg   1.000000       211738.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   1002.593      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0931364E-02
         366          12          31        2024 rtu271          ru      ru          126 tot   1.000000       3775.399      1.1203336E-02  8.4895946E-02  4.4611700E-02   5.040585       1.014133      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7707985E-02  3.3464990E-04  3.8381128E-04  2.3991216E-03  2.3747375E-03  0.0000000E+00   11099.58    
         366          12          31        2024 rtu271          ru      aqu           1 rhg   1.000000       259426.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   829.0156      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3525610E-02
         366          12          31        2024 rtu283          ru      sdc           5 sur   1.000000       174657.7      3.0758170E-02  5.3234100E-03   4.110428       344.4859       51.14023      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5985574E-04  3.8633173E-04  3.9046066E-04  3.5985574E-04  3.5985574E-04  0.0000000E+00   219309.9    
         366          12          31        2024 rtu283          ru      sdc           5 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu283          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu283          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu303          ru      ru          292 sur   1.000000       438.9742      1.6937552E-02  0.9446859      0.1459410      0.1174629       16.76847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5509447E-02  4.9989484E-04  5.4245326E-04  2.2843357E-03  2.2632673E-03  0.0000000E+00  1.4241696E+08
         366          12          31        2024 rtu303          ru      ru          292 lat   1.000000       89.31334      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.051887      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.271074    
         366          12          31        2024 rtu303          ru      sdc           5 til   1.000000       3526.748      0.0000000E+00  0.0000000E+00  0.0000000E+00   109.0156      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0225789E-02
         366          12          31        2024 rtu303          ru      aqu           1 rhg   1.000000       360.8196      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.16298      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.270453    
         366          12          31        2024 cha2            chandeg res           1 tot   1.000000       1355022.      0.2076960      3.5871495E-02  1.3995170E-02   1667.510       10.37215      0.0000000E+00  3.6189183E-05  0.0000000E+00  0.0000000E+00   1.354662      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   8.855634    
         366          12          31        2024 rtu083          ru      ru          289 tot   1.000000       70.52999      2.9238356E-07  2.4798887E-06  7.4396658E-06  0.3948996      2.4798887E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9238345E-04  2.9238345E-04  2.9238345E-04  2.9238345E-04  2.9238345E-04  0.0000000E+00  3.4930139E+10
         366          12          31        2024 rtu083          ru      aqu           1 rhg   1.000000       26209.03      0.0000000E+00  0.0000000E+00  0.0000000E+00   148.2653      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   64.81392    
         366          12          31        2024 rtu125          ru      ru          127 tot   1.000000       26520.33       4.479470       21.94812       10.58758       19.91574       6.737880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.468732      9.5321134E-02  0.1015070       1.012551      0.9470465      0.0000000E+00   16.18934    
         366          12          31        2024 rtu125          ru      aqu           1 rhg   1.000000       3173.037      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.70084      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.213351    
         366          12          31        2024 rtu126          ru      ru          171 tot   1.000000       2322.357      0.1145030      0.4550889      0.2541470       3.456606      0.3687249      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1131790      1.4792315E-03  1.7960670E-03  1.4759103E-02  1.4602316E-02  0.0000000E+00  5.2119110E+08
         366          12          31        2024 rtu126          ru      aqu           1 rhg   1.000000       88331.44      0.0000000E+00  0.0000000E+00  0.0000000E+00   560.7435      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3220557E-02
         366          12          31        2024 rtu149          ru      ru           20 tot   1.000000       2748.576      0.1118530      0.3943648      0.2636135      0.9361405      0.7898517      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1034370      1.3855956E-03  1.6750026E-03  1.3518010E-02  1.3374764E-02  0.0000000E+00  1.3791115E+10
         366          12          31        2024 rtu149          ru      aqu           1 rhg   1.000000       44314.57      0.0000000E+00  0.0000000E+00  0.0000000E+00   99.33276      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5771893E-02
         366          12          31        2024 rtu254          ru      ru          252 tot   1.000000       6485.120      1.3086491E-02  0.1737946      6.6098437E-02   18.67578       1.131751      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9470326E-03  1.2009147E-03  1.3317583E-03  1.1695789E-02  5.8971513E-03  0.0000000E+00   2846.985    
         366          12          31        2024 rtu254          ru      aqu           1 rhg   1.000000       149502.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   875.2127      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7621777E-02
         366          12          31        2024 rtu292          ru      sdc           5 sur  0.6694500      2.6639586E-02  2.0149122E-07  2.6639580E-06  7.9918755E-06  2.6639580E-06   92.44980      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.0149125E-04  2.0149125E-04  2.0149125E-04  2.0149125E-04  2.0149125E-04  0.0000000E+00  4.3573565E+08
         366          12          31        2024 rtu292          ru      sdc           5 lat  0.6694500       563.4311      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.28109      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.648430    
         366          12          31        2024 rtu292          ru      ru          299 sur  0.3305500      1.3153658E-02  9.9489078E-08  1.3153663E-06  3.9460974E-06  1.3153663E-06   45.64834      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9489029E-05  9.9489029E-05  9.9489029E-05  9.9489029E-05  9.9489029E-05  0.0000000E+00  2.9627776E+09
         366          12          31        2024 rtu292          ru      ru          299 lat  0.3305500       278.2017      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.80202      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.702008    
         366          12          31        2024 rtu292          ru      sdc           5 til   1.000000       27677.01      0.0000000E+00  0.0000000E+00  0.0000000E+00   1360.042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0057093E-02
         366          12          31        2024 rtu292          ru      aqu           1 rhg   1.000000       3489.506      0.0000000E+00  0.0000000E+00  0.0000000E+00   347.7523      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.143358    
         366          12          31        2024 rtu296          ru      ru          288 sur   1.000000       40.28806      3.6155155E-03  2.3363790E-02  9.0043368E-03  3.6466520E-02   18.08381      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3579817E-03  5.0289690E-04  5.2236993E-04  2.0646574E-03  1.2017520E-03  0.0000000E+00  3.5916931E+08
         366          12          31        2024 rtu296          ru      ru          288 lat   1.000000       26.42500      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4392983      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   262480.1    
         366          12          31        2024 rtu296          ru      sdc           5 til   1.000000       3804.830      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.87965      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1627903E-02
         366          12          31        2024 rtu296          ru      aqu           1 rhg   1.000000       125.3808      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.231460      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6349941E-02
         366          12          31        2024 res1            res     sdc           3 tot   1.000000       1390287.      3.9262199E-05  0.7975457      0.4119676       847.8124       105.5391       20.53795      1.3788984E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3902869E-06  1.3902869E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5122850E-02
         366          12          31        2024 cha3            chandeg sdc           5 tot   1.000000       2231869.       4.037855       1.858711      0.8067878       1546.837       113.4951       20.53660      7.3341478E-05  0.0000000E+00  0.0000000E+00   2.230800      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.602665    
         366          12          31        2024 rtu020          ru      ru          143 tot  0.5319000       410.4924      1.8090261E-03  1.0036283E-02  5.6609362E-03  0.1467949      0.1118680      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3894440E-03  1.6864525E-04  1.7493179E-04  4.3259849E-04  4.2948127E-04  0.0000000E+00  2.5434421E+08
         366          12          31        2024 rtu020          ru      ru          208 tot  0.4681000       361.2549      1.5920403E-03  8.8324603E-03  4.9819220E-03  0.1291873      9.8449774E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1028349E-03  1.4841676E-04  1.5394925E-04  3.8070951E-04  3.7796621E-04  0.0000000E+00  2.8904624E+08
         366          12          31        2024 rtu020          ru      aqu           1 rhg   1.000000       12174.85      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.93271      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8639905E-02
         366          12          31        2024 rtu127          ru      ru          186 tot   1.000000       30314.04       5.679312       25.33558       11.83204       12.33280       5.735231      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.348734      0.1194331      0.1271886       1.269383       1.187259      0.0000000E+00   29.55866    
         366          12          31        2024 rtu127          ru      aqu           1 rhg   1.000000       1616.914      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.74360      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.285212    
         366          12          31        2024 rtu171          ru      ru           81 tot  0.7104600       1880.304      8.2560368E-02  0.3174410      0.1893837       1.958992      0.3145088      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1421688E-02  1.0615531E-03  1.2894914E-03  1.0615505E-02  1.0502705E-02  0.0000000E+00   632830.2    
         366          12          31        2024 rtu171          ru      ru           93 tot  0.2895400       766.2969      3.3646561E-02  0.1293694      7.7181183E-02  0.7983654      0.1281745      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3182506E-02  4.3262396E-04  5.2551785E-04  4.3262322E-03  4.2802612E-03  0.0000000E+00   1380989.    
         366          12          31        2024 rtu171          ru      aqu           1 rhg   1.000000       101968.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   323.2605      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7529928E-02
         366          12          31        2024 rtu252          ru      ru          253 tot   1.000000       4529.857      1.1413801E-02  0.1457665      5.0669730E-02  0.5109802      0.6136619      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9865210E-03  1.0987935E-03  1.2100023E-03  1.0026895E-02  5.0933450E-03  0.0000000E+00  7.4911121E+10
         366          12          31        2024 rtu252          ru      aqu           1 rhg   1.000000       2858.865      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.062321      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8405111E-02
         366          12          31        2024 rtu288          ru      ru          278 sur   1.000000       15.25935      1.3153355E-03  9.1613932E-03  3.7131095E-03  4.1738120E-03   3.866387      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.8422756E-04  3.4515178E-04  3.5287358E-04  9.6444093E-04  6.2227598E-04  0.0000000E+00  1.3442050E+12
         366          12          31        2024 rtu288          ru      ru          278 lat   1.000000       19.52336      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2465928      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   61.21802    
         366          12          31        2024 rtu288          ru      sdc           5 til   1.000000       1015.058      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.125742      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4658305E-02
         366          12          31        2024 rtu288          ru      aqu           1 rhg   1.000000       77.25462      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.273108      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.523709    
         366          12          31        2024 rtu299          ru      ru          164 sur   1.000000      4.3962011E-03  3.2473062E-07  4.0928728E-07  1.2278624E-06  4.0928728E-07   13.49537      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2473076E-04  3.2473076E-04  3.2473076E-04  3.2473076E-04  3.2473076E-04  0.0000000E+00  6.1699778E+11
         366          12          31        2024 rtu299          ru      ru          164 lat   1.000000       85.45351      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.050932      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.461553    
         366          12          31        2024 rtu299          ru      sdc           5 til   1.000000       2885.119      0.0000000E+00  0.0000000E+00  0.0000000E+00   121.9071      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8000591E-02
         366          12          31        2024 rtu299          ru      aqu           1 rhg   1.000000       352.4788      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.24044      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.305737    
         366          12          31        2024 rtu081          ru      ru          137 tot   1.000000       436.6430      2.7975399E-02  0.1022688      6.1543230E-02  0.2382260      7.9242282E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6290486E-02  5.8271032E-04  6.5563206E-04  3.6391388E-03  3.6030530E-03  0.0000000E+00  2.7121715E+10
         366          12          31        2024 rtu081          ru      aqu           1 rhg   1.000000       11726.39      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.33630      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   136.6567    
         366          12          31        2024 rtu164          ru      sdc           1 tot   1.000000       302.6256      3.3783601E-07  2.0261575E-06  6.0784710E-06   14.66918      2.0261575E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3783616E-04  3.3783616E-04  3.3783616E-04  3.3783616E-04  3.3783616E-04  0.0000000E+00  1.7789002E+11
         366          12          31        2024 rtu164          ru      aqu           1 rhg   1.000000       14204.01      0.0000000E+00  0.0000000E+00  0.0000000E+00   776.8708      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1068425E-02
         366          12          31        2024 rtu186          ru      ru          155 tot   1.000000       36381.59       4.823717       22.96401       10.69978       15.22672       7.842347      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.594780      9.8773487E-02  0.1051842       1.049338      0.9814527      0.0000000E+00   21.14614    
