 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu291          ru      aqu           1 rhg   1.000000       1414.570      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.815733      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.200535    
         365          12          31        2023 rtu308          ru      ru          307 sur   1.000000       367.1610      1.0468486E-03  5.7447515E-03  3.9052572E-03  5.5887669E-02   11.77224      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2720417E-03  3.2214125E-04  2.9673570E-04  7.0456613E-04  6.8478752E-04  0.0000000E+00  3.6463523E+11
         365          12          31        2023 rtu308          ru      ru          307 lat   1.000000      0.6723166      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2782662E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   111569.7    
         365          12          31        2023 rtu308          ru      sdc           2 til   1.000000       3252.387      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.046931      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016536    
         365          12          31        2023 rtu308          ru      aqu           1 rhg   1.000000       91.63860      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1871692      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.952451    
         365          12          31        2023 rtu099          ru      sdc           6 tot   1.000000       1070.350      0.4265820       1.934859      0.9307821      0.2472221      0.1080338      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3664163      6.4013144E-03  7.6022167E-03  7.3396735E-02  6.9827437E-02  0.0000000E+00   1.831873    
         365          12          31        2023 rtu099          ru      aqu           1 rhg   1.000000       1616.713      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.08920      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064275    
         365          12          31        2023 rtu132          ru      ru          107 tot   1.000000       7298.110      0.8862420       4.528010       2.392648       6.015226       2.566106      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7081195      1.9725164E-02  2.0987427E-02  0.2068980      0.1935308      0.0000000E+00   259.2558    
         365          12          31        2023 rtu132          ru      aqu           1 rhg   1.000000       3686.114      0.0000000E+00  0.0000000E+00  0.0000000E+00   189.5496      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.066173    
         365          12          31        2023 rtu135          ru      ru           46 tot   1.000000       267.0530      8.0953352E-03  4.4530522E-02  1.8044116E-02  0.8316144      6.3769482E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7729200E-03  4.4485051E-04  4.6596079E-04  1.6224359E-03  1.5596992E-03  0.0000000E+00   12.46546    
         365          12          31        2023 rtu135          ru      aqu           1 rhg   1.000000       3644.246      0.0000000E+00  0.0000000E+00  0.0000000E+00   111.6959      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019694    
         365          12          31        2023 rtu146          ru      ru          297 tot   1.000000       679.3242      7.4755847E-02  0.3451827      0.1684827      0.5807050      0.1933277      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8086105E-02  1.3229530E-03  1.5122654E-03  1.1885678E-02  1.1322922E-02  0.0000000E+00   10.71782    
         365          12          31        2023 rtu146          ru      aqu           1 rhg   1.000000       14218.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   145.0579      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007618    
         365          12          31        2023 rtu175          ru      ru          122 tot   1.000000       1096.538      4.5851432E-02  0.3654947      0.2547885       3.157895       1.090614      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8957402E-02  1.0039053E-03  1.1304672E-03  8.0660786E-03  7.6897927E-03  0.0000000E+00   1.896438    
         365          12          31        2023 rtu175          ru      aqu           1 rhg   1.000000       27653.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   770.9805      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003662    
         365          12          31        2023 rtu191          ru      ru          192 tot   1.000000       13368.54       5.598464       22.93288       11.68700       8.521782       2.892411      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.051031      0.1112705      0.1184952       1.182498       1.105996      0.0000000E+00   1.373688    
         365          12          31        2023 rtu191          ru      aqu           1 rhg   1.000000       1167.468      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.35858      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.201335    
         365          12          31        2023 rtu207          ru      ru          161 tot   1.000000       985.8803      0.1267086      0.6245946      0.4638158       4.259377      0.6313298      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1376038      1.7276823E-03  2.1131141E-03  1.7882008E-02  1.7691281E-02  0.0000000E+00   2.062572    
         365          12          31        2023 rtu207          ru      aqu           1 rhg   1.000000       22932.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   879.5833      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003295    
         365          12          31        2023 rtu210          ru      ru          217 tot   1.000000       819.4598      0.1889350      0.9290510      0.4241632      0.5819239      0.1482895      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1610380      3.0403465E-03  3.5673769E-03  3.2442175E-02  3.0875741E-02  0.0000000E+00   28.16651    
         365          12          31        2023 rtu210          ru      aqu           1 rhg   1.000000       17731.09      0.0000000E+00  0.0000000E+00  0.0000000E+00   139.1442      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005400    
         365          12          31        2023 rtu211          ru      ru          105 tot   1.000000       4471.310      0.5037932       2.469160       1.159126      0.9076599      0.9339308      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4353507      7.6109404E-03  9.0377880E-03  8.7209679E-02  8.2968935E-02  0.0000000E+00   3.487542    
         365          12          31        2023 rtu211          ru      aqu           1 rhg   1.000000       27072.41      0.0000000E+00  0.0000000E+00  0.0000000E+00   187.4219      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004684    
         365          12          31        2023 rtu239          ru      ru          304 tot   1.000000       112.7837      3.7174043E-04  2.6930987E-03  1.1961805E-03  0.1905629      2.5477381E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5008074E-04  2.6965464E-04  2.7090308E-04  3.4024828E-04  3.3647686E-04  0.0000000E+00   12.88392    
         365          12          31        2023 rtu239          ru      aqu           1 rhg   1.000000       8742.968      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.32979      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008476    
         365          12          31        2023 rtu272          ru      ru          273 tot   1.000000       29092.26      8.1712946E-02  0.6587416      0.3250649       56.99045       4.797337      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1282046      1.4383534E-03  1.7975471E-03  1.6506406E-02  1.6328471E-02  0.0000000E+00   1.005379    
         365          12          31        2023 rtu272          ru      aqu           1 rhg   1.000000       259982.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   813.0533      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000299    
         365          12          31        2023 rtu275          ru      ru          274 tot   1.000000       125538.9       18.43262       124.8165       80.35633       593.7921       99.76396      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   14.25656      0.3908662      0.4162925       4.160968       3.891724      0.0000000E+00   1.031945    
         365          12          31        2023 rtu275          ru      aqu           1 rhg   1.000000       42173.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   5087.715      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005643    
         365          12          31        2023 rtu306          ru      ru          283 sur   1.000000       29572.77      2.2807483E-02  0.2683477      9.5925614E-02   2.072049       158.3661      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0764604E-02  1.8199516E-03  2.0236170E-03  1.8157009E-02  9.1302861E-03  0.0000000E+00   1.413393    
         365          12          31        2023 rtu306          ru      ru          283 lat   1.000000       369.4991      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.333910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.175408    
         365          12          31        2023 rtu306          ru      sdc           2 til   1.000000       41149.65      0.0000000E+00  0.0000000E+00  0.0000000E+00   120.9886      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000787    
         365          12          31        2023 rtu306          ru      aqu           1 rhg   1.000000       1437.018      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.284523      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.074346    
         365          12          31        2023 rtu310          ru      ru          311 sur   1.000000       6625.191      7.7444084E-02  0.7172894      0.3034791       3.878945       442.5607      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5773297E-02  2.5472008E-03  2.6997433E-03  2.5174692E-02  2.3558611E-02  0.0000000E+00  2.8283094E+07
         365          12          31        2023 rtu310          ru      ru          311 lat   1.000000       56.93744      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1669719      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.943810    
         365          12          31        2023 rtu310          ru      sdc           2 til   1.000000       117627.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   291.1642      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000468    
         365          12          31        2023 rtu310          ru      aqu           1 rhg   1.000000       3183.615      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.825802      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077259    
         365          12          31        2023 rtu046          ru      ru          165 tot   1.000000       13203.46      2.9290956E-03  1.1934417E-02  2.1490693E-02   26.18920       3.740888      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6377899E-04  3.8732763E-04  3.9304551E-04  3.6377899E-04  3.6377899E-04  0.0000000E+00   1.009207    
         365          12          31        2023 rtu046          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu105          ru      ru           18 tot  0.3403700       1522.688      4.7304537E-02  0.1653762      9.9010967E-02  0.3743501      0.3582849      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4338051E-02  5.6254538E-04  6.8670104E-04  5.7668742E-03  5.7054278E-03  0.0000000E+00   1.922174    
         365          12          31        2023 rtu105          ru      ru          169 tot  0.6596300       2950.938      9.1675214E-02  0.3204958      0.1918812      0.7254829      0.6943488      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5926257E-02  1.0902013E-03  1.3308123E-03  1.1176082E-02  1.1056999E-02  0.0000000E+00   1.893674    
         365          12          31        2023 rtu105          ru      aqu           1 rhg   1.000000       32310.98      0.0000000E+00  0.0000000E+00  0.0000000E+00   163.8501      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004415    
         365          12          31        2023 rtu107          ru      ru          189 tot   1.000000       9585.176       1.260024       6.373541       3.094280       1.026068       2.081991      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016280      2.8172377E-02  2.9984279E-02  0.2968392      0.2776522      0.0000000E+00   203.5812    
         365          12          31        2023 rtu107          ru      aqu           1 rhg   1.000000       3313.238      0.0000000E+00  0.0000000E+00  0.0000000E+00   105.7962      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076540    
         365          12          31        2023 rtu122          ru      ru          176 tot   1.000000       1322.762      0.1624733      0.9757251      0.5807804       7.428581      0.8400398      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1372537      2.6439794E-03  3.0929993E-03  2.7693527E-02  2.6358971E-02  0.0000000E+00   1.912888    
         365          12          31        2023 rtu122          ru      aqu           1 rhg   1.000000       12941.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   560.2813      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005735    
         365          12          31        2023 rtu161          ru      sdc           1 tot   1.000000       726.4880      9.0099029E-02  0.4731153      0.3964885       12.45024      0.6192255      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1043459      1.3975018E-03  1.6895238E-03  1.3637029E-02  1.3492524E-02  0.0000000E+00   3.048057    
         365          12          31        2023 rtu161          ru      aqu           1 rhg   1.000000       16242.98      0.0000000E+00  0.0000000E+00  0.0000000E+00   2741.396      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003853    
         365          12          31        2023 rtu192          ru      ru           62 tot   1.000000       16049.92       6.866757       29.69469       15.57688       21.21093       4.736210      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.021405      0.1378780      0.1468334       1.465717       1.370889      0.0000000E+00   1.512210    
         365          12          31        2023 rtu192          ru      aqu           1 rhg   1.000000       1688.963      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.43390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.136808    
         365          12          31        2023 rtu217          ru      ru          251 tot   1.000000       961.8263      0.1179844      0.5816482      0.2602960      0.5183936      0.1612446      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8516680E-02  1.9981477E-03  2.3201006E-03  1.9959105E-02  1.9002195E-02  0.0000000E+00   26.34911    
         365          12          31        2023 rtu217          ru      aqu           1 rhg   1.000000       8700.499      0.0000000E+00  0.0000000E+00  0.0000000E+00   82.40557      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012028    
         365          12          31        2023 rtu273          ru      ru          271 tot   1.000000       2087.499      5.4535503E-03  4.0315971E-02  2.1737739E-02   2.219466      0.5242550      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6986665E-03  2.4167559E-04  2.6561160E-04  1.2466761E-03  1.2348065E-03  0.0000000E+00   1.291969    
         365          12          31        2023 rtu273          ru      aqu           1 rhg   1.000000       212685.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   736.6417      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000378    
         365          12          31        2023 rtu274          ru      ru          268 tot  0.4915600       104822.3       27.83144       180.4954       115.7323       367.8370       80.82709      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   21.11341      0.5786486      0.6163050       6.162091       5.763349      0.0000000E+00   1.017032    
         365          12          31        2023 rtu274          ru      ru          269 tot  0.5084400       108421.9       28.78716       186.6936       119.7065       380.4683       83.60265      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   21.83844      0.5985191      0.6374687       6.373696       5.961260      0.0000000E+00   1.017030    
         365          12          31        2023 rtu274          ru      aqu           1 rhg   1.000000       42472.16      0.0000000E+00  0.0000000E+00  0.0000000E+00   4981.144      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005480    
         365          12          31        2023 rtu297          ru      ru          303 sur   1.000000       782.5751      7.5846747E-02  0.2627218      0.1578900      0.3382121       27.89825      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6189475E-02  1.0159283E-03  1.2007995E-03  8.7641496E-03  8.6726686E-03  0.0000000E+00   345.6141    
         365          12          31        2023 rtu297          ru      ru          303 lat   1.000000       29.95980      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1969846      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.59556    
         365          12          31        2023 rtu297          ru      sdc           5 til   1.000000       6405.880      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.45093      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010987    
         365          12          31        2023 rtu297          ru      aqu           1 rhg   1.000000       663.3667      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.311042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.361356    
         365          12          31        2023 rtu304          ru      sdc           4 sur  0.6985700       24.31175      1.3915561E-04  1.1848180E-03  4.7491814E-04  1.0446024E-02   37.76374      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3783896E-04  1.9704064E-04  1.9796930E-04  2.7157154E-04  2.3038115E-04  0.0000000E+00  3.5806902E+09
         365          12          31        2023 rtu304          ru      sdc           4 lat  0.6985700       180.5787      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9037976      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.746216    
         365          12          31        2023 rtu304          ru      ru          283 sur  0.3014300       10.49043      6.0045058E-05  5.1124435E-04  2.0492518E-04  4.5074155E-03   16.29490      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0262644E-04  8.5022162E-05  8.5422871E-05  1.1718189E-04  9.9408433E-05  0.0000000E+00  1.9183423E+10
         365          12          31        2023 rtu304          ru      ru          283 lat  0.3014300       77.91895      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3899848      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.852564    
         365          12          31        2023 rtu304          ru      sdc           4 til   1.000000       10880.52      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.31416      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003232    
         365          12          31        2023 rtu304          ru      aqu           1 rhg   1.000000       685.8481      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.276657      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.287481    
         365          12          31        2023 rtu311          ru      res           1 sur  0.3887700       1206.757      3.4049675E-03  4.3776225E-02  1.7216388E-02  0.9064644       121.3744      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8338667E-03  3.4048615E-04  3.7449156E-04  3.0680443E-03  1.5610094E-03  0.0000000E+00  2.5319675E+08
         365          12          31        2023 rtu311          ru      res           1 lat  0.3887700       388.4163      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.834751      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.214191    
         365          12          31        2023 rtu311          ru      ru          264 sur  0.6112300       1897.282      5.3533409E-03  6.8825610E-02  2.7067849E-02   1.425157       190.8267      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8832331E-03  5.3531700E-04  5.8878079E-04  4.8236274E-03  2.4542422E-03  0.0000000E+00  1.0351686E+08
         365          12          31        2023 rtu311          ru      ru          264 lat  0.6112300       610.6739      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.884623      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.204798    
         365          12          31        2023 rtu311          ru      sdc           2 til   1.000000       65981.86      0.0000000E+00  0.0000000E+00  0.0000000E+00   283.4033      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000622    
         365          12          31        2023 rtu311          ru      aqu           1 rhg   1.000000       3729.915      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.10966      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.056647    
         365          12          31        2023 rtu018          ru      ru          149 tot   1.000000       470.7577      1.0906284E-03  5.7681832E-03  3.1259295E-03  5.7845376E-02  0.1233406      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5152144E-03  2.7761157E-04  2.8110141E-04  4.2461985E-04  4.2288282E-04  0.0000000E+00   129.5888    
         365          12          31        2023 rtu018          ru      aqu           1 rhg   1.000000       3198.820      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.340590      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031794    
         365          12          31        2023 rtu062          ru      sdc           4 tot   1.000000       6527.658       1.136888       4.535364       1.947712      0.1451709      0.2380802      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004062      1.7028322E-02  2.0320812E-02  0.2007064      0.1909206      0.0000000E+00   3.016770    
         365          12          31        2023 rtu062          ru      aqu           1 rhg   1.000000       10904.39      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.54936      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012119    
