 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu272          ru      ru          273 tot   1.000000       28987.66      8.1559978E-02  0.6576030      0.3244805       56.97742       4.769798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1279653      1.4359925E-03  1.7945085E-03  1.6475867E-02  1.6298266E-02  0.0000000E+00   1.005351    
         365          12          31        2023 rtu272          ru      aqu           1 rhg   1.000000       259599.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   813.0099      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000298    
         365          12          31        2023 rtu275          ru      ru          274 tot   1.000000       124636.7       19.63602       128.7455       81.74416       565.0975       95.53529      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   14.98343      0.4107859      0.4375086       4.373108       4.090137      0.0000000E+00   1.029077    
         365          12          31        2023 rtu275          ru      aqu           1 rhg   1.000000       41966.14      0.0000000E+00  0.0000000E+00  0.0000000E+00   4909.187      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005630    
         365          12          31        2023 rtu306          ru      ru          283 sur   1.000000       29492.53      2.2743188E-02  0.2680492      9.5834069E-02   2.070613       158.7884      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0726861E-02  1.8142621E-03  2.0171956E-03  1.8092778E-02  9.0983985E-03  0.0000000E+00   1.412293    
         365          12          31        2023 rtu306          ru      ru          283 lat   1.000000       370.3531      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.337357      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.175517    
         365          12          31        2023 rtu306          ru      sdc           2 til   1.000000       41417.72      0.0000000E+00  0.0000000E+00  0.0000000E+00   121.1186      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000787    
         365          12          31        2023 rtu306          ru      aqu           1 rhg   1.000000       1439.167      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.302124      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.074381    
         365          12          31        2023 rtu310          ru      ru          311 sur   1.000000       6618.730      7.7418618E-02  0.7170632      0.3033828       3.879594       442.5136      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5746311E-02  2.5465142E-03  2.6990110E-03  2.5166899E-02  2.3551324E-02  0.0000000E+00  2.8278996E+07
         365          12          31        2023 rtu310          ru      ru          311 lat   1.000000       56.92175      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1669617      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.935043    
         365          12          31        2023 rtu310          ru      sdc           2 til   1.000000       117601.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   291.0842      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000465    
         365          12          31        2023 rtu310          ru      aqu           1 rhg   1.000000       3183.062      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.825404      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077256    
         365          12          31        2023 rtu046          ru      ru          165 tot   1.000000       13203.49      2.9900258E-03  1.2441346E-02  2.1772824E-02   26.18891       3.740881      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6377899E-04  3.8858911E-04  3.9456447E-04  3.6377899E-04  3.6377899E-04  0.0000000E+00   1.009207    
         365          12          31        2023 rtu046          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu105          ru      ru           18 tot  0.3403700       1532.838      4.7254875E-02  0.1656875      9.8979898E-02  0.3865537      0.3644785      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4256337E-02  5.6175893E-04  6.8568607E-04  5.7564825E-03  5.6951498E-03  0.0000000E+00   1.872572    
         365          12          31        2023 rtu105          ru      ru          169 tot  0.6596300       2970.608      9.1578975E-02  0.3210990      0.1918210      0.7491331      0.7063519      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5767865E-02  1.0886774E-03  1.3288452E-03  1.1155942E-02  1.1037082E-02  0.0000000E+00   1.845891    
         365          12          31        2023 rtu105          ru      aqu           1 rhg   1.000000       32432.37      0.0000000E+00  0.0000000E+00  0.0000000E+00   170.4191      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004403    
         365          12          31        2023 rtu107          ru      ru          189 tot   1.000000       9564.410       1.262371       6.385616       3.097625      0.9968485       2.062884      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018285      2.8227320E-02  3.0042782E-02  0.2974243      0.2781994      0.0000000E+00   215.8899    
         365          12          31        2023 rtu107          ru      aqu           1 rhg   1.000000       3301.233      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.1981      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077122    
         365          12          31        2023 rtu122          ru      ru          176 tot   1.000000       1325.994      0.1973549       1.155697      0.6645373       2.307501      0.6669838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1682617      3.1611708E-03  3.7118995E-03  3.3884797E-02  3.2247942E-02  0.0000000E+00   1.915479    
         365          12          31        2023 rtu122          ru      aqu           1 rhg   1.000000       12929.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   539.9019      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005756    
         365          12          31        2023 rtu161          ru      sdc           1 tot   1.000000       723.2630      8.2420796E-02  0.4369033      0.3665513       12.60139      0.6165286      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5619455E-02  1.3106068E-03  1.5781203E-03  1.2522946E-02  1.2390567E-02  0.0000000E+00   3.030039    
         365          12          31        2023 rtu161          ru      aqu           1 rhg   1.000000       16161.54      0.0000000E+00  0.0000000E+00  0.0000000E+00   2777.847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003834    
         365          12          31        2023 rtu192          ru      ru           62 tot   1.000000       16083.87       7.490704       31.97385       16.91023       20.48170       4.629598      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.420763      0.1488218      0.1584894       1.582272       1.479901      0.0000000E+00   1.496736    
         365          12          31        2023 rtu192          ru      aqu           1 rhg   1.000000       1696.714      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.77166      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.136555    
         365          12          31        2023 rtu217          ru      ru          251 tot   1.000000       931.0687      0.1079085      0.5212387      0.2326201      0.4028020      0.1590005      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8229120E-02  1.8264616E-03  2.1146648E-03  1.7904904E-02  1.7048284E-02  0.0000000E+00   23.69411    
         365          12          31        2023 rtu217          ru      aqu           1 rhg   1.000000       8744.132      0.0000000E+00  0.0000000E+00  0.0000000E+00   86.74763      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011822    
         365          12          31        2023 rtu273          ru      ru          271 tot   1.000000       2085.195      5.4527684E-03  4.0321596E-02  2.1735178E-02   2.217602      0.5236063      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6974408E-03  2.4166389E-04  2.6559617E-04  1.2465204E-03  1.2346520E-03  0.0000000E+00   1.291846    
         365          12          31        2023 rtu273          ru      aqu           1 rhg   1.000000       212603.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   736.4169      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000378    
         365          12          31        2023 rtu274          ru      ru          268 tot  0.4915600       104315.0       25.81039       168.7081       108.1025       354.8812       80.36177      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   19.57272      0.5364315      0.5713401       5.712437       5.342791      0.0000000E+00   1.016112    
         365          12          31        2023 rtu274          ru      ru          269 tot  0.5084400       107897.1       26.69671       174.5015       111.8147       367.0677       83.12138      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   20.24484      0.5548524      0.5909597       5.908600       5.526261      0.0000000E+00   1.016110    
         365          12          31        2023 rtu274          ru      aqu           1 rhg   1.000000       42525.73      0.0000000E+00  0.0000000E+00  0.0000000E+00   4636.715      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005459    
         365          12          31        2023 rtu297          ru      ru          303 sur   1.000000       780.6583      7.6877549E-02  0.2655189      0.1588494      0.2518399       27.94729      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6781439E-02  1.0219335E-03  1.2084576E-03  8.8398214E-03  8.7475171E-03  0.0000000E+00   338.8083    
         365          12          31        2023 rtu297          ru      ru          303 lat   1.000000       29.92723      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1990030      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.59110    
         365          12          31        2023 rtu297          ru      sdc           5 til   1.000000       6400.301      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.02073      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010855    
         365          12          31        2023 rtu297          ru      aqu           1 rhg   1.000000       662.6700      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.349666      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.360926    
         365          12          31        2023 rtu304          ru      sdc           4 sur  0.6985700       24.31313      1.3918299E-04  1.1850514E-03  4.7501110E-04  1.0446068E-02   37.76374      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3784844E-04  1.9704210E-04  1.9797090E-04  2.7158766E-04  2.3038915E-04  0.0000000E+00  3.5806897E+09
         365          12          31        2023 rtu304          ru      sdc           4 lat  0.6985700       180.5787      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9037975      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.746216    
         365          12          31        2023 rtu304          ru      ru          283 sur  0.3014300       10.49102      6.0056875E-05  5.1134510E-04  2.0496522E-04  4.5074332E-03   16.29490      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0263054E-04  8.5022781E-05  8.5423570E-05  1.1718886E-04  9.9411882E-05  0.0000000E+00  1.9183417E+10
         365          12          31        2023 rtu304          ru      ru          283 lat  0.3014300       77.91895      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3899848      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.852564    
         365          12          31        2023 rtu304          ru      sdc           4 til   1.000000       10880.52      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.31416      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003232    
         365          12          31        2023 rtu304          ru      aqu           1 rhg   1.000000       685.8481      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.276656      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.287480    
         365          12          31        2023 rtu311          ru      res           1 sur  0.3887700       1206.756      3.4041102E-03  4.3765418E-02  1.7212039E-02  0.9064980       121.3661      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8334230E-03  3.4041918E-04  3.7441601E-04  3.0672899E-03  1.5606348E-03  0.0000000E+00  2.5319675E+08
         365          12          31        2023 rtu311          ru      res           1 lat  0.3887700       388.3976      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.834702      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.214192    
         365          12          31        2023 rtu311          ru      ru          264 sur  0.6112300       1897.280      5.3519937E-03  6.8808615E-02  2.7061015E-02   1.425210       190.8136      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8825358E-03  5.3521182E-04  5.8866193E-04  4.8224414E-03  2.4536527E-03  0.0000000E+00  1.0351685E+08
         365          12          31        2023 rtu311          ru      ru          264 lat  0.6112300       610.6445      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.884547      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.204800    
         365          12          31        2023 rtu311          ru      sdc           2 til   1.000000       65975.70      0.0000000E+00  0.0000000E+00  0.0000000E+00   283.3645      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000622    
         365          12          31        2023 rtu311          ru      aqu           1 rhg   1.000000       3729.825      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.10914      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.056647    
         365          12          31        2023 rtu018          ru      ru          149 tot   1.000000       476.7396      1.0999491E-03  5.8178729E-03  3.1514366E-03  5.7986829E-02  0.1250206      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5254787E-03  2.7771221E-04  2.8123084E-04  4.2592923E-04  4.2417797E-04  0.0000000E+00   127.8754    
         365          12          31        2023 rtu018          ru      aqu           1 rhg   1.000000       3202.811      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.346563      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031587    
         365          12          31        2023 rtu062          ru      sdc           4 tot   1.000000       6518.826       1.104666       4.455767       1.937755      0.1450739      0.2407838      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9794607      1.6617829E-02  1.9829616E-02  0.1957941      0.1862482      0.0000000E+00   2.999322    
         365          12          31        2023 rtu062          ru      aqu           1 rhg   1.000000       10926.44      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.53879      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012161    
         365          12          31        2023 rtu165          ru      ru          296 tot   1.000000       114.8175      6.3906908E-03  2.8371094E-02  1.3251188E-02  0.1994931      6.7513729E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2159028E-03  4.2343544E-04  4.3941458E-04  1.3151302E-03  1.2676162E-03  0.0000000E+00   4.202992    
         365          12          31        2023 rtu165          ru      aqu           1 rhg   1.000000       18384.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.57486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005181    
         365          12          31        2023 rtu169          ru      ru           20 tot   1.000000       787.1769      0.1062371      0.5484581      0.2610454      0.3447782      0.1520548      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2540912E-02  1.8561139E-03  2.1586053E-03  1.8731542E-02  1.7832464E-02  0.0000000E+00   12.34729    
         365          12          31        2023 rtu169          ru      aqu           1 rhg   1.000000       16729.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.6623      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004760    
         365          12          31        2023 rtu176          ru      ru           83 tot   1.000000       809.9077      1.5475311E-02  5.7304438E-02  4.0314090E-02   2.134791      0.3193552      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4203252E-02  5.0014432E-04  5.3899991E-04  2.1291145E-03  2.1098801E-03  0.0000000E+00   4.355769    
         365          12          31        2023 rtu176          ru      aqu           1 rhg   1.000000       13737.09      0.0000000E+00  0.0000000E+00  0.0000000E+00   395.6516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007475    
         365          12          31        2023 rtu189          ru      ru          125 tot   1.000000       16477.76       3.521913       16.92510       8.384177       10.14732       4.328636      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.726009      7.4980624E-02  7.9841949E-02  0.7957965      0.7443191      0.0000000E+00   1.458692    
         365          12          31        2023 rtu189          ru      aqu           1 rhg   1.000000       1906.788      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.01534      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.118894    
         365          12          31        2023 rtu251          ru      ru          254 tot   1.000000       9604.074      1.7228156E-02  0.2281147      8.6945005E-02   20.24882       2.180397      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.0827020E-03  1.5181534E-03  1.6904037E-03  1.5334346E-02  7.7005634E-03  0.0000000E+00   1.022694    
         365          12          31        2023 rtu251          ru      aqu           1 rhg   1.000000       171496.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   946.1167      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000407    
         365          12          31        2023 rtu264          ru      sdc           2 tot   1.000000       1668.814      2.9648114E-03  3.7746843E-02  1.4732798E-02  0.7006998      0.5440573      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7607142E-03  4.7242941E-04  5.0175539E-04  2.8254667E-03  1.5253158E-03  0.0000000E+00   5.530269    
         365          12          31        2023 rtu264          ru      aqu           1 rhg   1.000000       9341.091      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.96677      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008889    
         365          12          31        2023 rtu268          ru      sdc           3 tot   1.000000       20527.39      8.0531597E-02   1.097216      0.4082249       28.68127       5.475597      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1821662E-02  6.4578769E-03  7.2632004E-03  7.1046695E-02  3.5360415E-02  0.0000000E+00   1.010943    
         365          12          31        2023 rtu268          ru      aqu           1 rhg   1.000000       231693.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   1141.785      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000314    
         365          12          31        2023 rtu269          ru      res           1 tot   1.000000       22024.35      9.9312827E-02   1.318773      0.4902531       29.32876       5.938596      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0279200E-02  7.7422522E-03  8.7109236E-03  8.5432254E-02  4.2507365E-02  0.0000000E+00   1.010108    
         365          12          31        2023 rtu269          ru      aqu           1 rhg   1.000000       211913.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   1016.883      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000345    
         365          12          31        2023 rtu271          ru      ru          126 tot   1.000000       3900.831      1.1693832E-02  8.8633217E-02  4.6568174E-02   5.091389       1.056000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8476391E-02  3.4227016E-04  3.9359025E-04  2.4972099E-03  2.4717581E-03  0.0000000E+00   1.261605    
         365          12          31        2023 rtu271          ru      aqu           1 rhg   1.000000       255640.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   817.7061      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000377    
         365          12          31        2023 rtu283          ru      sdc           5 sur   1.000000       175036.0      2.5123524E-02  5.4029231E-03   4.075556       342.7849       51.34695      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5985306E-04  3.8744987E-04  3.9167472E-04  3.5985306E-04  3.5985306E-04  0.0000000E+00   1.000687    
         365          12          31        2023 rtu283          ru      sdc           5 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu283          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu283          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu303          ru      ru          292 sur   1.000000       460.8922      1.8332861E-02   1.020280      0.1574875      0.1200556       16.89631      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6737763E-02  5.1214994E-04  5.5816607E-04  2.4411702E-03  2.4183956E-03  0.0000000E+00  2.4943012E+10
         365          12          31        2023 rtu303          ru      ru          292 lat   1.000000       89.14413      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.953557      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.882310    
         365          12          31        2023 rtu303          ru      sdc           5 til   1.000000       3548.949      0.0000000E+00  0.0000000E+00  0.0000000E+00   107.1484      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012951    
