 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 aqu1            aqu     ru               108 rhg   1.000000       6446.310      0.0000000E+00  0.0000000E+00  0.0000000E+00   461.7635      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044238    
         365          12          31        2021 aqu1            aqu     ru               109 rhg   1.000000       10223.55      0.0000000E+00  0.0000000E+00  0.0000000E+00   366.9894      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025782    
         365          12          31        2021 aqu1            aqu     ru               110 rhg   1.000000       15054.48      0.0000000E+00  0.0000000E+00  0.0000000E+00   124.8010      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018559    
         365          12          31        2021 aqu1            aqu     ru               111 rhg   1.000000       14772.68      0.0000000E+00  0.0000000E+00  0.0000000E+00   113.9702      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019534    
         365          12          31        2021 aqu1            aqu     ru               112 rhg   1.000000       76424.51      0.0000000E+00  0.0000000E+00  0.0000000E+00   14607.62      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004380    
         365          12          31        2021 aqu1            aqu     ru               113 rhg   1.000000       59983.42      0.0000000E+00  0.0000000E+00  0.0000000E+00   335.5945      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004665    
         365          12          31        2021 aqu1            aqu     ru               114 rhg   1.000000       11814.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   647.4872      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.030985    
         365          12          31        2021 aqu1            aqu     ru               115 rhg   1.000000       13098.22      0.0000000E+00  0.0000000E+00  0.0000000E+00   115.3027      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024948    
         365          12          31        2021 aqu1            aqu     ru               116 rhg   1.000000       21920.99      0.0000000E+00  0.0000000E+00  0.0000000E+00   153.4870      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013324    
         365          12          31        2021 aqu1            aqu     ru               117 rhg   1.000000       1898.210      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.69049      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.153152    
         365          12          31        2021 aqu1            aqu     ru               118 rhg   1.000000       10454.03      0.0000000E+00  0.0000000E+00  0.0000000E+00   66.27700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027567    
         365          12          31        2021 aqu1            aqu     ru               119 rhg   1.000000       3928.189      0.0000000E+00  0.0000000E+00  0.0000000E+00   82.51382      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.077663    
         365          12          31        2021 aqu1            aqu     ru               120 rhg   1.000000       6946.055      0.0000000E+00  0.0000000E+00  0.0000000E+00   195.2714      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.059998    
         365          12          31        2021 aqu1            aqu     ru               121 rhg   1.000000       26891.87      0.0000000E+00  0.0000000E+00  0.0000000E+00   1850.802      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010792    
         365          12          31        2021 aqu1            aqu     ru               122 rhg   1.000000       15392.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   543.3085      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017851    
         365          12          31        2021 aqu1            aqu     ru               123 rhg   1.000000       21556.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   733.4279      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012421    
         365          12          31        2021 aqu1            aqu     ru               124 rhg   1.000000       31222.47      0.0000000E+00  0.0000000E+00  0.0000000E+00   1167.850      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008276    
         365          12          31        2021 aqu1            aqu     ru               125 rhg   1.000000       3537.561      0.0000000E+00  0.0000000E+00  0.0000000E+00   99.13087      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.100968    
         365          12          31        2021 aqu1            aqu     ru               126 rhg   1.000000       111320.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   692.8475      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004213    
         365          12          31        2021 aqu1            aqu     ru               127 rhg   1.000000       1770.334      0.0000000E+00  0.0000000E+00  0.0000000E+00   58.27412      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.194152    
         365          12          31        2021 aqu1            aqu     ru               128 rhg   1.000000       702.5206      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.540987      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.518892    
         365          12          31        2021 aqu1            aqu     ru               129 rhg   1.000000       1388.208      0.0000000E+00  0.0000000E+00  0.0000000E+00   88.78783      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.275259    
         365          12          31        2021 aqu1            aqu     ru               130 rhg   1.000000       9499.292      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.55944      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063780    
         365          12          31        2021 aqu1            aqu     ru               131 rhg   1.000000       7454.304      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.13910      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.095548    
         365          12          31        2021 aqu1            aqu     ru               132 rhg   1.000000       3925.409      0.0000000E+00  0.0000000E+00  0.0000000E+00   240.4556      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.092897    
         365          12          31        2021 aqu1            aqu     ru               133 rhg   1.000000       1141.411      0.0000000E+00  0.0000000E+00  0.0000000E+00   140.7739      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.239070    
         365          12          31        2021 aqu1            aqu     ru               134 rhg   1.000000       50524.77      0.0000000E+00  0.0000000E+00  0.0000000E+00   5843.234      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006071    
         365          12          31        2021 aqu1            aqu     ru               135 rhg   1.000000       4384.270      0.0000000E+00  0.0000000E+00  0.0000000E+00   116.9259      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.068530    
         365          12          31        2021 aqu1            aqu     ru               136 rhg   1.000000       1913.557      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.66619      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.138882    
         365          12          31        2021 aqu1            aqu     ru               137 rhg   1.000000       16205.57      0.0000000E+00  0.0000000E+00  0.0000000E+00   168.5347      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015526    
         365          12          31        2021 aqu1            aqu     ru               138 rhg   1.000000       1576.574      0.0000000E+00  0.0000000E+00  0.0000000E+00   58.49372      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.221313    
         365          12          31        2021 aqu1            aqu     ru               139 rhg   1.000000       2604.569      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.40754      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076556    
         365          12          31        2021 aqu1            aqu     ru               140 rhg   1.000000       1859.620      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.99677      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.116517    
         365          12          31        2021 aqu1            aqu     ru               141 rhg   1.000000       16024.48      0.0000000E+00  0.0000000E+00  0.0000000E+00   118.7864      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018324    
         365          12          31        2021 aqu1            aqu     ru               142 rhg   1.000000       1505.873      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.728621      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.210551    
         365          12          31        2021 aqu1            aqu     ru               143 rhg   1.000000       12714.83      0.0000000E+00  0.0000000E+00  0.0000000E+00   101.3743      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024834    
         365          12          31        2021 aqu1            aqu     ru               144 rhg   1.000000       8460.653      0.0000000E+00  0.0000000E+00  0.0000000E+00   81.51366      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034256    
         365          12          31        2021 aqu1            aqu     ru               145 rhg   1.000000       11240.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   84.40194      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029802    
         365          12          31        2021 aqu1            aqu     ru               146 rhg   1.000000       17526.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   165.9426      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016020    
         365          12          31        2021 aqu1            aqu     ru               147 rhg   1.000000       5818.966      0.0000000E+00  0.0000000E+00  0.0000000E+00   40.36425      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064474    
         365          12          31        2021 aqu1            aqu     ru               148 rhg   1.000000       1791.386      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.82205      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.176621    
         365          12          31        2021 aqu1            aqu     ru               149 rhg   1.000000       63041.33      0.0000000E+00  0.0000000E+00  0.0000000E+00   149.9072      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006386    
         365          12          31        2021 aqu1            aqu     ru               150 rhg   1.000000       189815.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   728.6684      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001330    
         365          12          31        2021 aqu1            aqu     ru               151 rhg   1.000000       409973.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   12959.64      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000675    
         365          12          31        2021 aqu1            aqu     ru               152 rhg   1.000000       2635.998      0.0000000E+00  0.0000000E+00  0.0000000E+00   100.5880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.128816    
         365          12          31        2021 aqu1            aqu     ru               153 rhg   1.000000       26812.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   5690.388      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012438    
         365          12          31        2021 aqu1            aqu     ru               154 rhg   1.000000       39136.22      0.0000000E+00  0.0000000E+00  0.0000000E+00   8294.597      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008505    
         365          12          31        2021 aqu1            aqu     ru               155 rhg   1.000000       1667.692      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.75407      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.197147    
         365          12          31        2021 aqu1            aqu     ru               156 rhg   1.000000       7281.525      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.71772      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.040397    
         365          12          31        2021 aqu1            aqu     ru               157 rhg   1.000000       105132.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   8560.213      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002527    
         365          12          31        2021 aqu1            aqu     ru               158 rhg   1.000000       58763.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   2811.635      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003933    
         365          12          31        2021 aqu1            aqu     ru               159 rhg   1.000000       1706.518      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.70439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.176323    
         365          12          31        2021 aqu1            aqu     ru               160 rhg   1.000000       13053.68      0.0000000E+00  0.0000000E+00  0.0000000E+00   681.3653      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027630    
         365          12          31        2021 aqu1            aqu     ru               161 rhg   1.000000       20171.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   3010.965      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018793    
         365          12          31        2021 aqu1            aqu     ru               162 rhg   1.000000       111523.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   4270.818      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003102    
         365          12          31        2021 aqu1            aqu     ru               163 rhg   1.000000       11298.37      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.80211      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024540    
         365          12          31        2021 aqu1            aqu     ru               164 rhg   1.000000       17888.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   795.8621      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019691    
         365          12          31        2021 aqu1            aqu     ru               165 rhg   1.000000       21321.83      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.48059      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014609    
         365          12          31        2021 aqu1            aqu     ru               166 rhg   1.000000       3223.240      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.88450      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.128189    
         365          12          31        2021 aqu1            aqu     ru               167 rhg   1.000000       16072.43      0.0000000E+00  0.0000000E+00  0.0000000E+00   77.61784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019594    
         365          12          31        2021 aqu1            aqu     ru               168 rhg   1.000000       2301.073      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.52419      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.117178    
         365          12          31        2021 aqu1            aqu     ru               169 rhg   1.000000       21138.33      0.0000000E+00  0.0000000E+00  0.0000000E+00   115.2392      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016247    
         365          12          31        2021 aqu1            aqu     ru               170 rhg   1.000000       2622.102      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.33525      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.102234    
         365          12          31        2021 aqu1            aqu     ru               171 rhg   1.000000       122484.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   263.9308      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8434983E-02
         365          12          31        2021 aqu1            aqu     ru               172 rhg   1.000000       6353.096      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.23761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9342229E-02
         365          12          31        2021 aqu1            aqu     ru               173 rhg   1.000000       5744.703      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.51878      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.091094    
         365          12          31        2021 aqu1            aqu     ru               174 rhg   1.000000       15384.14      0.0000000E+00  0.0000000E+00  0.0000000E+00   130.9100      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036014    
         365          12          31        2021 aqu1            aqu     ru               175 rhg   1.000000       30874.65      0.0000000E+00  0.0000000E+00  0.0000000E+00   860.9969      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011590    
         365          12          31        2021 aqu1            aqu     ru               176 rhg   1.000000       15701.81      0.0000000E+00  0.0000000E+00  0.0000000E+00   406.8782      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025878    
         365          12          31        2021 aqu1            aqu     ru               177 rhg   1.000000       7771.139      0.0000000E+00  0.0000000E+00  0.0000000E+00   52.73999      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034288    
         365          12          31        2021 aqu1            aqu     ru               178 rhg   1.000000       2002.850      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.53449      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.133826    
         365          12          31        2021 aqu1            aqu     ru               179 rhg   1.000000       3694.793      0.0000000E+00  0.0000000E+00  0.0000000E+00   167.6149      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.097122    
         365          12          31        2021 aqu1            aqu     ru               180 rhg   1.000000       355945.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   2699.461      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001167    
         365          12          31        2021 aqu1            aqu     ru               181 rhg   1.000000       8624.764      0.0000000E+00  0.0000000E+00  0.0000000E+00   340.1130      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.030807    
         365          12          31        2021 aqu1            aqu     ru               182 rhg   1.000000       1262.838      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.21095      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.217301    
