 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 aqu1            aqu     ru               203 rhg   1.000000       32657.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   175.6949      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9733043E-02
         366          12          31        2024 aqu1            aqu     ru               204 rhg   1.000000       1803.201      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.30258      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.221147    
         366          12          31        2024 aqu1            aqu     ru               205 rhg   1.000000       3848.258      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.96607      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.537716    
         366          12          31        2024 aqu1            aqu     ru               206 rhg   1.000000       3485.929      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.35969      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.401138    
         366          12          31        2024 aqu1            aqu     ru               207 rhg   1.000000       22766.31      0.0000000E+00  0.0000000E+00  0.0000000E+00   849.4304      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   66.97283    
         366          12          31        2024 aqu1            aqu     ru               208 rhg   1.000000       8659.674      0.0000000E+00  0.0000000E+00  0.0000000E+00   77.39297      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6321630E-02
         366          12          31        2024 aqu1            aqu     ru               209 rhg   1.000000       250853.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   2263.994      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019361    
         366          12          31        2024 aqu1            aqu     ru               210 rhg   1.000000       17834.43      0.0000000E+00  0.0000000E+00  0.0000000E+00   138.2322      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.430756    
         366          12          31        2024 aqu1            aqu     ru               211 rhg   1.000000       27588.08      0.0000000E+00  0.0000000E+00  0.0000000E+00   193.1424      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.558559    
         366          12          31        2024 aqu1            aqu     ru               212 rhg   1.000000       10698.97      0.0000000E+00  0.0000000E+00  0.0000000E+00   117.2795      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5366768E-02
         366          12          31        2024 aqu1            aqu     ru               213 rhg   1.000000       1859.250      0.0000000E+00  0.0000000E+00  0.0000000E+00   91.49784      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.266998    
         366          12          31        2024 aqu1            aqu     ru               214 rhg   1.000000       9119.715      0.0000000E+00  0.0000000E+00  0.0000000E+00   88.79142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2354898E-02
         366          12          31        2024 aqu1            aqu     ru               215 rhg   1.000000       6961.339      0.0000000E+00  0.0000000E+00  0.0000000E+00   65.84715      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2617598E-02
         366          12          31        2024 aqu1            aqu     ru               216 rhg   1.000000       6489.972      0.0000000E+00  0.0000000E+00  0.0000000E+00   349.1066      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   35.57829    
         366          12          31        2024 aqu1            aqu     ru               217 rhg   1.000000       8605.334      0.0000000E+00  0.0000000E+00  0.0000000E+00   82.62673      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6597283E-02
         366          12          31        2024 aqu1            aqu     ru               218 rhg   1.000000       1591.719      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.08058      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8930012E-02
         366          12          31        2024 aqu1            aqu     ru               219 rhg   1.000000       10981.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.0339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   20.89818    
         366          12          31        2024 aqu1            aqu     ru               220 rhg   1.000000       2396.343      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.5736      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.205616    
         366          12          31        2024 aqu1            aqu     ru               221 rhg   1.000000       59995.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   1277.889      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.747503    
         366          12          31        2024 aqu1            aqu     ru               222 rhg   1.000000       14497.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   153.4444      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.792714    
         366          12          31        2024 aqu1            aqu     ru               223 rhg   1.000000       11339.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   816.0424      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.710397    
         366          12          31        2024 aqu1            aqu     ru               224 rhg   1.000000       94816.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   3364.304      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.511941    
         366          12          31        2024 aqu1            aqu     ru               225 rhg   1.000000       20195.72      0.0000000E+00  0.0000000E+00  0.0000000E+00   704.2274      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.869262    
         366          12          31        2024 aqu1            aqu     ru               226 rhg   1.000000       2621.544      0.0000000E+00  0.0000000E+00  0.0000000E+00   230.3142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.206104    
         366          12          31        2024 aqu1            aqu     ru               227 rhg   1.000000       22411.51      0.0000000E+00  0.0000000E+00  0.0000000E+00   144.8531      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0040990E-02
         366          12          31        2024 aqu1            aqu     ru               228 rhg   1.000000       2968.177      0.0000000E+00  0.0000000E+00  0.0000000E+00   115.6595      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.357219    
         366          12          31        2024 aqu1            aqu     ru               229 rhg   1.000000       6074.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   241.4989      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4842.313    
         366          12          31        2024 aqu1            aqu     ru               230 rhg   1.000000       3137.835      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.77569      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7680516E-02
         366          12          31        2024 aqu1            aqu     ru               231 rhg   1.000000       48046.27      0.0000000E+00  0.0000000E+00  0.0000000E+00   1949.590      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.373937    
         366          12          31        2024 aqu1            aqu     ru               232 rhg   1.000000       2701.003      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.21859      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9530961E-02
         366          12          31        2024 aqu1            aqu     ru               233 rhg   1.000000       3048.293      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.12289      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0273318E-02
         366          12          31        2024 aqu1            aqu     ru               234 rhg   1.000000       11701.21      0.0000000E+00  0.0000000E+00  0.0000000E+00   884.3836      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1400.840    
         366          12          31        2024 aqu1            aqu     ru               235 rhg   1.000000       1624.016      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.82462      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.301959    
         366          12          31        2024 aqu1            aqu     ru               236 rhg   1.000000       4057.756      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.66687      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.190108    
         366          12          31        2024 aqu1            aqu     ru               237 rhg   1.000000       79797.38      0.0000000E+00  0.0000000E+00  0.0000000E+00   2951.815      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.350637    
         366          12          31        2024 aqu1            aqu     ru               238 rhg   1.000000       1437.530      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.12925      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7119880E-02
         366          12          31        2024 aqu1            aqu     ru               239 rhg   1.000000       8755.446      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.61364      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1374339E-02
         366          12          31        2024 aqu1            aqu     ru               240 rhg   1.000000       1622.061      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.559478      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8022093E-02
         366          12          31        2024 aqu1            aqu     ru               241 rhg   1.000000       252233.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   1437.982      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9802208E-02
         366          12          31        2024 aqu1            aqu     ru               242 rhg   1.000000       51846.14      0.0000000E+00  0.0000000E+00  0.0000000E+00   303.3432      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0617995E-02
         366          12          31        2024 aqu1            aqu     ru               243 rhg   1.000000       9312.309      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.26086      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2091070E-02
         366          12          31        2024 aqu1            aqu     ru               244 rhg   1.000000       7130.369      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.02364      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8549684E-02
         366          12          31        2024 aqu1            aqu     ru               245 rhg   1.000000       19387.02      0.0000000E+00  0.0000000E+00  0.0000000E+00   116.9296      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8419082E-02
         366          12          31        2024 aqu1            aqu     ru               246 rhg   1.000000       382.0511      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.330874      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7492217E-02
         366          12          31        2024 aqu1            aqu     ru               247 rhg   1.000000       30943.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   3276.087      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014708    
         366          12          31        2024 aqu1            aqu     ru               248 rhg   1.000000       93114.05      0.0000000E+00  0.0000000E+00  0.0000000E+00   11558.04      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005591    
         366          12          31        2024 aqu1            aqu     ru               249 rhg   1.000000       15213.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   1925.339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034149    
         366          12          31        2024 aqu1            aqu     ru               250 rhg   1.000000       2054.795      0.0000000E+00  0.0000000E+00  0.0000000E+00   216.0483      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.224996    
         366          12          31        2024 aqu1            aqu     ru               251 rhg   1.000000       173210.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   957.3110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9380326E-02
         366          12          31        2024 aqu1            aqu     ru               252 rhg   1.000000       2858.865      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.062321      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8405111E-02
         366          12          31        2024 aqu1            aqu     ru               253 rhg   1.000000       131648.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   786.2571      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8271479E-02
         366          12          31        2024 aqu1            aqu     ru               254 rhg   1.000000       149502.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   875.2127      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7621777E-02
         366          12          31        2024 aqu1            aqu     ru               255 rhg   1.000000       4603.196      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.77532      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8532380E-02
         366          12          31        2024 aqu1            aqu     ru               256 rhg   1.000000       962.9904      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.588912      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9496556E-02
         366          12          31        2024 aqu1            aqu     ru               257 rhg   1.000000       123207.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   743.5482      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8509137E-02
         366          12          31        2024 aqu1            aqu     ru               258 rhg   1.000000       125862.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   751.8158      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8569148E-02
         366          12          31        2024 aqu1            aqu     ru               259 rhg   1.000000       1987.877      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.61898      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9480280E-02
         366          12          31        2024 aqu1            aqu     ru               260 rhg   1.000000       7969.516      0.0000000E+00  0.0000000E+00  0.0000000E+00   67.28143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9080877E-02
         366          12          31        2024 aqu1            aqu     ru               261 rhg   1.000000       14369.40      0.0000000E+00  0.0000000E+00  0.0000000E+00   80.61230      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9587948E-02
         366          12          31        2024 aqu1            aqu     ru               262 rhg   1.000000       30696.67      0.0000000E+00  0.0000000E+00  0.0000000E+00   185.2723      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8491733E-02
         366          12          31        2024 aqu1            aqu     ru               263 rhg   1.000000       2940.789      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.49638      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9186720E-02
         366          12          31        2024 aqu1            aqu     ru               264 rhg   1.000000       9393.168      0.0000000E+00  0.0000000E+00  0.0000000E+00   52.95866      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5331938E-02
         366          12          31        2024 aqu1            aqu     ru               265 rhg   1.000000       2866.124      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.06112      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5944316E-02
         366          12          31        2024 aqu1            aqu     ru               266 rhg   1.000000       18453.03      0.0000000E+00  0.0000000E+00  0.0000000E+00   111.3850      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8464576E-02
         366          12          31        2024 aqu1            aqu     ru               267 rhg   1.000000       1692.147      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.21132      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8528695E-02
         366          12          31        2024 aqu1            aqu     ru               268 rhg   1.000000       231706.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   1128.878      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1553473E-02
         366          12          31        2024 aqu1            aqu     ru               269 rhg   1.000000       211738.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   1002.593      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0931364E-02
         366          12          31        2024 aqu1            aqu     ru               270 rhg   1.000000       12848.46      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.97488      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2957214E-02
         366          12          31        2024 aqu1            aqu     ru               271 rhg   1.000000       259426.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   829.0156      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.3525610E-02
         366          12          31        2024 aqu1            aqu     ru               272 rhg   1.000000       259766.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   809.0131      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8861347E-02
         366          12          31        2024 aqu1            aqu     ru               273 rhg   1.000000       213196.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   744.5155      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2397929E-02
         366          12          31        2024 aqu1            aqu     ru               274 rhg   1.000000       42490.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   4957.918      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010479    
         366          12          31        2024 aqu1            aqu     ru               275 rhg   1.000000       42137.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   4714.543      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010504    
         366          12          31        2024 aqu1            aqu     ru               276 rhg   1.000000       46092.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   4699.351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009984    
