 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 aqu1            aqu     ru               120 rhg   1.000000       5458.422      0.0000000E+00  0.0000000E+00  0.0000000E+00   175.1413      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010340    
         365          12          31        2023 aqu1            aqu     ru               121 rhg   1.000000       23388.81      0.0000000E+00  0.0000000E+00  0.0000000E+00   1712.505      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004378    
         365          12          31        2023 aqu1            aqu     ru               122 rhg   1.000000       12929.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   539.9019      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005756    
         365          12          31        2023 aqu1            aqu     ru               123 rhg   1.000000       18506.72      0.0000000E+00  0.0000000E+00  0.0000000E+00   687.4919      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004122    
         365          12          31        2023 aqu1            aqu     ru               124 rhg   1.000000       26981.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   1039.169      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002760    
         365          12          31        2023 aqu1            aqu     ru               125 rhg   1.000000       3173.774      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.28761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.070111    
         365          12          31        2023 aqu1            aqu     ru               126 rhg   1.000000       88986.13      0.0000000E+00  0.0000000E+00  0.0000000E+00   584.2188      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000788    
         365          12          31        2023 aqu1            aqu     ru               127 rhg   1.000000       1614.855      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.58974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.150725    
         365          12          31        2023 aqu1            aqu     ru               128 rhg   1.000000       594.5759      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.486140      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.243515    
         365          12          31        2023 aqu1            aqu     ru               129 rhg   1.000000       1276.078      0.0000000E+00  0.0000000E+00  0.0000000E+00   64.77313      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.191739    
         365          12          31        2023 aqu1            aqu     ru               130 rhg   1.000000       7468.202      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.10332      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008390    
         365          12          31        2023 aqu1            aqu     ru               131 rhg   1.000000       5920.192      0.0000000E+00  0.0000000E+00  0.0000000E+00   48.05988      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018582    
         365          12          31        2023 aqu1            aqu     ru               132 rhg   1.000000       3687.407      0.0000000E+00  0.0000000E+00  0.0000000E+00   192.2935      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.065946    
         365          12          31        2023 aqu1            aqu     ru               133 rhg   1.000000       972.7019      0.0000000E+00  0.0000000E+00  0.0000000E+00   135.5408      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.075576    
         365          12          31        2023 aqu1            aqu     ru               134 rhg   1.000000       46948.00      0.0000000E+00  0.0000000E+00  0.0000000E+00   5321.260      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005053    
         365          12          31        2023 aqu1            aqu     ru               135 rhg   1.000000       3639.678      0.0000000E+00  0.0000000E+00  0.0000000E+00   113.1253      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019711    
         365          12          31        2023 aqu1            aqu     ru               136 rhg   1.000000       1607.851      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.59164      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053822    
         365          12          31        2023 aqu1            aqu     ru               137 rhg   1.000000       13839.88      0.0000000E+00  0.0000000E+00  0.0000000E+00   162.6677      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005551    
         365          12          31        2023 aqu1            aqu     ru               138 rhg   1.000000       1515.932      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.38559      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.185505    
         365          12          31        2023 aqu1            aqu     ru               139 rhg   1.000000       2026.126      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.35500      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022462    
         365          12          31        2023 aqu1            aqu     ru               140 rhg   1.000000       1495.170      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.16050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.050576    
         365          12          31        2023 aqu1            aqu     ru               141 rhg   1.000000       12927.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   112.6574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005213    
         365          12          31        2023 aqu1            aqu     ru               142 rhg   1.000000       1198.340      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.362820      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063152    
         365          12          31        2023 aqu1            aqu     ru               143 rhg   1.000000       10025.02      0.0000000E+00  0.0000000E+00  0.0000000E+00   96.82609      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006999    
         365          12          31        2023 aqu1            aqu     ru               144 rhg   1.000000       6928.253      0.0000000E+00  0.0000000E+00  0.0000000E+00   77.88741      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016505    
         365          12          31        2023 aqu1            aqu     ru               145 rhg   1.000000       9082.635      0.0000000E+00  0.0000000E+00  0.0000000E+00   75.95378      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007702    
         365          12          31        2023 aqu1            aqu     ru               146 rhg   1.000000       14176.81      0.0000000E+00  0.0000000E+00  0.0000000E+00   144.5050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007606    
         365          12          31        2023 aqu1            aqu     ru               147 rhg   1.000000       4841.254      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.16257      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022461    
         365          12          31        2023 aqu1            aqu     ru               148 rhg   1.000000       1634.396      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.82542      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.146902    
         365          12          31        2023 aqu1            aqu     ru               149 rhg   1.000000       43601.26      0.0000000E+00  0.0000000E+00  0.0000000E+00   100.7397      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002850    
         365          12          31        2023 aqu1            aqu     ru               150 rhg   1.000000       161571.3      0.0000000E+00  0.0000000E+00  0.0000000E+00   670.1216      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000588    
         365          12          31        2023 aqu1            aqu     ru               151 rhg   1.000000       366459.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   11005.24      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000364    
         365          12          31        2023 aqu1            aqu     ru               152 rhg   1.000000       2206.733      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.16068      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044456    
         365          12          31        2023 aqu1            aqu     ru               153 rhg   1.000000       25437.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   5604.576      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009255    
         365          12          31        2023 aqu1            aqu     ru               154 rhg   1.000000       37150.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   8050.124      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006348    
         365          12          31        2023 aqu1            aqu     ru               155 rhg   1.000000       1512.348      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.15010      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.161698    
         365          12          31        2023 aqu1            aqu     ru               156 rhg   1.000000       5362.317      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.04781      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010955    
         365          12          31        2023 aqu1            aqu     ru               157 rhg   1.000000       88212.48      0.0000000E+00  0.0000000E+00  0.0000000E+00   8634.105      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001096    
         365          12          31        2023 aqu1            aqu     ru               158 rhg   1.000000       50576.22      0.0000000E+00  0.0000000E+00  0.0000000E+00   2818.364      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001860    
         365          12          31        2023 aqu1            aqu     ru               159 rhg   1.000000       1497.115      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.19601      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.155734    
         365          12          31        2023 aqu1            aqu     ru               160 rhg   1.000000       10548.79      0.0000000E+00  0.0000000E+00  0.0000000E+00   656.4056      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006922    
         365          12          31        2023 aqu1            aqu     ru               161 rhg   1.000000       16161.54      0.0000000E+00  0.0000000E+00  0.0000000E+00   2777.847      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003834    
         365          12          31        2023 aqu1            aqu     ru               162 rhg   1.000000       102795.2      0.0000000E+00  0.0000000E+00  0.0000000E+00   4191.465      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001217    
         365          12          31        2023 aqu1            aqu     ru               163 rhg   1.000000       9761.602      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.53696      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007742    
         365          12          31        2023 aqu1            aqu     ru               164 rhg   1.000000       14426.42      0.0000000E+00  0.0000000E+00  0.0000000E+00   795.2639      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004111    
         365          12          31        2023 aqu1            aqu     ru               165 rhg   1.000000       18384.06      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.57486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005181    
         365          12          31        2023 aqu1            aqu     ru               166 rhg   1.000000       2655.428      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.66066      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032522    
         365          12          31        2023 aqu1            aqu     ru               167 rhg   1.000000       13200.28      0.0000000E+00  0.0000000E+00  0.0000000E+00   70.68457      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005947    
         365          12          31        2023 aqu1            aqu     ru               168 rhg   1.000000       1977.501      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.84227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036172    
         365          12          31        2023 aqu1            aqu     ru               169 rhg   1.000000       16729.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.6623      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004760    
         365          12          31        2023 aqu1            aqu     ru               170 rhg   1.000000       2268.871      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.55849      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032629    
         365          12          31        2023 aqu1            aqu     ru               171 rhg   1.000000       102380.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   312.1108      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000706    
         365          12          31        2023 aqu1            aqu     ru               172 rhg   1.000000       5309.893      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.85523      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013627    
         365          12          31        2023 aqu1            aqu     ru               173 rhg   1.000000       4592.900      0.0000000E+00  0.0000000E+00  0.0000000E+00   15.50315      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014495    
         365          12          31        2023 aqu1            aqu     ru               174 rhg   1.000000       13257.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   130.4798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006379    
         365          12          31        2023 aqu1            aqu     ru               175 rhg   1.000000       27992.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   792.1042      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003657    
         365          12          31        2023 aqu1            aqu     ru               176 rhg   1.000000       13737.09      0.0000000E+00  0.0000000E+00  0.0000000E+00   395.6516      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007475    
         365          12          31        2023 aqu1            aqu     ru               177 rhg   1.000000       6684.103      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.74894      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010661    
         365          12          31        2023 aqu1            aqu     ru               178 rhg   1.000000       1713.876      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.72416      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041360    
         365          12          31        2023 aqu1            aqu     ru               179 rhg   1.000000       3008.936      0.0000000E+00  0.0000000E+00  0.0000000E+00   167.8693      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019424    
         365          12          31        2023 aqu1            aqu     ru               180 rhg   1.000000       292124.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   2641.569      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000523    
         365          12          31        2023 aqu1            aqu     ru               181 rhg   1.000000       7428.961      0.0000000E+00  0.0000000E+00  0.0000000E+00   304.7174      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010148    
         365          12          31        2023 aqu1            aqu     ru               182 rhg   1.000000       1077.120      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.40932      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069519    
         365          12          31        2023 aqu1            aqu     ru               183 rhg   1.000000       970.9301      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.874722      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.065217    
         365          12          31        2023 aqu1            aqu     ru               184 rhg   1.000000       2771.835      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.63799      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.075189    
         365          12          31        2023 aqu1            aqu     ru               185 rhg   1.000000       11531.50      0.0000000E+00  0.0000000E+00  0.0000000E+00   116.3587      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007491    
         365          12          31        2023 aqu1            aqu     ru               186 rhg   1.000000       2716.123      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.38081      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.087193    
         365          12          31        2023 aqu1            aqu     ru               187 rhg   1.000000       1840.522      0.0000000E+00  0.0000000E+00  0.0000000E+00   67.04457      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.129955    
         365          12          31        2023 aqu1            aqu     ru               188 rhg   1.000000       1968.463      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.24171      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.113605    
         365          12          31        2023 aqu1            aqu     ru               189 rhg   1.000000       1906.788      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.01534      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.118894    
         365          12          31        2023 aqu1            aqu     ru               190 rhg   1.000000       2265.345      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.86285      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.047138    
         365          12          31        2023 aqu1            aqu     ru               191 rhg   1.000000       1169.233      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.62908      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.202063    
         365          12          31        2023 aqu1            aqu     ru               192 rhg   1.000000       1696.714      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.77166      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.136555    
         365          12          31        2023 aqu1            aqu     ru               193 rhg   1.000000       8720.143      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.81974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018301    
         365          12          31        2023 aqu1            aqu     ru               194 rhg   1.000000       67095.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   763.7120      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001583    
