 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 aqu1            aqu     ru                91 rhg   1.000000       10394.79      0.0000000E+00  0.0000000E+00  0.0000000E+00   574.9737      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005691    
         365          12          31        2023 aqu1            aqu     ru                92 rhg   1.000000       2118.000      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.75233      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054431    
         365          12          31        2023 aqu1            aqu     ru                93 rhg   1.000000       88620.07      0.0000000E+00  0.0000000E+00  0.0000000E+00   514.6785      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000847    
         365          12          31        2023 aqu1            aqu     ru                94 rhg   1.000000       19797.40      0.0000000E+00  0.0000000E+00  0.0000000E+00   1104.869      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002944    
         365          12          31        2023 aqu1            aqu     ru                95 rhg   1.000000       385.0198      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.438135      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.435388    
         365          12          31        2023 aqu1            aqu     ru                96 rhg   1.000000       31966.01      0.0000000E+00  0.0000000E+00  0.0000000E+00   1407.355      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002009    
         365          12          31        2023 aqu1            aqu     ru                97 rhg   1.000000       810.7916      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.88837      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072981    
         365          12          31        2023 aqu1            aqu     ru                98 rhg   1.000000       299.8983      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.819200      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.547245    
         365          12          31        2023 aqu1            aqu     ru                99 rhg   1.000000       1616.713      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.08920      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064275    
         365          12          31        2023 aqu1            aqu     ru               100 rhg   1.000000       19582.30      0.0000000E+00  0.0000000E+00  0.0000000E+00   134.5499      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005340    
         365          12          31        2023 aqu1            aqu     ru               101 rhg   1.000000       8681.188      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.04561      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008388    
         365          12          31        2023 aqu1            aqu     ru               102 rhg   1.000000       3592.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.92859      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.026184    
         365          12          31        2023 aqu1            aqu     ru               103 rhg   1.000000       4027.222      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.72511      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017702    
         365          12          31        2023 aqu1            aqu     ru               104 rhg   1.000000       7129.568      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.49772      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013133    
         365          12          31        2023 aqu1            aqu     ru               105 rhg   1.000000       32310.98      0.0000000E+00  0.0000000E+00  0.0000000E+00   163.8501      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004415    
         365          12          31        2023 aqu1            aqu     ru               106 rhg   1.000000       16386.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   298.7823      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014257    
         365          12          31        2023 aqu1            aqu     ru               107 rhg   1.000000       3313.238      0.0000000E+00  0.0000000E+00  0.0000000E+00   105.7962      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076540    
         365          12          31        2023 aqu1            aqu     ru               108 rhg   1.000000       5566.529      0.0000000E+00  0.0000000E+00  0.0000000E+00   406.3071      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.017824    
         365          12          31        2023 aqu1            aqu     ru               109 rhg   1.000000       8628.555      0.0000000E+00  0.0000000E+00  0.0000000E+00   374.0708      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008402    
         365          12          31        2023 aqu1            aqu     ru               110 rhg   1.000000       12372.51      0.0000000E+00  0.0000000E+00  0.0000000E+00   114.3551      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005178    
         365          12          31        2023 aqu1            aqu     ru               111 rhg   1.000000       12230.05      0.0000000E+00  0.0000000E+00  0.0000000E+00   110.1935      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005312    
         365          12          31        2023 aqu1            aqu     ru               112 rhg   1.000000       72401.90      0.0000000E+00  0.0000000E+00  0.0000000E+00   13374.07      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003208    
         365          12          31        2023 aqu1            aqu     ru               113 rhg   1.000000       47177.45      0.0000000E+00  0.0000000E+00  0.0000000E+00   256.2904      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001246    
         365          12          31        2023 aqu1            aqu     ru               114 rhg   1.000000       9117.375      0.0000000E+00  0.0000000E+00  0.0000000E+00   614.6226      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007197    
         365          12          31        2023 aqu1            aqu     ru               115 rhg   1.000000       10774.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   97.31013      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010240    
         365          12          31        2023 aqu1            aqu     ru               116 rhg   1.000000       17783.46      0.0000000E+00  0.0000000E+00  0.0000000E+00   131.3923      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003814    
         365          12          31        2023 aqu1            aqu     ru               117 rhg   1.000000       1525.922      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.76903      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.042493    
         365          12          31        2023 aqu1            aqu     ru               118 rhg   1.000000       8459.087      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.45395      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007567    
         365          12          31        2023 aqu1            aqu     ru               119 rhg   1.000000       3516.186      0.0000000E+00  0.0000000E+00  0.0000000E+00   64.00576      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.067614    
         365          12          31        2023 aqu1            aqu     ru               120 rhg   1.000000       5466.946      0.0000000E+00  0.0000000E+00  0.0000000E+00   176.4439      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010097    
         365          12          31        2023 aqu1            aqu     ru               121 rhg   1.000000       23375.28      0.0000000E+00  0.0000000E+00  0.0000000E+00   1692.007      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004380    
         365          12          31        2023 aqu1            aqu     ru               122 rhg   1.000000       12941.04      0.0000000E+00  0.0000000E+00  0.0000000E+00   560.2813      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005735    
         365          12          31        2023 aqu1            aqu     ru               123 rhg   1.000000       18449.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   671.0329      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004121    
         365          12          31        2023 aqu1            aqu     ru               124 rhg   1.000000       26885.48      0.0000000E+00  0.0000000E+00  0.0000000E+00   1068.636      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002784    
         365          12          31        2023 aqu1            aqu     ru               125 rhg   1.000000       3154.958      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.20854      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.070209    
         365          12          31        2023 aqu1            aqu     ru               126 rhg   1.000000       88829.91      0.0000000E+00  0.0000000E+00  0.0000000E+00   533.4647      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000770    
         365          12          31        2023 aqu1            aqu     ru               127 rhg   1.000000       1604.850      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.52318      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.151207    
         365          12          31        2023 aqu1            aqu     ru               128 rhg   1.000000       598.6420      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.733666      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.244552    
         365          12          31        2023 aqu1            aqu     ru               129 rhg   1.000000       1280.234      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.22569      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.193233    
         365          12          31        2023 aqu1            aqu     ru               130 rhg   1.000000       7473.460      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.33331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008447    
         365          12          31        2023 aqu1            aqu     ru               131 rhg   1.000000       5940.527      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.53551      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018056    
         365          12          31        2023 aqu1            aqu     ru               132 rhg   1.000000       3686.114      0.0000000E+00  0.0000000E+00  0.0000000E+00   189.5496      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.066173    
         365          12          31        2023 aqu1            aqu     ru               133 rhg   1.000000       974.1229      0.0000000E+00  0.0000000E+00  0.0000000E+00   138.4628      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.075627    
         365          12          31        2023 aqu1            aqu     ru               134 rhg   1.000000       46941.13      0.0000000E+00  0.0000000E+00  0.0000000E+00   5420.739      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005078    
         365          12          31        2023 aqu1            aqu     ru               135 rhg   1.000000       3644.246      0.0000000E+00  0.0000000E+00  0.0000000E+00   111.6959      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019694    
         365          12          31        2023 aqu1            aqu     ru               136 rhg   1.000000       1611.778      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.00768      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053582    
         365          12          31        2023 aqu1            aqu     ru               137 rhg   1.000000       13809.24      0.0000000E+00  0.0000000E+00  0.0000000E+00   162.7731      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005555    
         365          12          31        2023 aqu1            aqu     ru               138 rhg   1.000000       1517.260      0.0000000E+00  0.0000000E+00  0.0000000E+00   54.77060      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.185447    
         365          12          31        2023 aqu1            aqu     ru               139 rhg   1.000000       2036.765      0.0000000E+00  0.0000000E+00  0.0000000E+00   33.26612      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.026561    
         365          12          31        2023 aqu1            aqu     ru               140 rhg   1.000000       1502.192      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.25050      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.049950    
         365          12          31        2023 aqu1            aqu     ru               141 rhg   1.000000       12886.74      0.0000000E+00  0.0000000E+00  0.0000000E+00   106.8692      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005400    
         365          12          31        2023 aqu1            aqu     ru               142 rhg   1.000000       1208.756      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.573729      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.060497    
         365          12          31        2023 aqu1            aqu     ru               143 rhg   1.000000       10002.15      0.0000000E+00  0.0000000E+00  0.0000000E+00   95.51796      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006958    
         365          12          31        2023 aqu1            aqu     ru               144 rhg   1.000000       6951.321      0.0000000E+00  0.0000000E+00  0.0000000E+00   76.71081      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016418    
         365          12          31        2023 aqu1            aqu     ru               145 rhg   1.000000       9145.104      0.0000000E+00  0.0000000E+00  0.0000000E+00   78.67529      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007674    
         365          12          31        2023 aqu1            aqu     ru               146 rhg   1.000000       14218.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   145.0579      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007618    
         365          12          31        2023 aqu1            aqu     ru               147 rhg   1.000000       4861.424      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.04858      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022054    
         365          12          31        2023 aqu1            aqu     ru               148 rhg   1.000000       1625.410      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.92060      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.145746    
         365          12          31        2023 aqu1            aqu     ru               149 rhg   1.000000       43324.23      0.0000000E+00  0.0000000E+00  0.0000000E+00   101.6974      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002786    
         365          12          31        2023 aqu1            aqu     ru               150 rhg   1.000000       160363.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   635.0815      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000577    
         365          12          31        2023 aqu1            aqu     ru               151 rhg   1.000000       361759.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   10527.36      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000361    
         365          12          31        2023 aqu1            aqu     ru               152 rhg   1.000000       2206.453      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.25331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.044876    
         365          12          31        2023 aqu1            aqu     ru               153 rhg   1.000000       25430.80      0.0000000E+00  0.0000000E+00  0.0000000E+00   5588.353      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009167    
         365          12          31        2023 aqu1            aqu     ru               154 rhg   1.000000       37108.37      0.0000000E+00  0.0000000E+00  0.0000000E+00   8228.490      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006364    
         365          12          31        2023 aqu1            aqu     ru               155 rhg   1.000000       1521.333      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.23963      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.162372    
         365          12          31        2023 aqu1            aqu     ru               156 rhg   1.000000       5364.848      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.10709      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.011168    
         365          12          31        2023 aqu1            aqu     ru               157 rhg   1.000000       88385.60      0.0000000E+00  0.0000000E+00  0.0000000E+00   8521.783      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001106    
         365          12          31        2023 aqu1            aqu     ru               158 rhg   1.000000       50553.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   2837.390      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001875    
         365          12          31        2023 aqu1            aqu     ru               159 rhg   1.000000       1513.385      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.62111      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.154655    
         365          12          31        2023 aqu1            aqu     ru               160 rhg   1.000000       10529.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   658.7522      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007004    
         365          12          31        2023 aqu1            aqu     ru               161 rhg   1.000000       16242.98      0.0000000E+00  0.0000000E+00  0.0000000E+00   2741.396      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003853    
         365          12          31        2023 aqu1            aqu     ru               162 rhg   1.000000       102224.1      0.0000000E+00  0.0000000E+00  0.0000000E+00   4170.061      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001224    
         365          12          31        2023 aqu1            aqu     ru               163 rhg   1.000000       9718.940      0.0000000E+00  0.0000000E+00  0.0000000E+00   56.66142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007709    
         365          12          31        2023 aqu1            aqu     ru               164 rhg   1.000000       13847.52      0.0000000E+00  0.0000000E+00  0.0000000E+00   787.6699      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004088    
         365          12          31        2023 aqu1            aqu     ru               165 rhg   1.000000       18367.92      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.51839      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005180    
