 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2018 rtu310          ru      ru          311 lat   1.000000       45.75041      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1548667      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   67.79782    
         365          12          31        2018 rtu310          ru      sdc           2 til   1.000000       75711.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   191.2982      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu310          ru      aqu           1 rhg   1.000000       1845.450      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.824679      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.166480    
         365          12          31        2018 rtu046          ru      ru          165 tot   1.000000       8751.251      3.6482760E-07  1.0162382E-06  7.5850388E-05   28.07536       2.416250      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6482755E-04  3.6482755E-04  3.6482755E-04  3.6482755E-04  3.6482755E-04  0.0000000E+00   1.011278    
         365          12          31        2018 rtu046          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu105          ru      ru           18 tot  0.3403700       50.60459      1.2392073E-07  6.3340968E-07  1.9002285E-06  0.1191485      6.3340968E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2392073E-04  1.2392073E-04  1.2392073E-04  1.2392073E-04  1.2392073E-04  0.0000000E+00   17.91240    
         365          12          31        2018 rtu105          ru      ru          169 tot  0.6596300       98.07066      2.4015577E-07  1.2275352E-06  3.6826043E-06  0.2309073      1.2275352E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4015580E-04  2.4015580E-04  2.4015580E-04  2.4015580E-04  2.4015580E-04  0.0000000E+00   15.29466    
         365          12          31        2018 rtu105          ru      aqu           1 rhg   1.000000       40430.73      0.0000000E+00  0.0000000E+00  0.0000000E+00   103.5391      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009436    
         365          12          31        2018 rtu107          ru      ru          189 tot   1.000000       7553.038      0.9767203       4.971206       2.325459       1.120669       1.233477      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8138077      2.2612771E-02  2.4063570E-02  0.2377372      0.2223737      0.0000000E+00   32650.53    
         365          12          31        2018 rtu107          ru      aqu           1 rhg   1.000000       3007.628      0.0000000E+00  0.0000000E+00  0.0000000E+00   104.3849      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.114354    
         365          12          31        2018 rtu122          ru      ru          176 tot   1.000000       92.36808      1.2009820E-02  0.1059032      7.7500522E-02   2.566540      0.1391213      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7897973E-03  5.0314824E-04  5.3076999E-04  2.0445392E-03  1.9623742E-03  0.0000000E+00   21.37436    
         365          12          31        2018 rtu122          ru      aqu           1 rhg   1.000000       10000.13      0.0000000E+00  0.0000000E+00  0.0000000E+00   588.4985      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012420    
         365          12          31        2018 rtu161          ru      sdc           1 tot   1.000000       56.27636      3.6434793E-07  2.2360437E-06  6.7081314E-06   2.812266      2.2360437E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6434806E-04  3.6434806E-04  3.6434806E-04  3.6434806E-04  3.6434806E-04  0.0000000E+00   383.0769    
         365          12          31        2018 rtu161          ru      aqu           1 rhg   1.000000       11877.20      0.0000000E+00  0.0000000E+00  0.0000000E+00   518.7028      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.042277    
         365          12          31        2018 rtu192          ru      ru           62 tot   1.000000       11959.31       4.116306       18.35412       9.780457       30.00385       3.113585      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.315096      9.1127068E-02  9.7039171E-02  0.9677282      0.9051255      0.0000000E+00   6.334740    
         365          12          31        2018 rtu192          ru      aqu           1 rhg   1.000000       1807.188      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.70953      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.192362    
         365          12          31        2018 rtu217          ru      ru          251 tot   1.000000       18.45441      4.1804969E-04  1.7069343E-03  7.0955377E-04  3.1260569E-02  5.4157682E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5669575E-04  3.6872731E-04  3.6968797E-04  4.2231666E-04  4.1946163E-04  0.0000000E+00   330979.7    
         365          12          31        2018 rtu217          ru      aqu           1 rhg   1.000000       8811.883      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.78378      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu273          ru      ru          271 tot   1.000000       345.3063      1.5811644E-07  1.0465490E-05  3.1396477E-05   1.449787      1.0465490E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5811651E-04  1.5811651E-04  1.5811651E-04  1.5811651E-04  1.5811651E-04  0.0000000E+00   2.216998    
         365          12          31        2018 rtu273          ru      aqu           1 rhg   1.000000       177729.9      0.0000000E+00  0.0000000E+00  0.0000000E+00   660.7245      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001103    
         365          12          31        2018 rtu274          ru      ru          268 tot  0.4915600       73106.85       14.76943       86.91203       51.46287       596.7097       33.82016      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   11.83990      0.3245431      0.3456597       3.455590       3.231984      0.0000000E+00   1.098665    
         365          12          31        2018 rtu274          ru      ru          269 tot  0.5084400       75617.31       15.27661       89.89655       53.23009       617.2005       34.98154      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   12.24648      0.3356878      0.3575296       3.574253       3.342970      0.0000000E+00   1.098653    
         365          12          31        2018 rtu274          ru      aqu           1 rhg   1.000000       47750.43      0.0000000E+00  0.0000000E+00  0.0000000E+00   6982.843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008404    
         365          12          31        2018 rtu297          ru      ru          303 sur   1.000000       27.74093      3.4658380E-03  1.0486456E-02  6.7200274E-03  1.8079434E-02   10.91574      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0783990E-03  3.9096197E-04  3.9858601E-04  7.1047887E-04  7.0670655E-04  0.0000000E+00  4.7821780E+07
         365          12          31        2018 rtu297          ru      ru          303 lat   1.000000       15.33451      0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2414972E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   154.8104    
         365          12          31        2018 rtu297          ru      sdc           5 til   1.000000       2523.590      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.291962      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu297          ru      aqu           1 rhg   1.000000       322.5967      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.486337      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.971476    
         365          12          31        2018 rtu304          ru      sdc           4 sur  0.6985700      9.4659589E-03  1.9052713E-07  9.4659566E-07  2.8397883E-06  9.4659566E-07   26.33873      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9052709E-04  1.9052709E-04  1.9052709E-04  1.9052709E-04  1.9052709E-04  0.0000000E+00  3.5730547E+09
         365          12          31        2018 rtu304          ru      sdc           4 lat  0.6985700       115.6773      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7400843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.09535    
         365          12          31        2018 rtu304          ru      ru          283 sur  0.3014300      4.0845219E-03  8.2211599E-08  4.0845208E-07  1.2253568E-06  4.0845208E-07   11.36505      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2211613E-05  8.2211613E-05  8.2211613E-05  8.2211613E-05  8.2211613E-05  0.0000000E+00  1.9088376E+10
         365          12          31        2018 rtu304          ru      ru          283 lat  0.3014300       49.91429      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3193432      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   13.81998    
         365          12          31        2018 rtu304          ru      sdc           4 til   1.000000       6569.704      0.0000000E+00  0.0000000E+00  0.0000000E+00   32.09128      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu304          ru      aqu           1 rhg   1.000000       433.6611      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.434866      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu311          ru      res           1 sur  0.3887700      1.8874768E-02  7.5792251E-08  1.8874778E-06  5.6624322E-06  1.8874778E-06   83.91854      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5792253E-05  7.5792253E-05  7.5792253E-05  7.5792253E-05  7.5792253E-05  0.0000000E+00  2.5318597E+08
         365          12          31        2018 rtu311          ru      res           1 lat  0.3887700       232.8203      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.369201      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.328992    
         365          12          31        2018 rtu311          ru      ru          264 sur  0.6112300      2.9675197E-02  1.1916173E-07  2.9675216E-06  8.9025634E-06  2.9675216E-06   131.9380      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1916174E-04  1.1916174E-04  1.1916174E-04  1.1916174E-04  1.1916174E-04  0.0000000E+00  1.0351408E+08
         365          12          31        2018 rtu311          ru      ru          264 lat  0.6112300       366.0435      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.152678      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.135836    
         365          12          31        2018 rtu311          ru      sdc           2 til   1.000000       39424.97      0.0000000E+00  0.0000000E+00  0.0000000E+00   182.1343      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu311          ru      aqu           1 rhg   1.000000       2226.209      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.40599      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu018          ru      ru          149 tot   1.000000       14.73475      2.6644148E-07  2.2329658E-07  6.6988974E-07  2.4469759E-02  2.2329658E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6644146E-04  2.6644146E-04  2.6644146E-04  2.6644146E-04  2.6644146E-04  0.0000000E+00   109129.3    
         365          12          31        2018 rtu018          ru      aqu           1 rhg   1.000000       2870.857      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.879451      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.375843    
         365          12          31        2018 rtu062          ru      sdc           4 tot   1.000000       2037.370      0.2794487       1.088813      0.5442913      0.1038677      4.1776832E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2688435      4.7594840E-03  5.6400578E-03  5.3899407E-02  5.1281210E-02  0.0000000E+00   92.53191    
         365          12          31        2018 rtu062          ru      aqu           1 rhg   1.000000       11522.29      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.06772      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039006    
         365          12          31        2018 rtu165          ru      ru          296 tot   1.000000       60.01529      3.4376529E-07  6.9735870E-07  2.0920777E-06  0.1144322      6.9735870E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4376545E-04  3.4376545E-04  3.4376545E-04  3.4376545E-04  3.4376545E-04  0.0000000E+00   13.23609    
         365          12          31        2018 rtu165          ru      aqu           1 rhg   1.000000       13651.67      0.0000000E+00  0.0000000E+00  0.0000000E+00   27.81047      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010738    
         365          12          31        2018 rtu169          ru      ru           20 tot   1.000000       33.37400      3.2048820E-07  1.6146777E-06  4.8440311E-06  5.7718504E-02  1.6146777E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2048824E-04  3.2048824E-04  3.2048824E-04  3.2048824E-04  3.2048824E-04  0.0000000E+00   92.03419    
         365          12          31        2018 rtu169          ru      aqu           1 rhg   1.000000       14118.25      0.0000000E+00  0.0000000E+00  0.0000000E+00   25.65983      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012095    
         365          12          31        2018 rtu176          ru      ru           83 tot   1.000000       56.30983      3.6484766E-07  1.1139962E-06  3.3419906E-06   1.671299      1.1139962E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6484757E-04  3.6484757E-04  3.6484757E-04  3.6484757E-04  3.6484757E-04  0.0000000E+00   15.09500    
         365          12          31        2018 rtu176          ru      aqu           1 rhg   1.000000       10862.32      0.0000000E+00  0.0000000E+00  0.0000000E+00   326.5370      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014429    
         365          12          31        2018 rtu189          ru      ru          125 tot   1.000000       13974.53       2.377684       11.76602       5.698509       8.085732       3.301520      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.887871      5.2014552E-02  5.5380989E-02  0.5511796      0.5155311      0.0000000E+00   9.524263    
         365          12          31        2018 rtu189          ru      aqu           1 rhg   1.000000       2227.124      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.95057      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.174566    
         365          12          31        2018 rtu251          ru      ru          254 tot   1.000000       3360.649      1.7687863E-07  1.0724915E-05  3.2174743E-05   13.39227      1.0819131E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7687857E-04  1.7687857E-04  1.7687857E-04  1.7687857E-04  1.7687857E-04  0.0000000E+00   1.790098    
         365          12          31        2018 rtu251          ru      aqu           1 rhg   1.000000       153580.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   628.1400      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu264          ru      sdc           2 tot   1.000000       65.11024      2.4526133E-07  8.7368676E-07  2.6210603E-06  0.3055560      8.7368676E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4526127E-04  2.4526127E-04  2.4526127E-04  2.4526127E-04  2.4526127E-04  0.0000000E+00   999.0970    
         365          12          31        2018 rtu264          ru      aqu           1 rhg   1.000000       8204.671      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.04640      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu268          ru      sdc           3 tot   1.000000       4607.106      1.8029878E-07  1.0952165E-05  3.2856478E-05   14.57555      1.1196709E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8029880E-04  1.8029880E-04  1.8029880E-04  1.8029880E-04  1.8029880E-04  0.0000000E+00   1.669367    
         365          12          31        2018 rtu268          ru      aqu           1 rhg   1.000000       184709.0      0.0000000E+00  0.0000000E+00  0.0000000E+00   623.9830      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu269          ru      res           1 tot   1.000000       4784.918      1.9109540E-07  1.0129888E-05  3.0389674E-05   14.27826      1.0148307E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9109533E-04  1.9109533E-04  1.9109533E-04  1.9109533E-04  1.9109533E-04  0.0000000E+00   1.701135    
         365          12          31        2018 rtu269          ru      aqu           1 rhg   1.000000       168724.7      0.0000000E+00  0.0000000E+00  0.0000000E+00   543.7541      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu271          ru      ru          126 tot   1.000000       686.9479      1.6274808E-07  1.0408883E-05  3.1226649E-05   1.658047      1.0408883E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6274813E-04  1.6274813E-04  1.6274813E-04  1.6274813E-04  1.6274813E-04  0.0000000E+00   2.214265    
         365          12          31        2018 rtu271          ru      aqu           1 rhg   1.000000       306629.6      0.0000000E+00  0.0000000E+00  0.0000000E+00   660.9152      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001210    
         365          12          31        2018 rtu283          ru      sdc           5 sur   1.000000       116513.9      4.4040527E-07  1.3308191E-05   2.674269       343.3572       33.29005      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6089029E-04  3.6089029E-04  3.6089029E-04  3.6089029E-04  3.6089029E-04  0.0000000E+00   1.000841    
         365          12          31        2018 rtu283          ru      sdc           5 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu283          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu283          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu303          ru      ru          292 sur   1.000000      5.5750227E-03  3.5116378E-07  5.3644118E-07  1.6093231E-06  5.3644118E-07   8.462967      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5116382E-04  3.5116382E-04  3.5116382E-04  3.5116382E-04  3.5116382E-04  0.0000000E+00  2.4940190E+10
         365          12          31        2018 rtu303          ru      ru          292 lat   1.000000       49.77043      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.785981      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   21.40171    
         365          12          31        2018 rtu303          ru      sdc           5 til   1.000000       1589.746      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.90071      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2018 rtu303          ru      aqu           1 rhg   1.000000       204.9263      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.709132      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.772858    
         365          12          31        2018 cha2            chandeg res           1 tot   1.000000       1379270.      4.1915148E-02  8.9854956E-07  2.6507385E-07   1189.081       6.857941      0.0000000E+00  5.0248334E-05  0.0000000E+00  0.0000000E+00   1.378858      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   7.438375    
         365          12          31        2018 rtu083          ru      ru          289 tot   1.000000       53.07721      2.9322410E-07  2.4870185E-06  7.4610534E-06  0.1397568      2.4870185E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9322397E-04  2.9322397E-04  2.9322397E-04  2.9322397E-04  2.9322397E-04  0.0000000E+00   11.97287    
         365          12          31        2018 rtu083          ru      aqu           1 rhg   1.000000       19357.29      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.72063      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006359    
         365          12          31        2018 rtu125          ru      ru          127 tot   1.000000       20590.29       1.862667       9.753911       4.718991       52.87206       5.876533      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.498060      4.1330758E-02  4.4001687E-02  0.4374086      0.4091218      0.0000000E+00   10.60916    
         365          12          31        2018 rtu125          ru      aqu           1 rhg   1.000000       3432.799      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.73210      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.108614    
         365          12          31        2018 rtu126          ru      ru          171 tot   1.000000       306.6768      3.5886313E-07  1.1232090E-05  3.3696258E-05   1.133070      1.1232090E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5886321E-04  3.5886321E-04  3.5886321E-04  3.5886321E-04  3.5886321E-04  0.0000000E+00   2.182500    
         365          12          31        2018 rtu126          ru      aqu           1 rhg   1.000000       65134.59      0.0000000E+00  0.0000000E+00  0.0000000E+00   228.2328      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002738    
