 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu282          ru      ru          164 sur  0.2272700       38.54524      1.6930539E-03  9.6258231E-02  1.4494641E-02  1.6417354E-02   1.782612      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6674644E-03  7.9762161E-05  8.4243620E-05  2.6848016E-04  2.6625179E-04  0.0000000E+00   1.632071    
         365          12          31        2021 rtu282          ru      ru          164 lat  0.2272700       12.84391      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7123771      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   12.35779    
         365          12          31        2021 rtu282          ru      ru          292 sur  0.3772700       63.98539      2.8104833E-03  0.1597894      2.4061220E-02  2.7252942E-02   2.959150      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7680043E-03  1.3240580E-04  1.3984504E-04  4.4567927E-04  4.4198026E-04  0.0000000E+00   1.451032    
         365          12          31        2021 rtu282          ru      ru          292 lat  0.3772700       21.32100      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.182552      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.740655    
         365          12          31        2021 rtu282          ru      ru          299 sur  0.3954500       67.06875      2.9459151E-03  0.1674894      2.5220688E-02  2.8566213E-02   3.101746      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9013897E-03  1.3878617E-04  1.4658392E-04  4.6715571E-04  4.6327838E-04  0.0000000E+00   1.438555    
         365          12          31        2021 rtu282          ru      ru          299 lat  0.3954500       22.34842      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.239537      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   9.563740    
         365          12          31        2021 rtu282          ru      sdc           5 til   1.000000       1409.179      0.0000000E+00  0.0000000E+00  0.0000000E+00   39.94257      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.067352    
         365          12          31        2021 rtu282          ru      aqu           1 rhg   1.000000       159.4183      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.87782      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.074410    
         365          12          31        2021 rtu284          ru      ru          291 sur   1.000000       9585.420      3.2773274E-03  1.0084518E-06  3.0253566E-06   18.43261       2.633555      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6431442E-04  3.6431442E-04  3.6431442E-04  3.6431442E-04  3.6431442E-04  0.0000000E+00   1.011150    
         365          12          31        2021 rtu284          ru      ru          291 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu284          ru      sdc           5 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu284          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu285          ru      ru          310 sur   1.000000       3824.906      4.1312682E-03  3.7179240E-07  1.1153775E-06   6.677693      0.9872767      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3657937E-04  3.3657937E-04  3.3657937E-04  3.3657937E-04  3.3657937E-04  0.0000000E+00   1.027962    
         365          12          31        2021 rtu285          ru      ru          310 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu285          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu285          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu286          ru      ru          310 sur   1.000000       2233.440      2.4525244E-03  2.0297688E-07  6.0893086E-07   3.648450      0.5489340      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1468808E-04  3.1468808E-04  3.1468808E-04  3.1468808E-04  3.1468808E-04  0.0000000E+00   1.047969    
         365          12          31        2021 rtu286          ru      ru          310 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu286          ru      sdc           2 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu286          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu287          ru      ru          283 sur   1.000000       1312.334      2.1721488E-03  1.1241212E-07  3.3723620E-07   2.003627      0.3078493      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9670357E-04  2.9670357E-04  2.9670357E-04  2.9670357E-04  2.9670357E-04  0.0000000E+00   1.081918    
         365          12          31        2021 rtu287          ru      ru          283 lat   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu287          ru      sdc           4 til   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu287          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu290          ru      ru           84 sur   1.000000      2.2921506E-03  2.9194993E-07  1.9408827E-07  5.8226487E-07  1.9408827E-07   3.969831      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9194978E-04  2.9194978E-04  2.9194978E-04  2.9194978E-04  2.9194978E-04  0.0000000E+00  3.5767530E+11
         365          12          31        2021 rtu290          ru      ru           84 lat   1.000000       18.70913      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1378600      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   28.00506    
         365          12          31        2021 rtu290          ru      sdc           5 til   1.000000       1069.357      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.492754      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.455658    
         365          12          31        2021 rtu290          ru      aqu           1 rhg   1.000000       351.4864      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.073024      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.898625    
         365          12          31        2021 rtu293          ru      res           2 sur   1.000000      1.5573455E-02  3.1797944E-07  1.5573457E-06  4.6720343E-06  1.5573457E-06   29.60904      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1797923E-04  3.1797923E-04  3.1797923E-04  3.1797923E-04  3.1797923E-04  0.0000000E+00  1.1555497E+09
         365          12          31        2021 rtu293          ru      res           2 lat   1.000000       206.8596      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.80060      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.519150    
         365          12          31        2021 rtu293          ru      sdc           1 til   1.000000       5216.287      0.0000000E+00  0.0000000E+00  0.0000000E+00   309.9360      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.472674    
         365          12          31        2021 rtu293          ru      aqu           1 rhg   1.000000       1243.151      0.0000000E+00  0.0000000E+00  0.0000000E+00   144.9857      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.237978    
         365          12          31        2021 rtu298          ru      ru          283 sur   1.000000       45.97571      4.3828198E-04  3.0470747E-03  9.2866778E-04  0.1284481       17.62960      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7700637E-04  3.8085796E-04  3.8304756E-04  5.5646361E-04  4.5943938E-04  0.0000000E+00  4.9295388E+07
         365          12          31        2021 rtu298          ru      ru          283 lat   1.000000       25.08586      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.798393      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6139.825    
         365          12          31        2021 rtu298          ru      sdc           5 til   1.000000       3083.305      0.0000000E+00  0.0000000E+00  0.0000000E+00   128.1749      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu298          ru      aqu           1 rhg   1.000000       117.5467      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.931485      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu300          ru      ru          289 sur   1.000000       26.30782      3.0705525E-04  2.1145255E-03  1.0272699E-03  2.8912812E-02   10.50949      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.1925209E-04  3.5191036E-04  3.5344393E-04  4.7490356E-04  4.0694833E-04  0.0000000E+00  2.1782370E+08
         365          12          31        2021 rtu300          ru      ru          289 lat   1.000000       1.466846      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9209359E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   29259.28    
         365          12          31        2021 rtu300          ru      sdc           5 til   1.000000       2100.129      0.0000000E+00  0.0000000E+00  0.0000000E+00   24.52121      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.043108    
         365          12          31        2021 rtu300          ru      aqu           1 rhg   1.000000       2.966934      0.0000000E+00  0.0000000E+00  0.0000000E+00  7.4466623E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1520922    
         365          12          31        2021 rtu305          ru      ru          245 sur  0.3900000       34.05754      3.1525789E-05  1.7264779E-04  9.7163196E-05  1.9437701E-02   3.770964      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0901700E-04  8.6449923E-05  8.5911131E-05  9.5367534E-05  9.4893323E-05  0.0000000E+00   4.849536    
         365          12          31        2021 rtu305          ru      ru          245 lat  0.3900000      0.1223144      0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2641549E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3342052.    
         365          12          31        2021 rtu305          ru      ru          283 sur  0.6100000       53.26947      4.9309583E-05  2.7003884E-04  1.5197326E-04  3.0402556E-02   5.898175      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7051373E-04  1.3521650E-04  1.3437377E-04  1.4916455E-04  1.4842283E-04  0.0000000E+00   3.839984    
         365          12          31        2021 rtu305          ru      ru          283 lat  0.6100000      0.1913124      0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1054737E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1451019.    
         365          12          31        2021 rtu305          ru      sdc           2 til   1.000000       1800.369      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.115650      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu305          ru      aqu           1 rhg   1.000000       117.9364      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3638338      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.905098    
         365          12          31        2021 rtu312          ru      sdc           3 sur   1.000000       18.34670      2.3584708E-07  7.2301262E-08  2.1690386E-07  9.0003386E-03   1.620099      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3584699E-04  2.3584699E-04  2.3584699E-04  2.3584699E-04  2.3584699E-04  0.0000000E+00   40.15973    
         365          12          31        2021 rtu312          ru      sdc           3 lat   1.000000      0.1946307      0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2829636E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2261455.    
         365          12          31        2021 rtu312          ru      sdc           2 til   1.000000       376.7247      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6897678      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu312          ru      aqu           1 rhg   1.000000       24.68721      0.0000000E+00  0.0000000E+00  0.0000000E+00  7.6170355E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   20.58002    
         365          12          31        2021 rtu313          ru      sdc           2 sur   1.000000      3.3256477E-03  2.9522766E-07  2.9919869E-07  8.9759595E-07  2.9919869E-07   6.414495      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9522768E-04  2.9522768E-04  2.9522768E-04  2.9522768E-04  2.9522768E-04  0.0000000E+00  1.1722964E+11
         365          12          31        2021 rtu313          ru      sdc           2 lat   1.000000       55.43373      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2675486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   62.22192    
         365          12          31        2021 rtu313          ru      sdc           2 til   1.000000       1186.020      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.982015      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu313          ru      aqu           1 rhg   1.000000       101.5676      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4909872      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   353.8581    
         365          12          31        2021 rtu314          ru      ru          289 sur   1.000000       195.9234      2.4516551E-02  0.1266015      7.3772602E-02  3.6068749E-02   16.30089      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8907050E-02  6.5629563E-04  7.1718148E-04  4.0526567E-03  3.8717131E-03  0.0000000E+00   1.043666    
         365          12          31        2021 rtu314          ru      ru          289 lat   1.000000      0.2815757      0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7714957E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   88531.99    
         365          12          31        2021 rtu314          ru      sdc           5 til   1.000000       2977.936      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.46064      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.179232    
         365          12          31        2021 rtu314          ru      aqu           1 rhg   1.000000       2.004462      0.0000000E+00  0.0000000E+00  0.0000000E+00  7.4814647E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1163267    
         365          12          31        2021 res2            res     aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu003          ru      ru          171 tot   1.000000       6.144887      2.7132614E-07  1.8747014E-07  5.6241055E-07  1.8789627E-02  1.8747014E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7132613E-04  2.7132613E-04  2.7132613E-04  2.7132613E-04  2.7132613E-04  0.0000000E+00   5164708.    
         365          12          31        2021 rtu003          ru      aqu           1 rhg   1.000000       934.5433      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.119115      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   16.57741    
         365          12          31        2021 rtu026          ru      ru           90 tot  0.3780800       7.414150      9.4341104E-08  3.6981999E-07  1.1094598E-06  2.6736975E-02  3.6981999E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4341114E-05  9.4341114E-05  9.4341114E-05  9.4341114E-05  9.4341114E-05  0.0000000E+00   489250.6    
         365          12          31        2021 rtu026          ru      ru          279 tot  0.6219200       12.19586      1.5518572E-07  6.0833236E-07  1.8249978E-06  4.3980796E-02  6.0833236E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5518564E-04  1.5518564E-04  1.5518564E-04  1.5518564E-04  1.5518564E-04  0.0000000E+00   294336.7    
         365          12          31        2021 rtu026          ru      aqu           1 rhg   1.000000       5278.430      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.62236      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.983284    
         365          12          31        2021 rtu029          ru      sdc           6 tot   1.000000       628.0141      1.8695086E-03  8.6651882E-03  3.9100545E-03   1.622286      3.0773900E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8283068E-03  2.9647147E-04  3.0074184E-04  4.7755337E-04  4.7540668E-04  0.0000000E+00   1.561103    
         365          12          31        2021 rtu029          ru      aqu           1 rhg   1.000000       173.6406      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5392751      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.531578    
         365          12          31        2021 rtu040          ru      ru           58 tot  0.5091700       637.8209      5.5433773E-02  0.2586814      0.1140592      0.3050133      8.6088642E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.0953539E-02  1.2424550E-03  1.3152251E-03  1.2036971E-02  1.1265913E-02  0.0000000E+00   1.042551    
         365          12          31        2021 rtu040          ru      ru          235 tot  0.4908300       614.8469      5.3437084E-02  0.2493638      0.1099509      0.2940269      8.2987778E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9478410E-02  1.1977027E-03  1.2678514E-03  1.1603406E-02  1.0860122E-02  0.0000000E+00   1.043174    
         365          12          31        2021 rtu040          ru      aqu           1 rhg   1.000000       381.6638      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.017455      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.879365    
         365          12          31        2021 rtu052          ru      ru          268 tot   1.000000       3978.588      1.7468906E-03  3.8523095E-07  1.1556933E-06   7.261191       1.136996      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3675201E-04  3.3675201E-04  3.3675201E-04  3.3675201E-04  3.3675201E-04  0.0000000E+00   1.027775    
         365          12          31        2021 rtu052          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu061          ru      ru          227 tot   1.000000       10.27925      4.1128881E-04  1.6548871E-03  7.7104697E-04  5.1300608E-02  8.1044994E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0029980E-04  3.0650658E-04  3.0745185E-04  3.6065944E-04  3.5774033E-04  0.0000000E+00   2558.085    
         365          12          31        2021 rtu061          ru      aqu           1 rhg   1.000000       1683.412      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.26862      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.109069    
         365          12          31        2021 rtu063          ru      ru          217 tot   1.000000       33.61709      3.5554243E-03  1.4538803E-02  6.7704208E-03  3.7115455E-02  5.9438767E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9557054E-03  3.6294069E-04  3.7156802E-04  8.4482727E-04  8.1911444E-04  0.0000000E+00   210615.5    
