 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu068          ru      aqu           1 rhg   1.000000       814.2839      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.65208      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.216609    
         365          12          31        2021 rtu069          ru      ru          253 tot   1.000000       8.017182      2.8617848E-07  1.1965412E-07  3.5896232E-07  8.8117078E-02  1.1965412E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  2.8617869E-04  0.0000000E+00   1127.438    
         365          12          31        2021 rtu069          ru      aqu           1 rhg   1.000000       697.6147      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.946224      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.252912    
         365          12          31        2021 rtu070          ru      ru          253 tot   1.000000       4.244744      2.7554717E-07  9.1751737E-08  2.7525519E-07  4.4239391E-02  9.1751737E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  2.7554733E-04  0.0000000E+00   6965.944    
         365          12          31        2021 rtu070          ru      aqu           1 rhg   1.000000       519.4127      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.243675      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.366207    
         365          12          31        2021 rtu071          ru      ru          254 tot   1.000000       4.953032      2.8312516E-07  1.3023759E-07  3.9071301E-07  5.4061383E-02  1.3023759E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  2.8312544E-04  0.0000000E+00   4629.863    
         365          12          31        2021 rtu071          ru      aqu           1 rhg   1.000000       736.4460      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.32374      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.258941    
         365          12          31        2021 rtu072          ru      ru          252 tot   1.000000       10.10704      2.9229440E-07  1.4214277E-07  4.2642841E-07  0.1128022      1.4214277E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  2.9229440E-04  0.0000000E+00   642.9123    
         365          12          31        2021 rtu072          ru      aqu           1 rhg   1.000000       787.0700      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.16826      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.224001    
         365          12          31        2021 rtu074          ru      ru          153 tot   1.000000       660.7933      8.4746353E-02  0.3984289      0.1866772      0.6814771      9.1772750E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5801904E-02  2.0735033E-03  2.1900497E-03  1.9396229E-02  1.8158684E-02  0.0000000E+00   1.014305    
         365          12          31        2021 rtu074          ru      aqu           1 rhg   1.000000       611.1379      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.25419      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.476998    
         365          12          31        2021 rtu080          ru      ru          171 tot   1.000000       8.380956      2.9212646E-07  1.2718893E-07  3.8156671E-07  5.1981099E-02  1.2718893E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  2.9212638E-04  0.0000000E+00   833.0756    
         365          12          31        2021 rtu080          ru      aqu           1 rhg   1.000000       922.6855      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.208354      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.187905    
         365          12          31        2021 rtu085          ru      sdc           5 tot  0.5281200       6.215373      1.7165181E-07  2.3375198E-07  7.0125628E-07  4.4950947E-02  2.3375198E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  1.7165179E-04  0.0000000E+00   504.5694    
         365          12          31        2021 rtu085          ru      ru          289 tot  0.4718800       5.553491      1.5337240E-07  2.0885955E-07  6.2657853E-07  4.0164076E-02  2.0885955E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5337244E-04  1.5337244E-04  1.5337244E-04  1.5337244E-04  1.5337244E-04  0.0000000E+00   540.9022    
         365          12          31        2021 rtu085          ru      aqu           1 rhg   1.000000       2895.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.63196      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.059546    
         365          12          31        2021 rtu091          ru      ru          120 tot   1.000000       27.00283      3.0292424E-07  1.2959910E-06  3.8879730E-06   2.076555      1.2959910E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0292402E-04  3.0292402E-04  3.0292402E-04  3.0292402E-04  3.0292402E-04  0.0000000E+00   91.02979    
         365          12          31        2021 rtu091          ru      aqu           1 rhg   1.000000       5865.603      0.0000000E+00  0.0000000E+00  0.0000000E+00   475.7537      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031303    
         365          12          31        2021 rtu094          ru      ru          292 tot   1.000000       54.73485      2.8889707E-07  2.3905736E-06  7.1717232E-06   4.054927      2.3905736E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8889705E-04  2.8889705E-04  2.8889705E-04  2.8889705E-04  2.8889705E-04  0.0000000E+00   46.35737    
         365          12          31        2021 rtu094          ru      aqu           1 rhg   1.000000       10017.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   781.0248      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.027886    
         365          12          31        2021 rtu097          ru      ru          151 tot   1.000000       9.353899      2.8357766E-07  9.6223609E-08  2.8867066E-07  0.5667112      9.6223609E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8357760E-04  2.8357760E-04  2.8357760E-04  2.8357760E-04  2.8357760E-04  0.0000000E+00   1009.776    
         365          12          31        2021 rtu097          ru      aqu           1 rhg   1.000000       440.4861      0.0000000E+00  0.0000000E+00  0.0000000E+00   36.01251      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.424874    
         365          12          31        2021 rtu102          ru      ru          251 tot   1.000000       177.7526      1.4363836E-02  6.9379531E-02  2.7638534E-02  0.1725626      3.4405641E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1147716E-02  5.1862432E-04  5.5407401E-04  2.4960984E-03  2.3907470E-03  0.0000000E+00   1.050724    
         365          12          31        2021 rtu102          ru      aqu           1 rhg   1.000000       2240.792      0.0000000E+00  0.0000000E+00  0.0000000E+00   40.31801      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.073762    
         365          12          31        2021 rtu104          ru      ru          126 tot  0.3326900       117.9778      3.0296124E-03  1.6069952E-02  6.7441431E-03  0.1084185      3.1386022E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6680806E-03  1.6233063E-04  1.7068059E-04  6.2838290E-04  6.0353859E-04  0.0000000E+00   1.053089    
         365          12          31        2021 rtu104          ru      ru          144 tot  0.2900100       102.8428      2.6409514E-03  1.4008382E-02  5.8789533E-03  9.4509751E-02  2.7359582E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3257986E-03  1.4150562E-04  1.4878437E-04  5.4776936E-04  5.2611221E-04  0.0000000E+00   1.059384    
         365          12          31        2021 rtu104          ru      ru          145 tot  0.3773000       133.7973      3.4358515E-03  1.8224757E-02  7.6484550E-03  0.1229562      3.5594538E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0258398E-03  1.8409733E-04  1.9356693E-04  7.1264221E-04  6.8446656E-04  0.0000000E+00   1.048044    
         365          12          31        2021 rtu104          ru      aqu           1 rhg   1.000000       4690.183      0.0000000E+00  0.0000000E+00  0.0000000E+00   52.17521      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036609    
         365          12          31        2021 rtu108          ru      ru          100 tot   1.000000       265.8569      5.5876967E-02  0.3740597      0.2364756      0.1813414      0.1440104      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.8305854E-02  1.1579886E-03  1.3152747E-03  9.9318353E-03  9.4644018E-03  0.0000000E+00   1.033591    
         365          12          31        2021 rtu108          ru      aqu           1 rhg   1.000000       3782.083      0.0000000E+00  0.0000000E+00  0.0000000E+00   74.29945      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046573    
         365          12          31        2021 rtu109          ru      ru           88 tot  0.3655400       156.7556      1.0285626E-02  6.0314555E-02  3.2832764E-02  0.1147502      6.8428889E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8149682E-03  2.7634262E-04  3.0478599E-04  1.8649204E-03  1.7802761E-03  0.0000000E+00   1.040897    
         365          12          31        2021 rtu109          ru      ru          163 tot  0.6344600       272.0773      1.7852541E-02  0.1046867      5.6987122E-02  0.1991695      0.1187706      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5299954E-02  4.7964207E-04  5.2901061E-04  3.2369022E-03  3.0899877E-03  0.0000000E+00   1.027467    
         365          12          31        2021 rtu109          ru      aqu           1 rhg   1.000000       6385.330      0.0000000E+00  0.0000000E+00  0.0000000E+00   68.77835      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.026647    
         365          12          31        2021 rtu110          ru      ru           16 tot  0.4460900       296.1205      2.2696838E-02  0.1072336      4.3227490E-02  0.3162627      4.5439959E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7647820E-02  4.5198339E-04  5.0933636E-04  3.6517305E-03  3.4812416E-03  0.0000000E+00   1.022595    
         365          12          31        2021 rtu110          ru      ru           76 tot  0.2965100       196.8273      1.5086287E-02  7.1276739E-02  2.8732730E-02  0.2102155      3.0203328E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1730268E-02  3.0042726E-04  3.3854906E-04  2.4272548E-03  2.3139336E-03  0.0000000E+00   1.030979    
         365          12          31        2021 rtu110          ru      ru          111 tot  0.2574000       170.8656      1.3096386E-02  6.1875276E-02  2.4942851E-02  0.1824879      2.6219476E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0183032E-02  2.6080053E-04  2.9389397E-04  2.1070973E-03  2.0087229E-03  0.0000000E+00   1.034787    
         365          12          31        2021 rtu110          ru      aqu           1 rhg   1.000000       8668.277      0.0000000E+00  0.0000000E+00  0.0000000E+00   65.77877      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019185    
         365          12          31        2021 rtu113          ru      ru          100 tot   1.000000       619.1494      2.4671631E-02  8.0925748E-02  4.7299281E-02   1.526024      0.1310155      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9781396E-02  5.5464252E-04  6.0914311E-04  2.8405248E-03  2.8135364E-03  0.0000000E+00   2.713068    
         365          12          31        2021 rtu113          ru      aqu           1 rhg   1.000000       34038.98      0.0000000E+00  0.0000000E+00  0.0000000E+00   177.7509      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005179    
         365          12          31        2021 rtu117          ru      ru           26 tot  0.4009400       7.532251      3.9846826E-04  1.2421171E-03  6.7494402E-04  1.6875979E-02  8.7401998E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3626313E-04  1.2735180E-04  1.2822816E-04  1.6407916E-04  1.6364553E-04  0.0000000E+00   3092.378    
         365          12          31        2021 rtu117          ru      ru           90 tot  0.5990600       11.25423      5.9536687E-04  1.8558952E-03  1.0084604E-03  2.5215054E-02  1.3059075E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5183756E-04  1.9028138E-04  1.9159078E-04  2.4515711E-04  2.4450920E-04  0.0000000E+00   2329.846    
         365          12          31        2021 rtu117          ru      aqu           1 rhg   1.000000       1113.149      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.365070      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.158040    
         365          12          31        2021 rtu118          ru      ru           90 tot   1.000000       102.2721      6.0397089E-03  1.8864105E-02  1.0161721E-02  0.2710361      1.3598048E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0951662E-03  4.1097280E-04  4.2425940E-04  9.6780068E-04  9.6122659E-04  0.0000000E+00   44.65518    
         365          12          31        2021 rtu118          ru      aqu           1 rhg   1.000000       6054.656      0.0000000E+00  0.0000000E+00  0.0000000E+00   35.95881      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.028371    
         365          12          31        2021 rtu119          ru      ru          295 tot   1.000000       6816.530       2.511316       13.55891       5.864754       12.22382       1.568466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.903366      5.2450754E-02  5.5844869E-02  0.5557141      0.5197731      0.0000000E+00   1.002213    
         365          12          31        2021 rtu119          ru      aqu           1 rhg   1.000000       3442.306      0.0000000E+00  0.0000000E+00  0.0000000E+00   67.84906      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.083356    
         365          12          31        2021 rtu123          ru      ru           93 tot  0.3607800       55.49843      3.5200382E-03  1.2800973E-02  8.1958966E-03  0.1550843      1.5885379E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9090105E-03  1.5773480E-04  1.6547860E-04  4.8471920E-04  4.8085707E-04  0.0000000E+00   102.6137    
         365          12          31        2021 rtu123          ru      ru          221 tot  0.6392200       98.33060      6.2367022E-03  2.2680413E-02  1.4521256E-02  0.2747741      2.8145280E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1541063E-03  2.7947020E-04  2.9319045E-04  8.5881189E-04  8.5196918E-04  0.0000000E+00   87.16535    
         365          12          31        2021 rtu123          ru      aqu           1 rhg   1.000000       13525.42      0.0000000E+00  0.0000000E+00  0.0000000E+00   161.9120      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012888    
         365          12          31        2021 rtu129          ru      ru          200 tot  0.6820700       265.6829      4.0641692E-02  0.1711539      8.0251433E-02  0.1765799      6.2797718E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6795330E-02  9.5633283E-04  1.0037019E-03  7.9813190E-03  7.4795960E-03  0.0000000E+00   1.020321    
         365          12          31        2021 rtu129          ru      ru          226 tot  0.3179300       123.8415      1.8944122E-02  7.9779163E-02  3.7407201E-02  8.2308337E-02  2.9271599E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2489983E-02  4.4577094E-04  4.6785083E-04  3.7202942E-03  3.4864286E-03  0.0000000E+00   1.035582    
         365          12          31        2021 rtu129          ru      aqu           1 rhg   1.000000       1053.055      0.0000000E+00  0.0000000E+00  0.0000000E+00   40.60086      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.272061    
         365          12          31        2021 rtu133          ru      ru          140 tot   1.000000       9.305836      7.0336007E-04  3.7969919E-03  3.2539391E-03  0.1651501      4.0919371E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3967944E-04  2.9445509E-04  2.9600185E-04  3.5927832E-04  3.5851300E-04  0.0000000E+00   23873.69    
         365          12          31        2021 rtu133          ru      aqu           1 rhg   1.000000       706.2831      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.81739      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.248911    
         365          12          31        2021 rtu134          ru      ru          272 tot   1.000000       88224.80       13.22720       110.8943       75.30531       277.6712       122.5365      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   10.50356      0.2880302      0.3067630       3.065643       2.867279      0.0000000E+00   1.000193    
         365          12          31        2021 rtu134          ru      aqu           1 rhg   1.000000       46262.09      0.0000000E+00  0.0000000E+00  0.0000000E+00   2777.003      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006427    
         365          12          31        2021 rtu138          ru      ru          199 tot   1.000000       3101.443      0.1338967      0.6876955      0.3219875      0.4909374      0.5643154      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1106750      3.2986705E-03  3.4955693E-03  3.2493405E-02  3.0408394E-02  0.0000000E+00   1.009508    
         365          12          31        2021 rtu138          ru      aqu           1 rhg   1.000000       1608.301      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.92692      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.201984    
         365          12          31        2021 rtu139          ru      ru          176 tot  0.5841800       18.73571      5.1992468E-04  3.1644148E-03  1.1024013E-03  0.1976748      1.7102190E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2313919E-04  2.0902735E-04  2.1162603E-04  4.1744157E-04  3.0229019E-04  0.0000000E+00   229.6140    
         365          12          31        2021 rtu139          ru      ru          296 tot  0.4158200       13.33610      3.7008306E-04  2.2524332E-03  7.8469026E-04  0.1407052      1.2173357E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3001090E-04  1.4878587E-04  1.5063562E-04  2.9713541E-04  2.1517057E-04  0.0000000E+00   264.7603    
         365          12          31        2021 rtu139          ru      aqu           1 rhg   1.000000       2159.950      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.41118      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.078447    
         365          12          31        2021 rtu142          ru      ru          116 tot   1.000000       16.74944      8.0038066E-04  2.4722724E-03  1.5431852E-03  3.5545897E-02  2.7658083E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2979014E-04  3.0933830E-04  3.1109847E-04  3.8310554E-04  3.8223460E-04  0.0000000E+00   1596.107    
         365          12          31        2021 rtu142          ru      aqu           1 rhg   1.000000       830.8651      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.012946      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.211444    
         365          12          31        2021 rtu157          ru      ru          231 tot   1.000000       4234.722      0.5587903       3.441768       2.381820       8.149228       3.039948      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4286896      7.4990354E-03  8.9040929E-03  8.5879534E-02  8.1703722E-02  0.0000000E+00   1.002011    
         365          12          31        2021 rtu157          ru      aqu           1 rhg   1.000000       60227.56      0.0000000E+00  0.0000000E+00  0.0000000E+00   14596.51      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002755    
         365          12          31        2021 rtu158          ru      ru          114 tot  0.2190600       2342.949      0.6369094       3.789351       2.153256       4.185286      0.9851716      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5673283      9.5403995E-03  1.1401119E-02  0.1133408      0.1078107      0.0000000E+00   1.001586    
         365          12          31        2021 rtu158          ru      ru          156 tot  0.1243000       1329.447      0.3613980       2.150171       1.221810       2.374833      0.5590104      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3219159      5.4134568E-03  6.4692735E-03  6.4312339E-02  6.1174430E-02  0.0000000E+00   1.002585    
         365          12          31        2021 rtu158          ru      ru          160 tot  0.2970200       3176.767      0.8635755       5.137921       2.919565       5.674762       1.335778      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7692314      1.2935678E-02  1.5458597E-02  0.1536770      0.1461788      0.0000000E+00   1.001243    
         365          12          31        2021 rtu158          ru      ru          171 tot  0.1747900       1869.460      0.5081959       3.023559       1.718103       3.339477      0.7860776      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4526765      7.6123732E-03  9.0970583E-03  9.0435684E-02  8.6023174E-02  0.0000000E+00   1.001918    
         365          12          31        2021 rtu158          ru      ru          207 tot  0.1848200       1976.736      0.5373577       3.197059       1.816693       3.531107      0.8311850      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4786524      8.0491966E-03  9.6190739E-03  9.5625147E-02  9.0959437E-02  0.0000000E+00   1.001829    
         365          12          31        2021 rtu158          ru      aqu           1 rhg   1.000000       36013.26      0.0000000E+00  0.0000000E+00  0.0000000E+00   887.9908      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004144    
         365          12          31        2021 rtu168          ru      ru          130 tot   1.000000       2.158905      2.9525870E-07  2.0134271E-07  6.0402823E-07  1.8579314E-02  2.0134271E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9525874E-04  2.9525874E-04  2.9525874E-04  2.9525874E-04  2.9525874E-04  0.0000000E+00   26333.78    
         365          12          31        2021 rtu168          ru      aqu           1 rhg   1.000000       1393.803      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.48369      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.122382    
         365          12          31        2021 rtu170          ru      ru            3 tot   1.000000       10.06451      3.0955997E-07  2.3575463E-07  7.0726423E-07  6.6127531E-02  2.3575463E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  3.0955995E-04  0.0000000E+00   533.8645    
         365          12          31        2021 rtu170          ru      aqu           1 rhg   1.000000       1604.655      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.36178      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.107490    
         365          12          31        2021 rtu178          ru      ru          177 tot   1.000000       1.631004      2.8878952E-07  1.7138794E-07  5.1416396E-07  1.3612706E-02  1.7138794E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8878951E-04  2.8878951E-04  2.8878951E-04  2.8878951E-04  2.8878951E-04  0.0000000E+00   62946.75    
