 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2020 rtu288          ru      ru          278 lat   1.000000       17.45255      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1784148      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   33.77607    
         366          12          31        2020 rtu288          ru      sdc           5 til   1.000000       803.4589      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.811424      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.376432    
         366          12          31        2020 rtu288          ru      aqu           1 rhg   1.000000       69.70301      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9219912      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   6.257625    
         366          12          31        2020 rtu299          ru      ru          164 sur   1.000000      4.4209184E-03  3.2655646E-07  4.1158842E-07  1.2347660E-06  4.1158842E-07   13.05829      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2655647E-04  3.2655647E-04  3.2655647E-04  3.2655647E-04  3.2655647E-04  0.0000000E+00  5.0231894E+10
         366          12          31        2020 rtu299          ru      ru          164 lat   1.000000       80.33955      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.183591      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.829595    
         366          12          31        2020 rtu299          ru      sdc           5 til   1.000000       2356.674      0.0000000E+00  0.0000000E+00  0.0000000E+00   79.97269      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2020 rtu299          ru      aqu           1 rhg   1.000000       334.2047      0.0000000E+00  0.0000000E+00  0.0000000E+00   23.75359      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.994596    
         366          12          31        2020 rtu081          ru      ru          137 tot   1.000000       32.96199      3.2621745E-07  1.1254949E-06  3.3764866E-06  0.1533714      1.1254949E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2621739E-04  3.2621739E-04  3.2621739E-04  3.2621739E-04  3.2621739E-04  0.0000000E+00   90.15327    
         366          12          31        2020 rtu081          ru      aqu           1 rhg   1.000000       9699.673      0.0000000E+00  0.0000000E+00  0.0000000E+00   45.44022      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024822    
         366          12          31        2020 rtu164          ru      sdc           1 tot   1.000000       285.5448      3.3973546E-07  2.0375494E-06  6.1126480E-06   9.633632      2.0375494E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3973562E-04  3.3973562E-04  3.3973562E-04  3.3973562E-04  3.3973562E-04  0.0000000E+00   20.62554    
         366          12          31        2020 rtu164          ru      aqu           1 rhg   1.000000       13456.10      0.0000000E+00  0.0000000E+00  0.0000000E+00   510.2247      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.067382    
         366          12          31        2020 rtu186          ru      ru          155 tot   1.000000       33630.84       2.913542       14.45769       6.583059       5.514471       8.887010      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.340592      6.4385772E-02  6.8559453E-02  0.6832810      0.6390817      0.0000000E+00   9.342741    
         366          12          31        2020 rtu186          ru      aqu           1 rhg   1.000000       3040.527      0.0000000E+00  0.0000000E+00  0.0000000E+00   34.23354      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.118361    
         366          12          31        2020 rtu208          ru      ru          141 tot   1.000000       15.85918      3.6554772E-07  1.2231449E-06  3.6694371E-06  8.4176831E-02  1.2231449E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6554792E-04  3.6554792E-04  3.6554792E-04  3.6554792E-04  3.6554792E-04  0.0000000E+00   1121.880    
         366          12          31        2020 rtu208          ru      aqu           1 rhg   1.000000       8260.367      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.34798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032912    
         366          12          31        2020 rtu253          ru      ru          307 tot   1.000000       2377.639      1.7312787E-07  9.4046572E-06  2.8213979E-05   18.24856      9.4046572E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7312798E-04  1.7312798E-04  1.7312798E-04  1.7312798E-04  1.7312798E-04  0.0000000E+00   8.804825    
         366          12          31        2020 rtu253          ru      aqu           1 rhg   1.000000       141444.8      0.0000000E+00  0.0000000E+00  0.0000000E+00   1219.602      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2020 rtu278          ru      ru          289 sur   1.000000      1.9429838E-02  2.5307972E-07  1.9429833E-06  5.8289529E-06  1.9429833E-06   104.5418      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5307960E-04  2.5307960E-04  2.5307960E-04  2.5307960E-04  2.5307960E-04  0.0000000E+00  6.0056883E+08
         366          12          31        2020 rtu278          ru      ru          289 lat   1.000000       360.1492      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.130968      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.067496    
         366          12          31        2020 rtu278          ru      sdc           5 til   1.000000       17732.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   160.2027      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2020 rtu278          ru      aqu           1 rhg   1.000000       1077.812      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.961078      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.318215    
         366          12          31        2020 rtu137          ru      ru           82 tot   1.000000       66.25100      3.6585178E-07  1.5204831E-06  4.5614497E-06  0.2422853      1.5204831E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6585165E-04  3.6585165E-04  3.6585165E-04  3.6585165E-04  3.6585165E-04  0.0000000E+00   59665.04    
         366          12          31        2020 rtu137          ru      aqu           1 rhg   1.000000       10113.27      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.06503      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2020 rtu141          ru      ru          130 tot   1.000000       16.40205      3.6446741E-07  1.7626082E-06  5.2878245E-06  8.5737109E-02  1.7626082E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6446753E-04  3.6446753E-04  3.6446753E-04  3.6446753E-04  3.6446753E-04  0.0000000E+00   656.6411    
         366          12          31        2020 rtu141          ru      aqu           1 rhg   1.000000       12289.61      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.87575      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019579    
         366          12          31        2020 rtu155          ru      ru          184 tot   1.000000       35034.68       3.846868       16.89025       8.014732       17.95109       5.146719      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   3.086949      8.4833965E-02  9.0339005E-02  0.9011070      0.8428121      0.0000000E+00   26.97453    
         366          12          31        2020 rtu155          ru      aqu           1 rhg   1.000000       1703.129      0.0000000E+00  0.0000000E+00  0.0000000E+00   77.10365      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.214529    
         366          12          31        2020 rtu289          ru      sdc           5 sur  0.3842900      3.3300966E-02  9.6220205E-08  3.3300958E-06  9.9902891E-06  3.3300958E-06   189.3983      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.6220203E-05  9.6220203E-05  9.6220203E-05  9.6220203E-05  9.6220203E-05  0.0000000E+00  4.6474592E+07
         366          12          31        2020 rtu289          ru      sdc           5 lat  0.3842900       403.9475      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.407954      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.350177    
         366          12          31        2020 rtu289          ru      ru           87 sur  0.6157100      5.3354848E-02  1.5416408E-07  5.3354861E-06  1.6006461E-05  5.3354861E-06   303.4543      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5416412E-04  1.5416412E-04  1.5416412E-04  1.5416412E-04  1.5416412E-04  0.0000000E+00  1.8456978E+07
         366          12          31        2020 rtu289          ru      ru           87 lat  0.6157100       647.2053      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.460228      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.331861    
         366          12          31        2020 rtu289          ru      sdc           5 til   1.000000       104485.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   559.6765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003818    
         366          12          31        2020 rtu289          ru      aqu           1 rhg   1.000000       6247.349      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.73227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051833    
         366          12          31        2020 rtu307          ru      sdc           4 sur   1.000000      1.4683258E-02  2.2797821E-07  1.4683253E-06  4.4049766E-06  1.4683253E-06   89.00072      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2797815E-04  2.2797815E-04  2.2797815E-04  2.2797815E-04  2.2797815E-04  0.0000000E+00  1.3850673E+09
         366          12          31        2020 rtu307          ru      sdc           4 lat   1.000000       5.128474      0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9020872E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   382.4172    
         366          12          31        2020 rtu307          ru      sdc           4 til   1.000000       16888.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   68.72663      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2020 rtu307          ru      aqu           1 rhg   1.000000       730.7750      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.721567      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.394445    
         366          12          31        2020 rtu087          ru      ru           19 tot   1.000000       35.26755      3.2070957E-07  8.0593355E-07  2.4178014E-06  0.2067826      8.0593355E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2070966E-04  3.2070966E-04  3.2070966E-04  3.2070966E-04  3.2070966E-04  0.0000000E+00   170.3401    
         366          12          31        2020 rtu087          ru      aqu           1 rhg   1.000000       6421.302      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.73220      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046042    
         366          12          31        2020 rtu130          ru      ru          143 tot   1.000000       10.97390      3.6541755E-07  1.0750363E-06  3.2251110E-06  9.2048675E-02  1.0750363E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6541760E-04  3.6541760E-04  3.6541760E-04  3.6541760E-04  3.6541760E-04  0.0000000E+00   2096.508    
         366          12          31        2020 rtu130          ru      aqu           1 rhg   1.000000       7071.044      0.0000000E+00  0.0000000E+00  0.0000000E+00   58.42761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034854    
         366          12          31        2020 rtu184          ru      ru            9 tot   1.000000       45483.77       16.73917       81.38176       32.81567       46.57689       5.342799      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   13.31039      0.3649693      0.3887082       3.884852       3.633478      0.0000000E+00   1.206484    
         366          12          31        2020 rtu184          ru      aqu           1 rhg   1.000000       3939.970      0.0000000E+00  0.0000000E+00  0.0000000E+00   38.93554      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.107660    
         366          12          31        2020 rtu009          ru      sdc           4 tot   1.000000       236.1770      1.7287525E-07  8.5982256E-06  2.5794663E-05  0.7048366      8.5982256E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7287530E-04  1.7287530E-04  1.7287530E-04  1.7287530E-04  1.7287530E-04  0.0000000E+00   96.10748    
         366          12          31        2020 rtu009          ru      aqu           1 rhg   1.000000       168694.4      0.0000000E+00  0.0000000E+00  0.0000000E+00   834.5681      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004133    
         366          12          31        2020 rtu019          ru      sdc           5 tot   1.000000       169.7279      2.4582474E-07  1.3928974E-06  4.1786916E-06   1.313140      1.3928974E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4582472E-04  2.4582472E-04  2.4582472E-04  2.4582472E-04  2.4582472E-04  0.0000000E+00   2175.805    
         366          12          31        2020 rtu019          ru      aqu           1 rhg   1.000000       14677.66      0.0000000E+00  0.0000000E+00  0.0000000E+00   127.0214      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2020 rtu143          ru      ru          167 tot   1.000000       21.74399      3.6564484E-07  1.3322564E-06  3.9967681E-06  0.1122824      1.3322564E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6564475E-04  3.6564475E-04  3.6564475E-04  3.6564475E-04  3.6564475E-04  0.0000000E+00   305.2499    
         366          12          31        2020 rtu143          ru      aqu           1 rhg   1.000000       9617.471      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.34179      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.025248    
         366          12          31        2020 cha4            chandeg sdc           5 tot   1.000000       1527340.      0.5037847       3.429863       1.669128       1544.813       136.7485      0.0000000E+00  1.4211185E-04  0.0000000E+00  0.0000000E+00   1.526263      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   4.633713    
         366          12          31        2020 cha5            chandeg sdc           6 tot   1.000000       6671436.       4.609291       6.162984       7.922285       8451.327       647.2153       25.77769      4.9771665E-05  0.0000000E+00  0.0000000E+00   6.668765      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.081825    
         366          12          31        2020 rtu167          ru      ru           78 tot   1.000000       48.45253      3.3060027E-07  1.3410502E-06  4.0231498E-06  0.2290546      1.3410502E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3060022E-04  3.3060022E-04  3.3060022E-04  3.3060022E-04  3.3060022E-04  0.0000000E+00   39.86700    
         366          12          31        2020 rtu167          ru      aqu           1 rhg   1.000000       10749.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.21553      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.022268    
         366          12          31        2020 rtu078          ru      ru          198 tot   1.000000       82.12022      3.1745947E-07  2.2154190E-06  6.6462599E-06  0.3850515      2.2154190E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1745958E-04  3.1745958E-04  3.1745958E-04  3.1745958E-04  3.1745958E-04  0.0000000E+00   14.70198    
         366          12          31        2020 rtu078          ru      aqu           1 rhg   1.000000       18411.58      0.0000000E+00  0.0000000E+00  0.0000000E+00   87.00947      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013021    
         366          12          31        2020 rtu198          ru      ru           77 tot   1.000000       53.04588      3.6574966E-07  1.5193610E-06  4.5580800E-06  0.3380849      1.5193610E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6574976E-04  3.6574976E-04  3.6574976E-04  3.6574976E-04  3.6574976E-04  0.0000000E+00   34.92706    
         366          12          31        2020 rtu198          ru      aqu           1 rhg   1.000000       10089.42      0.0000000E+00  0.0000000E+00  0.0000000E+00   64.16580      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023751    
         366          12          31        2020 rtu077          ru      ru          172 tot   1.000000       77.62796      3.2975436E-07  1.7759716E-06  5.3279141E-06  0.3665439      1.7759716E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2975420E-04  3.2975420E-04  3.2975420E-04  3.2975420E-04  3.2975420E-04  0.0000000E+00   16.22771    
         366          12          31        2020 rtu077          ru      aqu           1 rhg   1.000000       14266.35      0.0000000E+00  0.0000000E+00  0.0000000E+00   67.88271      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.016793    
         366          12          31        2020 rtu172          ru      ru          103 tot   1.000000       34.33067      3.6587997E-07  7.4501213E-07  2.2350373E-06  0.1207447      7.4501213E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6588014E-04  3.6588014E-04  3.6588014E-04  3.6588014E-04  3.6588014E-04  0.0000000E+00   97.89137    
         366          12          31        2020 rtu172          ru      aqu           1 rhg   1.000000       7985.596      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.00882      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033604    
         366          12          31        2020 rtu103          ru      ru          111 tot   1.000000       16.72604      3.4744548E-07  4.8176423E-07  1.4452936E-06  0.1585316      4.8176423E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4744552E-04  3.4744552E-04  3.4744552E-04  3.4744552E-04  3.4744552E-04  0.0000000E+00   429.6684    
         366          12          31        2020 rtu103          ru      aqu           1 rhg   1.000000       3777.350      0.0000000E+00  0.0000000E+00  0.0000000E+00   37.29807      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064050    
         366          12          31        2020 rtu111          ru      ru          166 tot   1.000000       40.75560      3.6541425E-07  1.6422737E-06  4.9268210E-06  0.3288567      1.6422737E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6541419E-04  3.6541419E-04  3.6541419E-04  3.6541419E-04  3.6541419E-04  0.0000000E+00   55.14310    
         366          12          31        2020 rtu111          ru      aqu           1 rhg   1.000000       12305.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.25803      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019218    
         366          12          31        2020 rtu166          ru      ru           41 tot   1.000000       5.633287      2.9661697E-07  1.9742831E-07  5.9228478E-07  2.1744760E-02  1.9742831E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9661701E-04  2.9661701E-04  2.9661701E-04  2.9661701E-04  2.9661701E-04  0.0000000E+00   7749.925    
         366          12          31        2020 rtu166          ru      aqu           1 rhg   1.000000       1798.239      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.244037      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.135452    
         366          12          31        2020 rtu041          ru      ru           82 tot   1.000000       8490.692      0.2274742      0.9643232      0.4852915       1.698472       1.855108      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2353353      2.5505272E-03  3.2065869E-03  3.0194167E-02  2.9867472E-02  0.0000000E+00   6.946870    
         366          12          31        2020 rtu041          ru      aqu           1 rhg   1.000000       31402.05      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.00801      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008670    
         366          12          31        2020 rtu082          ru      ru           93 tot   1.000000       115.1874      2.9912209E-07  3.0040221E-06  9.0120720E-06  0.4253980      3.0040221E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9912216E-04  2.9912216E-04  2.9912216E-04  2.9912216E-04  2.9912216E-04  0.0000000E+00   8.562370    
         366          12          31        2020 rtu082          ru      aqu           1 rhg   1.000000       32209.64      0.0000000E+00  0.0000000E+00  0.0000000E+00   120.0808      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007594    
         366          12          31        2020 rtu093          ru      sdc           1 tot   1.000000       294.8638      2.6365987E-07  7.6357874E-06  2.2907370E-05   1.389721      7.6357874E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6365992E-04  2.6365992E-04  2.6365992E-04  2.6365992E-04  2.6365992E-04  0.0000000E+00   2.561649    
         366          12          31        2020 rtu093          ru      aqu           1 rhg   1.000000       77053.42      0.0000000E+00  0.0000000E+00  0.0000000E+00   365.9820      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003107    
         366          12          31        2020 cha1            chandeg sdc           6 tot   1.000000       486368.4      0.4054180      5.1859040E-03  2.6394019E-03   826.2982      1.5318462E-02  0.0000000E+00  7.4621144E-05  0.0000000E+00  0.0000000E+00  0.4858564      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   5.284954    
         365          12          31        2021 rtu001          ru      ru           75 tot   1.000000       126.7702      1.0925899E-03  7.0155449E-03  2.6045900E-03  8.0187201E-02  2.6967529E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1777539E-03  2.8856742E-04  2.9014164E-04  5.2881410E-04  5.1151798E-04  0.0000000E+00   3.173487    
         365          12          31        2021 rtu001          ru      aqu           1 rhg   1.000000       1865.271      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.964555      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.168513    
