 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2021        46         0  hru046               0.3186E+02     0.1996E+05     0.7900E+04     0.2410E+04     0.7236E+03     0.1265E-03     0.1283E-02     0.4360E-03     0.2352E+00     0.3619E-02     0.1477E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1997E-03     0.2971E-05     0.3523E-05     0.4014E-04     0.3819E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8044E+03     0.1678E-01     0.1244E-01     0.4255E-02     0.5238E-01     0.1331E-01     0.5346E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4246E-04     0.5061E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E+00
   365    12    31  2021        47         0  hru047               0.5800E+02     0.3633E+05     0.1437E+05     0.4388E+04     0.1314E+04     0.4104E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5985E-08    -0.5985E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1464E+04     0.2197E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1774E-07     0.1774E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2021        48         0  hru048               0.3630E+01     0.2274E+04     0.8949E+03     0.2747E+03     0.8227E+02     0.5743E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4408E-09    -0.4408E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9201E+02     0.3074E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1109E-08     0.1109E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1809E+00
   365    12    31  2021        49         0  hru049               0.4144E+01     0.2596E+04     0.1022E+04     0.3136E+03     0.9391E+02     0.3589E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4277E-09    -0.4277E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1050E+03     0.1922E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1272E-08     0.1272E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1810E+00
   365    12    31  2021        50         0  hru050               0.5940E+01     0.3722E+04     0.1465E+04     0.4495E+03     0.1346E+03     0.1769E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4342E-09    -0.4342E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1505E+03     0.9473E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1826E-08     0.1826E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1810E+00
   365    12    31  2021        51         0  hru051               0.8989E+01     0.5631E+04     0.2217E+04     0.6801E+03     0.2037E+03     0.3296E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9799E-09    -0.9799E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2278E+03     0.1765E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2759E-08     0.2759E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1809E+00
   365    12    31  2021        52         0  hru052               0.1308E+02     0.8196E+04     0.3225E+04     0.9899E+03     0.2965E+03     0.5289E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1426E-08    -0.1426E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3316E+03     0.2832E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4016E-08     0.4016E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1809E+00
   365    12    31  2021        53         0  hru053               0.2995E+02     0.1818E+05     0.6462E+04     0.2202E+04     0.6577E+03    -0.6699E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6699E-08    -0.6699E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7872E+03     0.9446E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9446E-08     0.9446E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1735E+00
   365    12    31  2021        54         0  hru054               0.6883E+01     0.4312E+04     0.1697E+04     0.5208E+03     0.1560E+03     0.2094E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7764E-09    -0.7764E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1744E+03     0.1121E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2112E-08     0.2112E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1809E+00
   365    12    31  2021       283         0  hru283               0.4217E+03     0.2642E+06     0.1041E+06     0.3191E+05     0.9557E+04     0.4703E-04     0.1744E-08     0.5232E-08     0.5012E-02     0.5483E-01     0.1987E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3391E-05     0.6616E-06     0.6616E-06     0.3391E-05     0.3391E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1068E+05     0.2516E+00     0.8545E-03     0.2616E-03     0.4070E-01     0.1487E+01     0.3423E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1800E-04     0.1893E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1810E+00
   365    12    31  2021       284         0  hru284               0.3166E+02     0.1983E+05     0.7846E+04     0.2395E+04     0.7174E+03     0.9173E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3592E-08    -0.3592E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7988E+03     0.4911E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9674E-08     0.9674E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2021       285         0  hru285               0.1263E+02     0.7914E+04     0.3131E+04     0.9559E+03     0.2863E+03     0.1252E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1162E-08    -0.1162E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3187E+03     0.6701E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3863E-08     0.3863E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2021       286         0  hru286               0.7377E+01     0.4621E+04     0.1828E+04     0.5582E+03     0.1672E+03     0.7947E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6394E-09    -0.6394E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1861E+03     0.4255E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2255E-08     0.2255E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2021       287         0  hru287               0.4333E+01     0.2714E+04     0.1074E+04     0.3279E+03     0.9819E+02     0.7465E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3620E-09    -0.3620E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1094E+03     0.3997E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1326E-08     0.1326E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E+00
   365    12    31  2022        43         0  hru043               0.8348E+01     0.4768E+04     0.1820E+04     0.6221E+03     0.1751E+03     0.6412E-03     0.3057E-02     0.1791E-02     0.1357E-02     0.2092E-02     0.1017E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8307E-05     0.9781E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2028E+03     0.1401E-01     0.1982E+00     0.1238E+00     0.4164E-01     0.1446E+00     0.3485E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3112E-03     0.3713E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1762E+00
   365    12    31  2022        44         0  hru044               0.1324E+02     0.7517E+04     0.2323E+04     0.9884E+03     0.2776E+03     0.8492E-01     0.1552E+00     0.7874E-01     0.1418E-01     0.5305E-02     0.1175E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1022E-02     0.1219E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3887E+03     0.3636E+01     0.7078E+01     0.3638E+01     0.1851E+00     0.1588E+00     0.3770E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5147E-01     0.6153E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1580E+00
   365    12    31  2022        45         0  hru045               0.6533E+01     0.3731E+04     0.1424E+04     0.4868E+03     0.1367E+03    -0.7821E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7821E-09    -0.7821E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1582E+03     0.4098E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1898E-08     0.1898E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        46         0  hru046               0.3062E+02     0.1749E+05     0.6674E+04     0.2281E+04     0.6408E+03     0.2067E-05     0.4978E-05     0.1782E-05     0.8477E-02     0.2463E-03     0.1716E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2598E-03     0.4678E-06     0.4726E-06     0.5322E-04     0.5070E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7414E+03     0.4920E-03     0.2718E-02     0.9563E-03     0.2212E+00     0.3931E-02     0.2619E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8806E-05     0.1020E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        47         0  hru047               0.5574E+02     0.3184E+05     0.1215E+05     0.4154E+04     0.1166E+04    -0.6673E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6673E-08    -0.6673E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1349E+04     0.4092E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1619E-07     0.1619E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        48         0  hru048               0.3479E+01     0.1993E+04     0.7589E+03     0.2600E+03     0.7300E+02    -0.4177E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4177E-09    -0.4177E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8468E+02     0.5769E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1016E-08     0.1016E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1761E+00
   365    12    31  2022        49         0  hru049               0.3983E+01     0.2275E+04     0.8685E+03     0.2968E+03     0.8333E+02    -0.4768E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4768E-09    -0.4768E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9640E+02     0.3577E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1157E-08     0.1157E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022        50         0  hru050               0.5709E+01     0.3261E+04     0.1245E+04     0.4254E+03     0.1195E+03    -0.6835E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6835E-09    -0.6835E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1382E+03     0.1762E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1658E-08     0.1658E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022        51         0  hru051               0.8639E+01     0.4935E+04     0.1884E+04     0.6438E+03     0.1808E+03    -0.1034E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1034E-08    -0.1034E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2091E+03     0.3293E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2509E-08     0.2509E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022        52         0  hru052               0.1257E+02     0.7182E+04     0.2741E+04     0.9370E+03     0.2631E+03    -0.1505E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1505E-08    -0.1505E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3044E+03     0.5282E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3653E-08     0.3653E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
   365    12    31  2022        53         0  hru053               0.2789E+02     0.1593E+05     0.5954E+04     0.2079E+04     0.5836E+03    -0.3339E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3339E-08    -0.3339E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6859E+03     0.8231E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8231E-08     0.8231E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1747E+00
   365    12    31  2022        54         0  hru054               0.6615E+01     0.3779E+04     0.1443E+04     0.4929E+03     0.1384E+03    -0.7919E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.7919E-09    -0.7919E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1601E+03     0.2094E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1921E-08     0.1921E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1764E+00
   365    12    31  2022       283         0  hru283               0.4041E+03     0.2315E+06     0.8768E+05     0.3020E+05     0.8481E+04    -0.4488E-07     0.1747E-08     0.5242E-08     0.3875E-02     0.4278E-03     0.4828E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3639E-05     0.6579E-06     0.6579E-06     0.3639E-05     0.3639E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9879E+04     0.4687E-04     0.1947E-07     0.5792E-07     0.4053E-01     0.2728E+01     0.5828E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8088E-05     0.8088E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1756E+00
   365    12    31  2022       284         0  hru284               0.3043E+02     0.1738E+05     0.6634E+04     0.2267E+04     0.6366E+03    -0.3642E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3642E-08    -0.3642E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7365E+03     0.9175E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8839E-08     0.8839E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1763E+00
