 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2018       3       0  cha3                 0.3673E+00     0.2322E+04     0.6957E+03     0.9647E+03     0.1680E+02     0.4266E-08     0.1160E-06     0.3481E-06     0.2865E+00     0.3616E-06     0.0000E+00     0.2456E-05     0.0000E+00     0.0000E+00     0.1518E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.7049E-01     0.2179E-04     0.1136E+01     0.6583E+00     0.1446E+04     0.1122E+03     0.2143E+02     0.8806E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9991E-03     0.9991E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5599E+04     0.7053E-01     0.1280E+01     0.1136E+01     0.6582E+00     0.1446E+04     0.1122E+03     0.2143E+02     0.5586E-04     0.0000E+00     0.0000E+00     0.2223E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5967E+04     0.7691E+01
   365    12    31  2018       4       0  cha4                 0.4855E+00     0.3069E+04     0.1243E+04     0.1343E+04     0.4776E+02     0.2918E-06     0.1905E-05     0.1561E-05     0.3087E+00     0.8769E-02     0.0000E+00     0.3654E-05     0.0000E+00     0.0000E+00     0.4559E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.5531E-01     0.2809E+00     0.1104E+01     0.5505E+00     0.1011E+04     0.8164E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2719E+00     0.5827E-02     0.6714E-02     0.5534E-01     0.5270E-01     0.0000E+00     0.2137E+04     0.5536E-01     0.3015E+00     0.1109E+01     0.5515E+00     0.1011E+04     0.8169E+02     0.0000E+00     0.1098E-03     0.0000E+00     0.0000E+00     0.1744E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2250E+04     0.7691E+01
   365    12    31  2018       5       0  cha5                 0.6194E+00     0.3915E+04     0.2411E+04     0.2235E+04     0.2419E+04     0.3633E-02     0.1962E-06     0.1796E-04     0.6956E+01     0.7716E+00     0.0000E+00     0.3655E-28     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.1935E+00     0.1647E+01     0.2556E+01     0.4031E+01     0.4768E+04     0.3887E+03     0.2143E+02     0.1656E-03     0.0000E+00     0.0000E+00     0.3968E+01     0.6246E-01     0.3298E-02     0.3494E-02     0.1430E-01     0.1371E-01     0.0000E+00     0.1568E+01     0.1935E+00     0.2215E+01     0.2559E+01     0.4035E+01     0.4760E+04     0.3883E+03     0.2143E+02     0.3697E-03     0.0000E+00     0.0000E+00     0.6097E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1164E+02     0.7691E+01
   365    12    31  2018       6       0  cha6                 0.2098E+00     0.1326E+04     0.8939E+03     0.7656E+03     0.9474E+03     0.2092E-02     0.1905E-06     0.6330E-05     0.2543E+01     0.2717E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.2279E+00     0.2514E+01     0.2861E+01     0.4179E+01     0.5441E+04     0.3883E+03     0.2143E+02     0.4120E-03     0.0000E+00     0.0000E+00     0.6567E+01     0.5963E-01     0.2157E-02     0.2348E-02     0.1284E-01     0.1227E-01     0.0000E+00     0.1440E+01     0.2279E+00     0.3236E+01     0.2862E+01     0.4180E+01     0.5438E+04     0.3882E+03     0.2143E+02     0.4649E-03     0.0000E+00     0.0000E+00     0.7185E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1086E+02     0.7691E+01
   365    12    31  2019       1       0  cha1                 0.2647E+00     0.2153E+04     0.4835E+03     0.8060E+03     0.8404E+03     0.2191E-02     0.2071E-07     0.1047E-11     0.2178E+01     0.3478E-06     0.0000E+00     0.3495E-11     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.5753E-02     0.2369E-02     0.8581E-02     0.4678E-02     0.7943E+03     0.1783E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3897E-02     0.1814E-02     0.1820E-02     0.2061E-02     0.2058E-02     0.0000E+00     0.6443E+01     0.5726E-02     0.3782E+00     0.8557E-02     0.4633E-02     0.7795E+03     0.1775E-01     0.0000E+00     0.1143E-03     0.0000E+00     0.0000E+00     0.1801E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6026E+02     0.9420E+01
   365    12    31  2019       2       0  cha2                 0.9209E-01     0.7490E+03     0.2608E+03     0.3136E+03     0.3091E+03     0.2687E-07     0.1415E-09     0.0000E+00     0.6296E+00     0.1491E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.3077E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1878E+04     0.6077E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1430E+01     0.3077E-01     0.7248E-01     0.9050E-06     0.1438E-06     0.1876E+04     0.6077E+01     0.0000E+00     0.3473E-04     0.0000E+00     0.0000E+00     0.9699E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1139E+02     0.9420E+01
   365    12    31  2019       3       0  cha3                 0.3673E+00     0.2988E+04     0.7810E+03     0.1151E+04     0.1103E+04     0.8846E-02     0.2757E-06     0.1543E-05     0.1672E+01     0.3318E-02     0.5257E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1103E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.5472E-01     0.3305E-04     0.3261E-01     0.6987E-01     0.1468E+04     0.5938E+02     0.1196E+02     0.2158E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1231E+01     0.5469E-01     0.5457E+01     0.3261E-01     0.6983E-01     0.1465E+04     0.5937E+02     0.1196E+02     0.6993E-04     0.0000E+00     0.0000E+00     0.1724E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9603E+01     0.9420E+01
   365    12    31  2019       4       0  cha4                 0.4855E+00     0.3949E+04     0.1183E+04     0.1573E+04     0.1557E+04     0.4344E-06     0.1493E-07     0.4655E-37     0.2495E+01     0.3872E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.4850E-01     0.1619E+00     0.4984E+00     0.2451E+00     0.1945E+04     0.7893E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1194E+00     0.3291E-02     0.3678E-02     0.2490E-01     0.2375E-01     0.0000E+00     0.1419E+01     0.4845E-01     0.3219E+00     0.4967E+00     0.2442E+00     0.1942E+04     0.7884E+02     0.0000E+00     0.8331E-04     0.0000E+00     0.0000E+00     0.1527E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1192E+02     0.9420E+01
   365    12    31  2019       5       0  cha5                 0.6194E+00     0.5038E+04     0.2551E+04     0.2261E+04     0.2419E+04     0.2121E-02     0.3381E-06     0.3579E-05     0.5552E+01     0.3733E-01     0.6227E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.1682E+00     0.5998E+01     0.9038E+00     0.4161E+01     0.1007E+05     0.6063E+03     0.1196E+02     0.1532E-03     0.0000E+00     0.0000E+00     0.3250E+01     0.7448E-01     0.3503E-02     0.3739E-02     0.1671E-01     0.1600E-01     0.0000E+00     0.1085E+01     0.1682E+00     0.4533E+01     0.9037E+00     0.4160E+01     0.1007E+05     0.6070E+03     0.1196E+02     0.3808E-03     0.0000E+00     0.0000E+00     0.5301E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8890E+01     0.9420E+01
   365    12    31  2019       6       0  cha6                 0.2098E+00     0.1706E+04     0.8641E+03     0.7656E+03     0.9474E+03     0.4679E-03     0.1333E-06     0.1642E-05     0.2143E+01     0.1305E-01     0.2434E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.1890E+00     0.5019E+01     0.1311E+01     0.4354E+01     0.1136E+05     0.6070E+03     0.1196E+02     0.4951E-03     0.0000E+00     0.0000E+00     0.5481E+01     0.7907E-01     0.2474E-02     0.2728E-02     0.1666E-01     0.1590E-01     0.0000E+00     0.1069E+01     0.1890E+00     0.4310E+01     0.1311E+01     0.4353E+01     0.1136E+05     0.6073E+03     0.1196E+02     0.4940E-03     0.0000E+00     0.0000E+00     0.5961E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8827E+01     0.9420E+01
   366    12    31  2020       1       0  cha1                 0.2647E+00     0.2126E+04     0.4847E+03     0.7884E+03     0.1275E+02     0.4186E-08     0.9116E-07     0.2635E-06     0.8801E-01     0.1411E-03     0.0000E+00     0.8011E-06     0.0000E+00     0.0000E+00     0.4833E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.1578E-01     0.1696E-02     0.5590E-02     0.3051E-02     0.8596E+03     0.1716E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3164E-02     0.1813E-02     0.1816E-02     0.1973E-02     0.1971E-02     0.0000E+00     0.8190E+04     0.1581E-01     0.4002E+00     0.5569E-02     0.2990E-02     0.8587E+03     0.1685E-01     0.0000E+00     0.6627E-04     0.0000E+00     0.0000E+00     0.4994E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8278E+04     0.5529E+01
   366    12    31  2020       2       0  cha2                 0.9209E-01     0.7398E+03     0.3203E+03     0.3300E+03     0.1061E+03     0.3207E-04     0.6286E-09     0.2050E-35     0.3499E+00     0.1942E-18     0.0000E+00     0.4338E-15     0.0000E+00     0.0000E+00     0.1059E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.4914E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2576E+04     0.1186E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.5396E+02     0.4915E-01     0.6436E-01     0.1065E-05     0.2557E-06     0.2576E+04     0.1186E+02     0.0000E+00     0.5704E-04     0.0000E+00     0.0000E+00     0.1554E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5410E+02     0.5529E+01
   366    12    31  2020       3       0  cha3                 0.3673E+00     0.2951E+04     0.7590E+03     0.1067E+04     0.1154E+03     0.7643E-08     0.1044E-04     0.1371E-04     0.2244E+00     0.3817E-02     0.8632E-03     0.1093E-05     0.0000E+00     0.0000E+00     0.1086E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.7923E-01     0.1021E+00     0.2376E+01     0.9746E+00     0.2226E+04     0.1437E+03     0.2550E+02     0.9646E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5362E-01     0.8930E-02     0.9948E-02     0.9056E-01     0.4546E-01     0.0000E+00     0.1278E+02     0.7926E-01     0.2586E+01     0.2376E+01     0.9745E+00     0.2227E+04     0.1437E+03     0.2550E+02     0.7048E-04     0.0000E+00     0.0000E+00     0.2506E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1279E+02     0.5529E+01
   366    12    31  2020       4       0  cha4                 0.4855E+00     0.3900E+04     0.1146E+04     0.1460E+04     0.1556E+04     0.3505E-02     0.2422E-07     0.2642E-09     0.1223E+01     0.1841E-03     0.0000E+00     0.1355E-08     0.0000E+00     0.0000E+00     0.1554E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.4923E-01     0.1103E+01     0.4933E+01     0.2396E+01     0.1572E+04     0.1333E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E+01     0.2063E-01     0.2442E-01     0.2323E+00     0.2210E+00     0.0000E+00     0.4583E+01     0.4923E-01     0.6087E+00     0.4933E+01     0.2395E+01     0.1572E+04     0.1332E+03     0.0000E+00     0.1343E-03     0.0000E+00     0.0000E+00     0.1556E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2564E+02     0.5529E+01
   366    12    31  2020       5       0  cha5                 0.6194E+00     0.4976E+04     0.2419E+04     0.2267E+04     0.2419E+04     0.1370E-02     0.1307E-05     0.4723E-03     0.2950E+01     0.1986E-01     0.1050E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.2147E+00     0.3326E+01     0.7896E+01     0.8679E+01     0.8722E+04     0.6322E+03     0.2550E+02     0.2047E-03     0.0000E+00     0.0000E+00     0.4061E+01     0.1155E+00     0.4194E-02     0.4565E-02     0.2490E-01     0.2380E-01     0.0000E+00     0.1295E+01     0.2147E+00     0.4463E+01     0.7896E+01     0.8678E+01     0.8723E+04     0.6321E+03     0.2550E+02     0.5291E-04     0.0000E+00     0.0000E+00     0.6787E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6953E+01     0.5529E+01
   366    12    31  2020       6       0  cha6                 0.2098E+00     0.1685E+04     0.8194E+03     0.7677E+03     0.9474E+03     0.1583E-02     0.4723E-06     0.2134E-03     0.1128E+01     0.9134E-02     0.3777E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.2517E+00     0.5006E+01     0.8538E+01     0.8981E+01     0.1003E+05     0.6322E+03     0.2550E+02     0.1192E-03     0.0000E+00     0.0000E+00     0.7286E+01     0.1251E+00     0.3237E-02     0.3642E-02     0.2579E-01     0.2460E-01     0.0000E+00     0.1237E+01     0.2517E+00     0.5815E+01     0.8538E+01     0.8980E+01     0.1003E+05     0.6322E+03     0.2550E+02     0.2624E-04     0.0000E+00     0.0000E+00     0.7960E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6694E+01     0.5529E+01
   365    12    31  2021       1       0  cha1                 0.2647E+00     0.1896E+04     0.3848E+03     0.7420E+03     0.2532E+02     0.6030E-08     0.1477E-06     0.4431E-06     0.1254E+01     0.4838E-03     0.0000E+00     0.1241E-05     0.0000E+00     0.0000E+00     0.2210E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.2262E-02     0.8649E-02     0.5155E-01     0.4876E-01     0.3782E+03     0.5468E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8815E-02     0.1865E-02     0.1884E-02     0.2690E-02     0.2680E-02     0.0000E+00     0.1520E+04     0.2261E-02     0.1770E+00     0.5125E-01     0.4844E-01     0.3649E+03     0.5420E+00     0.0000E+00     0.1080E-03     0.0000E+00     0.0000E+00     0.7093E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1521E+04     0.1067E+02
   365    12    31  2021       2       0  cha2                 0.9209E-01     0.6598E+03     0.2779E+03     0.3143E+03     0.1106E+03     0.1051E-02     0.1112E-08     0.1831E-08     0.5576E+00     0.3578E-08     0.0000E+00     0.2967E-07     0.0000E+00     0.0000E+00     0.1105E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.2070E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.8754E+03     0.6415E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.5804E+03     0.2070E-01     0.1143E+00     0.9368E-06     0.3576E-06     0.8748E+03     0.6414E+01     0.0000E+00     0.4586E-04     0.0000E+00     0.0000E+00     0.6526E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6097E+03     0.1067E+02
   365    12    31  2021       3       0  cha3                 0.3673E+00     0.2632E+04     0.8245E+03     0.1105E+04     0.9597E+03     0.9942E-02     0.1050E-07     0.6094E-15     0.9223E+00     0.1127E-04     0.4390E-13     0.2992E-14     0.0000E+00     0.0000E+00     0.9596E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.3616E-01     0.2391E-04     0.3550E-01     0.6055E-01     0.7189E+03     0.5047E+02     0.9614E+01     0.1531E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3085E+01     0.3613E-01     0.3923E+01     0.3551E-01     0.6053E-01     0.7168E+03     0.5044E+02     0.9615E+01     0.7594E-04     0.0000E+00     0.0000E+00     0.1139E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3213E+02     0.1067E+02
   365    12    31  2021       4       0  cha4                 0.4855E+00     0.3479E+04     0.1164E+04     0.1504E+04     0.1557E+04     0.1526E-02     0.5047E-01     0.2431E-01     0.1399E+01     0.3894E-02     0.0000E+00     0.1176E-30     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.3718E-01     0.7302E+00     0.2542E+01     0.1213E+01     0.9807E+03     0.7908E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5812E+00     0.1103E-01     0.1291E-01     0.1173E+00     0.1116E+00     0.0000E+00     0.1483E+01     0.3718E-01     0.5472E+00     0.2490E+01     0.1188E+01     0.9796E+03     0.7900E+02     0.0000E+00     0.1238E-03     0.0000E+00     0.0000E+00     0.1171E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1397E+02     0.1067E+02
   365    12    31  2021       5       0  cha5                 0.6194E+00     0.4438E+04     0.2455E+04     0.2261E+04     0.2419E+04     0.3510E-02     0.3576E-01     0.1793E-01     0.3031E+01     0.5477E-01     0.2646E-15     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.1316E+00     0.4776E+01     0.3135E+01     0.2988E+01     0.5168E+04     0.3691E+03     0.9615E+01     0.1997E-03     0.0000E+00     0.0000E+00     0.2310E+01     0.1017E+00     0.3953E-02     0.4279E-02     0.2203E-01     0.2107E-01     0.0000E+00     0.1179E+01     0.1316E+00     0.4662E+01     0.3098E+01     0.2970E+01     0.5166E+04     0.3690E+03     0.9614E+01     0.3587E-03     0.0000E+00     0.0000E+00     0.4146E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1147E+02     0.1067E+02
   365    12    31  2021       6       0  cha6                 0.2098E+00     0.1503E+04     0.8313E+03     0.7656E+03     0.9474E+03     0.1202E-02     0.2192E-01     0.1068E-01     0.1171E+01     0.1990E-01     0.3358E-20     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.1484E+00     0.5545E+01     0.5853E+01     0.4287E+01     0.5825E+04     0.3698E+03     0.9614E+01     0.4667E-03     0.0000E+00     0.0000E+00     0.4217E+01     0.5257E+00     0.9923E-02     0.1164E-01     0.1058E+00     0.1007E+00     0.0000E+00     0.1151E+01     0.1484E+00     0.5489E+01     0.5830E+01     0.4276E+01     0.5824E+04     0.3698E+03     0.9614E+01     0.4460E-03     0.0000E+00     0.0000E+00     0.4679E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1126E+02     0.1067E+02
   365    12    31  2022       1       0  cha1                 0.2647E+00     0.1662E+04     0.3397E+03     0.6390E+03     0.9778E+01     0.3753E-06     0.3163E-05     0.2472E-05     0.1147E+00     0.3644E-03     0.0000E+00     0.3098E-05     0.0000E+00     0.0000E+00     0.7126E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.7528E-02     0.1573E-02     0.6033E-02     0.3241E-02     0.7076E+03     0.1480E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3254E-02     0.1813E-02     0.1817E-02     0.1983E-02     0.1981E-02     0.0000E+00     0.6201E+05     0.7529E-02     0.4443E+00     0.6012E-02     0.3184E-02     0.7033E+03     0.1464E-01     0.0000E+00     0.5921E-04     0.0000E+00     0.0000E+00     0.2371E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7400E+05     0.1142E+02
   365    12    31  2022       2       0  cha2                 0.9209E-01     0.5781E+03     0.2086E+03     0.2933E+03     0.1980E+02     0.3282E-09     0.1425E-08     0.4858E-12     0.5357E-01     0.1069E-11     0.0000E+00     0.1066E-06     0.0000E+00     0.0000E+00     0.1973E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.3113E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1437E+04     0.7309E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2021E+04     0.3113E-01     0.5262E-01     0.7720E-06     0.6042E-06     0.1437E+04     0.7309E+01     0.0000E+00     0.3287E-04     0.0000E+00     0.0000E+00     0.9815E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2079E+04     0.1142E+02
   365    12    31  2022       3       0  cha3                 0.3673E+00     0.2306E+04     0.6364E+03     0.9689E+03     0.1525E+02     0.4206E-08     0.1142E-06     0.3426E-06     0.2033E+00     0.3719E-06     0.0000E+00     0.2578E-05     0.0000E+00     0.0000E+00     0.1185E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.4944E-01     0.3253E-04     0.5440E-02     0.2228E-01     0.1162E+04     0.7487E+02     0.1412E+02     0.1624E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9986E-03     0.9986E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1824E+05     0.4947E-01     0.4232E+01     0.5432E-02     0.2225E-01     0.1162E+04     0.7486E+02     0.1412E+02     0.4182E-04     0.0000E+00     0.0000E+00     0.1559E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2151E+05     0.1142E+02
   365    12    31  2022       4       0  cha4                 0.4855E+00     0.3048E+04     0.9121E+03     0.1325E+04     0.5589E+02     0.1533E-02     0.9394E-02     0.4476E-02     0.2322E+00     0.8240E-02     0.0000E+00     0.3836E-05     0.0000E+00     0.0000E+00     0.5248E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.3437E-01     0.3907E+00     0.1493E+01     0.7125E+00     0.1009E+04     0.8461E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3474E+00     0.7093E-02     0.8228E-02     0.7042E-01     0.6705E-01     0.0000E+00     0.2583E+04     0.3442E-01     0.1956E+00     0.1532E+01     0.7314E+00     0.1009E+04     0.8455E+02     0.0000E+00     0.8998E-04     0.0000E+00     0.0000E+00     0.1084E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2761E+04     0.1142E+02
   365    12    31  2022       5       0  cha5                 0.6194E+00     0.3889E+04     0.2381E+04     0.2232E+04     0.2419E+04     0.5988E-02     0.1271E-02     0.6273E-03     0.3240E+01     0.1429E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.1410E+00     0.4528E+01     0.1929E+01     0.3659E+01     0.6315E+04     0.4047E+03     0.1412E+02     0.1318E-03     0.0000E+00     0.0000E+00     0.2644E+01     0.7767E-01     0.3560E-02     0.3807E-02     0.1735E-01     0.1661E-01     0.0000E+00     0.1752E+01     0.1410E+00     0.4724E+01     0.1964E+01     0.3675E+01     0.6311E+04     0.4046E+03     0.1412E+02     0.3232E-03     0.0000E+00     0.0000E+00     0.4443E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1941E+02     0.1142E+02
