 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2018       3       0  cha3                 0.3673E+00     0.2322E+04     0.6940E+03     0.9642E+03     0.1680E+02     0.4270E-08     0.1161E-06     0.3484E-06     0.2876E+00     0.3619E-06     0.0000E+00     0.2457E-05     0.0000E+00     0.0000E+00     0.1518E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.6850E-01     0.2070E-04     0.1061E+01     0.6216E+00     0.1391E+04     0.1065E+03     0.2035E+02     0.8323E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9990E-03     0.9990E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5613E+04     0.6854E-01     0.1312E+01     0.1063E+01     0.6225E+00     0.1390E+04     0.1066E+03     0.2037E+02     0.5478E-04     0.0000E+00     0.0000E+00     0.2161E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5982E+04     0.7691E+01
   365    12    31  2018       4       0  cha4                 0.4855E+00     0.3069E+04     0.1243E+04     0.1343E+04     0.4776E+02     0.2825E-06     0.1860E-05     0.1535E-05     0.3094E+00     0.8769E-02     0.0000E+00     0.3654E-05     0.0000E+00     0.0000E+00     0.4559E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.5513E-01     0.2775E+00     0.1095E+01     0.5436E+00     0.9853E+03     0.8165E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2680E+00     0.5763E-02     0.6638E-02     0.5456E-01     0.5196E-01     0.0000E+00     0.2138E+04     0.5518E-01     0.3197E+00     0.1099E+01     0.5447E+00     0.9848E+03     0.8170E+02     0.0000E+00     0.1095E-03     0.0000E+00     0.0000E+00     0.1739E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2250E+04     0.7691E+01
   365    12    31  2018       5       0  cha5                 0.6194E+00     0.3915E+04     0.2408E+04     0.2235E+04     0.2419E+04     0.3641E-02     0.1930E-06     0.1800E-04     0.6847E+01     0.7739E+00     0.0000E+00     0.9702E-27     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.1909E+00     0.1697E+01     0.2473E+01     0.3988E+01     0.4660E+04     0.3844E+03     0.2037E+02     0.1643E-03     0.0000E+00     0.0000E+00     0.3899E+01     0.6231E-01     0.3295E-02     0.3491E-02     0.1427E-01     0.1368E-01     0.0000E+00     0.1569E+01     0.1909E+00     0.2252E+01     0.2477E+01     0.3991E+01     0.4651E+04     0.3838E+03     0.2039E+02     0.3649E-03     0.0000E+00     0.0000E+00     0.6016E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1165E+02     0.7691E+01
   365    12    31  2018       6       0  cha6                 0.2098E+00     0.1326E+04     0.8939E+03     0.7656E+03     0.9474E+03     0.2098E-02     0.1937E-06     0.6345E-05     0.2498E+01     0.2726E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.2254E+00     0.2557E+01     0.2781E+01     0.4136E+01     0.5319E+04     0.3839E+03     0.2039E+02     0.4069E-03     0.0000E+00     0.0000E+00     0.6488E+01     0.5992E-01     0.2161E-02     0.2354E-02     0.1290E-01     0.1233E-01     0.0000E+00     0.1441E+01     0.2254E+00     0.3298E+01     0.2783E+01     0.4137E+01     0.5317E+04     0.3837E+03     0.2040E+02     0.4641E-03     0.0000E+00     0.0000E+00     0.7108E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E+02     0.7691E+01
   365    12    31  2019       1       0  cha1                 0.2647E+00     0.2153E+04     0.4820E+03     0.8054E+03     0.8404E+03     0.2193E-02     0.2073E-07     0.4023E-11     0.2189E+01     0.3495E-06     0.0000E+00     0.1323E-10     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.5683E-02     0.2363E-02     0.8568E-02     0.4670E-02     0.7973E+03     0.1786E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3892E-02     0.1814E-02     0.1820E-02     0.2061E-02     0.2058E-02     0.0000E+00     0.7057E+01     0.5657E-02     0.3718E+00     0.8545E-02     0.4625E-02     0.7826E+03     0.1778E-01     0.0000E+00     0.1149E-03     0.0000E+00     0.0000E+00     0.1779E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6642E+02     0.9420E+01
   365    12    31  2019       2       0  cha2                 0.9209E-01     0.7490E+03     0.2527E+03     0.3110E+03     0.3091E+03     0.2694E-07     0.1418E-09     0.0000E+00     0.6393E+00     0.1498E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.3034E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1839E+04     0.6079E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1431E+01     0.3033E-01     0.8703E-01     0.8881E-06     0.1799E-06     0.1838E+04     0.6079E+01     0.0000E+00     0.3292E-04     0.0000E+00     0.0000E+00     0.9562E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1138E+02     0.9420E+01
   365    12    31  2019       3       0  cha3                 0.3673E+00     0.2988E+04     0.7817E+03     0.1151E+04     0.1100E+04     0.9239E-02     0.2309E-07     0.7158E-07     0.1732E+01     0.1094E-02     0.2320E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1100E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.5478E-01     0.3199E-04     0.3588E-01     0.7331E-01     0.1436E+04     0.5938E+02     0.1197E+02     0.2210E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1278E+01     0.5475E-01     0.5523E+01     0.3587E-01     0.7328E-01     0.1433E+04     0.5938E+02     0.1197E+02     0.6910E-04     0.0000E+00     0.0000E+00     0.1726E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1035E+02     0.9420E+01
   365    12    31  2019       4       0  cha4                 0.4855E+00     0.3949E+04     0.1183E+04     0.1573E+04     0.1557E+04     0.4350E-06     0.1495E-07     0.4025E-37     0.2523E+01     0.3881E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.4849E-01     0.1616E+00     0.4997E+00     0.2449E+00     0.1907E+04     0.7896E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1191E+00     0.3285E-02     0.3671E-02     0.2484E-01     0.2369E-01     0.0000E+00     0.1418E+01     0.4844E-01     0.3318E+00     0.4980E+00     0.2440E+00     0.1903E+04     0.7887E+02     0.0000E+00     0.8333E-04     0.0000E+00     0.0000E+00     0.1526E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1191E+02     0.9420E+01
   365    12    31  2019       5       0  cha5                 0.6194E+00     0.5038E+04     0.2551E+04     0.2261E+04     0.2419E+04     0.2280E-02     0.3669E-07     0.9107E-05     0.5681E+01     0.3604E-01     0.2352E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.1682E+00     0.6074E+01     0.9093E+00     0.4164E+01     0.9936E+04     0.6067E+03     0.1197E+02     0.1524E-03     0.0000E+00     0.0000E+00     0.3252E+01     0.7450E-01     0.3503E-02     0.3739E-02     0.1671E-01     0.1601E-01     0.0000E+00     0.1093E+01     0.1682E+00     0.4560E+01     0.9092E+00     0.4163E+01     0.9934E+04     0.6074E+03     0.1196E+02     0.3808E-03     0.0000E+00     0.0000E+00     0.5300E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9062E+01     0.9420E+01
   365    12    31  2019       6       0  cha6                 0.2098E+00     0.1706E+04     0.8641E+03     0.7656E+03     0.9474E+03     0.4969E-03     0.1532E-07     0.4184E-05     0.2194E+01     0.1261E-01     0.8956E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.1889E+00     0.5038E+01     0.1317E+01     0.4357E+01     0.1121E+05     0.6074E+03     0.1196E+02     0.4956E-03     0.0000E+00     0.0000E+00     0.5478E+01     0.7895E-01     0.2472E-02     0.2726E-02     0.1663E-01     0.1588E-01     0.0000E+00     0.1076E+01     0.1889E+00     0.4293E+01     0.1317E+01     0.4356E+01     0.1121E+05     0.6076E+03     0.1196E+02     0.4938E-03     0.0000E+00     0.0000E+00     0.5957E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8978E+01     0.9420E+01
   366    12    31  2020       1       0  cha1                 0.2647E+00     0.2126E+04     0.5052E+03     0.8247E+03     0.1276E+02     0.4330E-08     0.9306E-07     0.2678E-06     0.1318E+00     0.1483E-03     0.0000E+00     0.8151E-06     0.0000E+00     0.0000E+00     0.4801E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.1579E-01     0.1691E-02     0.5577E-02     0.3043E-02     0.8684E+03     0.1719E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3159E-02     0.1813E-02     0.1816E-02     0.1972E-02     0.1971E-02     0.0000E+00     0.8325E+04     0.1582E-01     0.4002E+00     0.5557E-02     0.2982E-02     0.8610E+03     0.1692E-01     0.0000E+00     0.6727E-04     0.0000E+00     0.0000E+00     0.4998E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8411E+04     0.5529E+01
   366    12    31  2020       2       0  cha2                 0.9209E-01     0.7398E+03     0.3198E+03     0.3298E+03     0.1061E+03     0.3221E-04     0.6354E-09     0.3365E-35     0.3382E+00     0.2034E-18     0.0000E+00     0.4421E-15     0.0000E+00     0.0000E+00     0.1059E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.4911E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2594E+04     0.1186E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.5415E+02     0.4912E-01     0.6432E-01     0.1061E-05     0.2737E-06     0.2594E+04     0.1186E+02     0.0000E+00     0.5689E-04     0.0000E+00     0.0000E+00     0.1553E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5428E+02     0.5529E+01
   366    12    31  2020       3       0  cha3                 0.3673E+00     0.2951E+04     0.7594E+03     0.1067E+04     0.2431E+02     0.2519E-08     0.6851E-07     0.2055E-06     0.2242E+00     0.2029E-06     0.0000E+00     0.1344E-05     0.0000E+00     0.0000E+00     0.1723E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.7924E-01     0.1021E+00     0.2383E+01     0.9820E+00     0.2250E+04     0.1447E+03     0.2565E+02     0.6971E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5366E-01     0.8936E-02     0.9955E-02     0.9063E-01     0.4549E-01     0.0000E+00     0.5001E+04     0.7927E-01     0.2586E+01     0.2383E+01     0.9819E+00     0.2250E+04     0.1447E+03     0.2565E+02     0.6983E-04     0.0000E+00     0.0000E+00     0.2506E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5980E+04     0.5529E+01
   366    12    31  2020       4       0  cha4                 0.4855E+00     0.3900E+04     0.1146E+04     0.1460E+04     0.1556E+04     0.3504E-02     0.2422E-07     0.2633E-09     0.1239E+01     0.1840E-03     0.0000E+00     0.1351E-08     0.0000E+00     0.0000E+00     0.1554E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.4926E-01     0.1101E+01     0.4947E+01     0.2395E+01     0.1574E+04     0.1333E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1156E+01     0.2060E-01     0.2439E-01     0.2320E+00     0.2207E+00     0.0000E+00     0.4580E+01     0.4926E-01     0.6076E+00     0.4946E+01     0.2395E+01     0.1575E+04     0.1332E+03     0.0000E+00     0.1343E-03     0.0000E+00     0.0000E+00     0.1557E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2562E+02     0.5529E+01
   366    12    31  2020       5       0  cha5                 0.6194E+00     0.4976E+04     0.2419E+04     0.2267E+04     0.2419E+04     0.1377E-02     0.5069E-07     0.4755E-03     0.2974E+01     0.1958E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.2153E+00     0.3324E+01     0.7918E+01     0.8688E+01     0.8761E+04     0.6334E+03     0.2565E+02     0.2041E-03     0.0000E+00     0.0000E+00     0.4063E+01     0.1154E+00     0.4193E-02     0.4563E-02     0.2489E-01     0.2379E-01     0.0000E+00     0.1394E+01     0.2153E+00     0.4475E+01     0.7918E+01     0.8687E+01     0.8762E+04     0.6334E+03     0.2564E+02     0.4479E-04     0.0000E+00     0.0000E+00     0.6805E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7506E+01     0.5529E+01
   366    12    31  2020       6       0  cha6                 0.2098E+00     0.1685E+04     0.8194E+03     0.7677E+03     0.9474E+03     0.1590E-02     0.2099E-07     0.2149E-03     0.1138E+01     0.9048E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.2525E+00     0.5017E+01     0.8557E+01     0.8988E+01     0.1007E+05     0.6335E+03     0.2564E+02     0.1121E-03     0.0000E+00     0.0000E+00     0.7305E+01     0.1244E+00     0.3225E-02     0.3628E-02     0.2565E-01     0.2447E-01     0.0000E+00     0.1304E+01     0.2525E+00     0.5821E+01     0.8557E+01     0.8988E+01     0.1007E+05     0.6335E+03     0.2564E+02     0.2573E-04     0.0000E+00     0.0000E+00     0.7984E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7077E+01     0.5529E+01
   365    12    31  2021       1       0  cha1                 0.2647E+00     0.1896E+04     0.3836E+03     0.7386E+03     0.2569E+02     0.6061E-08     0.1485E-06     0.4454E-06     0.1283E+01     0.4844E-03     0.0000E+00     0.1246E-05     0.0000E+00     0.0000E+00     0.2248E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.2197E-02     0.8863E-02     0.5297E-01     0.5019E-01     0.3980E+03     0.5446E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8983E-02     0.1866E-02     0.1886E-02     0.2711E-02     0.2702E-02     0.0000E+00     0.1431E+04     0.2197E-02     0.1707E+00     0.5265E-01     0.4985E-01     0.3845E+03     0.5397E+00     0.0000E+00     0.1089E-03     0.0000E+00     0.0000E+00     0.6889E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1423E+04     0.1067E+02
   365    12    31  2021       2       0  cha2                 0.9209E-01     0.6598E+03     0.2777E+03     0.3143E+03     0.9985E+02     0.2651E-09     0.1150E-08     0.1905E-08     0.4870E+00     0.3721E-08     0.0000E+00     0.3086E-07     0.0000E+00     0.0000E+00     0.9974E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.2070E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.8771E+03     0.6416E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.6130E+03     0.2070E-01     0.1086E+00     0.9362E-06     0.3561E-06     0.8766E+03     0.6416E+01     0.0000E+00     0.4581E-04     0.0000E+00     0.0000E+00     0.6525E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6416E+03     0.1067E+02
   365    12    31  2021       3       0  cha3                 0.3673E+00     0.2632E+04     0.8262E+03     0.1106E+04     0.9465E+03     0.9863E-02     0.1042E-07     0.2429E-14     0.8932E+00     0.1116E-04     0.0000E+00     0.1699E-13     0.0000E+00     0.0000E+00     0.9465E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.3604E-01     0.2378E-04     0.3933E-01     0.6573E-01     0.7274E+03     0.5060E+02     0.9634E+01     0.1477E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3270E+01     0.3601E-01     0.3851E+01     0.3932E-01     0.6569E-01     0.7254E+03     0.5056E+02     0.9634E+01     0.7800E-04     0.0000E+00     0.0000E+00     0.1135E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3425E+02     0.1067E+02
   365    12    31  2021       4       0  cha4                 0.4855E+00     0.3479E+04     0.1164E+04     0.1504E+04     0.1557E+04     0.1533E-02     0.5003E-01     0.2404E-01     0.1373E+01     0.3943E-02     0.0000E+00     0.1144E-30     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.3720E-01     0.7248E+00     0.2530E+01     0.1204E+01     0.9851E+03     0.7911E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5763E+00     0.1095E-01     0.1281E-01     0.1163E+00     0.1107E+00     0.0000E+00     0.1482E+01     0.3720E-01     0.5445E+00     0.2479E+01     0.1180E+01     0.9840E+03     0.7903E+02     0.0000E+00     0.1237E-03     0.0000E+00     0.0000E+00     0.1172E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1396E+02     0.1067E+02
   365    12    31  2021       5       0  cha5                 0.6194E+00     0.4438E+04     0.2455E+04     0.2261E+04     0.2419E+04     0.3526E-02     0.3530E-01     0.1751E-01     0.2982E+01     0.5506E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.1314E+00     0.4696E+01     0.3110E+01     0.2970E+01     0.5171E+04     0.3701E+03     0.9634E+01     0.2017E-03     0.0000E+00     0.0000E+00     0.2306E+01     0.9767E-01     0.3887E-02     0.4199E-02     0.2122E-01     0.2031E-01     0.0000E+00     0.1180E+01     0.1314E+00     0.4633E+01     0.3074E+01     0.2952E+01     0.5169E+04     0.3700E+03     0.9633E+01     0.3613E-03     0.0000E+00     0.0000E+00     0.4141E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1149E+02     0.1067E+02
   365    12    31  2021       6       0  cha6                 0.2098E+00     0.1503E+04     0.8313E+03     0.7656E+03     0.9474E+03     0.1146E-02     0.2146E-01     0.1039E-01     0.1153E+01     0.2000E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.1482E+00     0.5500E+01     0.5797E+01     0.4255E+01     0.5848E+04     0.3708E+03     0.9633E+01     0.4701E-03     0.0000E+00     0.0000E+00     0.4210E+01     0.5185E+00     0.9804E-02     0.1150E-01     0.1044E+00     0.9933E-01     0.0000E+00     0.1152E+01     0.1482E+00     0.5480E+01     0.5775E+01     0.4244E+01     0.5848E+04     0.3707E+03     0.9633E+01     0.4501E-03     0.0000E+00     0.0000E+00     0.4672E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1128E+02     0.1067E+02
   365    12    31  2022       1       0  cha1                 0.2647E+00     0.1662E+04     0.3397E+03     0.6396E+03     0.9763E+01     0.3195E-06     0.2725E-05     0.2233E-05     0.1089E+00     0.3625E-03     0.0000E+00     0.3072E-05     0.0000E+00     0.0000E+00     0.7117E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.7521E-02     0.1571E-02     0.6031E-02     0.3239E-02     0.7011E+03     0.1483E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3252E-02     0.1813E-02     0.1817E-02     0.1983E-02     0.1981E-02     0.0000E+00     0.6096E+05     0.7522E-02     0.4444E+00     0.6010E-02     0.3182E-02     0.6969E+03     0.1467E-01     0.0000E+00     0.5926E-04     0.0000E+00     0.0000E+00     0.2369E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7248E+05     0.1142E+02
   365    12    31  2022       2       0  cha2                 0.9209E-01     0.5781E+03     0.2079E+03     0.2930E+03     0.1980E+02     0.3321E-09     0.1441E-08     0.4707E-12     0.5551E-01     0.1035E-11     0.0000E+00     0.1079E-06     0.0000E+00     0.0000E+00     0.1972E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.3107E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1425E+04     0.7310E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2036E+04     0.3107E-01     0.5157E-01     0.7676E-06     0.5995E-06     0.1426E+04     0.7310E+01     0.0000E+00     0.3241E-04     0.0000E+00     0.0000E+00     0.9795E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2095E+04     0.1142E+02
   365    12    31  2022       3       0  cha3                 0.3673E+00     0.2306E+04     0.6364E+03     0.9690E+03     0.1526E+02     0.4197E-08     0.1140E-06     0.3419E-06     0.2037E+00     0.3713E-06     0.0000E+00     0.2573E-05     0.0000E+00     0.0000E+00     0.1186E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.5157E-01     0.3515E-04     0.6001E-02     0.2453E-01     0.1183E+04     0.7909E+02     0.1498E+02     0.1789E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1815E+05     0.5160E-01     0.4194E+01     0.5993E-02     0.2450E-01     0.1182E+04     0.7909E+02     0.1498E+02     0.4183E-04     0.0000E+00     0.0000E+00     0.1626E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2140E+05     0.1142E+02
   365    12    31  2022       4       0  cha4                 0.4855E+00     0.3048E+04     0.9122E+03     0.1325E+04     0.5590E+02     0.1525E-02     0.9381E-02     0.4461E-02     0.2326E+00     0.8253E-02     0.0000E+00     0.3833E-05     0.0000E+00     0.0000E+00     0.5249E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.3431E-01     0.3882E+00     0.1458E+01     0.6943E+00     0.9956E+03     0.8462E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3380E+00     0.6938E-02     0.8042E-02     0.6855E-01     0.6526E-01     0.0000E+00     0.2574E+04     0.3436E-01     0.1943E+00     0.1496E+01     0.7128E+00     0.9957E+03     0.8456E+02     0.0000E+00     0.8999E-04     0.0000E+00     0.0000E+00     0.1082E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2751E+04     0.1142E+02
   365    12    31  2022       5       0  cha5                 0.6194E+00     0.3889E+04     0.2389E+04     0.2232E+04     0.2419E+04     0.5517E-02     0.1169E-02     0.5762E-03     0.4666E+01     0.1252E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.1431E+00     0.4486E+01     0.1885E+01     0.3593E+01     0.6290E+04     0.4169E+03     0.1498E+02     0.1318E-03     0.0000E+00     0.0000E+00     0.2709E+01     0.7579E-01     0.3528E-02     0.3769E-02     0.1697E-01     0.1626E-01     0.0000E+00     0.1739E+01     0.1431E+00     0.4716E+01     0.1919E+01     0.3610E+01     0.6284E+04     0.4157E+03     0.1498E+02     0.3255E-03     0.0000E+00     0.0000E+00     0.4510E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1926E+02     0.1142E+02
