 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2009       3       0  cha3                 0.3673E+00     0.2929E+04     0.9425E+03     0.1246E+04     0.1136E+04     0.7502E-02     0.3330E-07     0.4696E-06     0.8903E+00     0.1768E-01     0.3416E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1135E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.6676E-01     0.4902E-04     0.9572E-03     0.7896E-02     0.1407E+04     0.9493E+02     0.1814E+02     0.2079E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1227E+01     0.6676E-01     0.6785E+01     0.9560E-03     0.7877E-02     0.1406E+04     0.9496E+02     0.1815E+02     0.7841E-04     0.0000E+00     0.0000E+00     0.2104E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3403E+01     0.3116E+01
   365    12    31  2009       4       0  cha4                 0.4855E+00     0.3871E+04     0.1453E+04     0.1631E+04     0.1557E+04     0.9641E-06     0.1477E-04     0.6897E-05     0.1313E+01     0.1174E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.4827E-01     0.4164E+00     0.1717E+01     0.9126E+00     0.1450E+04     0.1263E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4546E+00     0.8885E-02     0.1037E-01     0.9185E-01     0.8743E-01     0.0000E+00     0.1405E+01     0.4827E-01     0.2487E+00     0.1717E+01     0.9124E+00     0.1449E+04     0.1262E+03     0.0000E+00     0.1037E-03     0.0000E+00     0.0000E+00     0.1521E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3999E+01     0.3116E+01
   365    12    31  2009       5       0  cha5                 0.6194E+00     0.4938E+04     0.2588E+04     0.2261E+04     0.2419E+04     0.1711E-02     0.1122E-04     0.6198E-05     0.1964E+01     0.2532E-01     0.4879E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.1884E+00     0.7117E+01     0.2174E+01     0.4995E+01     0.7804E+04     0.5945E+03     0.1815E+02     0.1821E-03     0.0000E+00     0.0000E+00     0.3625E+01     0.9266E-01     0.3806E-02     0.4103E-02     0.2034E-01     0.1946E-01     0.0000E+00     0.1083E+01     0.1884E+00     0.5325E+01     0.2174E+01     0.4994E+01     0.7801E+04     0.5944E+03     0.1817E+02     0.3745E-04     0.0000E+00     0.0000E+00     0.5940E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3087E+01     0.3116E+01
   365    12    31  2009       6       0  cha6                 0.2098E+00     0.1672E+04     0.8766E+03     0.7656E+03     0.9474E+03     0.2989E-03     0.5088E-05     0.2909E-05     0.7621E+00     0.1104E-01     0.2128E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.2126E+00     0.6088E+01     0.3841E+01     0.5805E+01     0.8771E+04     0.5946E+03     0.1817E+02     0.1396E-03     0.0000E+00     0.0000E+00     0.6139E+01     0.3485E+00     0.6962E-02     0.8100E-02     0.7045E-01     0.6707E-01     0.0000E+00     0.1064E+01     0.2126E+00     0.5093E+01     0.3841E+01     0.5804E+01     0.8770E+04     0.5946E+03     0.1817E+02     0.3676E-04     0.0000E+00     0.0000E+00     0.6703E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3048E+01     0.3116E+01
   365    12    31  2010       1       0  cha1                 0.2647E+00     0.2465E+04     0.6331E+03     0.8865E+03     0.8404E+03     0.1529E-02     0.1484E-07     0.0000E+00     0.3907E+00     0.7791E-19     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.1453E-01     0.8796E-01     0.1776E+01     0.5869E+00     0.1211E+04     0.1335E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7458E-01     0.2512E-02     0.2716E-02     0.1108E-01     0.1098E-01     0.0000E+00     0.1805E+01     0.1452E-01     0.7763E+00     0.1772E+01     0.5862E+00     0.1197E+04     0.1333E+01     0.0000E+00     0.8417E-04     0.0000E+00     0.0000E+00     0.4571E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3428E+01     0.2082E+01
   365    12    31  2010       2       0  cha2                 0.9209E-01     0.8622E+03     0.3295E+03     0.3199E+03     0.3091E+03     0.1977E-07     0.1110E-09     0.0000E+00     0.1352E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2058E+01     0.6293E-01     0.5291E-02     0.7644E-01     0.2611E-01     0.1581E+04     0.1516E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3252E-02     0.9454E-03     0.9978E-03     0.5158E-02     0.2830E-02     0.0000E+00     0.1264E+01     0.6293E-01     0.2626E+00     0.7642E-01     0.2609E-01     0.1581E+04     0.1516E+02     0.0000E+00     0.1093E-04     0.0000E+00     0.0000E+00     0.1984E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2395E+01     0.2082E+01
   365    12    31  2010       3       0  cha3                 0.3673E+00     0.3422E+04     0.1269E+04     0.1330E+04     0.1159E+04     0.7578E-02     0.3035E-07     0.2066E-07     0.5136E+00     0.2765E-03     0.5620E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.1025E+00     0.7259E-04     0.8766E-01     0.4002E-01     0.1920E+04     0.1594E+03     0.3026E+02     0.1435E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9997E-03     0.9997E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1160E+01     0.1025E+00     0.8180E+01     0.8765E-01     0.3999E-01     0.1919E+04     0.1594E+03     0.3027E+02     0.5767E-04     0.0000E+00     0.0000E+00     0.3231E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2218E+01     0.2082E+01
   365    12    31  2010       4       0  cha4                 0.4855E+00     0.4522E+04     0.1702E+04     0.1756E+04     0.1557E+04     0.2748E-06     0.1050E-07     0.2550E-20     0.6833E+00     0.2583E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.7672E-01     0.1920E+01     0.6129E+01     0.3171E+01     0.2064E+04     0.1521E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1587E+01     0.2779E-01     0.3297E-01     0.3181E+00     0.3026E+00     0.0000E+00     0.1236E+01     0.7672E-01     0.1081E+01     0.6127E+01     0.3170E+01     0.2063E+04     0.1520E+03     0.0000E+00     0.4785E-04     0.0000E+00     0.0000E+00     0.2418E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2378E+01     0.2082E+01
   365    12    31  2010       5       0  cha5                 0.6194E+00     0.5769E+04     0.2567E+04     0.2261E+04     0.2419E+04     0.1815E-02     0.4710E-07     0.2437E-03     0.1132E+01     0.2231E-01     0.5829E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.2714E+00     0.9624E+01     0.7877E+01     0.1182E+02     0.1127E+05     0.8425E+03     0.3027E+02     0.1055E-03     0.0000E+00     0.0000E+00     0.5648E+01     0.2879E+00     0.8453E-02     0.9561E-02     0.7432E-01     0.6304E-01     0.0000E+00     0.1049E+01     0.2714E+00     0.5334E+01     0.7876E+01     0.1182E+02     0.1127E+05     0.8423E+03     0.3027E+02     0.5135E-04     0.0000E+00     0.0000E+00     0.8557E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2037E+01     0.2082E+01
   365    12    31  2010       6       0  cha6                 0.2098E+00     0.1954E+04     0.8692E+03     0.7656E+03     0.9474E+03     0.3814E-03     0.1853E-07     0.7571E-04     0.4400E+00     0.6948E-02     0.2242E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.3069E+00     0.7082E+01     0.1305E+02     0.1404E+02     0.1302E+05     0.8439E+03     0.3027E+02     0.1355E-03     0.0000E+00     0.0000E+00     0.9014E+01     0.7218E+00     0.1312E-01     0.1548E-01     0.1445E+00     0.1376E+00     0.0000E+00     0.1033E+01     0.3069E+00     0.4369E+01     0.1305E+02     0.1404E+02     0.1302E+05     0.8439E+03     0.3027E+02     0.4268E-04     0.0000E+00     0.0000E+00     0.9676E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2010E+01     0.2082E+01
   365    12    31  2011       1       0  cha1                 0.2647E+00     0.1908E+04     0.4859E+03     0.8361E+03     0.6427E+02     0.2944E-08     0.7211E-07     0.2163E-06     0.3035E+01     0.2345E-05     0.0000E+00     0.6273E-06     0.0000E+00     0.0000E+00     0.6212E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.1477E-01     0.3179E+00     0.1706E+02     0.2688E+01     0.5606E+03     0.4826E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3070E+00     0.4818E-02     0.5674E-02     0.4074E-01     0.4031E-01     0.0000E+00     0.2579E+03     0.1480E-01     0.4863E+00     0.1706E+02     0.2688E+01     0.5515E+03     0.4826E+01     0.0000E+00     0.7469E-04     0.0000E+00     0.0000E+00     0.4661E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2643E+03     0.5437E+01
   365    12    31  2011       2       0  cha2                 0.9209E-01     0.6652E+03     0.3374E+03     0.3354E+03     0.3087E+03     0.3136E-05     0.1734E-09     0.0000E+00     0.4372E+00     0.2299E-02     0.0000E+00     0.4021E-34     0.0000E+00     0.0000E+00     0.3087E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5536E+01     0.4453E-01     0.8809E-02     0.1271E+00     0.4319E-01     0.1081E+04     0.1253E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5072E-02     0.1219E-02     0.1307E-02     0.8256E-02     0.4368E-02     0.0000E+00     0.2759E+01     0.4453E-01     0.2077E+00     0.1271E+00     0.4318E-01     0.1081E+04     0.1253E+02     0.0000E+00     0.5621E-04     0.0000E+00     0.0000E+00     0.1404E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1470E+02     0.5437E+01
   365    12    31  2011       3       0  cha3                 0.3673E+00     0.2648E+04     0.8576E+03     0.1224E+04     0.9523E+03     0.1052E-01     0.1050E-07     0.2082E-11     0.9739E+00     0.2717E-02     0.1129E-09     0.1699E-12     0.0000E+00     0.0000E+00     0.9514E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.7383E-01     0.1503E+00     0.3905E+01     0.1444E+01     0.1219E+04     0.1300E+03     0.2157E+02     0.4205E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7850E-01     0.1267E-01     0.1417E-01     0.1329E+00     0.6647E-01     0.0000E+00     0.1855E+01     0.7384E-01     0.2518E+01     0.3905E+01     0.1444E+01     0.1218E+04     0.1300E+03     0.2157E+02     0.1109E-03     0.0000E+00     0.0000E+00     0.2327E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9785E+01     0.5437E+01
   365    12    31  2011       4       0  cha4                 0.4855E+00     0.3500E+04     0.1632E+04     0.1706E+04     0.1557E+04     0.5683E-06     0.1832E-07     0.0000E+00     0.1562E+01     0.1335E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.6490E-01     0.2261E+01     0.7843E+01     0.2407E+01     0.1025E+04     0.1205E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2059E+01     0.3569E-01     0.4241E-01     0.4124E+00     0.3924E+00     0.0000E+00     0.1517E+01     0.6490E-01     0.1894E+01     0.7842E+01     0.2406E+01     0.1023E+04     0.1203E+03     0.0000E+00     0.9547E-04     0.0000E+00     0.0000E+00     0.2045E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7732E+01     0.5437E+01
   365    12    31  2011       5       0  cha5                 0.6194E+00     0.4465E+04     0.2546E+04     0.2261E+04     0.2419E+04     0.3003E-02     0.2845E-07     0.1175E-05     0.3978E+01     0.2360E+00     0.2944E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.2209E+00     0.5280E+01     0.1908E+02     0.9384E+01     0.5809E+04     0.5872E+03     0.2157E+02     0.2064E-03     0.0000E+00     0.0000E+00     0.4372E+01     0.5448E+00     0.4720E-01     0.5328E-01     0.5109E+00     0.2797E+00     0.0000E+00     0.1156E+01     0.2209E+00     0.4619E+01     0.1908E+02     0.9383E+01     0.5805E+04     0.5869E+03     0.2156E+02     0.1304E-03     0.0000E+00     0.0000E+00     0.6963E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5963E+01     0.5437E+01
   365    12    31  2011       6       0  cha6                 0.2098E+00     0.1512E+04     0.8623E+03     0.7656E+03     0.9474E+03     0.5329E-03     0.1366E-07     0.2503E-06     0.1630E+01     0.8677E-01     0.4234E-14     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.2559E+00     0.7077E+01     0.4365E+02     0.1570E+02     0.6637E+04     0.5922E+03     0.2156E+02     0.2051E-03     0.0000E+00     0.0000E+00     0.7429E+01     0.1634E+01     0.2838E-01     0.3373E-01     0.3269E+00     0.3110E+00     0.0000E+00     0.1133E+01     0.2559E+00     0.6522E+01     0.4365E+02     0.1570E+02     0.6636E+04     0.5921E+03     0.2156E+02     0.1198E-03     0.0000E+00     0.0000E+00     0.8067E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5897E+01     0.5437E+01
   366    12    31  2012       1       0  cha1                 0.2647E+00     0.2422E+04     0.5977E+03     0.8752E+03     0.8404E+03     0.1790E-02     0.3770E-05     0.2361E-05     0.3270E+01     0.3714E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.1572E-01     0.1189E-01     0.2021E+00     0.1432E+00     0.1139E+04     0.6331E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1401E-01     0.1914E-02     0.1948E-02     0.3350E-02     0.3333E-02     0.0000E+00     0.2103E+01     0.1570E-01     0.1024E+01     0.2021E+00     0.1431E+00     0.1127E+04     0.6329E+00     0.0000E+00     0.9152E-04     0.0000E+00     0.0000E+00     0.4958E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1698E+02     0.8870E+01
   366    12    31  2012       2       0  cha2                 0.9209E-01     0.8309E+03     0.3211E+03     0.3308E+03     0.3091E+03     0.1994E-07     0.1118E-09     0.0000E+00     0.6610E+00     0.1031E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8816E+01     0.5889E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2269E+04     0.1611E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1334E+01     0.5889E-01     0.2273E+00     0.1082E-05     0.9270E-07     0.2269E+04     0.1610E+02     0.0000E+00     0.3279E-04     0.0000E+00     0.0000E+00     0.1862E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1048E+02     0.8870E+01
   366    12    31  2012       3       0  cha3                 0.3673E+00     0.3362E+04     0.1151E+04     0.1335E+04     0.1159E+04     0.9377E-02     0.9179E-08     0.3648E-10     0.1438E+01     0.1711E-01     0.3667E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.9259E-01     0.5657E-04     0.1281E+00     0.1344E+00     0.1972E+04     0.1639E+03     0.3031E+02     0.3133E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1211E+01     0.9259E-01     0.7383E+01     0.1281E+00     0.1344E+00     0.1971E+04     0.1639E+03     0.3031E+02     0.9218E-04     0.0000E+00     0.0000E+00     0.2927E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9527E+01     0.8870E+01
   366    12    31  2012       4       0  cha4                 0.4855E+00     0.4444E+04     0.1643E+04     0.1763E+04     0.1557E+04     0.2894E-05     0.6108E-04     0.2561E-04     0.2027E+01     0.5432E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.7134E-01     0.1139E+01     0.3822E+01     0.1989E+01     0.1871E+04     0.1875E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1034E+01     0.1856E-01     0.2193E-01     0.2076E+00     0.1975E+00     0.0000E+00     0.1329E+01     0.7134E-01     0.9089E+00     0.3822E+01     0.1989E+01     0.1869E+04     0.1870E+03     0.0000E+00     0.5776E-04     0.0000E+00     0.0000E+00     0.2254E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1063E+02     0.8870E+01
   366    12    31  2012       5       0  cha5                 0.6194E+00     0.5669E+04     0.2467E+04     0.2267E+04     0.2419E+04     0.1949E-02     0.3640E-03     0.2749E-02     0.7169E+01     0.1134E+01     0.7997E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.2500E+00     0.8543E+01     0.5093E+01     0.8475E+01     0.9908E+04     0.8756E+03     0.3031E+02     0.1499E-03     0.0000E+00     0.0000E+00     0.5181E+01     0.2194E+00     0.5988E-02     0.6713E-02     0.4557E-01     0.4346E-01     0.0000E+00     0.1068E+01     0.2500E+00     0.5053E+01     0.5093E+01     0.8471E+01     0.9902E+04     0.8746E+03     0.3031E+02     0.6178E-04     0.0000E+00     0.0000E+00     0.7902E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8501E+01     0.8870E+01
   366    12    31  2012       6       0  cha6                 0.2098E+00     0.1920E+04     0.8356E+03     0.7677E+03     0.9474E+03     0.4200E-03     0.1170E-03     0.8660E-03     0.2764E+01     0.3663E+00     0.3529E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.2856E+00     0.6878E+01     0.8654E+01     0.1023E+02     0.1151E+05     0.8755E+03     0.3031E+02     0.1533E-03     0.0000E+00     0.0000E+00     0.8398E+01     0.7392E+00     0.1344E-01     0.1586E-01     0.1482E+00     0.1411E+00     0.0000E+00     0.1050E+01     0.2856E+00     0.4660E+01     0.8654E+01     0.1023E+02     0.1150E+05     0.8752E+03     0.3031E+02     0.4412E-04     0.0000E+00     0.0000E+00     0.9030E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8369E+01     0.8870E+01
   365    12    31  2013       1       0  cha1                 0.2647E+00     0.1875E+04     0.3594E+03     0.7388E+03     0.4235E+02     0.3929E-08     0.9625E-07     0.2888E-06     0.2139E+01     0.2174E-04     0.0000E+00     0.8901E-06     0.0000E+00     0.0000E+00     0.3947E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.1114E-01     0.2199E-01     0.3412E+00     0.2251E+00     0.6754E+03     0.7315E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1917E-01     0.1968E-02     0.2017E-02     0.4012E-02     0.3988E-02     0.0000E+00     0.3246E+03     0.1116E-01     0.6342E+00     0.3412E+00     0.2250E+00     0.6698E+03     0.7314E+00     0.0000E+00     0.7575E-04     0.0000E+00     0.0000E+00     0.3517E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3197E+03     0.6040E+01
   365    12    31  2013       2       0  cha2                 0.9209E-01     0.6522E+03     0.3365E+03     0.3344E+03     0.1290E+03     0.1221E-02     0.5784E-09     0.0000E+00     0.5492E+00     0.1022E-01     0.0000E+00     0.2684E-10     0.0000E+00     0.0000E+00     0.1289E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5997E+01     0.3795E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1546E+04     0.8980E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2429E+02     0.3796E-01     0.2496E+00     0.1072E-05     0.1626E-06     0.1546E+04     0.8980E+01     0.0000E+00     0.4692E-04     0.0000E+00     0.0000E+00     0.1197E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2430E+02     0.6040E+01
   365    12    31  2013       3       0  cha3                 0.3673E+00     0.2603E+04     0.8117E+03     0.1173E+04     0.1117E+04     0.9899E-02     0.2019E-07     0.1089E-06     0.1289E+01     0.7350E-02     0.7156E-03     0.2878E-18     0.0000E+00     0.0000E+00     0.1116E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.6296E-01     0.3845E-04     0.2417E-02     0.9493E-02     0.1465E+04     0.1017E+03     0.1924E+02     0.7420E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1670E+01     0.6296E-01     0.4536E+01     0.2412E-02     0.9464E-02     0.1464E+04     0.1017E+03     0.1924E+02     0.9268E-04     0.0000E+00     0.0000E+00     0.1985E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9624E+01     0.6040E+01
   365    12    31  2013       4       0  cha4                 0.4855E+00     0.3440E+04     0.1434E+04     0.1600E+04     0.1557E+04     0.4238E-06     0.1465E-07     0.1350E-36     0.1868E+01     0.1504E+00     0.0000E+00     0.5121E-36     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.5021E-01     0.5732E+00     0.2365E+01     0.1202E+01     0.1357E+04     0.1061E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6200E+00     0.1165E-01     0.1367E-01     0.1249E+00     0.1189E+00     0.0000E+00     0.1447E+01     0.5021E-01     0.8993E+00     0.2363E+01     0.1200E+01     0.1356E+04     0.1063E+03     0.0000E+00     0.9775E-04     0.0000E+00     0.0000E+00     0.1582E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7925E+01     0.6040E+01
   365    12    31  2013       5       0  cha5                 0.6194E+00     0.4389E+04     0.2440E+04     0.2261E+04     0.2419E+04     0.2371E-02     0.3507E-07     0.4325E-03     0.4101E+01     0.2192E+00     0.8308E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.1878E+00     0.5611E+01     0.2982E+01     0.4751E+01     0.7123E+04     0.5517E+03     0.1924E+02     0.1904E-03     0.0000E+00     0.0000E+00     0.3566E+01     0.1143E+00     0.4174E-02     0.4544E-02     0.2458E-01     0.2350E-01     0.0000E+00     0.1137E+01     0.1878E+00     0.5192E+01     0.2982E+01     0.4752E+01     0.7123E+04     0.5525E+03     0.1924E+02     0.8755E-04     0.0000E+00     0.0000E+00     0.5920E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6363E+01     0.6040E+01
