 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2009       3       0  cha3                 0.3673E+00     0.2929E+04     0.9430E+03     0.1248E+04     0.1102E+04     0.7485E-02     0.3724E-07     0.5096E-06     0.7732E+00     0.1846E-01     0.3535E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1101E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.6490E-01     0.4822E-04     0.1160E-02     0.8663E-02     0.1352E+04     0.9441E+02     0.1806E+02     0.2042E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1229E+01     0.6490E-01     0.6180E+01     0.1156E-02     0.8631E-02     0.1351E+04     0.9438E+02     0.1805E+02     0.8945E-04     0.0000E+00     0.0000E+00     0.2046E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3405E+01     0.3116E+01
   365    12    31  2009       4       0  cha4                 0.4855E+00     0.3871E+04     0.1453E+04     0.1631E+04     0.1557E+04     0.9081E-06     0.1301E-04     0.5853E-05     0.1172E+01     0.1116E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.4698E-01     0.4230E+00     0.1728E+01     0.9202E+00     0.1353E+04     0.1263E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4585E+00     0.8949E-02     0.1045E-01     0.9261E-01     0.8815E-01     0.0000E+00     0.1418E+01     0.4698E-01     0.2520E+00     0.1728E+01     0.9200E+00     0.1353E+04     0.1261E+03     0.0000E+00     0.1105E-03     0.0000E+00     0.0000E+00     0.1480E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4044E+01     0.3116E+01
   365    12    31  2009       5       0  cha5                 0.6194E+00     0.4938E+04     0.2588E+04     0.2261E+04     0.2419E+04     0.1761E-02     0.9914E-05     0.5502E-05     0.1762E+01     0.2720E-01     0.5195E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.1790E+00     0.6521E+01     0.2215E+01     0.4558E+01     0.7643E+04     0.5758E+03     0.1805E+02     0.1999E-03     0.0000E+00     0.0000E+00     0.3526E+01     0.9860E-01     0.3904E-02     0.4219E-02     0.2152E-01     0.2058E-01     0.0000E+00     0.1086E+01     0.1790E+00     0.5042E+01     0.2215E+01     0.4557E+01     0.7642E+04     0.5756E+03     0.1805E+02     0.2478E-03     0.0000E+00     0.0000E+00     0.5643E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3085E+01     0.3116E+01
   365    12    31  2009       6       0  cha6                 0.2098E+00     0.1672E+04     0.8766E+03     0.7656E+03     0.9474E+03     0.3019E-03     0.8249E-04     0.4163E-04     0.6860E+00     0.1198E-01     0.2277E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.2004E+00     0.5734E+01     0.3905E+01     0.5377E+01     0.8593E+04     0.5758E+03     0.1805E+02     0.3553E-03     0.0000E+00     0.0000E+00     0.5812E+01     0.3533E+00     0.7042E-02     0.8196E-02     0.7141E-01     0.6799E-01     0.0000E+00     0.1069E+01     0.2004E+00     0.5002E+01     0.3905E+01     0.5376E+01     0.8593E+04     0.5758E+03     0.1804E+02     0.2471E-03     0.0000E+00     0.0000E+00     0.6320E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3059E+01     0.3116E+01
   365    12    31  2010       1       0  cha1                 0.2647E+00     0.2465E+04     0.5966E+03     0.8435E+03     0.8404E+03     0.1573E-02     0.1523E-07     0.4923E-37     0.4359E+00     0.1294E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.1265E-01     0.9060E-01     0.1896E+01     0.6044E+00     0.1161E+04     0.1324E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7670E-01     0.2532E-02     0.2742E-02     0.1135E-01     0.1124E-01     0.0000E+00     0.1852E+01     0.1262E-01     0.6885E+00     0.1899E+01     0.6074E+00     0.1145E+04     0.1329E+01     0.0000E+00     0.9199E-04     0.0000E+00     0.0000E+00     0.3974E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3493E+01     0.2082E+01
   365    12    31  2010       2       0  cha2                 0.9209E-01     0.8622E+03     0.3293E+03     0.3193E+03     0.3091E+03     0.2044E-07     0.1140E-09     0.0000E+00     0.1516E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2058E+01     0.5819E-01     0.5292E-02     0.7645E-01     0.2611E-01     0.1478E+04     0.1517E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3252E-02     0.9455E-03     0.9979E-03     0.5160E-02     0.2831E-02     0.0000E+00     0.1274E+01     0.5819E-01     0.2698E+00     0.7644E-01     0.2610E-01     0.1478E+04     0.1516E+02     0.0000E+00     0.1359E-04     0.0000E+00     0.0000E+00     0.1835E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2407E+01     0.2082E+01
   365    12    31  2010       3       0  cha3                 0.3673E+00     0.3422E+04     0.1267E+04     0.1330E+04     0.1159E+04     0.6451E-02     0.1137E-05     0.8837E-06     0.5753E+00     0.1143E-01     0.2310E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.9368E-01     0.6885E-04     0.8439E-01     0.3756E-01     0.1750E+04     0.1559E+03     0.2927E+02     0.1649E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9995E-03     0.9995E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1162E+01     0.9368E-01     0.7551E+01     0.8438E-01     0.3753E-01     0.1749E+04     0.1559E+03     0.2927E+02     0.7977E-04     0.0000E+00     0.0000E+00     0.2953E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2209E+01     0.2082E+01
   365    12    31  2010       4       0  cha4                 0.4855E+00     0.4522E+04     0.1681E+04     0.1756E+04     0.1557E+04     0.2842E-06     0.1077E-07     0.4368E-20     0.7662E+00     0.2645E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.7177E-01     0.1827E+01     0.5685E+01     0.2943E+01     0.1984E+04     0.1521E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1467E+01     0.2580E-01     0.3058E-01     0.2942E+00     0.2799E+00     0.0000E+00     0.1245E+01     0.7177E-01     0.1084E+01     0.5683E+01     0.2942E+01     0.1983E+04     0.1520E+03     0.0000E+00     0.5727E-04     0.0000E+00     0.0000E+00     0.2261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2391E+01     0.2082E+01
   365    12    31  2010       5       0  cha5                 0.6194E+00     0.5769E+04     0.2567E+04     0.2261E+04     0.2419E+04     0.1423E-02     0.1475E-05     0.2501E-03     0.1255E+01     0.3710E-01     0.2968E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.2542E+00     0.8998E+01     0.7451E+01     0.1112E+02     0.1127E+05     0.8530E+03     0.2927E+02     0.1370E-03     0.0000E+00     0.0000E+00     0.5214E+01     0.2889E+00     0.8469E-02     0.9580E-02     0.7451E-01     0.6321E-01     0.0000E+00     0.1051E+01     0.2542E+00     0.5196E+01     0.7450E+01     0.1111E+02     0.1127E+05     0.8528E+03     0.2927E+02     0.7940E-04     0.0000E+00     0.0000E+00     0.8012E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2033E+01     0.2082E+01
   365    12    31  2010       6       0  cha6                 0.2098E+00     0.1954E+04     0.8692E+03     0.7656E+03     0.9474E+03     0.3141E-03     0.5764E-06     0.7753E-04     0.4885E+00     0.1268E-01     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.2867E+00     0.6877E+01     0.1287E+02     0.1341E+02     0.1295E+05     0.8544E+03     0.2927E+02     0.1714E-03     0.0000E+00     0.0000E+00     0.8410E+01     0.7451E+00     0.1351E-01     0.1595E-01     0.1492E+00     0.1420E+00     0.0000E+00     0.1034E+01     0.2867E+00     0.4482E+01     0.1287E+02     0.1341E+02     0.1295E+05     0.8543E+03     0.2927E+02     0.7927E-04     0.0000E+00     0.0000E+00     0.9040E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E+01     0.2082E+01
   365    12    31  2011       1       0  cha1                 0.2647E+00     0.1908E+04     0.4570E+03     0.7625E+03     0.6432E+02     0.2965E-08     0.7262E-07     0.2178E-06     0.3080E+01     0.2369E-05     0.0000E+00     0.6321E-06     0.0000E+00     0.0000E+00     0.6217E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.1482E-01     0.8247E+00     0.4369E+02     0.6727E+01     0.5530E+03     0.5314E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7629E+00     0.9356E-02     0.1149E-01     0.9895E-01     0.9789E-01     0.0000E+00     0.2845E+03     0.1485E-01     0.7652E+00     0.4369E+02     0.6727E+01     0.5457E+03     0.5314E+01     0.0000E+00     0.7204E-04     0.0000E+00     0.0000E+00     0.4678E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2928E+03     0.5437E+01
   365    12    31  2011       2       0  cha2                 0.9209E-01     0.6652E+03     0.3378E+03     0.3355E+03     0.1389E+03     0.1226E-02     0.5650E-09     0.0000E+00     0.6552E+00     0.8373E-02     0.0000E+00     0.3444E-33     0.0000E+00     0.0000E+00     0.1387E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5536E+01     0.4410E-01     0.8810E-02     0.1271E+00     0.4320E-01     0.1088E+04     0.1253E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5072E-02     0.1220E-02     0.1307E-02     0.8257E-02     0.4368E-02     0.0000E+00     0.1742E+02     0.4411E-01     0.2206E+00     0.1271E+00     0.4318E-01     0.1087E+04     0.1253E+02     0.0000E+00     0.5629E-04     0.0000E+00     0.0000E+00     0.1391E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1745E+02     0.5437E+01
   365    12    31  2011       3       0  cha3                 0.3673E+00     0.2648E+04     0.8579E+03     0.1224E+04     0.1112E+04     0.9760E-02     0.1311E-06     0.8903E-07     0.1108E+01     0.2557E-02     0.6565E-05     0.2633E-12     0.0000E+00     0.0000E+00     0.1111E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.7368E-01     0.1488E+00     0.3874E+01     0.1441E+01     0.1252E+04     0.1334E+03     0.2209E+02     0.4555E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7773E-01     0.1256E-01     0.1404E-01     0.1316E+00     0.6582E-01     0.0000E+00     0.1911E+01     0.7369E-01     0.2496E+01     0.3874E+01     0.1441E+01     0.1250E+04     0.1333E+03     0.2210E+02     0.1117E-03     0.0000E+00     0.0000E+00     0.2323E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E+02     0.5437E+01
   365    12    31  2011       4       0  cha4                 0.4855E+00     0.3500E+04     0.1433E+04     0.1579E+04     0.1557E+04     0.4260E-06     0.1471E-07     0.1348E-20     0.1528E+01     0.1045E+00     0.0000E+00     0.6520E-20     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.5191E-01     0.2235E+01     0.7787E+01     0.2532E+01     0.8857E+03     0.1204E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2034E+01     0.3528E-01     0.4192E-01     0.4075E+00     0.3876E+00     0.0000E+00     0.1707E+01     0.5191E-01     0.1553E+01     0.7786E+01     0.2532E+01     0.8834E+03     0.1202E+03     0.0000E+00     0.1297E-03     0.0000E+00     0.0000E+00     0.1635E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8718E+01     0.5437E+01
   365    12    31  2011       5       0  cha5                 0.6194E+00     0.4465E+04     0.2546E+04     0.2261E+04     0.2419E+04     0.2411E-02     0.1460E-06     0.9852E-06     0.3715E+01     0.1887E+00     0.6648E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.2073E+00     0.4939E+01     0.1961E+02     0.9656E+01     0.5797E+04     0.5898E+03     0.2210E+02     0.2414E-03     0.0000E+00     0.0000E+00     0.3958E+01     0.5576E+00     0.4816E-01     0.5438E-01     0.5218E+00     0.2855E+00     0.0000E+00     0.1170E+01     0.2073E+00     0.5301E+01     0.1961E+02     0.9656E+01     0.5793E+04     0.5895E+03     0.2210E+02     0.2432E-03     0.0000E+00     0.0000E+00     0.6535E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5999E+01     0.5437E+01
   365    12    31  2011       6       0  cha6                 0.2098E+00     0.1512E+04     0.8623E+03     0.7656E+03     0.9474E+03     0.4287E-03     0.6454E-07     0.2039E-06     0.1510E+01     0.6925E-01     0.2893E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.2422E+00     0.8007E+01     0.7070E+02     0.1995E+02     0.6621E+04     0.5953E+03     0.2210E+02     0.3153E-03     0.0000E+00     0.0000E+00     0.7002E+01     0.1607E+01     0.2794E-01     0.3321E-01     0.3216E+00     0.3060E+00     0.0000E+00     0.1144E+01     0.2422E+00     0.7371E+01     0.7070E+02     0.1995E+02     0.6620E+04     0.5953E+03     0.2210E+02     0.2742E-03     0.0000E+00     0.0000E+00     0.7638E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5913E+01     0.5437E+01
   366    12    31  2012       1       0  cha1                 0.2647E+00     0.2422E+04     0.5960E+03     0.8744E+03     0.8404E+03     0.1806E-02     0.1057E-04     0.4140E-05     0.3291E+01     0.3803E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.1525E-01     0.1773E-01     0.4412E+00     0.2017E+00     0.1144E+04     0.6386E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1926E-01     0.1966E-02     0.2014E-02     0.4019E-02     0.3994E-02     0.0000E+00     0.2119E+01     0.1522E-01     0.1003E+01     0.4411E+00     0.2016E+00     0.1131E+04     0.6385E+00     0.0000E+00     0.9440E-04     0.0000E+00     0.0000E+00     0.4807E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1709E+02     0.8870E+01
   366    12    31  2012       2       0  cha2                 0.9209E-01     0.8309E+03     0.3211E+03     0.3308E+03     0.3091E+03     0.2012E-07     0.1126E-09     0.0000E+00     0.6665E+00     0.1038E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8816E+01     0.5772E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2269E+04     0.1611E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1338E+01     0.5771E-01     0.2433E+00     0.1082E-05     0.9259E-07     0.2269E+04     0.1610E+02     0.0000E+00     0.3298E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1050E+02     0.8870E+01
   366    12    31  2012       3       0  cha3                 0.3673E+00     0.3362E+04     0.1152E+04     0.1335E+04     0.1159E+04     0.9352E-02     0.9318E-08     0.2035E-09     0.1457E+01     0.1725E-01     0.2009E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.9017E-01     0.5506E-04     0.1179E+00     0.1265E+00     0.1957E+04     0.1600E+03     0.2949E+02     0.3019E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1211E+01     0.9017E-01     0.7385E+01     0.1179E+00     0.1265E+00     0.1957E+04     0.1600E+03     0.2949E+02     0.9223E-04     0.0000E+00     0.0000E+00     0.2850E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9509E+01     0.8870E+01
   366    12    31  2012       4       0  cha4                 0.4855E+00     0.4444E+04     0.1649E+04     0.1763E+04     0.1557E+04     0.2972E-05     0.6397E-04     0.2677E-04     0.2051E+01     0.5474E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.6981E-01     0.1116E+01     0.3783E+01     0.1962E+01     0.1879E+04     0.1875E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1018E+01     0.1829E-01     0.2161E-01     0.2044E+00     0.1945E+00     0.0000E+00     0.1332E+01     0.6981E-01     0.1059E+01     0.3783E+01     0.1962E+01     0.1877E+04     0.1870E+03     0.0000E+00     0.6013E-04     0.0000E+00     0.0000E+00     0.2206E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1065E+02     0.8870E+01
   366    12    31  2012       5       0  cha5                 0.6194E+00     0.5669E+04     0.2467E+04     0.2267E+04     0.2419E+04     0.1941E-02     0.3680E-03     0.2789E-02     0.7462E+01     0.1142E+01     0.8122E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.2441E+00     0.8697E+01     0.5126E+01     0.8664E+01     0.1022E+05     0.8793E+03     0.2949E+02     0.1524E-03     0.0000E+00     0.0000E+00     0.5056E+01     0.2205E+00     0.5997E-02     0.6725E-02     0.4568E-01     0.4357E-01     0.0000E+00     0.1069E+01     0.2441E+00     0.5214E+01     0.5125E+01     0.8659E+01     0.1021E+05     0.8782E+03     0.2949E+02     0.8291E-04     0.0000E+00     0.0000E+00     0.7718E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8491E+01     0.8870E+01
   366    12    31  2012       6       0  cha6                 0.2098E+00     0.1920E+04     0.8356E+03     0.7677E+03     0.9474E+03     0.4197E-03     0.1192E-03     0.8789E-03     0.2861E+01     0.3690E+00     0.1060E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.2787E+00     0.7012E+01     0.8908E+01     0.1046E+02     0.1182E+05     0.8791E+03     0.2949E+02     0.1773E-03     0.0000E+00     0.0000E+00     0.8198E+01     0.7345E+00     0.1336E-01     0.1577E-01     0.1473E+00     0.1402E+00     0.0000E+00     0.1051E+01     0.2787E+00     0.4952E+01     0.8908E+01     0.1046E+02     0.1182E+05     0.8787E+03     0.2949E+02     0.8611E-04     0.0000E+00     0.0000E+00     0.8814E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8358E+01     0.8870E+01
   365    12    31  2013       1       0  cha1                 0.2647E+00     0.1875E+04     0.3582E+03     0.7380E+03     0.4241E+02     0.3880E-08     0.9505E-07     0.2851E-06     0.2144E+01     0.2135E-04     0.0000E+00     0.8784E-06     0.0000E+00     0.0000E+00     0.3956E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.1102E-01     0.3707E-01     0.8910E+00     0.3552E+00     0.6790E+03     0.7492E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3119E-01     0.2088E-02     0.2170E-02     0.5546E-02     0.5505E-02     0.0000E+00     0.3237E+03     0.1105E-01     0.6356E+00     0.8910E+00     0.3551E+00     0.6728E+03     0.7491E+00     0.0000E+00     0.7597E-04     0.0000E+00     0.0000E+00     0.3480E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3187E+03     0.6040E+01
   365    12    31  2013       2       0  cha2                 0.9209E-01     0.6522E+03     0.3365E+03     0.3344E+03     0.1290E+03     0.1221E-02     0.5789E-09     0.0000E+00     0.5505E+00     0.1023E-01     0.0000E+00     0.2692E-10     0.0000E+00     0.0000E+00     0.1289E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5997E+01     0.3820E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1551E+04     0.8980E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2431E+02     0.3821E-01     0.2494E+00     0.1072E-05     0.1638E-06     0.1551E+04     0.8979E+01     0.0000E+00     0.4537E-04     0.0000E+00     0.0000E+00     0.1205E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2432E+02     0.6040E+01
   365    12    31  2013       3       0  cha3                 0.3673E+00     0.2603E+04     0.8124E+03     0.1173E+04     0.1115E+04     0.1022E-01     0.9817E-08     0.9844E-11     0.1209E+01     0.4086E-02     0.6021E-07     0.2842E-18     0.0000E+00     0.0000E+00     0.1114E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.6314E-01     0.3876E-04     0.2467E-02     0.9690E-02     0.1467E+04     0.1021E+03     0.1930E+02     0.7524E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1669E+01     0.6314E-01     0.4570E+01     0.2462E-02     0.9661E-02     0.1466E+04     0.1020E+03     0.1930E+02     0.9197E-04     0.0000E+00     0.0000E+00     0.1990E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9619E+01     0.6040E+01
   365    12    31  2013       4       0  cha4                 0.4855E+00     0.3440E+04     0.1402E+04     0.1585E+04     0.1557E+04     0.4217E-06     0.1460E-07     0.2363E-34     0.1708E+01     0.1497E+00     0.0000E+00     0.8972E-34     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.4875E-01     0.5701E+00     0.2367E+01     0.1199E+01     0.1318E+04     0.1061E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6171E+00     0.1160E-01     0.1361E-01     0.1243E+00     0.1183E+00     0.0000E+00     0.1449E+01     0.4875E-01     0.7983E+00     0.2365E+01     0.1198E+01     0.1316E+04     0.1064E+03     0.0000E+00     0.1027E-03     0.0000E+00     0.0000E+00     0.1536E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7923E+01     0.6040E+01
   365    12    31  2013       5       0  cha5                 0.6194E+00     0.4389E+04     0.2440E+04     0.2261E+04     0.2419E+04     0.2518E-02     0.2300E-07     0.5400E-03     0.3901E+01     0.2359E+00     0.3162E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.1859E+00     0.5546E+01     0.3099E+01     0.4912E+01     0.7129E+04     0.5674E+03     0.1930E+02     0.1946E-03     0.0000E+00     0.0000E+00     0.3526E+01     0.1158E+00     0.4191E-02     0.4566E-02     0.2474E-01     0.2366E-01     0.0000E+00     0.1137E+01     0.1859E+00     0.5208E+01     0.3099E+01     0.4913E+01     0.7130E+04     0.5682E+03     0.1930E+02     0.1042E-03     0.0000E+00     0.0000E+00     0.5859E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6358E+01     0.6040E+01
