 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2009       3       0  cha3                 0.3673E+00     0.2929E+04     0.9424E+03     0.1247E+04     0.1102E+04     0.9518E-02     0.1023E-07     0.4847E-08     0.8902E+00     0.1775E-03     0.3383E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1101E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.6281E-01     0.4622E-04     0.9821E-03     0.7837E-02     0.1333E+04     0.8989E+02     0.1715E+02     0.1905E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1277E+01     0.6281E-01     0.6205E+01     0.9810E-03     0.7820E-02     0.1332E+04     0.8994E+02     0.1716E+02     0.8910E-04     0.0000E+00     0.0000E+00     0.1980E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3606E+01     0.3116E+01
   365    12    31  2009       4       0  cha4                 0.4855E+00     0.3871E+04     0.1453E+04     0.1631E+04     0.1557E+04     0.9044E-06     0.1297E-04     0.5829E-05     0.1215E+01     0.1113E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.4704E-01     0.4228E+00     0.1728E+01     0.9197E+00     0.1381E+04     0.1263E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4585E+00     0.8949E-02     0.1045E-01     0.9261E-01     0.8815E-01     0.0000E+00     0.1418E+01     0.4704E-01     0.2518E+00     0.1728E+01     0.9196E+00     0.1380E+04     0.1261E+03     0.0000E+00     0.1105E-03     0.0000E+00     0.0000E+00     0.1482E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4042E+01     0.3116E+01
   365    12    31  2009       5       0  cha5                 0.6194E+00     0.4938E+04     0.2588E+04     0.2261E+04     0.2419E+04     0.2486E-02     0.1696E-04     0.8464E-05     0.1958E+01     0.2940E-03     0.3918E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.1770E+00     0.6546E+01     0.2219E+01     0.4555E+01     0.7444E+04     0.5565E+03     0.1716E+02     0.1996E-03     0.0000E+00     0.0000E+00     0.3462E+01     0.9920E-01     0.3914E-02     0.4231E-02     0.2164E-01     0.2070E-01     0.0000E+00     0.1094E+01     0.1770E+00     0.5039E+01     0.2219E+01     0.4554E+01     0.7440E+04     0.5565E+03     0.1718E+02     0.2478E-03     0.0000E+00     0.0000E+00     0.5578E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3130E+01     0.3116E+01
   365    12    31  2009       6       0  cha6                 0.2098E+00     0.1672E+04     0.8766E+03     0.7656E+03     0.9474E+03     0.4430E-03     0.1081E-03     0.4783E-04     0.7690E+00     0.1897E-03     0.1730E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3116E+01     0.1986E+00     0.5744E+01     0.3903E+01     0.5368E+01     0.8416E+04     0.5567E+03     0.1718E+02     0.3557E-03     0.0000E+00     0.0000E+00     0.5753E+01     0.3504E+00     0.6994E-02     0.8139E-02     0.7084E-01     0.6744E-01     0.0000E+00     0.1076E+01     0.1986E+00     0.4992E+01     0.3903E+01     0.5367E+01     0.8415E+04     0.5567E+03     0.1719E+02     0.2426E-03     0.0000E+00     0.0000E+00     0.6262E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3098E+01     0.3116E+01
   365    12    31  2010       1       0  cha1                 0.2647E+00     0.2465E+04     0.5626E+03     0.8434E+03     0.8404E+03     0.1574E-02     0.1524E-07     0.5043E-37     0.4244E+00     0.1309E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8404E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.1258E-01     0.1014E+00     0.2395E+01     0.6803E+00     0.1085E+04     0.1339E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8539E-01     0.2618E-02     0.2852E-02     0.1246E-01     0.1234E-01     0.0000E+00     0.1853E+01     0.1255E-01     0.7001E+00     0.2399E+01     0.6834E+00     0.1071E+04     0.1344E+01     0.0000E+00     0.7988E-04     0.0000E+00     0.0000E+00     0.3952E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3495E+01     0.2082E+01
   365    12    31  2010       2       0  cha2                 0.9209E-01     0.8622E+03     0.3293E+03     0.3193E+03     0.3091E+03     0.2045E-07     0.1141E-09     0.0000E+00     0.1470E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2058E+01     0.5817E-01     0.5292E-02     0.7645E-01     0.2610E-01     0.1463E+04     0.1516E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3252E-02     0.9454E-03     0.9979E-03     0.5159E-02     0.2831E-02     0.0000E+00     0.1274E+01     0.5817E-01     0.2695E+00     0.7643E-01     0.2609E-01     0.1463E+04     0.1516E+02     0.0000E+00     0.1357E-04     0.0000E+00     0.0000E+00     0.1834E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2407E+01     0.2082E+01
   365    12    31  2010       3       0  cha3                 0.3673E+00     0.3422E+04     0.1267E+04     0.1330E+04     0.1159E+04     0.7671E-02     0.3957E-07     0.2499E-07     0.5581E+00     0.3113E-03     0.6256E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.9366E-01     0.6919E-04     0.8509E-01     0.3816E-01     0.1739E+04     0.1556E+03     0.2921E+02     0.1629E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9995E-03     0.9995E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1162E+01     0.9366E-01     0.7589E+01     0.8508E-01     0.3813E-01     0.1738E+04     0.1555E+03     0.2921E+02     0.8007E-04     0.0000E+00     0.0000E+00     0.2952E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2208E+01     0.2082E+01
   365    12    31  2010       4       0  cha4                 0.4855E+00     0.4522E+04     0.1681E+04     0.1756E+04     0.1557E+04     0.2845E-06     0.1078E-07     0.4396E-20     0.7429E+00     0.2646E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.7180E-01     0.2331E+01     0.7362E+01     0.3659E+01     0.1965E+04     0.1521E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1926E+01     0.3345E-01     0.3974E-01     0.3858E+00     0.3670E+00     0.0000E+00     0.1245E+01     0.7180E-01     0.1336E+01     0.7360E+01     0.3657E+01     0.1964E+04     0.1520E+03     0.0000E+00     0.5738E-04     0.0000E+00     0.0000E+00     0.2262E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2391E+01     0.2082E+01
   365    12    31  2010       5       0  cha5                 0.6194E+00     0.5769E+04     0.2567E+04     0.2261E+04     0.2419E+04     0.1836E-02     0.5696E-07     0.2504E-03     0.1221E+01     0.2288E-01     0.6494E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.2541E+00     0.9133E+01     0.8459E+01     0.1146E+02     0.1121E+05     0.8531E+03     0.2921E+02     0.1375E-03     0.0000E+00     0.0000E+00     0.5214E+01     0.1577E+00     0.6226E-02     0.6900E-02     0.4765E-01     0.3801E-01     0.0000E+00     0.1051E+01     0.2541E+00     0.5276E+01     0.8458E+01     0.1145E+02     0.1120E+05     0.8529E+03     0.2921E+02     0.7944E-04     0.0000E+00     0.0000E+00     0.8011E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2033E+01     0.2082E+01
   365    12    31  2010       6       0  cha6                 0.2098E+00     0.1954E+04     0.8692E+03     0.7656E+03     0.9474E+03     0.3874E-03     0.2235E-07     0.7775E-04     0.4754E+00     0.7122E-02     0.2499E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E+01     0.2866E+00     0.6976E+01     0.1446E+02     0.1387E+02     0.1281E+05     0.8545E+03     0.2921E+02     0.1593E-03     0.0000E+00     0.0000E+00     0.8406E+01     0.7598E+00     0.1376E-01     0.1625E-01     0.1521E+00     0.1448E+00     0.0000E+00     0.1034E+01     0.2866E+00     0.4560E+01     0.1445E+02     0.1387E+02     0.1281E+05     0.8545E+03     0.2921E+02     0.7934E-04     0.0000E+00     0.0000E+00     0.9036E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E+01     0.2082E+01
   365    12    31  2011       1       0  cha1                 0.2647E+00     0.1908E+04     0.4568E+03     0.7596E+03     0.6430E+02     0.2956E-08     0.7240E-07     0.2172E-06     0.3130E+01     0.2356E-05     0.0000E+00     0.6300E-06     0.0000E+00     0.0000E+00     0.6215E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.1483E-01     0.8510E+00     0.4504E+02     0.6937E+01     0.5944E+03     0.5322E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7864E+00     0.9589E-02     0.1179E-01     0.1019E+00     0.1008E+00     0.0000E+00     0.2519E+03     0.1485E-01     0.7783E+00     0.4504E+02     0.6936E+01     0.5867E+03     0.5322E+01     0.0000E+00     0.7211E-04     0.0000E+00     0.0000E+00     0.4679E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2583E+03     0.5437E+01
   365    12    31  2011       2       0  cha2                 0.9209E-01     0.6652E+03     0.3376E+03     0.3354E+03     0.1389E+03     0.1225E-02     0.5645E-09     0.0000E+00     0.6497E+00     0.8364E-02     0.0000E+00     0.3413E-33     0.0000E+00     0.0000E+00     0.1387E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5536E+01     0.4411E-01     0.8810E-02     0.1271E+00     0.4320E-01     0.1074E+04     0.1254E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5072E-02     0.1220E-02     0.1307E-02     0.8257E-02     0.4368E-02     0.0000E+00     0.1742E+02     0.4412E-01     0.2206E+00     0.1271E+00     0.4318E-01     0.1073E+04     0.1253E+02     0.0000E+00     0.5533E-04     0.0000E+00     0.0000E+00     0.1391E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1744E+02     0.5437E+01
   365    12    31  2011       3       0  cha3                 0.3673E+00     0.2648E+04     0.8577E+03     0.1224E+04     0.1111E+04     0.9780E-02     0.9919E-08     0.3843E-10     0.1104E+01     0.2533E-02     0.2313E-08     0.3331E-11     0.0000E+00     0.0000E+00     0.1111E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.7360E-01     0.1487E+00     0.3857E+01     0.1430E+01     0.1228E+04     0.1324E+03     0.2195E+02     0.4667E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7765E-01     0.1254E-01     0.1403E-01     0.1315E+00     0.6575E-01     0.0000E+00     0.1911E+01     0.7361E-01     0.2491E+01     0.3857E+01     0.1430E+01     0.1227E+04     0.1324E+03     0.2195E+02     0.1110E-03     0.0000E+00     0.0000E+00     0.2320E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E+02     0.5437E+01
   365    12    31  2011       4       0  cha4                 0.4855E+00     0.3500E+04     0.1431E+04     0.1575E+04     0.1557E+04     0.4273E-06     0.1474E-07     0.1449E-20     0.1521E+01     0.1048E+00     0.0000E+00     0.7009E-20     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.5185E-01     0.2252E+01     0.7692E+01     0.2167E+01     0.8697E+03     0.1203E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2051E+01     0.3555E-01     0.4224E-01     0.4107E+00     0.3907E+00     0.0000E+00     0.1710E+01     0.5185E-01     0.1562E+01     0.7691E+01     0.2166E+01     0.8675E+03     0.1201E+03     0.0000E+00     0.1281E-03     0.0000E+00     0.0000E+00     0.1633E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8736E+01     0.5437E+01
   365    12    31  2011       5       0  cha5                 0.6194E+00     0.4465E+04     0.2546E+04     0.2261E+04     0.2419E+04     0.2417E-02     0.2324E-07     0.1083E-05     0.3731E+01     0.1898E+00     0.3658E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.2072E+00     0.4877E+01     0.1891E+02     0.9156E+01     0.5792E+04     0.5963E+03     0.2195E+02     0.2390E-03     0.0000E+00     0.0000E+00     0.3954E+01     0.5201E+00     0.4407E-01     0.4975E-01     0.4755E+00     0.2615E+00     0.0000E+00     0.1171E+01     0.2072E+00     0.5296E+01     0.1891E+02     0.9155E+01     0.5788E+04     0.5960E+03     0.2195E+02     0.2380E-03     0.0000E+00     0.0000E+00     0.6530E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6003E+01     0.5437E+01
   365    12    31  2011       6       0  cha6                 0.2098E+00     0.1512E+04     0.8623E+03     0.7656E+03     0.9474E+03     0.4297E-03     0.1113E-07     0.2243E-06     0.1518E+01     0.6962E-01     0.8800E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5437E+01     0.2421E+00     0.7975E+01     0.7119E+02     0.1958E+02     0.6653E+04     0.6018E+03     0.2195E+02     0.3101E-03     0.0000E+00     0.0000E+00     0.6998E+01     0.1572E+01     0.2735E-01     0.3250E-01     0.3145E+00     0.2993E+00     0.0000E+00     0.1144E+01     0.2421E+00     0.7355E+01     0.7119E+02     0.1958E+02     0.6651E+04     0.6017E+03     0.2195E+02     0.2740E-03     0.0000E+00     0.0000E+00     0.7633E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5916E+01     0.5437E+01
   366    12    31  2012       1       0  cha1                 0.2647E+00     0.2422E+04     0.5928E+03     0.8741E+03     0.8404E+03     0.1806E-02     0.1033E-04     0.3688E-05     0.3274E+01     0.3812E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.1524E-01     0.1642E-01     0.4284E+00     0.1837E+00     0.1128E+04     0.6418E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1803E-01     0.1953E-02     0.1999E-02     0.3862E-02     0.3840E-02     0.0000E+00     0.2120E+01     0.1521E-01     0.1002E+01     0.4284E+00     0.1836E+00     0.1116E+04     0.6417E+00     0.0000E+00     0.9329E-04     0.0000E+00     0.0000E+00     0.4804E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1709E+02     0.8870E+01
   366    12    31  2012       2       0  cha2                 0.9209E-01     0.8309E+03     0.3211E+03     0.3308E+03     0.3091E+03     0.2012E-07     0.1126E-09     0.0000E+00     0.6574E+00     0.1038E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8816E+01     0.5769E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2221E+04     0.1611E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1338E+01     0.5769E-01     0.2433E+00     0.1082E-05     0.9270E-07     0.2221E+04     0.1610E+02     0.0000E+00     0.3297E-04     0.0000E+00     0.0000E+00     0.1824E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1050E+02     0.8870E+01
   366    12    31  2012       3       0  cha3                 0.3673E+00     0.3362E+04     0.1150E+04     0.1335E+04     0.1159E+04     0.7498E-02     0.1123E-05     0.3124E-05     0.1336E+01     0.3070E-01     0.3143E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.9214E-01     0.5716E-04     0.1250E+00     0.1308E+00     0.1938E+04     0.1651E+03     0.3048E+02     0.3123E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1211E+01     0.9214E-01     0.7307E+01     0.1250E+00     0.1307E+00     0.1937E+04     0.1650E+03     0.3048E+02     0.9239E-04     0.0000E+00     0.0000E+00     0.2912E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9533E+01     0.8870E+01
   366    12    31  2012       4       0  cha4                 0.4855E+00     0.4444E+04     0.1646E+04     0.1763E+04     0.1557E+04     0.2951E-05     0.6364E-04     0.2669E-04     0.1996E+01     0.5474E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.6954E-01     0.1104E+01     0.3691E+01     0.1938E+01     0.1813E+04     0.1875E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1009E+01     0.1815E-01     0.2145E-01     0.2027E+00     0.1929E+00     0.0000E+00     0.1332E+01     0.6954E-01     0.1073E+01     0.3691E+01     0.1938E+01     0.1811E+04     0.1870E+03     0.0000E+00     0.6013E-04     0.0000E+00     0.0000E+00     0.2197E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1065E+02     0.8870E+01
   366    12    31  2012       5       0  cha5                 0.6194E+00     0.5669E+04     0.2467E+04     0.2267E+04     0.2419E+04     0.1426E-02     0.3574E-03     0.2771E-02     0.7147E+01     0.1090E+01     0.3495E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.2458E+00     0.8632E+01     0.5051E+01     0.8630E+01     0.1008E+05     0.8819E+03     0.3048E+02     0.1525E-03     0.0000E+00     0.0000E+00     0.5109E+01     0.2199E+00     0.5987E-02     0.6712E-02     0.4556E-01     0.4346E-01     0.0000E+00     0.1069E+01     0.2458E+00     0.5182E+01     0.5051E+01     0.8626E+01     0.1008E+05     0.8809E+03     0.3047E+02     0.6945E-04     0.0000E+00     0.0000E+00     0.7770E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8498E+01     0.8870E+01
   366    12    31  2012       6       0  cha6                 0.2098E+00     0.1920E+04     0.8356E+03     0.7677E+03     0.9474E+03     0.3266E-03     0.1143E-03     0.8725E-03     0.2728E+01     0.3474E+00     0.1398E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8870E+01     0.2804E+00     0.6972E+01     0.8790E+01     0.1040E+02     0.1166E+05     0.8818E+03     0.3047E+02     0.1627E-03     0.0000E+00     0.0000E+00     0.8251E+01     0.7270E+00     0.1324E-01     0.1562E-01     0.1458E+00     0.1388E+00     0.0000E+00     0.1051E+01     0.2804E+00     0.4933E+01     0.8789E+01     0.1040E+02     0.1165E+05     0.8814E+03     0.3047E+02     0.6766E-04     0.0000E+00     0.0000E+00     0.8866E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8364E+01     0.8870E+01
   365    12    31  2013       1       0  cha1                 0.2647E+00     0.1875E+04     0.3571E+03     0.7385E+03     0.4235E+02     0.3934E-08     0.9636E-07     0.2891E-06     0.2140E+01     0.2177E-04     0.0000E+00     0.8912E-06     0.0000E+00     0.0000E+00     0.3946E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.1102E-01     0.3434E-01     0.8719E+00     0.3237E+00     0.6707E+03     0.7529E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2905E-01     0.2066E-02     0.2143E-02     0.5272E-02     0.5235E-02     0.0000E+00     0.3253E+03     0.1105E-01     0.6342E+00     0.8719E+00     0.3236E+00     0.6649E+03     0.7528E+00     0.0000E+00     0.7579E-04     0.0000E+00     0.0000E+00     0.3479E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3204E+03     0.6040E+01
   365    12    31  2013       2       0  cha2                 0.9209E-01     0.6522E+03     0.3365E+03     0.3344E+03     0.1290E+03     0.1221E-02     0.5789E-09     0.0000E+00     0.5500E+00     0.1023E-01     0.0000E+00     0.2692E-10     0.0000E+00     0.0000E+00     0.1289E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5997E+01     0.3820E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1538E+04     0.8980E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2431E+02     0.3820E-01     0.2494E+00     0.1072E-05     0.1635E-06     0.1538E+04     0.8979E+01     0.0000E+00     0.4571E-04     0.0000E+00     0.0000E+00     0.1204E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2432E+02     0.6040E+01
   365    12    31  2013       3       0  cha3                 0.3673E+00     0.2603E+04     0.8111E+03     0.1172E+04     0.1115E+04     0.1023E-01     0.9835E-08     0.7571E-18     0.1218E+01     0.4096E-02     0.8718E-15     0.3684E-17     0.0000E+00     0.0000E+00     0.1114E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.6099E-01     0.3648E-04     0.2336E-02     0.8953E-02     0.1416E+04     0.9566E+02     0.1811E+02     0.6889E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9989E-03     0.9989E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1671E+01     0.6099E-01     0.4604E+01     0.2331E-02     0.8926E-02     0.1415E+04     0.9565E+02     0.1811E+02     0.9135E-04     0.0000E+00     0.0000E+00     0.1922E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9618E+01     0.6040E+01
   365    12    31  2013       4       0  cha4                 0.4855E+00     0.3440E+04     0.1402E+04     0.1585E+04     0.1557E+04     0.4228E-06     0.1462E-07     0.2298E-34     0.1720E+01     0.1501E+00     0.0000E+00     0.9041E-34     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.4875E-01     0.5653E+00     0.2323E+01     0.1188E+01     0.1304E+04     0.1061E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6133E+00     0.1153E-01     0.1353E-01     0.1236E+00     0.1176E+00     0.0000E+00     0.1450E+01     0.4875E-01     0.7959E+00     0.2321E+01     0.1187E+01     0.1303E+04     0.1064E+03     0.0000E+00     0.1027E-03     0.0000E+00     0.0000E+00     0.1535E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7927E+01     0.6040E+01
   365    12    31  2013       5       0  cha5                 0.6194E+00     0.4389E+04     0.2440E+04     0.2261E+04     0.2419E+04     0.2521E-02     0.2304E-07     0.5259E-03     0.3935E+01     0.2372E+00     0.5587E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6040E+01     0.1837E+00     0.5577E+01     0.3060E+01     0.4865E+01     0.7076E+04     0.5596E+03     0.1811E+02     0.1940E-03     0.0000E+00     0.0000E+00     0.3458E+01     0.1151E+00     0.4179E-02     0.4552E-02     0.2461E-01     0.2353E-01     0.0000E+00     0.1137E+01     0.1837E+00     0.5223E+01     0.3060E+01     0.4865E+01     0.7077E+04     0.5603E+03     0.1811E+02     0.1082E-03     0.0000E+00     0.0000E+00     0.5791E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6354E+01     0.6040E+01
