 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2018       3       0  cha3                 0.3673E+00     0.2322E+04     0.6947E+03     0.9645E+03     0.1680E+02     0.4267E-08     0.1160E-06     0.3481E-06     0.2869E+00     0.3616E-06     0.0000E+00     0.2456E-05     0.0000E+00     0.0000E+00     0.1518E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.7070E-01     0.2174E-04     0.1172E+01     0.6798E+00     0.1465E+04     0.1129E+03     0.2154E+02     0.9125E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9991E-03     0.9991E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.5600E+04     0.7074E-01     0.1314E+01     0.1172E+01     0.6797E+00     0.1465E+04     0.1129E+03     0.2154E+02     0.5488E-04     0.0000E+00     0.0000E+00     0.2230E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5968E+04     0.7691E+01
   365    12    31  2018       4       0  cha4                 0.4855E+00     0.3069E+04     0.1243E+04     0.1343E+04     0.4776E+02     0.2822E-06     0.1855E-05     0.1534E-05     0.3094E+00     0.8770E-02     0.0000E+00     0.3654E-05     0.0000E+00     0.0000E+00     0.4559E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.5517E-01     0.2884E+00     0.1136E+01     0.5646E+00     0.1013E+04     0.8164E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2784E+00     0.5936E-02     0.6845E-02     0.5664E-01     0.5394E-01     0.0000E+00     0.2138E+04     0.5522E-01     0.3251E+00     0.1141E+01     0.5656E+00     0.1013E+04     0.8169E+02     0.0000E+00     0.1095E-03     0.0000E+00     0.0000E+00     0.1740E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2250E+04     0.7691E+01
   365    12    31  2018       5       0  cha5                 0.6194E+00     0.3915E+04     0.2411E+04     0.2235E+04     0.2419E+04     0.3640E-02     0.1925E-06     0.1799E-04     0.6649E+01     0.7728E+00     0.0000E+00     0.9235E-27     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.1932E+00     0.1705E+01     0.2624E+01     0.4065E+01     0.4777E+04     0.3904E+03     0.2154E+02     0.1644E-03     0.0000E+00     0.0000E+00     0.3970E+01     0.6253E-01     0.3299E-02     0.3496E-02     0.1431E-01     0.1372E-01     0.0000E+00     0.1569E+01     0.1932E+00     0.2244E+01     0.2627E+01     0.4069E+01     0.4769E+04     0.3900E+03     0.2153E+02     0.3679E-03     0.0000E+00     0.0000E+00     0.6089E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1164E+02     0.7691E+01
   365    12    31  2018       6       0  cha6                 0.2098E+00     0.1326E+04     0.8939E+03     0.7656E+03     0.9474E+03     0.2097E-02     0.1884E-06     0.6340E-05     0.2429E+01     0.2721E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7691E+01     0.2277E+00     0.2548E+01     0.2929E+01     0.4213E+01     0.5453E+04     0.3900E+03     0.2153E+02     0.4100E-03     0.0000E+00     0.0000E+00     0.6561E+01     0.5964E-01     0.2157E-02     0.2348E-02     0.1285E-01     0.1228E-01     0.0000E+00     0.1440E+01     0.2277E+00     0.3294E+01     0.2930E+01     0.4214E+01     0.5451E+04     0.3899E+03     0.2153E+02     0.4681E-03     0.0000E+00     0.0000E+00     0.7181E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1087E+02     0.7691E+01
   365    12    31  2019       1       0  cha1                 0.2647E+00     0.2153E+04     0.4811E+03     0.8050E+03     0.8404E+03     0.2193E-02     0.2073E-07     0.3944E-11     0.2165E+01     0.3496E-06     0.0000E+00     0.1297E-10     0.0000E+00     0.0000E+00     0.8398E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.5687E-02     0.2363E-02     0.8568E-02     0.4670E-02     0.7960E+03     0.1786E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3892E-02     0.1814E-02     0.1820E-02     0.2061E-02     0.2058E-02     0.0000E+00     0.7057E+01     0.5661E-02     0.3718E+00     0.8544E-02     0.4625E-02     0.7814E+03     0.1778E-01     0.0000E+00     0.1148E-03     0.0000E+00     0.0000E+00     0.1780E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6642E+02     0.9420E+01
   365    12    31  2019       2       0  cha2                 0.9209E-01     0.7490E+03     0.2542E+03     0.3116E+03     0.3091E+03     0.2694E-07     0.1417E-09     0.0000E+00     0.6312E+00     0.1498E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.3052E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1847E+04     0.6079E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1431E+01     0.3051E-01     0.7954E-01     0.8855E-06     0.1815E-06     0.1845E+04     0.6079E+01     0.0000E+00     0.3213E-04     0.0000E+00     0.0000E+00     0.9618E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1139E+02     0.9420E+01
   365    12    31  2019       3       0  cha3                 0.3673E+00     0.2988E+04     0.7809E+03     0.1151E+04     0.1101E+04     0.9177E-02     0.6902E-07     0.3365E-06     0.1691E+01     0.1457E-02     0.1112E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1100E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.5476E-01     0.3296E-04     0.3379E-01     0.7246E-01     0.1445E+04     0.5915E+02     0.1192E+02     0.2156E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1278E+01     0.5472E-01     0.5457E+01     0.3378E-01     0.7242E-01     0.1443E+04     0.5914E+02     0.1192E+02     0.6987E-04     0.0000E+00     0.0000E+00     0.1725E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1036E+02     0.9420E+01
   365    12    31  2019       4       0  cha4                 0.4855E+00     0.3949E+04     0.1183E+04     0.1573E+04     0.1557E+04     0.4351E-06     0.1495E-07     0.4261E-37     0.2477E+01     0.3882E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.4847E-01     0.1637E+00     0.5055E+00     0.2479E+00     0.1914E+04     0.7895E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1207E+00     0.3312E-02     0.3703E-02     0.2515E-01     0.2399E-01     0.0000E+00     0.1419E+01     0.4843E-01     0.3329E+00     0.5038E+00     0.2470E+00     0.1910E+04     0.7887E+02     0.0000E+00     0.8332E-04     0.0000E+00     0.0000E+00     0.1526E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1192E+02     0.9420E+01
   365    12    31  2019       5       0  cha5                 0.6194E+00     0.5038E+04     0.2551E+04     0.2261E+04     0.2419E+04     0.2252E-02     0.8716E-07     0.3206E-05     0.5583E+01     0.3593E-01     0.1201E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.1681E+00     0.6009E+01     0.9119E+00     0.4171E+01     0.9857E+04     0.6038E+03     0.1192E+02     0.1532E-03     0.0000E+00     0.0000E+00     0.3251E+01     0.7450E-01     0.3503E-02     0.3739E-02     0.1671E-01     0.1601E-01     0.0000E+00     0.1093E+01     0.1681E+00     0.4515E+01     0.9117E+00     0.4170E+01     0.9855E+04     0.6045E+03     0.1192E+02     0.3807E-03     0.0000E+00     0.0000E+00     0.5297E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9062E+01     0.9420E+01
   365    12    31  2019       6       0  cha6                 0.2098E+00     0.1706E+04     0.8641E+03     0.7656E+03     0.9474E+03     0.4916E-03     0.3485E-07     0.1473E-05     0.2157E+01     0.1253E-01     0.4633E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9420E+01     0.1888E+00     0.4994E+01     0.1320E+01     0.4364E+01     0.1114E+05     0.6046E+03     0.1192E+02     0.4955E-03     0.0000E+00     0.0000E+00     0.5475E+01     0.7922E-01     0.2476E-02     0.2731E-02     0.1668E-01     0.1593E-01     0.0000E+00     0.1076E+01     0.1888E+00     0.4271E+01     0.1320E+01     0.4363E+01     0.1114E+05     0.6048E+03     0.1192E+02     0.4937E-03     0.0000E+00     0.0000E+00     0.5954E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8978E+01     0.9420E+01
   366    12    31  2020       1       0  cha1                 0.2647E+00     0.2126E+04     0.5096E+03     0.8405E+03     0.1285E+02     0.4125E-08     0.8982E-07     0.2596E-06     0.1512E+00     0.1336E-03     0.0000E+00     0.7874E-06     0.0000E+00     0.0000E+00     0.4888E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.1580E-01     0.1691E-02     0.5577E-02     0.3043E-02     0.8629E+03     0.1719E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3159E-02     0.1813E-02     0.1816E-02     0.1972E-02     0.1971E-02     0.0000E+00     0.7863E+04     0.1583E-01     0.4001E+00     0.5557E-02     0.2982E-02     0.8541E+03     0.1693E-01     0.0000E+00     0.6755E-04     0.0000E+00     0.0000E+00     0.5000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7931E+04     0.5529E+01
   366    12    31  2020       2       0  cha2                 0.9209E-01     0.7398E+03     0.3201E+03     0.3299E+03     0.1061E+03     0.3200E-04     0.6335E-09     0.3073E-35     0.3414E+00     0.1991E-18     0.0000E+00     0.4363E-15     0.0000E+00     0.0000E+00     0.1059E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.4933E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2572E+04     0.1186E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.5407E+02     0.4933E-01     0.6433E-01     0.1062E-05     0.2761E-06     0.2572E+04     0.1186E+02     0.0000E+00     0.5677E-04     0.0000E+00     0.0000E+00     0.1560E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5421E+02     0.5529E+01
   366    12    31  2020       3       0  cha3                 0.3673E+00     0.2951E+04     0.7593E+03     0.1067E+04     0.2438E+02     0.2524E-08     0.6866E-07     0.2060E-06     0.2251E+00     0.2035E-06     0.0000E+00     0.1349E-05     0.0000E+00     0.0000E+00     0.1734E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.7934E-01     0.1020E+00     0.2363E+01     0.9739E+00     0.2221E+04     0.1444E+03     0.2561E+02     0.7676E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5361E-01     0.8928E-02     0.9946E-02     0.9054E-01     0.4545E-01     0.0000E+00     0.4936E+04     0.7938E-01     0.2623E+01     0.2363E+01     0.9738E+00     0.2222E+04     0.1444E+03     0.2560E+02     0.6874E-04     0.0000E+00     0.0000E+00     0.2509E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5892E+04     0.5529E+01
   366    12    31  2020       4       0  cha4                 0.4855E+00     0.3900E+04     0.1146E+04     0.1460E+04     0.1556E+04     0.3468E-02     0.2398E-07     0.2522E-09     0.1276E+01     0.1808E-03     0.0000E+00     0.1294E-08     0.0000E+00     0.0000E+00     0.1554E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.4950E-01     0.1124E+01     0.5040E+01     0.2442E+01     0.1552E+04     0.1333E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1181E+01     0.2101E-01     0.2488E-01     0.2369E+00     0.2254E+00     0.0000E+00     0.4544E+01     0.4950E-01     0.6193E+00     0.5039E+01     0.2442E+01     0.1552E+04     0.1332E+03     0.0000E+00     0.1330E-03     0.0000E+00     0.0000E+00     0.1564E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2540E+02     0.5529E+01
   366    12    31  2020       5       0  cha5                 0.6194E+00     0.4976E+04     0.2419E+04     0.2267E+04     0.2419E+04     0.1364E-02     0.5012E-07     0.4683E-03     0.3027E+01     0.1922E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.2159E+00     0.3373E+01     0.7990E+01     0.8735E+01     0.8688E+04     0.6329E+03     0.2560E+02     0.2018E-03     0.0000E+00     0.0000E+00     0.4073E+01     0.1156E+00     0.4195E-02     0.4566E-02     0.2491E-01     0.2381E-01     0.0000E+00     0.1390E+01     0.2159E+00     0.4474E+01     0.7990E+01     0.8734E+01     0.8689E+04     0.6329E+03     0.2560E+02     0.3679E-04     0.0000E+00     0.0000E+00     0.6824E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7482E+01     0.5529E+01
   366    12    31  2020       6       0  cha6                 0.2098E+00     0.1685E+04     0.8194E+03     0.7677E+03     0.9474E+03     0.1575E-02     0.2078E-07     0.2116E-03     0.1160E+01     0.8880E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9472E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5529E+01     0.2532E+00     0.5018E+01     0.8632E+01     0.9037E+01     0.9988E+04     0.6329E+03     0.2560E+02     0.1043E-03     0.0000E+00     0.0000E+00     0.7324E+01     0.1252E+00     0.3238E-02     0.3643E-02     0.2581E-01     0.2462E-01     0.0000E+00     0.1300E+01     0.2532E+00     0.5820E+01     0.8632E+01     0.9036E+01     0.9988E+04     0.6329E+03     0.2560E+02     0.1657E-04     0.0000E+00     0.0000E+00     0.8005E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7058E+01     0.5529E+01
   365    12    31  2021       1       0  cha1                 0.2647E+00     0.1896E+04     0.3863E+03     0.7485E+03     0.2569E+02     0.6059E-08     0.1484E-06     0.4453E-06     0.1296E+01     0.4842E-03     0.0000E+00     0.1245E-05     0.0000E+00     0.0000E+00     0.2248E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.2491E-02     0.8774E-02     0.5219E-01     0.4972E-01     0.4035E+03     0.5830E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8913E-02     0.1866E-02     0.1885E-02     0.2703E-02     0.2693E-02     0.0000E+00     0.1350E+04     0.2490E-02     0.1963E+00     0.5191E-01     0.4941E-01     0.3903E+03     0.5780E+00     0.0000E+00     0.1071E-03     0.0000E+00     0.0000E+00     0.7814E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1345E+04     0.1067E+02
   365    12    31  2021       2       0  cha2                 0.9209E-01     0.6598E+03     0.2778E+03     0.3143E+03     0.1106E+03     0.1051E-02     0.1119E-08     0.1854E-08     0.5573E+00     0.3621E-08     0.0000E+00     0.3002E-07     0.0000E+00     0.0000E+00     0.1105E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.2082E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.8854E+03     0.6416E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.5832E+03     0.2082E-01     0.1143E+00     0.9378E-06     0.3511E-06     0.8848E+03     0.6416E+01     0.0000E+00     0.4570E-04     0.0000E+00     0.0000E+00     0.6563E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6128E+03     0.1067E+02
   365    12    31  2021       3       0  cha3                 0.3673E+00     0.2632E+04     0.8264E+03     0.1106E+04     0.9489E+03     0.9841E-02     0.1039E-07     0.4467E-15     0.8990E+00     0.1116E-04     0.0000E+00     0.2994E-14     0.0000E+00     0.0000E+00     0.9488E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.3609E-01     0.2391E-04     0.3922E-01     0.6499E-01     0.7368E+03     0.5054E+02     0.9625E+01     0.1449E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.3087E+01     0.3606E-01     0.3889E+01     0.3921E-01     0.6496E-01     0.7347E+03     0.5050E+02     0.9625E+01     0.7717E-04     0.0000E+00     0.0000E+00     0.1136E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3225E+02     0.1067E+02
   365    12    31  2021       4       0  cha4                 0.4855E+00     0.3479E+04     0.1164E+04     0.1504E+04     0.1557E+04     0.3285E-02     0.6406E-01     0.3082E-01     0.1364E+01     0.4367E-02     0.0000E+00     0.1131E-30     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.3672E-01     0.7590E+00     0.2647E+01     0.1262E+01     0.9889E+03     0.7911E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6059E+00     0.1144E-01     0.1341E-01     0.1222E+00     0.1163E+00     0.0000E+00     0.1482E+01     0.3672E-01     0.5498E+00     0.2581E+01     0.1230E+01     0.9879E+03     0.7903E+02     0.0000E+00     0.1271E-03     0.0000E+00     0.0000E+00     0.1157E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1395E+02     0.1067E+02
   365    12    31  2021       5       0  cha5                 0.6194E+00     0.4438E+04     0.2455E+04     0.2261E+04     0.2419E+04     0.3980E-02     0.4316E-01     0.2147E-01     0.2969E+01     0.5480E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.1312E+00     0.4744E+01     0.3234E+01     0.3035E+01     0.5157E+04     0.3672E+03     0.9625E+01     0.2042E-03     0.0000E+00     0.0000E+00     0.2293E+01     0.1017E+00     0.3953E-02     0.4278E-02     0.2202E-01     0.2107E-01     0.0000E+00     0.1179E+01     0.1312E+00     0.4651E+01     0.3190E+01     0.3014E+01     0.5155E+04     0.3671E+03     0.9624E+01     0.3477E-03     0.0000E+00     0.0000E+00     0.4135E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1146E+02     0.1067E+02
   365    12    31  2021       6       0  cha6                 0.2098E+00     0.1503E+04     0.8313E+03     0.7656E+03     0.9474E+03     0.1175E-02     0.2450E-01     0.1191E-01     0.1149E+01     0.1993E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1067E+02     0.1484E+00     0.5552E+01     0.5955E+01     0.4336E+01     0.5843E+04     0.3679E+03     0.9624E+01     0.4548E-03     0.0000E+00     0.0000E+00     0.4213E+01     0.5275E+00     0.9953E-02     0.1168E-01     0.1062E+00     0.1010E+00     0.0000E+00     0.1151E+01     0.1484E+00     0.5511E+01     0.5930E+01     0.4324E+01     0.5842E+04     0.3679E+03     0.9624E+01     0.4084E-03     0.0000E+00     0.0000E+00     0.4678E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1126E+02     0.1067E+02
   365    12    31  2022       1       0  cha1                 0.2647E+00     0.1662E+04     0.3396E+03     0.6388E+03     0.9772E+01     0.3738E-06     0.3153E-05     0.2468E-05     0.1153E+00     0.3654E-03     0.0000E+00     0.3102E-05     0.0000E+00     0.0000E+00     0.7127E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.7528E-02     0.1571E-02     0.6031E-02     0.3239E-02     0.7014E+03     0.1483E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3252E-02     0.1813E-02     0.1817E-02     0.1983E-02     0.1981E-02     0.0000E+00     0.6207E+05     0.7529E-02     0.4443E+00     0.6009E-02     0.3182E-02     0.6971E+03     0.1467E-01     0.0000E+00     0.5921E-04     0.0000E+00     0.0000E+00     0.2371E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7406E+05     0.1142E+02
   365    12    31  2022       2       0  cha2                 0.9209E-01     0.5781E+03     0.2082E+03     0.2932E+03     0.1980E+02     0.3315E-09     0.1439E-08     0.4652E-12     0.5566E-01     0.1023E-11     0.0000E+00     0.1077E-06     0.0000E+00     0.0000E+00     0.1972E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.3114E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1428E+04     0.7310E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.2033E+04     0.3114E-01     0.5261E-01     0.7703E-06     0.5826E-06     0.1429E+04     0.7310E+01     0.0000E+00     0.3271E-04     0.0000E+00     0.0000E+00     0.9817E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2091E+04     0.1142E+02
   365    12    31  2022       3       0  cha3                 0.3673E+00     0.2306E+04     0.6364E+03     0.9689E+03     0.1526E+02     0.4198E-08     0.1140E-06     0.3419E-06     0.2034E+00     0.3713E-06     0.0000E+00     0.2573E-05     0.0000E+00     0.0000E+00     0.1186E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.5165E-01     0.3527E-04     0.5960E-02     0.2431E-01     0.1184E+04     0.7902E+02     0.1498E+02     0.1783E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9987E-03     0.9987E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1815E+05     0.5168E-01     0.4197E+01     0.5952E-02     0.2427E-01     0.1184E+04     0.7901E+02     0.1498E+02     0.4182E-04     0.0000E+00     0.0000E+00     0.1629E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2140E+05     0.1142E+02
   365    12    31  2022       4       0  cha4                 0.4855E+00     0.3048E+04     0.9121E+03     0.1325E+04     0.5591E+02     0.1568E-02     0.9596E-02     0.4570E-02     0.2327E+00     0.8204E-02     0.0000E+00     0.3834E-05     0.0000E+00     0.0000E+00     0.5250E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.3438E-01     0.4027E+00     0.1535E+01     0.7322E+00     0.1000E+04     0.8463E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3577E+00     0.7264E-02     0.8433E-02     0.7247E-01     0.6900E-01     0.0000E+00     0.2573E+04     0.3443E-01     0.2033E+00     0.1588E+01     0.7574E+00     0.1000E+04     0.8457E+02     0.0000E+00     0.8998E-04     0.0000E+00     0.0000E+00     0.1085E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2750E+04     0.1142E+02
   365    12    31  2022       5       0  cha5                 0.6194E+00     0.3889E+04     0.2389E+04     0.2232E+04     0.2419E+04     0.5834E-02     0.1265E-02     0.6238E-03     0.3548E+01     0.8620E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E+02     0.1434E+00     0.4500E+01     0.1984E+01     0.3692E+01     0.6305E+04     0.4099E+03     0.1498E+02     0.1318E-03     0.0000E+00     0.0000E+00     0.2714E+01     0.7733E-01     0.3554E-02     0.3800E-02     0.1728E-01     0.1655E-01     0.0000E+00     0.1745E+01     0.1434E+00     0.4723E+01     0.2025E+01     0.3712E+01     0.6301E+04     0.4090E+03     0.1498E+02     0.3255E-03     0.0000E+00     0.0000E+00     0.4518E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1934E+02     0.1142E+02
