 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021    227       0  rtu227               826.870      81.008      81.166      37.479       2.382      39.861     398.123     515.387       9.715     191.859     313.812      37.479      64.782     187.531     195.912     156.117      29.442      17.187       0.000       1.512     629.854       0.000       0.000     122.493       3.667       0.000       0.000       0.000      37.479       0.000       0.000       2.382       0.000       0.000       0.000       0.321       0.032       8.149       0.000       0.000
    365    12    31  2021    228       0  rtu228               833.765      81.353      81.667      13.467       0.355      13.822     337.621     482.849      16.185     200.550     266.113      13.467      64.865     262.841     269.389     230.255      28.601      20.236       0.000       1.581     628.071       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.467       0.000       0.000       0.355       0.000       0.000       0.000       0.251       0.001       5.369       0.000       0.000
    365    12    31  2021    229       0  rtu229               833.765      82.226      82.478       2.526       1.324       3.850     354.175     475.983      11.953     172.310     291.720       2.525      52.612     235.258     249.258     207.533      28.855      20.290       0.000       1.597     628.028       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.525       0.000       0.000       1.324       0.000       0.000       0.000       0.536       0.001       4.229       0.000       0.000
    365    12    31  2021    230       0  rtu230               833.765      80.900      81.256      13.628       0.836      14.463     301.033     519.148      20.541     257.173     241.434      13.627      64.865     183.597     180.670     142.132      27.733      20.209       0.000       1.571     628.090       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.627       0.000       0.000       0.836       0.000       0.000       0.000      -0.112       0.005       2.859       0.000       0.000
    365    12    31  2021    231       0  rtu231               833.765      81.917      82.210      30.626       0.368      30.994     345.213     484.238       9.784     190.504     283.950      30.626      64.859     266.673     271.552     232.083      29.028      20.326       0.000       1.591     628.046       0.000       0.000      25.580       0.506       0.000       0.000       0.000      30.626       0.000       0.000       0.368       0.000       0.000       0.000       0.187       0.144       5.552       0.000       0.000
    365    12    31  2021    232       0  rtu232               833.765      81.957      82.283       2.254       1.760       4.014     305.023     525.706      11.492     251.829     262.385       2.254      52.444     234.971     229.793     189.289      28.652      20.304       0.000       1.594     628.106       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.254       0.000       0.000       1.760       0.000       0.000       0.000      -0.198       0.000       5.620       0.000       0.000
    365    12    31  2021    233       0  rtu233               833.765      81.984      82.299       2.336       1.544       3.880     304.284     526.560      11.373     254.313     260.874       2.335      52.451     234.773     230.072     189.203      28.592      20.279       0.000       1.593     628.099       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.335       0.000       0.000       1.544       0.000       0.000       0.000      -0.180       0.000       4.930       0.000       0.000
    365    12    31  2021    234       0  rtu234               833.765      82.135      82.408       2.339       2.629       4.967     344.319     484.718      10.398     173.690     300.629       2.338      52.542     234.993     249.052     206.441      28.701      20.275       0.000       1.594     628.100       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.338       0.000       0.000       2.629       0.000       0.000       0.000       0.539       0.001       8.394       0.000       0.000
    365    12    31  2021    235       0  rtu235               826.870      80.344      80.566     356.018      13.087     369.105      79.785     549.806      14.603     250.716     284.487     356.018      94.773     302.858     288.105     301.663      30.161      17.225       0.000       1.501     629.895       0.000       0.000     163.155       7.432       0.000       0.000       0.000     356.018       0.000       0.000      13.087       0.000       0.000       0.000      -0.565       0.012     810.113       0.000       0.000
    365    12    31  2021    236       0  rtu236               826.870      80.133      80.366     200.383       9.047     209.430      74.350     544.834      14.835     255.546     274.453     200.383      94.225     297.068     269.128     287.144      28.747      17.263       0.000       1.498     629.899       0.000       0.000       0.000       0.000       0.000       0.000       0.000     200.383       0.000       0.000       9.047       0.000       0.000       0.000      -1.071       0.113     560.017       0.000       0.000
    365    12    31  2021    237       0  rtu237               833.765      81.759      82.075       2.458       2.272       4.729     344.515     484.811      13.293     213.044     258.474       2.457      52.598     235.077     247.854     206.021      28.332      20.304       0.000       1.591     628.107       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.457       0.000       0.000       2.272       0.000       0.000       0.000       0.490       0.020       7.254       0.000       0.000
    365    12    31  2021    238       0  rtu238               833.765      81.327      81.661     214.060       6.790     220.850      73.697     541.061      15.871     290.917     234.273     214.060      94.101     295.036     267.363     286.230      28.572      20.188       0.000       1.580     628.110       0.000       0.000       0.000       0.000       0.000       0.000       0.000     214.060       0.000       0.000       6.790       0.000       0.000       0.000      -1.060       0.038     420.295       0.000       0.000
    365    12    31  2021    239       0  rtu239               833.765      79.046      79.534       2.673       1.276       3.948     355.274     494.893      85.861     394.280      14.752       2.673      44.030     184.057     194.627     146.803      28.428      19.995       0.000       1.529     628.156       0.000       0.000      18.461       1.528       0.000       0.000       0.000       2.673       0.000       0.000       1.276       0.000       0.000       0.000       0.405       1.017       4.365       0.000       0.000
    365    12    31  2021    240       0  rtu240               833.765      79.046      79.534      39.322     224.556     263.877     238.955     519.456      85.862     418.247      15.347      39.321      34.750     282.704     263.622     236.524      46.689      19.994       0.000       1.529     628.151       0.000       0.000      36.458     150.537       0.000       0.000       0.000      39.321       0.000       0.000     224.556       0.000       0.000       0.000      -0.731       2.402     594.323       0.000       0.000
    365    12    31  2021    241       0  rtu241               833.765      79.047      79.535      10.227       6.228      16.455     361.097     519.227      85.860     418.358      15.009      10.227      17.289     292.393     278.655     246.945      47.650      19.995       0.000       1.529     628.167       0.000       0.000      61.639       0.082       0.000      10.227       0.000       0.000       6.228       0.000       0.000       0.000       0.000       0.000      -0.526      14.212      16.485       0.000       0.000
    365    12    31  2021    242       0  rtu242               833.765      79.047      79.536       7.375       2.929      10.303     339.908     518.421      85.858     418.031      14.532       7.375      17.191     288.623     269.711     243.165      46.979      19.995       0.000       1.529     628.181       0.000       0.000      33.315       0.061       0.000       0.000       0.000       7.375       0.000       0.000       2.929       0.000       0.000       0.000      -0.725       7.322       7.751       0.000       0.000
    365    12    31  2021    243       0  rtu243               833.765      79.047      79.536       0.276       0.904       1.180     338.373     494.666      85.858     394.270      14.537       0.276      44.043     183.003     191.167     145.099      28.258      19.995       0.000       1.529     628.177       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.276       0.000       0.000       0.904       0.000       0.000       0.000       0.313       0.130       3.094       0.000       0.000
    365    12    31  2021    244       0  rtu244               833.765      79.047      79.536       1.801       3.275       5.076     312.151     518.057      85.858     418.056      14.143       1.800      16.964     287.259     267.649     240.661      46.467      19.995       0.000       1.529     628.179       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.800       0.000       0.000       3.275       0.000       0.000       0.000      -0.751       0.680       8.668       0.000       0.000
    365    12    31  2021    245       0  rtu245               833.765      79.046      79.534       1.727       7.066       8.793     308.864     518.005      85.862     417.999      14.144       1.727      16.958     286.995     267.511     240.380      46.449      19.994       0.000       1.529     628.150       0.000       0.000       0.383       0.002       0.000       0.000       0.000       1.727       0.000       0.000       7.066       0.000       0.000       0.000      -0.747       0.661      18.700       0.000       0.000
    365    12    31  2021    246       0  rtu246               833.765      81.955      82.256     374.842       2.792     377.634     135.708     318.560      38.380     123.525     156.655     374.842      53.097      91.863     160.809     185.649      28.298      20.318       0.000       1.598     628.088       0.000       0.000       0.000       0.000       0.000       0.000       0.000     374.842       0.000       0.000       2.792       0.000       0.000       0.000       2.642       0.001      42.173       0.000       0.000
    365    12    31  2021    247       0  rtu247               833.765      80.121      80.518     356.538      12.916     369.455      88.130     512.922      20.259     233.185     259.478     356.542      95.560     299.508     343.552     316.258      29.532      19.969       0.000       1.551     628.168       0.000       0.000     134.492       3.199       0.000       0.000       0.000     356.542       0.000       0.000      12.916       0.000       0.000       0.000       1.688       2.713     799.536       0.000       0.000
    365    12    31  2021    248       0  rtu248               833.765      82.741      82.985     162.873       0.386     163.259     112.317     582.834       6.985     197.861     377.988     162.887      78.761     355.440     402.239     403.045      54.098      20.378       0.000       1.608     628.078       0.000       0.000      25.399       0.275       0.000       0.000       0.000     162.887       0.000       0.000       0.386       0.000       0.000       0.000       1.793      13.021      23.914       0.000       0.000
    365    12    31  2021    249       0  rtu249               833.765      82.690      82.933     137.704       0.349     138.053     111.862     582.712       6.937     197.154     378.621     137.706      78.618     349.577     399.521     401.444      53.508      20.378       0.000       1.605     628.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000     137.706       0.000       0.000       0.349       0.000       0.000       0.000       1.914       1.874      21.584       0.000       0.000
    365    12    31  2021    250       0  rtu250               833.765      80.837      81.227     241.618       6.341     247.960      86.230     498.420      19.292     240.338     238.790     241.618      95.370     289.275     339.171     308.993      28.298      20.170       0.000       1.568     628.127       0.000       0.000       0.000       0.000       0.000       0.000       0.000     241.618       0.000       0.000       6.341       0.000       0.000       0.000       1.912       0.089     392.541       0.000       0.000
    365    12    31  2021    251       0  rtu251               826.870      77.582      78.016      13.107       7.517      20.623     363.896     521.835      89.487     417.143      15.206      13.107      17.385     290.092     267.807     245.845      47.294      16.974       0.000       1.442     629.986       0.000       0.000      73.847       4.133       0.000       0.000       0.000      13.107       0.000       0.000       7.517       0.000       0.000       0.000      -0.854      13.940      19.894       0.000       0.000
    365    12    31  2021    252       0  rtu252               833.765      79.046      79.532    1883.932       9.082    1893.015     900.953     531.190      85.861     419.086      26.243    1883.932      39.812     336.552     288.082     303.669      62.284      19.994       0.000       1.529     628.154       0.000       0.000    1406.753    1082.015       0.000       0.000       0.000    1883.932       0.000       0.000       9.082       0.000       0.000       0.000      -1.858     368.801      24.038       0.000       0.000
    365    12    31  2021    253       0  rtu253               833.765      79.046      79.534      10.394       5.120      15.515     315.742     518.090      85.861     418.012      14.218      10.394      17.120     287.193     267.565     241.038      46.606      19.995       0.000       1.529     628.156       0.000       0.000      13.513       0.549       0.000       0.000       0.000      10.394       0.000       0.000       5.120       0.000       0.000       0.000      -0.752      11.580      13.552       0.000       0.000
    365    12    31  2021    254       0  rtu254               826.870      77.581      78.017       9.041       6.929      15.970     317.423     520.934      89.487     417.104      14.343       9.041      17.094     282.077     258.266     241.224      46.572      16.974       0.000       1.442     629.985       0.000       0.000      13.411      12.483       0.000       0.000       0.000       9.041       0.000       0.000       6.929       0.000       0.000       0.000      -0.913       9.104      18.340       0.000       0.000
    365    12    31  2021    255       0  rtu255               833.765      79.046      79.534       1.781       3.918       5.699     311.561     518.022      85.861     418.016      14.145       1.781      16.962     287.221     267.638     240.620      46.465      19.994       0.000       1.529     628.153       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.781       0.000       0.000       3.918       0.000       0.000       0.000      -0.751       0.491      10.370       0.000       0.000
    365    12    31  2021    256       0  rtu256               826.870      77.583      78.009     175.216      15.426     190.642      93.028     542.488      89.483     415.975      37.029     175.225      91.977     281.311     316.327     339.205      35.121      16.974       0.000       1.442     630.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.225       0.000       0.000      15.426       0.000       0.000       0.000       1.342      25.312     954.891       0.000       0.000
    365    12    31  2021    257       0  rtu257               833.765      79.047      79.536       1.741       5.134       6.874     310.367     518.040      85.859     418.041      14.141       1.740      16.960     287.122     267.566     240.502      46.456      19.995       0.000       1.529     628.174       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.740       0.000       0.000       5.134       0.000       0.000       0.000      -0.749       1.874      13.587       0.000       0.000
    365    12    31  2021    258       0  rtu258               833.765      79.046      79.534       3.382       3.720       7.101     317.091     518.122      85.862     418.051      14.209       3.381      16.996     287.691     267.901     241.243      46.543      19.994       0.000       1.529     628.151       0.000       0.000       1.804       5.220       0.000       0.000       0.000       3.381       0.000       0.000       3.720       0.000       0.000       0.000      -0.758       4.276       9.845       0.000       0.000
    365    12    31  2021    259       0  rtu259               826.870      77.582      78.008     175.515      14.920     190.435      93.099     542.615      89.485     415.978      37.152     175.531      91.990     281.398     316.502     339.409      35.158      16.974       0.000       1.442     629.994       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.531       0.000       0.000      14.920       0.000       0.000       0.000       1.345      37.922     923.590       0.000       0.000
    365    12    31  2021    260       0  rtu260               826.870      77.583      78.005     298.215      15.128     313.343      97.734     550.339      89.484     415.904      44.951     298.305      92.867     300.543     332.131     353.279      37.707      16.974       0.000       1.442     630.002       0.000       0.000     127.760       7.444       0.000       0.000       0.000     298.305       0.000       0.000      15.128       0.000       0.000       0.000       1.211     131.881     936.435       0.000       0.000
    365    12    31  2021    261       0  rtu261               826.870      77.582      78.008     174.299      19.047     193.346      92.707     542.001      89.485     415.967      36.549     174.340      91.913     281.294     315.214     338.355      35.021      16.974       0.000       1.442     629.998       0.000       0.000       0.117       1.770       0.000       0.000       0.000     174.340       0.000       0.000      19.047       0.000       0.000       0.000       1.300      87.564    1179.046       0.000       0.000
    365    12    31  2021    262       0  rtu262               826.870      77.582      78.017       0.627       5.818       6.444     301.284     520.701      89.486     417.103      14.113       0.626      16.893     281.123     257.423     239.509      46.285      16.974       0.000       1.442     629.993       0.000       0.000       0.000       0.000       0.000       0.000       0.410       0.216       0.000       3.809       2.009       0.000       0.000       0.000      -0.908       0.329      15.397       0.000       0.000
    365    12    31  2021    263       0  rtu263               826.870      77.582      78.004     309.245      21.771     331.015      97.508     551.076      89.485     415.861      45.731     309.270      92.810     284.797     324.796     353.204      38.322      16.974       0.000       1.442     629.997       0.000       0.000     141.447      12.208       0.000       0.000       0.000     309.270       0.000       0.000      21.771       0.000       0.000       0.000       1.533      65.212    1347.646       0.000       0.000
    365    12    31  2021    264       0  rtu264               826.870      77.581      78.016      81.118       2.621      83.739     337.599     521.356      89.487     417.215      14.654      81.118      17.473     282.760     260.883     243.946      46.938      16.974       0.000       1.442     629.985       0.000       0.000      93.597      20.738       0.000      81.118       0.000       0.000       2.621       0.000       0.000       0.000       0.000       0.000      -0.838      39.603       6.938       0.000       0.000
    365    12    31  2021    265       0  rtu265               826.870      77.582      78.016       6.907     185.359     192.267     251.374     521.897      89.486     417.013      15.398       6.907      35.516     281.437     261.256     236.117      46.357      16.974       0.000       1.442     629.989       0.000       0.000       1.461     135.762       0.000       6.907       0.000       0.000     185.359       0.000       0.000       0.000       0.000       0.000      -0.773       0.704     490.584       0.000       0.000
    365    12    31  2021    266       0  rtu266               833.765      79.047      79.536       1.669       7.236       8.906     308.346     518.028      85.859     418.031      14.138       1.669      16.957     286.965     267.469     240.319      46.443      19.995       0.000       1.529     628.172       0.000       0.000       0.000       0.000       0.000       1.669       0.000       0.000       7.236       0.000       0.000       0.000       0.000       0.000      -0.747       0.614      19.152       0.000       0.000
    365    12    31  2021    267       0  rtu267               833.765      79.048      79.536       1.769       4.279       6.049     311.177     518.057      85.857     418.059      14.141       1.769      16.962     287.182     267.599     240.570      46.461      19.995       0.000       1.529     628.184       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.769       0.000       0.000       4.279       0.000       0.000       0.000      -0.750       0.286      11.326       0.000       0.000
    365    12    31  2021    268       0  rtu268               833.765      79.047      79.535      45.075      11.406      56.481     484.336     522.435      85.859     419.529      17.047      45.074      18.028     302.994     309.114     264.413      50.112      19.995       0.000       1.529     628.173       0.000       0.000     224.666       4.289       0.000      45.074       0.000       0.000      11.406       0.000       0.000       0.000       0.000       0.000       0.235      46.175      30.188       0.000       0.000
    365    12    31  2021    269       0  rtu269               826.870      77.583      78.016      51.898      13.346      65.244     500.635     525.416      89.485     418.270      17.662      51.898      18.267     299.903     310.410     266.940      50.546      16.974       0.000       1.442     629.998       0.000       0.000     254.072      10.105       0.000       0.000      51.898       0.000       0.000      13.346       0.000       0.000       0.000       0.000       0.403      47.229      35.323       0.000       0.000
    365    12    31  2021    270       0  rtu270               833.765      79.047      79.536       4.865     153.992     158.857     211.446     519.171      85.858     418.425      14.889       4.865      33.173     281.467     278.296     235.589      47.135      19.995       0.000       1.529     628.181       0.000       0.000      54.807       0.000       0.000       0.000       0.000       4.865       0.000       0.000     153.992       0.000       0.000       0.000      -0.122       1.325     407.565       0.000       0.000
    365    12    31  2021    271       0  rtu271               833.765      79.047      79.534       8.291       1.164       9.456     550.808     500.867      85.859     397.194      17.814       8.291      44.005     199.109     210.808     171.602      31.707      19.995       0.000       1.529     628.171       0.000       0.000     225.750       1.299       0.000       0.000       0.000       8.291       0.000       0.000       1.164       0.000       0.000       0.000       0.448      10.304       6.700       0.000       0.000
    365    12    31  2021    272       0  rtu272               833.765      79.047      79.535      39.781      26.365      66.146     492.479     506.773      85.858     402.774      18.141      39.791      61.641     206.460     222.386     173.035      32.079      19.995       0.000       1.529     628.180       0.000       0.000     226.375       5.117       0.000       0.000       0.000      39.791       0.000       0.000      26.365       0.000       0.000       0.000       0.610      43.310     151.689       0.000       0.000
    365    12    31  2021    273       0  rtu273               833.765      79.047      79.535       3.303       0.745       4.048     403.411     499.924      85.859     397.606      16.458       3.303      44.001     195.333     201.367     158.766      31.076      19.995       0.000       1.529     628.171       0.000       0.000      46.844      26.239       0.000       0.000       0.000       3.303       0.000       0.000       0.745       0.000       0.000       0.000       0.231       4.322       4.288       0.000       0.000
    365    12    31  2021    274       0  rtu274               826.870      79.070      79.363     502.872       9.865     512.737      87.266     532.494      19.814     245.483     267.197     502.889      95.796     305.638     352.295     328.178      30.197      16.936       0.000       1.471     630.006       0.000       0.000     300.281       6.518       0.000       0.000       0.000     502.889       0.000       0.000       9.865       0.000       0.000       0.000       1.788       9.704     610.650       0.000       0.000
    365    12    31  2021    275       0  rtu275               833.765      80.281      80.673     307.978       6.685     314.664      88.746     511.754      19.960     238.840     252.954     307.995      95.569     289.847     337.432     317.475      29.990      20.022       0.000       1.555     628.187       0.000       0.000      58.324      24.162       0.000       0.000       0.000     307.995       0.000       0.000       6.685       0.000       0.000       0.000       1.824       9.331     413.826       0.000       0.000
    365    12    31  2021    276       0  rtu276               833.765      80.917      81.278     251.006       6.433     257.439      86.572     499.964      19.079     246.619     234.267     251.016      95.395     297.544     340.132     309.911      28.317      20.137       0.000       1.570     628.119       0.000       0.000      10.811       0.284       0.000       0.000       0.000     251.016       0.000       0.000       6.433       0.000       0.000       0.000       1.632       7.896     398.191       0.000       0.000
    365    12    31  2021    277       0  rtu277               833.765      81.040      81.413     369.160       7.439     376.599      89.045     512.587      17.827     238.041     256.719     369.177      95.640     301.119     348.270     318.849      29.789      20.196       0.000       1.571     628.105       0.000       0.000     141.828       3.705       0.000       0.000       0.000     369.177       0.000       0.000       7.439       0.000       0.000       0.000       1.807      12.497     460.476       0.000       0.000
    365    12    31  2021    278       0  rtu278               833.765      79.045      79.534       2.690       5.661     309.219      16.614     517.742      85.863     419.502      12.377       2.689      16.834     302.355     293.655     249.908      46.176      19.994       0.000       1.529     628.141     300.868       0.000       7.517       1.368       0.000       0.000       0.000       2.689       0.000       0.000       5.661       0.000       0.000       0.000      -0.333       1.200      14.982       0.000       0.000
    365    12    31  2021    279       0  rtu279               833.765      79.045      79.533       0.276       1.470     270.904      49.116     515.176      85.863     415.830      13.483       0.276      43.946     280.330     271.209     226.858      30.479      19.994       0.000       1.529     628.141     269.158       0.000       0.000       0.315       0.000       0.000       0.000       0.276       0.000       0.000       1.470       0.000       0.000       0.000      -0.349       0.170       8.459       0.000       0.000
    365    12    31  2021    280       0  rtu280               833.765      79.045      79.533       0.276       1.240     270.584      49.121     515.174      85.863     415.832      13.479       0.276      43.946     280.317     271.256     226.865      30.478      19.994       0.000       1.529     628.143     269.069       0.000       0.000       0.000       0.000       0.000       0.000       0.276       0.000       0.000       1.240       0.000       0.000       0.000      -0.347       0.180       7.131       0.000       0.000
    365    12    31  2021    281       0  rtu281               833.765      81.954      82.256      40.618       6.252     457.057      19.909     357.259      38.391     124.917     193.951      40.618      43.187     301.317     309.490     277.272      51.675      20.318       0.000       1.598     628.077     410.186       0.000       0.000       0.000       0.000       0.000       0.000      40.618       0.000       0.000       6.252       0.000       0.000       0.000       0.313       0.397      16.547       0.000       0.000
    365    12    31  2021    282       0  rtu282               833.765      81.954      82.248      39.627      10.546     439.281      28.934     366.051      38.392     124.898     202.762      39.627      42.690     346.165     345.439     319.888      76.942      20.318       0.000       1.598     628.066     389.108       0.000       0.000       0.000       0.000       0.000       0.000      39.626       0.000       0.000      10.546       0.000       0.000       0.000      -0.028       0.119       8.486       0.000       0.000
    365    12    31  2021    283       0  rtu283               833.765      79.588      79.980     544.225       0.000     544.225       0.000     560.229      40.937      80.839     438.453     544.227       0.000      19.308      12.215      10.697      10.665      20.044       0.000       1.537     628.131       0.000       0.000       0.000       1.650       0.000     544.227       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.272       6.198       0.003       0.000     227.401
    365    12    31  2021    284       0  rtu284               833.765      79.588      79.980     542.498       0.000     542.498       0.000     560.322      40.514      79.153     440.655     542.498       0.000      18.815      11.999      10.360      10.326      20.044       0.000       1.537     628.124       0.000       0.000       0.000       0.000       0.000       0.000       0.000     542.498       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       1.021       0.002       0.000     228.242
    365    12    31  2021    285       0  rtu285               826.870      78.126      78.446     533.359       0.000     533.360       0.000     568.587      41.777      79.430     447.380     533.359       0.000      18.467      11.962      10.250      10.163      17.024       0.000       1.450     629.994       0.000       0.000       0.000       0.000       0.000       0.000       0.000     533.359       0.000       0.000       0.000       0.000       0.000       0.000      -0.249       0.027       0.006       0.000     233.029
    365    12    31  2021    286       0  rtu286               826.870      78.126      78.446     533.365       0.000     533.365       0.000     568.580      41.781      79.430     447.370     533.365       0.000      18.467      11.962      10.250      10.165      17.024       0.000       1.450     629.993       0.000       0.000       0.000       0.000       0.000       0.000       0.000     533.365       0.000       0.000       0.000       0.000       0.000       0.000      -0.249       0.009       0.023       0.000     233.024
    365    12    31  2021    287       0  rtu287               833.765      79.588      79.980     543.137       0.000     543.137       0.000     559.526      40.851      79.262     439.414     543.137       0.000      19.016      12.200      10.610      10.609      20.044       0.000       1.537     628.130       0.000       0.000       0.000       0.000       0.000       0.000       0.000     543.137       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.001       0.002       0.000     227.748
    365    12    31  2021    288       0  rtu288               833.765      81.918      82.175       7.671       5.123     312.252      19.876     523.813      16.948      56.597     450.267       7.670      12.499     306.076     311.091     263.679      47.302      20.378       0.000       1.605     628.132     299.459       0.000      13.849       7.743       0.000       0.000       0.000       7.670       0.000       0.000       5.123       0.000       0.000       0.000       0.193       0.146      13.558       0.000       0.000
    365    12    31  2021    289       0  rtu289               833.765      81.902      82.160      32.902       3.845     461.789      21.898     519.318      11.659      35.806     471.853      32.901      13.105     318.003     321.350     268.839      48.155      20.378       0.000       1.605     628.128     425.043       0.000     166.196       2.398       0.000      12.644       0.000      20.258       1.478       0.000       2.367       0.000       0.000       0.000       0.129      15.192      10.176       0.000       0.000
    365    12    31  2021    290       0  rtu290               833.765      81.883      82.142       0.000       2.947     288.712      55.161     490.261      15.548      51.413     423.300       0.000      12.354     315.015     325.640     282.169      29.740      20.378       0.000       1.605     628.128     285.765       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.947       0.000       0.000       0.000       0.407       0.000       9.411       0.000       0.000
    365    12    31  2021    291       0  rtu291               833.765      81.789      82.056       2.933       2.370     930.029      68.647     528.450      17.762      53.177     457.510       2.932      42.572     332.902     302.410     276.390      36.994      20.378       0.000       1.605     628.121     924.726       0.000     685.337       6.101       0.000       0.000       0.000       2.932       0.000       0.000       2.370       0.000       0.000       0.000      -1.168       0.205      13.636       0.000       0.000
    365    12    31  2021    292       0  rtu292               833.765      81.901      82.159       0.070       6.755     273.790      27.446     539.743      14.706      51.876     473.162       0.070      12.351     347.039     357.027     300.021      71.895      20.378       0.000       1.605     628.122     266.965       0.000       4.774       2.047       0.000       0.047       0.000       0.023       4.522       0.000       2.233       0.000       0.000       0.000       0.383       0.015       5.436       0.000       0.000
    365    12    31  2021    293       0  rtu293               833.765      81.864      82.123       0.000       4.815     272.679      27.876     533.614      13.682      36.763     483.169       0.000      12.349     347.211     356.922     302.037      72.823      20.378       0.000       1.605     628.119     267.864       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.815       0.000       0.000       0.000       0.000       0.372       0.000       3.874       0.000       0.000
    365    12    31  2021    294       0  rtu294               826.870      81.598      81.728    2233.366       0.293    4056.914      18.712     555.390       8.761      97.129     449.500    2233.366      74.554     318.414     239.650     282.951      38.295      17.388       0.000       1.528     629.828    1823.254       0.000    3629.094     171.391       0.000       0.000       0.000    2233.366       0.000       0.000       0.293       0.000       0.000       0.000      -3.019       0.048      18.146       0.000       0.000
    365    12    31  2021    295       0  rtu295               826.870      80.811      81.033     765.735       0.629    2025.226      13.908     552.207       9.621     188.236     354.350     765.735      73.758     259.123     237.653     244.690      33.460      17.388       0.000       1.518     629.887    1258.862       0.000    1663.949      99.048       0.000       0.000       0.000     765.735       0.000       0.000       0.629       0.000       0.000       0.000      -0.823       0.000      38.941       0.000       0.000
    365    12    31  2021    296       0  rtu296               833.765      77.411      77.983       3.590       2.008     321.231       9.391     514.957      50.392     320.193     144.373       3.590      52.685     310.213     292.970     232.468      44.941      19.912       0.000       1.493     628.215     315.633       0.000       4.013       6.384       0.000       0.000       0.000       3.590       0.000       0.000       2.008       0.000       0.000       0.000      -0.660       0.001       5.313       0.000       0.000
    365    12    31  2021    297       0  rtu297               833.765      82.382      82.638      36.858       1.210     340.861      26.737     503.356      11.919     158.439     332.999      36.857      64.769     224.586     234.156     183.245      31.243      20.378       0.000       1.605     628.013     302.794       0.000      34.163       2.617       0.000       0.000       0.000      36.857       0.000       0.000       1.210       0.000       0.000       0.000       0.367       0.007       6.962       0.000       0.000
    365    12    31  2021    298       0  rtu298               833.765      77.465      78.034       3.244       2.017     346.717       9.381     481.003      51.477     277.589     151.936       3.244      52.541     285.570     218.455     240.490      47.811      19.912       0.000       1.493     628.214     341.456       0.000       0.000       0.000       0.000       0.000       0.000       3.244       0.000       0.000       2.017       0.000       0.000       0.000      -2.572       0.002       5.337       0.000       0.000
    365    12    31  2021    299       0  rtu299               833.765      81.884      82.146       0.000       7.162     296.135      28.951     541.589      16.263      55.026     470.300       0.000      12.350     349.088     357.845     303.837      72.006      20.378       0.000       1.605     628.121     288.972       0.000       7.197      25.274       0.000       0.000       0.000       0.000       0.000       0.000       7.162       0.000       0.000       0.000       0.336       0.000       5.763       0.000       0.000
    365    12    31  2021    300       0  rtu300               833.765      80.405      80.909       2.874       0.812     472.710       3.946     358.939      23.357     212.058     123.524       2.874      52.697     302.601     274.712     249.327      51.373      20.144       0.000       1.557     628.095     469.024       0.000       0.000       0.000       0.000       0.000       0.000       2.874       0.000       0.000       0.812       0.000       0.000       0.000      -1.068       0.001       2.149       0.000       0.000
    365    12    31  2021    301       0  rtu301               833.765      77.403      77.979       2.125       2.360     298.556      14.765     527.897      50.028     320.826     157.044       2.124      52.352     336.723     265.710     269.129      67.588      19.912       0.000       1.493     628.208     294.072       0.000       0.000       3.968       0.000       2.124       0.000       0.000       2.360       0.000       0.000       0.000       0.000       0.000      -2.721       0.001       1.899       0.000       0.000
    365    12    31  2021    302       0  rtu302               833.765      81.885      82.144       0.000       5.982     273.085      27.770     536.038      12.439      42.402     481.196       0.000      12.348     347.173     356.961     301.210      72.195      20.378       0.000       1.605     628.124     267.104       0.000       0.000       2.727       0.000       0.000       0.000       0.000       0.000       0.000       5.982       0.000       0.000       0.000       0.375       0.000       4.813       0.000       0.000
