 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023    227       0  rtu227               792.783      60.477      59.870      30.127       1.949      32.077     325.178     537.406       8.940     207.609     320.857      30.127      63.886     296.095     244.651     141.292      26.947       0.000       0.000       1.164     687.229       0.000       0.000      96.111       3.067       0.000       0.000       0.000      30.127       0.000       0.000       1.949       0.000       0.000       0.000      -2.698       0.026       6.670       0.000       0.000
    365    12    31  2023    228       0  rtu228               792.783      59.405      58.913      10.238       0.283      10.521     292.359     492.306      15.532     199.416     277.358      10.238      63.908     370.707     324.892     218.148      26.126       0.000       0.000       1.152     687.321       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.238       0.000       0.000       0.283       0.000       0.000       0.000      -2.403       0.000       4.270       0.000       0.000
    365    12    31  2023    229       0  rtu229               792.783      60.269      59.684       2.193       1.145       3.338     305.776     485.277      10.648     164.874     309.754       2.193      51.616     313.757     283.118     199.041      26.626       0.000       0.000       1.164     687.250       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.193       0.000       0.000       1.145       0.000       0.000       0.000      -1.607       0.001       3.655       0.000       0.000
    365    12    31  2023    230       0  rtu230               792.783      59.024      58.555      10.173       0.676      10.848     242.805     540.677      19.316     274.939     246.422      10.173      63.931     259.372     230.060     127.873      25.525       0.000       0.000       1.131     687.327       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.173       0.000       0.000       0.676       0.000       0.000       0.000      -1.537       0.004       2.311       0.000       0.000
    365    12    31  2023    231       0  rtu231               792.783      60.059      59.499      23.407       0.290      23.697     298.268     492.759       8.877     176.011     307.871      23.407      63.913     372.221     329.174     219.998      26.567       0.000       0.000       1.159     687.315       0.000       0.000      19.288       0.395       0.000       0.000       0.000      23.407       0.000       0.000       0.290       0.000       0.000       0.000      -2.258       0.110       4.382       0.000       0.000
    365    12    31  2023    232       0  rtu232               792.783      59.953      59.402       2.099       1.325       3.423     227.986     563.704      11.648     285.243     266.814       2.099      51.491     314.902     270.495     170.650      26.299       0.000       0.000       1.158     687.251       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.099       0.000       0.000       1.325       0.000       0.000       0.000      -2.329       0.000       4.230       0.000       0.000
    365    12    31  2023    233       0  rtu233               792.783      60.141      59.577       2.100       1.182       3.282     231.553     560.303      10.509     270.057     279.736       2.099      51.505     314.810     269.930     171.857      26.394       0.000       0.000       1.161     687.250       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.099       0.000       0.000       1.182       0.000       0.000       0.000      -2.354       0.000       3.776       0.000       0.000
    365    12    31  2023    234       0  rtu234               792.783      60.279      59.703       2.101       2.242       4.343     293.295     496.734      10.276     173.453     313.005       2.101      51.548     312.761     282.483     197.474      26.374       0.000       0.000       1.162     687.238       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.101       0.000       0.000       2.242       0.000       0.000       0.000      -1.588       0.001       7.159       0.000       0.000
    365    12    31  2023    235       0  rtu235               792.783      59.590      59.046     274.261      10.625     284.886      68.431     579.624      14.569     281.637     283.418     274.261      93.374     380.409     354.161     272.565      27.244       0.000       0.000       1.151     687.345       0.000       0.000     132.005       6.754       0.000       0.000       0.000     274.261       0.000       0.000      10.625       0.000       0.000       0.000      -1.377       0.009     657.684       0.000       0.000
    365    12    31  2023    236       0  rtu236               792.783      59.691      59.145     147.911       7.098     155.009      61.595     578.573      14.246     299.086     265.241     147.911      92.530     357.530     312.282     254.883      26.020       0.000       0.000       1.155     687.322       0.000       0.000       0.000       0.000       0.000       0.000       0.000     147.911       0.000       0.000       7.098       0.000       0.000       0.000      -2.373       0.083     439.378       0.000       0.000
    365    12    31  2023    237       0  rtu237               792.783      59.909      59.334       2.096       1.949       4.045     295.218     495.190      12.765     214.778     267.648       2.096      51.563     313.647     281.827     197.227      26.010       0.000       0.000       1.159     687.311       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.096       0.000       0.000       1.949       0.000       0.000       0.000      -1.669       0.017       6.222       0.000       0.000
    365    12    31  2023    238       0  rtu238               792.783      59.779      59.264     153.695       5.440     159.134      62.033     572.823      14.033     306.851     251.939     153.695      92.594     356.831     333.898     257.271      26.156       0.000       0.000       1.151     687.249       0.000       0.000       0.000       0.000       0.000       0.000       0.000     153.695       0.000       0.000       5.440       0.000       0.000       0.000      -1.203       0.027     336.715       0.000       0.000
    365    12    31  2023    239       0  rtu239               792.783      57.404      57.090       2.712       1.049       3.761     291.521     514.979      82.066     418.001      14.912       2.712      43.191     262.743     231.437     134.984      26.388       0.000       0.000       1.101     687.411       0.000       0.000      14.513       1.317       0.000       0.000       0.000       2.712       0.000       0.000       1.049       0.000       0.000       0.000      -1.642       1.031       3.589       0.000       0.000
    365    12    31  2023    240       0  rtu240               792.783      57.404      57.090      11.112     170.081     181.193     179.786     557.221      82.067     460.069      15.085      11.111      30.375     342.744     305.201     217.386      43.970       0.000       0.000       1.101     687.408       0.000       0.000       9.250     114.008       0.000       0.000       0.000      11.111       0.000       0.000     170.081       0.000       0.000       0.000      -1.969       0.679     450.147       0.000       0.000
    365    12    31  2023    241       0  rtu241               792.783      57.404      57.091       3.955       4.635       8.591     272.448     556.846      82.065     460.059      14.721       3.955      16.916     373.853     323.842     226.031      44.669       0.000       0.000       1.101     687.418       0.000       0.000      42.397       0.070       0.000       3.955       0.000       0.000       4.635       0.000       0.000       0.000       0.000       0.000      -2.623       5.497      12.268       0.000       0.000
    365    12    31  2023    242       0  rtu242               792.783      57.405      57.092       2.537       2.164       4.701     253.715     555.850      82.063     459.399      14.387       2.537      16.793     365.330     317.784     222.476      44.129       0.000       0.000       1.101     687.428       0.000       0.000      18.927       0.053       0.000       0.000       0.000       2.537       0.000       0.000       2.164       0.000       0.000       0.000      -2.494       2.519       5.728       0.000       0.000
    365    12    31  2023    243       0  rtu243               792.783      57.405      57.092       0.366       0.746       1.112     278.705     514.675      82.064     417.966      14.645       0.366      43.196     262.408     229.928     133.524      26.250       0.000       0.000       1.101     687.425       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.366       0.000       0.000       0.746       0.000       0.000       0.000      -1.703       0.172       2.553       0.000       0.000
    365    12    31  2023    244       0  rtu244               792.783      57.405      57.092       0.487       2.480       2.966     236.635     555.637      82.064     459.409      14.164       0.486      16.657     363.707     317.069     220.748      43.747       0.000       0.000       1.101     687.426       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.486       0.000       0.000       2.480       0.000       0.000       0.000      -2.446       0.184       6.563       0.000       0.000
    365    12    31  2023    245       0  rtu245               792.783      57.404      57.090       0.424       5.351       5.775     234.103     555.595      82.067     459.361      14.167       0.424      16.653     362.868     316.695     220.526      43.738       0.000       0.000       1.101     687.407       0.000       0.000       0.255       0.002       0.000       0.000       0.000       0.424       0.000       0.000       5.351       0.000       0.000       0.000      -2.422       0.162      14.162       0.000       0.000
    365    12    31  2023    246       0  rtu246               792.783      60.270      59.723     350.909       1.947     352.855      92.469     342.230      35.787     135.181     171.263     350.908      49.093     127.314     226.926     166.582      26.045       0.000       0.000       1.162     687.247       0.000       0.000       0.000       0.000       0.000       0.000       0.000     350.908       0.000       0.000       1.947       0.000       0.000       0.000       5.225       0.001      29.403       0.000       0.000
    365    12    31  2023    247       0  rtu247               792.783      58.586      58.183     280.954      11.494     292.448      82.181     530.138      18.690     245.497     265.951     280.950      94.794     374.554     394.827     297.359      26.837       0.000       0.000       1.127     687.369       0.000       0.000     110.117       2.967       0.000       0.000       0.000     280.950       0.000       0.000      11.494       0.000       0.000       0.000       1.063       2.138     711.509       0.000       0.000
    365    12    31  2023    248       0  rtu248               792.783      60.920      60.285      94.447       0.343      94.789     106.795     606.920       5.908     198.639     402.373      94.408      76.087     507.571     502.839     380.002      45.527       0.000       0.000       1.168     687.192       0.000       0.000      15.189       0.247       0.000       0.000       0.000      94.408       0.000       0.000       0.343       0.000       0.000       0.000      -0.248       7.551      21.224       0.000       0.000
    365    12    31  2023    249       0  rtu249               792.783      60.839      60.213      79.895       0.309      80.204     106.370     606.403       6.389     203.458     396.556      79.888      75.930     506.276     502.682     378.355      44.920       0.000       0.000       1.166     687.198       0.000       0.000       0.000       0.000       0.000       0.000       0.000      79.888       0.000       0.000       0.309       0.000       0.000       0.000      -0.189       1.087      19.145       0.000       0.000
    365    12    31  2023    250       0  rtu250               792.783      59.112      58.628     199.045       5.889     204.934      83.446     503.056      18.207     241.844     243.004     199.045      94.872     362.911     388.256     296.208      25.791       0.000       0.000       1.136     687.330       0.000       0.000       0.000       0.000       0.000       0.000       0.000     199.045       0.000       0.000       5.889       0.000       0.000       0.000       1.329       0.074     364.536       0.000       0.000
    365    12    31  2023    251       0  rtu251               792.783      57.405      57.092      10.107       5.802      15.909     282.693     556.291      82.064     459.427      14.800      10.107      16.994     393.691     331.956     226.141      44.558       0.000       0.000       1.101     687.426       0.000       0.000      55.364       3.491       0.000       0.000       0.000      10.107       0.000       0.000       5.802       0.000       0.000       0.000      -3.238      10.750      15.355       0.000       0.000
    365    12    31  2023    252       0  rtu252               792.783      57.404      57.088    1201.197       7.227    1208.424     745.710     565.994      82.067     463.634      20.293    1201.011      32.656     400.774     400.774     277.088      55.304       0.000       0.000       1.101     687.409       0.000       0.000     867.693     859.461       0.000       0.000       0.000    1201.011       0.000       0.000       7.227       0.000       0.000       0.000       0.000     235.148      19.129       0.000       0.000
    365    12    31  2023    253       0  rtu253               792.783      57.404      57.091       4.422       3.904       8.326     240.251     555.685      82.066     459.377      14.241       4.422      16.748     364.637     316.981     221.101      43.858       0.000       0.000       1.101     687.411       0.000       0.000       8.546       0.423       0.000       0.000       0.000       4.422       0.000       0.000       3.904       0.000       0.000       0.000      -2.500       4.926      10.333       0.000       0.000
    365    12    31  2023    254       0  rtu254               792.783      57.405      57.092       5.581       5.504      11.084     248.568     555.892      82.064     459.482      14.346       5.580      16.866     365.997     318.612     222.025      43.965       0.000       0.000       1.101     687.426       0.000       0.000      10.308       9.956       0.000       0.000       0.000       5.580       0.000       0.000       5.504       0.000       0.000       0.000      -2.485       5.619      14.567       0.000       0.000
    365    12    31  2023    255       0  rtu255               792.783      57.404      57.091       0.476       2.967       3.442     236.178     555.614      82.067     459.381      14.166       0.475      16.656     363.564     317.015     220.716      43.746       0.000       0.000       1.101     687.409       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.475       0.000       0.000       2.967       0.000       0.000       0.000      -2.442       0.131       7.852       0.000       0.000
    365    12    31  2023    256       0  rtu256               792.783      57.406      57.091     127.546      13.170     140.717      83.734     568.967      82.061     461.696      25.210     127.507      89.539     396.187     385.014     313.601      30.952       0.000       0.000       1.101     687.441       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.507       0.000       0.000      13.170       0.000       0.000       0.000      -0.586      18.426     815.268       0.000       0.000
    365    12    31  2023    257       0  rtu257               792.783      57.405      57.092       0.455       3.888       4.343     235.263     555.622      82.064     459.394      14.163       0.455      16.655     363.294     316.883     220.620      43.741       0.000       0.000       1.101     687.423       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.455       0.000       0.000       3.888       0.000       0.000       0.000      -2.434       0.490      10.289       0.000       0.000
    365    12    31  2023    258       0  rtu258               792.783      57.404      57.090       0.804       2.813       3.617     240.335     555.725      82.067     459.449      14.209       0.804      16.672     364.642     317.529     221.204      43.792       0.000       0.000       1.101     687.408       0.000       0.000       0.455       3.959       0.000       0.000       0.000       0.804       0.000       0.000       2.813       0.000       0.000       0.000      -2.471       1.017       7.446       0.000       0.000
    365    12    31  2023    259       0  rtu259               792.783      57.406      57.090     127.820      12.743     140.563      83.823     569.042      82.063     461.687      25.293     127.764      89.557     396.248     385.179     313.820      30.973       0.000       0.000       1.101     687.432       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.764       0.000       0.000      12.743       0.000       0.000       0.000      -0.581      27.617     788.812       0.000       0.000
    365    12    31  2023    260       0  rtu260               792.783      57.406      57.088     221.207      13.120     234.327      89.096     575.331      82.062     461.983      31.286     221.031      90.697     416.944     405.372     328.816      32.760       0.000       0.000       1.101     687.438       0.000       0.000      98.799       6.376       0.000       0.000       0.000     221.031       0.000       0.000      13.120       0.000       0.000       0.000      -0.607      97.825     812.140       0.000       0.000
    365    12    31  2023    261       0  rtu261               792.783      57.406      57.090     126.899      16.257     143.155      83.392     568.591      82.062     461.657      24.872     126.789      89.465     396.419     384.758     312.756      30.900       0.000       0.000       1.101     687.435       0.000       0.000       0.122       1.500       0.000       0.000       0.000     126.789       0.000       0.000      16.257       0.000       0.000       0.000      -0.612      63.751    1006.312       0.000       0.000
    365    12    31  2023    262       0  rtu262               792.783      57.406      57.093       0.441       4.571       5.012     234.585     555.626      82.063     459.402      14.162       0.440      16.654     363.096     316.785     220.549      43.737       0.000       0.000       1.101     687.431       0.000       0.000       0.000       0.000       0.000       0.000       0.288       0.152       0.000       2.993       1.578       0.000       0.000       0.000      -2.429       0.231      12.098       0.000       0.000
    365    12    31  2023    263       0  rtu263               792.783      57.406      57.088     223.767      18.714     242.481      88.499     575.935      82.062     462.000      31.872     223.674      90.532     407.563     395.841     327.495      33.035       0.000       0.000       1.101     687.434       0.000       0.000     102.991      10.425       0.000       0.000       0.000     223.674       0.000       0.000      18.714       0.000       0.000       0.000      -0.615      47.187    1158.407       0.000       0.000
    365    12    31  2023    264       0  rtu264               792.783      57.405      57.092      44.813       2.035      46.848     262.223     556.571      82.064     460.050      14.457      44.813      16.923     366.187     319.510     224.176      44.164       0.000       0.000       1.101     687.425       0.000       0.000      53.260      17.143       0.000      44.813       0.000       0.000       2.035       0.000       0.000       0.000       0.000       0.000      -2.448      21.878       5.385       0.000       0.000
    365    12    31  2023    265       0  rtu265               792.783      57.405      57.092       4.493     147.787     152.280     198.064     556.576      82.063     459.375      15.137       4.488      31.544     348.934     317.937     218.358      43.883       0.000       0.000       1.101     687.429       0.000       0.000       0.542     111.804       0.000       4.488       0.000       0.000     147.787       0.000       0.000       0.000       0.000       0.000      -1.626       0.458     391.143       0.000       0.000
    365    12    31  2023    266       0  rtu266               792.783      57.405      57.092       0.421       5.481       5.902     233.706     555.609      82.065     459.382      14.163       0.421      16.653     362.830     316.667     220.473      43.733       0.000       0.000       1.101     687.421       0.000       0.000       0.000       0.000       0.000       0.421       0.000       0.000       5.481       0.000       0.000       0.000       0.000       0.000      -2.421       0.155      14.505       0.000       0.000
    365    12    31  2023    267       0  rtu267               792.783      57.405      57.093       0.470       3.241       3.710     235.888     555.634      82.063     459.408      14.163       0.469      16.656     363.487     316.965     220.675      43.743       0.000       0.000       1.101     687.429       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.469       0.000       0.000       3.241       0.000       0.000       0.000      -2.440       0.076       8.577       0.000       0.000
    365    12    31  2023    268       0  rtu268               792.783      57.405      57.091      25.475       8.648      34.123     381.920     560.750      82.064     462.629      16.056      25.359      17.297     400.774     358.314     241.912      46.297       0.000       0.000       1.101     687.422       0.000       0.000     177.954       3.699       0.000      25.359       0.000       0.000       8.648       0.000       0.000       0.000       0.000       0.000      -2.227      26.097      22.889       0.000       0.000
    365    12    31  2023    269       0  rtu269               792.783      57.406      57.092      31.654      10.267      41.921     400.371     561.230      82.062     462.884      16.283      31.518      17.420     400.774     363.096     244.230      46.578       0.000       0.000       1.101     687.435       0.000       0.000     200.266       8.348       0.000       0.000      31.518       0.000       0.000      10.267       0.000       0.000       0.000       0.000      -1.976      28.806      27.174       0.000       0.000
    365    12    31  2023    270       0  rtu270               792.783      57.405      57.092       1.934     120.303     122.237     163.001     556.991      82.063     460.166      14.761       1.933      29.412     337.997     308.353     217.537      44.370       0.000       0.000       1.101     687.427       0.000       0.000      47.782       0.000       0.000       0.000       0.000       1.933       0.000       0.000     120.303       0.000       0.000       0.000      -1.555       0.527     318.402       0.000       0.000
    365    12    31  2023    271       0  rtu271               792.783      57.405      57.090       5.377       0.831       6.209     400.383     521.459      82.064     422.442      16.952       5.377      43.116     295.870     246.221     151.542      29.136       0.000       0.000       1.101     687.421       0.000       0.000     131.571       1.086       0.000       0.000       0.000       5.377       0.000       0.000       0.831       0.000       0.000       0.000      -2.604       6.683       4.782       0.000       0.000
    365    12    31  2023    272       0  rtu272               792.783      57.405      57.091      23.424      21.782      45.206     403.987     529.018      82.063     429.675      17.279      23.399      58.844     307.927     268.665     157.579      29.647       0.000       0.000       1.101     687.427       0.000       0.000     178.789       4.536       0.000       0.000       0.000      23.399       0.000       0.000      21.782       0.000       0.000       0.000      -2.059      25.502     125.322       0.000       0.000
    365    12    31  2023    273       0  rtu273               792.783      57.405      57.091       2.556       0.598       3.154     321.333     521.201      82.064     423.199      15.938       2.556      43.156     286.751     243.051     144.542      28.861       0.000       0.000       1.101     687.421       0.000       0.000      28.934      21.674       0.000       0.000       0.000       2.556       0.000       0.000       0.598       0.000       0.000       0.000      -2.292       3.345       3.438       0.000       0.000
    365    12    31  2023    274       0  rtu274               792.783      58.689      58.312     396.433       8.530     404.963      80.657     544.526      18.549     258.098     267.880     396.420      94.939     382.065     401.530     306.066      26.445       0.000       0.000       1.130     687.386       0.000       0.000     232.726       5.680       0.000       0.000       0.000     396.420       0.000       0.000       8.530       0.000       0.000       0.000       1.021       7.650     528.043       0.000       0.000
    365    12    31  2023    275       0  rtu275               792.783      58.551      58.150     238.692       5.825     244.517      82.142     527.185      19.498     244.335     263.353     238.681      94.756     369.920     387.399     296.405      26.689       0.000       0.000       1.127     687.401       0.000       0.000      43.125      18.867       0.000       0.000       0.000     238.681       0.000       0.000       5.825       0.000       0.000       0.000       0.917       7.232     360.603       0.000       0.000
    365    12    31  2023    276       0  rtu276               792.783      59.181      58.675     206.461       5.965     212.426      83.727     504.486      17.979     247.406     239.101     206.449      94.895     364.648     389.522     296.897      25.825       0.000       0.000       1.143     687.315       0.000       0.000       8.906       0.263       0.000       0.000       0.000     206.449       0.000       0.000       5.965       0.000       0.000       0.000       1.305       6.495     369.257       0.000       0.000
    365    12    31  2023    277       0  rtu277               792.783      59.310      58.783     299.583       6.879     306.462      86.093     519.025      17.722     254.631     246.672     299.566      95.137     375.084     399.166     304.897      26.855       0.000       0.000       1.143     687.318       0.000       0.000     116.636       3.424       0.000       0.000       0.000     299.566       0.000       0.000       6.879       0.000       0.000       0.000       1.263      10.141     425.817       0.000       0.000
    365    12    31  2023    278       0  rtu278               792.783      57.403      57.090       0.000       4.734     230.243      14.015     557.665      82.068     462.590      13.008       0.000      16.692     296.162     291.139     233.781      43.632       0.000       0.000       1.101     687.401     225.509       0.000       6.717       1.277       0.000       0.000       0.000       0.000       0.000       0.000       4.734       0.000       0.000       0.000      -0.263       0.000      12.529       0.000       0.000
    365    12    31  2023    279       0  rtu279               792.783      57.403      57.090       0.302       1.321     196.971      44.146     553.033      82.068     457.467      13.498       0.302      43.111     277.428     272.550     211.092      28.494       0.000       0.000       1.101     687.401     195.348       0.000       0.000       0.250       0.000       0.000       0.000       0.302       0.000       0.000       1.321       0.000       0.000       0.000      -0.256       0.186       7.600       0.000       0.000
    365    12    31  2023    280       0  rtu280               792.783      57.403      57.090       0.302       1.114     196.716      44.151     553.033      82.068     457.470      13.495       0.302      43.111     277.426     272.549     211.100      28.493       0.000       0.000       1.101     687.402     195.301       0.000       0.000       0.000       0.000       0.000       0.000       0.302       0.000       0.000       1.114       0.000       0.000       0.000      -0.256       0.197       6.407       0.000       0.000
    365    12    31  2023    281       0  rtu281               792.783      60.270      59.729      37.200       5.841     388.451      18.880     386.414      35.806     137.453     213.155      37.200      42.292     295.666     291.242     269.485      48.968       0.000       0.000       1.162     687.240     345.410       0.000       0.000       0.000       0.000       0.000       0.000      37.200       0.000       0.000       5.841       0.000       0.000       0.000      -0.232       0.364      15.458       0.000       0.000
    365    12    31  2023    282       0  rtu282               792.783      60.269      59.721      37.199      10.100     379.795      28.096     385.837      35.807     137.522     212.508      37.199      41.905     341.992     337.589     312.432      73.671       0.000       0.000       1.162     687.233     332.496       0.000       0.000       0.000       0.000       0.000       0.000      37.199       0.000       0.000      10.100       0.000       0.000       0.000      -0.231       0.112       8.127       0.000       0.000
    365    12    31  2023    283       0  rtu283               792.783      57.944      57.512     474.661       0.000     474.661       0.000     619.065      34.757      77.553     506.755     474.659       0.000      12.583      12.990       8.728       8.716       0.000       0.000       1.109     687.362       0.000       0.000       0.000       1.328       0.000     474.659       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.021       5.405       0.000       0.000     263.173
    365    12    31  2023    284       0  rtu284               792.783      57.944      57.512     473.736       0.000     473.736       0.000     618.497      34.594      76.227     507.676     473.735       0.000      12.154      12.696       8.477       8.477       0.000       0.000       1.109     687.358       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.735       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.891       0.000       0.000     263.413
    365    12    31  2023    285       0  rtu285               792.783      57.946      57.514     473.420       0.000     473.420       0.000     618.943      34.521      76.220     508.202     473.419       0.000      12.062      12.603       8.375       8.372       0.000       0.000       1.109     687.388       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.419       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.024       0.004       0.000     263.617
    365    12    31  2023    286       0  rtu286               792.783      57.946      57.514     473.424       0.000     473.424       0.000     618.937      34.522      76.219     508.196     473.424       0.000      12.062      12.603       8.375       8.372       0.000       0.000       1.109     687.388       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.424       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.008       0.004       0.000     263.614
    365    12    31  2023    287       0  rtu287               792.783      57.944      57.512     473.503       0.000     473.503       0.000     618.856      34.589      76.223     508.044     473.503       0.000      12.355      12.897       8.670       8.670       0.000       0.000       1.109     687.362       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.503       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.000       0.000       0.000     263.544
    365    12    31  2023    288       0  rtu288               792.783      60.613      59.961       3.903       4.765     255.328      18.850     537.284      13.235      47.335     476.714       3.903      12.411     304.186     291.128     254.990      44.419       0.000       0.000       1.173     687.170     246.660       0.000      10.298       6.509       0.000       0.000       0.000       3.903       0.000       0.000       4.765       0.000       0.000       0.000      -0.685       0.074      12.612       0.000       0.000
    365    12    31  2023    289       0  rtu289               792.783      60.589      59.937      13.006       3.407     357.506      20.054     534.438      10.922      31.725     491.790      13.006      12.492     352.110     291.185     258.455      45.069       0.000       0.000       1.173     687.176     341.094       0.000     113.163       2.045       0.000       4.998       0.000       8.008       1.309       0.000       2.098       0.000       0.000       0.000      -3.195       6.006       9.016       0.000       0.000
    365    12    31  2023    290       0  rtu290               792.783      60.645      59.994       0.000       2.909     243.603      54.526     495.834      10.936      39.436     445.462       0.000      12.278     311.974     306.995     276.857      27.674       0.000       0.000       1.173     687.167     240.693       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.909       0.000       0.000       0.000      -0.261       0.000       9.290       0.000       0.000
    365    12    31  2023    291       0  rtu291               792.783      60.607      59.955       1.890       2.146     795.526      64.450     539.208       9.546      29.003     500.660       1.889      41.592     325.502     281.746     263.026      33.649       0.000       0.000       1.173     687.172     791.491       0.000     598.722       5.481       0.000       0.000       0.000       1.889       0.000       0.000       2.146       0.000       0.000       0.000      -2.295       0.132      12.344       0.000       0.000
    365    12    31  2023    292       0  rtu292               792.783      60.628      59.976       0.000       6.512     222.090      26.995     550.663       8.821      26.906     514.936       0.000      12.274     342.524     337.454     292.162      69.017       0.000       0.000       1.173     687.164     215.578       0.000       4.078       1.695       0.000       0.000       0.000       0.000       4.360       0.000       2.153       0.000       0.000       0.000      -0.266       0.000       5.240       0.000       0.000
    365    12    31  2023    293       0  rtu293               792.783      60.650      59.997       0.000       4.562     212.846      26.910     554.213      11.736      44.301     498.177       0.000      12.275     342.485     337.452     290.496      67.856       0.000       0.000       1.173     687.161     208.284       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.562       0.000       0.000       0.000       0.000      -0.264       0.000       3.671       0.000       0.000
    365    12    31  2023    294       0  rtu294               792.783      61.126      60.468    1690.561       0.244    3317.625      16.499     580.919       6.700     100.114     474.105    1690.560      73.350     496.565     452.555     261.248      33.760       0.000       0.000       1.175     687.199    1626.821       0.000    2968.269     151.671       0.000       0.000       0.000    1690.560       0.000       0.000       0.244       0.000       0.000       0.000      -2.309       0.036      15.085       0.000       0.000
    365    12    31  2023    295       0  rtu295               792.783      60.523      59.970     586.460       0.531    1649.162      12.069     578.991       8.415     200.235     370.342     586.460      72.916     464.051     260.807     226.080      30.194       0.000       0.000       1.169     687.219    1062.171       0.000    1351.571      85.228       0.000       0.000       0.000     586.460       0.000       0.000       0.531       0.000       0.000       0.000     -10.660       0.000      32.853       0.000       0.000
    365    12    31  2023    296       0  rtu296               792.783      55.901      55.660       2.670       1.688     246.360       8.004     548.861      47.936     349.046     151.880       2.669      51.741     296.900     273.547     216.661      42.146       0.000       0.000       1.071     687.444     242.002       0.000       2.786       5.427       0.000       0.000       0.000       2.669       0.000       0.000       1.688       0.000       0.000       0.000      -1.225       0.001       4.466       0.000       0.000
    365    12    31  2023    297       0  rtu297               792.783      60.087      59.499      29.585       1.133     272.892      25.079     528.100      12.106     172.727     343.267      29.585      63.872     277.515     214.096     173.490      29.151       0.000       0.000       1.164     687.287     242.175       0.000      26.762       2.268       0.000       0.000       0.000      29.585       0.000       0.000       1.133       0.000       0.000       0.000      -3.326       0.006       6.516       0.000       0.000
    365    12    31  2023    298       0  rtu298               792.783      55.884      55.644       1.992       1.631     269.926       7.618     516.404      49.379     308.386     158.639       1.991      51.621     278.377     273.521     222.603      44.733       0.000       0.000       1.070     687.443     266.304       0.000       0.000       0.000       0.000       0.000       0.000       1.991       0.000       0.000       1.631       0.000       0.000       0.000      -0.254       0.001       4.316       0.000       0.000
    365    12    31  2023    299       0  rtu299               792.783      60.604      59.952       0.000       6.813     238.403      28.081     558.406      12.276      42.771     503.359       0.000      12.275     342.863     337.493     293.999      68.253       0.000       0.000       1.173     687.172     231.590       0.000       6.529      24.352       0.000       0.000       0.000       0.000       0.000       0.000       6.813       0.000       0.000       0.000      -0.281       0.000       5.482       0.000       0.000
    365    12    31  2023    300       0  rtu300               792.783      58.769      58.419       2.139       0.364     414.561       1.094     378.384      22.222     224.349     131.813       2.139      51.731     257.679     255.000     238.674      48.834       0.000       0.000       1.128     687.289     412.058       0.000       0.000       0.000       0.000       0.000       0.000       2.139       0.000       0.000       0.364       0.000       0.000       0.000      -0.140       0.001       0.965       0.000       0.000
    365    12    31  2023    301       0  rtu301               792.783      55.918      55.677       1.952       1.632     207.360      10.223     580.287      47.076     375.572     157.640       1.951      51.385     315.307     310.447     239.451      62.555       0.000       0.000       1.071     687.439     203.777       0.000       0.000       3.783       0.000       1.951       0.000       0.000       1.632       0.000       0.000       0.000       0.000       0.000      -0.255       0.001       1.313       0.000       0.000
    365    12    31  2023    302       0  rtu302               792.783      60.675      60.020       0.000       5.704     218.920      26.976     550.249       8.866      26.981     514.402       0.000      12.273     342.546     337.467     292.142      68.963       0.000       0.000       1.173     687.164     213.216       0.000       0.000       2.174       0.000       0.000       0.000       0.000       0.000       0.000       5.704       0.000       0.000       0.000      -0.266       0.000       4.590       0.000       0.000
