 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    366    12    31  2024    227       0  rtu227               796.789      59.559      58.929      28.532       1.957      30.490     325.998     551.710       9.118     218.904     323.688      28.532      63.753     295.369      60.426     140.788      26.647       0.000       0.000       1.127     725.240       0.000       0.000      96.632       3.066       0.000       0.000       0.000      28.532       0.000       0.000       1.957       0.000       0.000       0.000     -11.705       0.024       6.697       0.000       0.000
    366    12    31  2024    228       0  rtu228               796.789      58.619      58.066      10.009       0.290      10.299     293.234     505.568      15.250     203.599     286.719      10.009      63.797     371.294     124.234     217.461      25.857       0.000       0.000       1.115     725.362       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.009       0.000       0.000       0.290       0.000       0.000       0.000     -12.309       0.000       4.381       0.000       0.000
    366    12    31  2024    229       0  rtu229               796.789      59.185      58.566       2.083       1.137       3.220     303.532     499.377      10.980     170.640     317.757       2.082      51.479     313.787     126.383     197.782      26.211       0.000       0.000       1.121     725.370       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.082       0.000       0.000       1.137       0.000       0.000       0.000      -9.337       0.001       3.632       0.000       0.000
    366    12    31  2024    230       0  rtu230               796.789      58.130      57.663       9.990       0.668      10.658     239.694     558.295      19.398     284.643     254.254       9.990      63.818     259.916      22.086     125.833      25.184       0.000       0.000       1.097     725.332       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.990       0.000       0.000       0.668       0.000       0.000       0.000     -11.849       0.004       2.286       0.000       0.000
    366    12    31  2024    231       0  rtu231               796.789      59.268      58.639      23.302       0.298      23.599     298.548     506.587       8.414     178.656     319.517      23.301      63.784     372.444     132.102     219.048      26.297       0.000       0.000       1.122     725.349       0.000       0.000      19.565       0.402       0.000       0.000       0.000      23.301       0.000       0.000       0.298       0.000       0.000       0.000     -11.974       0.109       4.497       0.000       0.000
    366    12    31  2024    232       0  rtu232               796.789      59.368      58.740       1.723       1.338       3.062     230.223     574.757      10.356     269.290     295.111       1.723      51.365     314.794      89.007     169.807      26.062       0.000       0.000       1.125     725.230       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.723       0.000       0.000       1.338       0.000       0.000       0.000     -11.249       0.000       4.274       0.000       0.000
    366    12    31  2024    233       0  rtu233               796.789      59.299      58.693       1.997       1.167       3.164     228.253     576.633      11.038     286.439     279.156       1.997      51.374     315.025      89.077     169.305      25.900       0.000       0.000       1.125     725.232       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.997       0.000       0.000       1.167       0.000       0.000       0.000     -11.257       0.000       3.728       0.000       0.000
    366    12    31  2024    234       0  rtu234               796.789      59.214      58.591       1.997       2.218       4.216     289.851     512.013      10.931     192.248     308.833       1.997      51.425     312.779     126.402     195.997      25.884       0.000       0.000       1.122     725.255       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.997       0.000       0.000       2.218       0.000       0.000       0.000      -9.286       0.000       7.083       0.000       0.000
    366    12    31  2024    235       0  rtu235               796.789      58.891      58.248     274.382      10.759     285.140      69.017     589.421      13.957     280.599     294.865     274.381      93.372     380.055     179.427     272.816      27.008       0.000       0.000       1.119     725.359       0.000       0.000     130.038       6.728       0.000       0.000       0.000     274.381       0.000       0.000      10.759       0.000       0.000       0.000      -9.996       0.009     665.981       0.000       0.000
    366    12    31  2024    236       0  rtu236               796.789      58.736      58.163     150.324       7.199     157.523      62.386     588.336      15.013     303.540     269.783     150.323      92.640     359.717     130.056     256.218      25.625       0.000       0.000       1.115     725.323       0.000       0.000       0.000       0.000       0.000       0.000       0.000     150.323       0.000       0.000       7.199       0.000       0.000       0.000     -11.442       0.084     445.623       0.000       0.000
    366    12    31  2024    237       0  rtu237               796.789      58.965      58.353       1.991       1.934       3.925     292.596     509.821      12.801     221.135     275.886       1.991      51.438     313.477     121.825     195.984      25.619       0.000       0.000       1.119     725.299       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.991       0.000       0.000       1.934       0.000       0.000       0.000      -9.549       0.016       6.175       0.000       0.000
    366    12    31  2024    238       0  rtu238               796.789      58.967      58.494     157.210       5.581     162.790      63.349     586.833      14.125     308.793     263.915     157.209      92.668     358.611      34.277     258.980      25.805       0.000       0.000       1.118     725.294       0.000       0.000       0.000       0.000       0.000       0.000       0.000     157.209       0.000       0.000       5.581       0.000       0.000       0.000     -16.159       0.028     345.442       0.000       0.000
    366    12    31  2024    239       0  rtu239               796.789      56.606      56.287       2.576       1.052       3.628     291.937     526.359      81.799     428.885      15.674       2.576      43.085     262.743      69.486     133.087      26.021       0.000       0.000       1.066     725.457       0.000       0.000      14.170       1.327       0.000       0.000       0.000       2.576       0.000       0.000       1.052       0.000       0.000       0.000      -9.628       0.980       3.599       0.000       0.000
    366    12    31  2024    240       0  rtu240               796.789      56.605      56.288      10.668     171.340     182.008     181.309     571.241      81.800     473.608      15.834      10.667      30.390     342.744      75.060     214.140      43.308       0.000       0.000       1.066     725.458       0.000       0.000       8.787     115.257       0.000       0.000       0.000      10.667       0.000       0.000     171.340       0.000       0.000       0.000     -13.337       0.652     453.480       0.000       0.000
    366    12    31  2024    241       0  rtu241               796.789      56.606      56.290       3.739       4.712       8.451     275.266     571.095      81.798     473.893      15.405       3.739      16.880     373.709      77.500     222.851      44.034       0.000       0.000       1.066     725.455       0.000       0.000      43.178       0.071       0.000       3.739       0.000       0.000       4.712       0.000       0.000       0.000       0.000       0.000     -14.758       5.196      12.472       0.000       0.000
    366    12    31  2024    242       0  rtu242               796.789      56.607      56.291       2.411       2.199       4.610     256.702     569.615      81.796     472.808      15.011       2.411      16.764     365.400      76.946     219.359      43.490       0.000       0.000       1.066     725.452       0.000       0.000      19.703       0.054       0.000       0.000       0.000       2.411       0.000       0.000       2.199       0.000       0.000       0.000     -14.371       2.394       5.821       0.000       0.000
    366    12    31  2024    243       0  rtu243               796.789      56.607      56.289       0.348       0.749       1.097     279.305     525.986      81.797     428.808      15.381       0.347      43.089     262.408      69.911     131.662      25.890       0.000       0.000       1.066     725.453       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.347       0.000       0.000       0.749       0.000       0.000       0.000      -9.591       0.164       2.562       0.000       0.000
    366    12    31  2024    244       0  rtu244               796.789      56.607      56.291       0.462       2.507       2.969     238.774     569.324      81.797     472.773      14.754       0.462      16.634     363.707      77.373     217.575      43.100       0.000       0.000       1.066     725.452       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.462       0.000       0.000       2.507       0.000       0.000       0.000     -14.266       0.174       6.636       0.000       0.000
    366    12    31  2024    245       0  rtu245               796.789      56.605      56.289       0.403       5.409       5.812     236.186     569.283      81.800     472.725      14.758       0.403      16.631     362.868      77.307     217.348      43.090       0.000       0.000       1.066     725.458       0.000       0.000       0.246       0.002       0.000       0.000       0.000       0.403       0.000       0.000       5.409       0.000       0.000       0.000     -14.227       0.154      14.316       0.000       0.000
    366    12    31  2024    246       0  rtu246               796.789      59.385      58.795     353.395       1.981     355.376      94.362     351.962      36.192     141.720     174.050     353.395      49.026     127.314      28.796     165.752      25.664       0.000       0.000       1.124     725.277       0.000       0.000       0.000       0.000       0.000       0.000       0.000     353.395       0.000       0.000       1.981       0.000       0.000       0.000      -4.908       0.001      29.926       0.000       0.000
    366    12    31  2024    247       0  rtu247               796.789      57.940      57.505     283.533      11.630     295.162      82.327     542.497      18.831     258.176     265.491     283.529      94.714     373.655     188.998     296.567      26.300       0.000       0.000       1.098     725.417       0.000       0.000     110.982       3.004       0.000       0.000       0.000     283.529       0.000       0.000      11.630       0.000       0.000       0.000      -9.200       2.158     719.890       0.000       0.000
    366    12    31  2024    248       0  rtu248               796.789      59.955      59.280      97.912       0.345      98.257     106.653     622.203       5.993     202.114     414.096      97.879      76.146     505.713     217.071     378.632      45.425       0.000       0.000       1.128     725.207       0.000       0.000      15.659       0.249       0.000       0.000       0.000      97.879       0.000       0.000       0.345       0.000       0.000       0.000     -14.381       7.828      21.331       0.000       0.000
    366    12    31  2024    249       0  rtu249               796.789      60.060      59.377      83.669       0.312      83.981     106.318     620.890       5.578     196.824     418.487      83.663      76.055     505.902     217.026     377.459      45.089       0.000       0.000       1.132     725.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000      83.663       0.000       0.000       0.312       0.000       0.000       0.000     -14.393       1.138      19.300       0.000       0.000
    366    12    31  2024    250       0  rtu250               796.789      58.248      57.706     200.785       5.957     206.742      83.636     514.465      17.426     233.203     263.836     200.784      94.830     363.265     201.655     296.032      25.619       0.000       0.000       1.103     725.323       0.000       0.000       0.000       0.000       0.000       0.000       0.000     200.784       0.000       0.000       5.957       0.000       0.000       0.000      -8.052       0.074     368.742       0.000       0.000
    366    12    31  2024    251       0  rtu251               796.789      56.607      56.290       9.615       5.909      15.523     285.663     570.534      81.797     473.240      15.498       9.614      16.974     393.738      76.148     222.984      43.941       0.000       0.000       1.066     725.452       0.000       0.000      55.567       3.518       0.000       0.000       0.000       9.614       0.000       0.000       5.909       0.000       0.000       0.000     -15.823      10.226      15.638       0.000       0.000
    366    12    31  2024    252       0  rtu252               796.789      56.606      56.282    1172.411       7.270    1179.681     744.516     583.111      81.800     479.779      21.532    1172.205      33.075     400.774      71.956     273.541      54.839       0.000       0.000       1.066     725.457       0.000       0.000     826.269     867.647       0.000       0.000       0.000    1172.205       0.000       0.000       7.270       0.000       0.000       0.000     -16.382     229.513      19.241       0.000       0.000
    366    12    31  2024    253       0  rtu253               796.789      56.606      56.290       4.211       3.945       8.156     242.348     569.387      81.799     472.749      14.839       4.211      16.721     364.637      77.216     217.916      43.205       0.000       0.000       1.066     725.457       0.000       0.000       8.340       0.427       0.000       0.000       0.000       4.211       0.000       0.000       3.945       0.000       0.000       0.000     -14.320       4.691      10.442       0.000       0.000
    366    12    31  2024    254       0  rtu254               796.789      56.607      56.291       5.314       5.557      10.871     250.602     569.623      81.797     472.863      14.964       5.314      16.834     365.988      77.031     218.827      43.309       0.000       0.000       1.066     725.452       0.000       0.000       9.806      10.085       0.000       0.000       0.000       5.314       0.000       0.000       5.557       0.000       0.000       0.000     -14.397       5.351      14.706       0.000       0.000
    366    12    31  2024    255       0  rtu255               796.789      56.605      56.290       0.452       3.000       3.451     238.309     569.303      81.800     472.747      14.757       0.451      16.634     363.564      77.328     217.541      43.098       0.000       0.000       1.066     725.457       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.451       0.000       0.000       3.000       0.000       0.000       0.000     -14.261       0.125       7.939       0.000       0.000
    366    12    31  2024    256       0  rtu256               796.789      56.608      56.289     129.318      13.183     142.501      82.811     587.789      81.794     480.531      25.464     129.280      89.014     396.187      70.952     309.893      30.754       0.000       0.000       1.066     725.448       0.000       0.000       0.000       0.000       0.000       0.000       0.000     129.280       0.000       0.000      13.183       0.000       0.000       0.000     -16.204      18.682     816.045       0.000       0.000
    366    12    31  2024    257       0  rtu257               796.789      56.607      56.291       0.433       3.931       4.363     237.380     569.308      81.797     472.756      14.754       0.432      16.633     363.294      77.357     217.445      43.093       0.000       0.000       1.066     725.453       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.432       0.000       0.000       3.931       0.000       0.000       0.000     -14.246       0.466      10.403       0.000       0.000
    366    12    31  2024    258       0  rtu258               796.789      56.605      56.289       0.764       2.845       3.609     242.512     569.432      81.800     472.827      14.805       0.764      16.649     364.642      77.267     218.027      43.144       0.000       0.000       1.066     725.458       0.000       0.000       0.432       4.001       0.000       0.000       0.000       0.764       0.000       0.000       2.845       0.000       0.000       0.000     -14.318       0.966       7.530       0.000       0.000
    366    12    31  2024    259       0  rtu259               796.789      56.607      56.288     129.593      12.755     142.348      82.898     587.875      81.796     480.532      25.547     129.540      89.031     396.248      70.881     310.108      30.777       0.000       0.000       1.066     725.450       0.000       0.000       0.000       0.000       0.000       0.000       0.000     129.540       0.000       0.000      12.755       0.000       0.000       0.000     -16.211      28.000     789.556       0.000       0.000
    366    12    31  2024    260       0  rtu260               796.789      56.608      56.284     223.559      13.142     236.700      88.053     595.216      81.795     481.798      31.623     223.391      90.140     417.041      72.251     324.878      32.724       0.000       0.000       1.066     725.449       0.000       0.000      99.311       6.445       0.000       0.000       0.000     223.391       0.000       0.000      13.142       0.000       0.000       0.000     -17.178      98.865     813.497       0.000       0.000
    366    12    31  2024    261       0  rtu261               796.789      56.608      56.289     128.658      16.273     144.931      82.474     587.377      81.795     480.462      25.120     128.554      88.941     396.386      71.126     309.058      30.701       0.000       0.000       1.066     725.450       0.000       0.000       0.116       1.482       0.000       0.000       0.000     128.554       0.000       0.000      16.273       0.000       0.000       0.000     -16.205      64.635    1007.311       0.000       0.000
    366    12    31  2024    262       0  rtu262               796.789      56.607      56.292       0.419       4.621       5.040     236.692     569.310      81.796     472.762      14.752       0.418      16.632     363.096      77.375     217.375      43.089       0.000       0.000       1.066     725.451       0.000       0.000       0.000       0.000       0.000       0.000       0.274       0.144       0.000       3.026       1.596       0.000       0.000       0.000     -14.235       0.220      12.231       0.000       0.000
    366    12    31  2024    263       0  rtu263               796.789      56.607      56.284     226.774      18.737     245.512      87.494     595.785      81.795     481.738      32.252     226.687      89.986     407.563      66.984     323.623      32.956       0.000       0.000       1.066     725.450       0.000       0.000     104.420      10.435       0.000       0.000       0.000     226.687       0.000       0.000      18.737       0.000       0.000       0.000     -16.969      47.821    1159.870       0.000       0.000
    366    12    31  2024    264       0  rtu264               796.789      56.607      56.291      42.578       2.049      44.627     263.685     570.412      81.797     473.540      15.075      42.578      16.888     366.187      77.061     220.899      43.501       0.000       0.000       1.066     725.453       0.000       0.000      50.602      16.917       0.000      42.578       0.000       0.000       2.049       0.000       0.000       0.000       0.000       0.000     -14.405      20.787       5.423       0.000       0.000
    366    12    31  2024    265       0  rtu265               796.789      56.607      56.290       4.523     148.383     152.905     198.729     570.425      81.796     472.706      15.923       4.518      31.482     348.935      74.802     214.922      43.209       0.000       0.000       1.066     725.452       0.000       0.000       0.515     110.738       0.000       4.518       0.000       0.000     148.383       0.000       0.000       0.000       0.000       0.000     -13.658       0.461     392.719       0.000       0.000
    366    12    31  2024    266       0  rtu266               796.789      56.606      56.291       0.400       5.540       5.941     235.798     569.294      81.797     472.743      14.754       0.400      16.631     362.830      77.345     217.296      43.085       0.000       0.000       1.066     725.454       0.000       0.000       0.000       0.000       0.000       0.400       0.000       0.000       5.540       0.000       0.000       0.000       0.000       0.000     -14.223       0.147      14.664       0.000       0.000
    366    12    31  2024    267       0  rtu267               796.789      56.607      56.292       0.446       3.277       3.723     238.015     569.320      81.796     472.770      14.753       0.446      16.633     363.487      77.377     217.501      43.096       0.000       0.000       1.066     725.451       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.446       0.000       0.000       3.277       0.000       0.000       0.000     -14.255       0.072       8.672       0.000       0.000
    366    12    31  2024    268       0  rtu268               796.789      56.607      56.288      25.523       8.727      34.250     381.445     578.999      81.797     480.179      17.023      25.414      17.313     400.774      85.790     238.571      45.719       0.000       0.000       1.066     725.453       0.000       0.000     178.341       3.734       0.000      25.414       0.000       0.000       8.727       0.000       0.000       0.000       0.000       0.000     -15.693      26.146      23.098       0.000       0.000
    366    12    31  2024    269       0  rtu269               796.789      56.608      56.289      32.103      10.345      42.448     399.433     579.862      81.795     480.782      17.285      31.975      17.442     400.774      87.055     240.866      46.001       0.000       0.000       1.066     725.450       0.000       0.000     200.755       8.410       0.000       0.000      31.975       0.000       0.000      10.345       0.000       0.000       0.000       0.000     -15.630      29.215      27.380       0.000       0.000
    366    12    31  2024    270       0  rtu270               796.789      56.607      56.290       1.862     120.558     122.420     163.503     571.728      81.796     474.438      15.493       1.861      29.367     337.997      78.232     214.191      43.697       0.000       0.000       1.066     725.452       0.000       0.000      47.642       0.000       0.000       0.000       0.000       1.861       0.000       0.000     120.558       0.000       0.000       0.000     -12.942       0.507     319.077       0.000       0.000
    366    12    31  2024    271       0  rtu271               796.789      56.606      56.284       5.061       0.842       5.903     405.627     533.690      81.797     433.918      17.974       5.061      43.013     289.868      65.884     149.948      28.710       0.000       0.000       1.066     725.454       0.000       0.000     136.172       1.091       0.000       0.000       0.000       5.061       0.000       0.000       0.842       0.000       0.000       0.000     -11.159       6.290       4.843       0.000       0.000
    366    12    31  2024    272       0  rtu272               796.789      56.607      56.285      23.275      21.801      45.076     403.651     545.102      81.796     444.824      18.482      23.252      58.583     307.752      81.282     155.663      29.234       0.000       0.000       1.066     725.452       0.000       0.000     181.056       4.602       0.000       0.000       0.000      23.252       0.000       0.000      21.801       0.000       0.000       0.000     -11.283      25.340     125.429       0.000       0.000
    366    12    31  2024    273       0  rtu273               796.789      56.606      56.286       2.430       0.599       3.030     322.105     532.910      81.797     434.284      16.829       2.430      43.051     286.671      67.944     142.578      28.442       0.000       0.000       1.066     725.454       0.000       0.000      28.654      21.696       0.000       0.000       0.000       2.430       0.000       0.000       0.599       0.000       0.000       0.000     -10.897       3.180       3.449       0.000       0.000
    366    12    31  2024    274       0  rtu274               796.789      57.731      57.296     397.405       8.610     406.015      80.693     557.522      18.929     256.178     282.414     397.392      94.849     381.603     192.755     305.016      26.083       0.000       0.000       1.090     725.434       0.000       0.000     232.293       5.721       0.000       0.000       0.000     397.392       0.000       0.000       8.610       0.000       0.000       0.000      -9.409       7.669     532.996       0.000       0.000
    366    12    31  2024    275       0  rtu275               796.789      57.447      57.050     238.248       5.868     244.115      82.073     540.734      20.024     253.549     267.161     238.238      94.646     369.664     191.431     295.100      26.211       0.000       0.000       1.085     725.448       0.000       0.000      42.326      18.919       0.000       0.000       0.000     238.238       0.000       0.000       5.868       0.000       0.000       0.000      -8.880       7.218     363.228       0.000       0.000
    366    12    31  2024    276       0  rtu276               796.789      58.468      57.918     208.413       6.040     214.453      83.940     515.705      17.399     246.905     251.401     208.403      94.849     363.199     201.710     296.686      25.569       0.000       0.000       1.106     725.315       0.000       0.000       8.984       0.267       0.000       0.000       0.000     208.403       0.000       0.000       6.040       0.000       0.000       0.000      -8.046       6.556     373.869       0.000       0.000
    366    12    31  2024    277       0  rtu277               796.789      58.296      57.747     301.695       6.936     308.632      86.115     531.856      17.820     254.516     259.520     301.678      95.071     375.177     202.902     304.147      26.621       0.000       0.000       1.103     725.336       0.000       0.000     117.739       3.467       0.000       0.000       0.000     301.678       0.000       0.000       6.936       0.000       0.000       0.000      -8.583      10.213     429.371       0.000       0.000
    366    12    31  2024    278       0  rtu278               796.789      56.605      56.291       0.000       4.679     230.329      13.851     572.647      81.801     477.413      13.434       0.000      16.669     296.162      81.327     229.908      42.982       0.000       0.000       1.066     725.460     225.650       0.000       6.750       1.274       0.000       0.000       0.000       0.000       0.000       0.000       4.679       0.000       0.000       0.000     -10.703       0.000      12.383       0.000       0.000
    366    12    31  2024    279       0  rtu279               796.789      56.605      56.289       0.287       1.302     197.856      43.466     567.155      81.801     471.344      14.011       0.286      43.009     277.428      73.227     207.622      28.095       0.000       0.000       1.066     725.460     196.268       0.000       0.000       0.252       0.000       0.000       0.000       0.286       0.000       0.000       1.302       0.000       0.000       0.000     -10.174       0.177       7.491       0.000       0.000
    366    12    31  2024    280       0  rtu280               796.789      56.605      56.289       0.287       1.098     197.599      43.471     567.155      81.801     471.347      14.008       0.286      43.009     277.426      73.235     207.629      28.094       0.000       0.000       1.066     725.459     196.214       0.000       0.000       0.000       0.000       0.000       0.000       0.286       0.000       0.000       1.098       0.000       0.000       0.000     -10.173       0.188       6.315       0.000       0.000
    366    12    31  2024    281       0  rtu281               796.789      59.385      58.800      37.449       5.830     386.678      18.853     397.451      36.218     144.286     216.947      37.448      42.190     295.666     194.628     268.650      48.627       0.000       0.000       1.124     725.279     343.399       0.000       0.000       0.000       0.000       0.000       0.000      37.448       0.000       0.000       5.830       0.000       0.000       0.000      -5.034       0.366      15.430       0.000       0.000
    366    12    31  2024    282       0  rtu282               796.789      59.385      58.793      37.448      10.103     379.831      28.116     394.044      36.219     144.363     213.462      37.447      41.811     341.992     260.534     312.057      73.347       0.000       0.000       1.124     725.281     332.280       0.000       0.000       0.000       0.000       0.000       0.000      37.447       0.000       0.000      10.103       0.000       0.000       0.000      -4.058       0.113       8.130       0.000       0.000
    366    12    31  2024    283       0  rtu283               796.789      57.129      56.659     473.635       0.000     473.635       0.000     636.016      35.262      77.541     523.213     473.632       0.000      12.582       0.665       8.596       8.584       0.000       0.000       1.074     725.423       0.000       0.000       0.000       1.329       0.000     473.632       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.594       5.394       0.000       0.000     272.686
    366    12    31  2024    284       0  rtu284               796.789      57.129      56.658     472.706       0.000     472.706       0.000     635.456      35.104      76.217     524.135     472.705       0.000      12.154       0.526       8.349       8.348       0.000       0.000       1.074     725.424       0.000       0.000       0.000       0.000       0.000       0.000       0.000     472.705       0.000       0.000       0.000       0.000       0.000       0.000      -0.579       0.889       0.000       0.000     272.939
    366    12    31  2024    285       0  rtu285               796.789      57.131      56.661     472.403       0.000     472.403       0.000     635.897      35.034      76.215     524.648     472.402       0.000      12.062       0.461       8.249       8.246       0.000       0.000       1.074     725.415       0.000       0.000       0.000       0.000       0.000       0.000       0.000     472.402       0.000       0.000       0.000       0.000       0.000       0.000      -0.578       0.024       0.004       0.000     273.150
    366    12    31  2024    286       0  rtu286               796.789      57.131      56.661     472.407       0.000     472.407       0.000     635.891      35.035      76.214     524.642     472.406       0.000      12.062       0.461       8.249       8.246       0.000       0.000       1.074     725.416       0.000       0.000       0.000       0.000       0.000       0.000       0.000     472.406       0.000       0.000       0.000       0.000       0.000       0.000      -0.578       0.008       0.004       0.000     273.147
    366    12    31  2024    287       0  rtu287               796.789      57.129      56.659     472.499       0.000     472.499       0.000     635.775      35.101      76.208     524.467     472.499       0.000      12.355       0.664       8.537       8.537       0.000       0.000       1.074     725.423       0.000       0.000       0.000       0.000       0.000       0.000       0.000     472.499       0.000       0.000       0.000       0.000       0.000       0.000      -0.582       0.000       0.000       0.000     273.053
    366    12    31  2024    288       0  rtu288               796.789      59.781      59.085       3.708       4.744     255.082      18.771     548.351       8.544      26.205     513.602       3.707      12.396     304.186     150.216     254.161      44.181       0.000       0.000       1.135     725.213     246.631       0.000       9.789       6.421       0.000       0.000       0.000       3.707       0.000       0.000       4.744       0.000       0.000       0.000      -7.671       0.071      12.555       0.000       0.000
    366    12    31  2024    289       0  rtu289               796.789      59.781      59.085      12.311       3.382     353.270      19.906     551.653      10.086      34.380     507.187      12.311      12.471     352.011     155.932     256.177      44.278       0.000       0.000       1.135     725.214     337.576       0.000     114.709       2.026       0.000       4.731       0.000       7.580       1.300       0.000       2.083       0.000       0.000       0.000      -9.769       5.685       8.952       0.000       0.000
    366    12    31  2024    290       0  rtu290               796.789      59.737      59.044       0.000       2.905     240.896      54.448     508.391      10.532      34.768     463.092       0.000      12.269     311.974     197.663     275.959      27.471       0.000       0.000       1.135     725.214     237.990       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.905       0.000       0.000       0.000      -5.695       0.000       9.277       0.000       0.000
    366    12    31  2024    291       0  rtu291               796.789      59.767      59.070       1.795       2.137     785.079      64.262     558.450      10.073      38.775     509.601       1.795      41.485     325.505     193.277     261.336      33.084       0.000       0.000       1.135     725.216     781.147       0.000     597.360       5.403       0.000       0.000       0.000       1.795       0.000       0.000       2.137       0.000       0.000       0.000      -6.587       0.126      12.296       0.000       0.000
    366    12    31  2024    292       0  rtu292               796.789      59.781      59.085       0.000       6.366     215.704      26.393     569.788      10.700      38.985     520.104       0.000      12.265     342.524     177.327     287.894      67.157       0.000       0.000       1.135     725.215     209.338       0.000       3.918       1.677       0.000       0.000       0.000       0.000       4.262       0.000       2.104       0.000       0.000       0.000      -8.230       0.000       5.122       0.000       0.000
    366    12    31  2024    293       0  rtu293               796.789      59.773      59.078       0.000       4.548     212.376      26.847     567.034       8.916      31.304     526.814       0.000      12.265     342.485     177.887     289.645      67.932       0.000       0.000       1.135     725.216     207.827       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.548       0.000       0.000       0.000       0.000      -8.201       0.000       3.660       0.000       0.000
    366    12    31  2024    294       0  rtu294               796.789      60.211      59.511    1713.542       0.249    3335.800      16.655     599.490       7.209     109.701     482.580    1713.542      73.304     496.548     178.855     261.397      33.548       0.000       0.000       1.137     725.205    1622.010       0.000    2984.823     152.747       0.000       0.000       0.000    1713.542       0.000       0.000       0.249       0.000       0.000       0.000     -15.828       0.036      15.385       0.000       0.000
    366    12    31  2024    295       0  rtu295               796.789      59.534      59.015     581.811       0.522    1612.762      11.902     603.360       8.740     205.124     389.495     581.811      72.817     464.051       0.836     223.525      29.674       0.000       0.000       1.131     725.260    1030.428       0.000    1323.759      82.691       0.000       0.000       0.000     581.811       0.000       0.000       0.522       0.000       0.000       0.000     -23.079       0.000      32.330       0.000       0.000
    366    12    31  2024    296       0  rtu296               796.789      55.139      54.879       2.538       1.665     243.877       7.898     566.603      47.947     361.815     156.841       2.537      51.603     296.900      54.368     212.945      41.477       0.000       0.000       1.037     725.498     239.674       0.000       2.647       5.441       0.000       0.000       0.000       2.537       0.000       0.000       1.665       0.000       0.000       0.000     -12.083       0.001       4.406       0.000       0.000
    366    12    31  2024    297       0  rtu297               796.789      59.366      58.735      29.104       1.115     268.413      24.663     544.137      11.919     179.953     352.264      29.103      63.766     277.514      58.827     172.098      28.750       0.000       0.000       1.127     725.354     238.195       0.000      26.006       2.264       0.000       0.000       0.000      29.103       0.000       0.000       1.115       0.000       0.000       0.000     -10.896       0.006       6.414       0.000       0.000
    366    12    31  2024    298       0  rtu298               796.789      55.125      54.866       1.894       1.654     270.855       7.749     521.030      49.532     296.381     175.117       1.893      51.507     278.377     247.166     223.949      44.979       0.000       0.000       1.037     725.498     267.307       0.000       0.000       0.000       0.000       0.000       0.000       1.893       0.000       0.000       1.654       0.000       0.000       0.000      -1.555       0.001       4.379       0.000       0.000
    366    12    31  2024    299       0  rtu299               796.789      59.750      59.055       0.000       6.780     235.687      27.966     572.773      11.443      39.474     521.856       0.000      12.264     342.863     184.040     292.010      67.428       0.000       0.000       1.135     725.225     228.907       0.000       6.572      23.846       0.000       0.000       0.000       0.000       0.000       0.000       6.780       0.000       0.000       0.000      -7.913       0.000       5.456       0.000       0.000
    366    12    31  2024    300       0  rtu300               796.789      57.904      57.523       2.024       0.361     409.691       1.089     388.184      22.222     222.655     143.307       2.024      51.598     257.628     244.263     238.486      48.753       0.000       0.000       1.091     725.331     407.306       0.000       0.000       0.000       0.000       0.000       0.000       2.024       0.000       0.000       0.361       0.000       0.000       0.000      -0.665       0.001       0.957       0.000       0.000
    366    12    31  2024    301       0  rtu301               796.789      55.157      54.897       1.855       1.681     212.672      10.561     580.564      47.655     358.476     174.434       1.855      51.269     315.307     275.888     242.342      63.413       0.000       0.000       1.037     725.499     209.136       0.000       0.000       3.755       0.000       1.855       0.000       0.000       1.681       0.000       0.000       0.000       0.000       0.000      -1.964       0.001       1.353       0.000       0.000
    366    12    31  2024    302       0  rtu302               796.789      59.737      59.044       0.000       5.661     213.751      26.801     567.839      10.684      34.486     522.669       0.000      12.265     342.548     178.068     289.456      67.911       0.000       0.000       1.135     725.215     208.090       0.000       0.000       2.134       0.000       0.000       0.000       0.000       0.000       0.000       5.661       0.000       0.000       0.000      -8.195       0.000       4.555       0.000       0.000
