 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021    227       0  rtu227               826.870      80.845      81.031      36.654       2.382      39.036     398.118     516.752      11.033     202.612     303.107      36.654      64.785     187.577     194.613     155.884      29.355      17.308       0.000       1.511     629.815       0.000       0.000     122.957       3.684       0.000       0.000       0.000      36.654       0.000       0.000       2.382       0.000       0.000       0.000       0.270       0.031       8.150       0.000       0.000
    365    12    31  2021    228       0  rtu228               833.765      81.141      81.472      13.462       0.355      13.817     337.171     483.312      17.110     204.714     261.489      13.462      64.855     263.020     269.367     230.101      28.570      20.236       0.000       1.579     628.071       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.462       0.000       0.000       0.355       0.000       0.000       0.000       0.243       0.001       5.364       0.000       0.000
    365    12    31  2021    229       0  rtu229               833.765      82.260      82.511       2.524       1.327       3.852     354.995     475.160      11.727     168.853     294.580       2.524      52.612     235.309     249.350     207.692      28.936      20.323       0.000       1.599     628.028       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.524       0.000       0.000       1.327       0.000       0.000       0.000       0.538       0.001       4.239       0.000       0.000
    365    12    31  2021    230       0  rtu230               833.765      80.612      81.010      13.405       0.825      14.231     297.312     523.102      22.359     274.325     226.418      13.405      64.838     183.759     180.973     140.731      27.613      20.313       0.000       1.565     628.115       0.000       0.000       0.000       0.000       0.000       0.000       0.000      13.405       0.000       0.000       0.825       0.000       0.000       0.000      -0.107       0.005       2.824       0.000       0.000
    365    12    31  2021    231       0  rtu231               833.765      81.778      82.075      31.163       0.368      31.531     344.850     484.750      10.223     190.837     283.690      31.163      64.823     266.285     271.332     232.022      29.042      20.226       0.000       1.586     628.048       0.000       0.000      26.277       0.505       0.000       0.000       0.000      31.163       0.000       0.000       0.368       0.000       0.000       0.000       0.194       0.146       5.551       0.000       0.000
    365    12    31  2021    232       0  rtu232               833.765      81.981      82.290       2.255       1.756       4.012     304.372     526.347      11.151     250.469     264.727       2.255      52.454     234.749     229.789     189.161      28.627      20.155       0.000       1.590     628.102       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.255       0.000       0.000       1.756       0.000       0.000       0.000      -0.190       0.000       5.608       0.000       0.000
    365    12    31  2021    233       0  rtu233               833.765      81.975      82.286       2.337       1.539       3.876     303.382     527.468      11.458     256.462     259.548       2.336      52.461     234.648     229.843     188.881      28.572      20.206       0.000       1.591     628.104       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.336       0.000       0.000       1.539       0.000       0.000       0.000      -0.184       0.000       4.916       0.000       0.000
    365    12    31  2021    234       0  rtu234               833.765      82.034      82.329       2.336       2.625       4.961     343.828     485.194      10.709     174.577     299.907       2.335      52.553     234.567     249.167     206.400      28.717      20.196       0.000       1.591     628.100       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.335       0.000       0.000       2.625       0.000       0.000       0.000       0.559       0.001       8.382       0.000       0.000
    365    12    31  2021    235       0  rtu235               826.870      80.252      80.477     357.528      13.110     370.638      79.868     548.796      14.336     243.014     291.447     357.528      94.772     302.782     288.449     301.960      30.254      17.187       0.000       1.495     629.895       0.000       0.000     163.827       7.383       0.000       0.000       0.000     357.528       0.000       0.000      13.110       0.000       0.000       0.000      -0.549       0.012     811.497       0.000       0.000
    365    12    31  2021    236       0  rtu236               826.870      80.015      80.269     198.736       9.004     207.740      73.949     547.247      16.320     276.638     254.288     198.736      94.181     296.816     260.453     286.251      28.565      17.250       0.000       1.497     629.904       0.000       0.000       0.000       0.000       0.000       0.000       0.000     198.736       0.000       0.000       9.004       0.000       0.000       0.000      -1.393       0.112     557.377       0.000       0.000
    365    12    31  2021    237       0  rtu237               833.765      81.776      82.098       2.460       2.269       4.729     344.112     485.215      13.172     209.189     262.854       2.460      52.556     235.098     247.838     206.005      28.372      20.296       0.000       1.590     628.112       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.460       0.000       0.000       2.269       0.000       0.000       0.000       0.488       0.020       7.245       0.000       0.000
    365    12    31  2021    238       0  rtu238               833.765      81.487      81.812     213.826       6.764     220.590      73.570     541.265      14.800     282.969     243.496     213.825      94.079     289.433     266.548     285.813      28.573      20.246       0.000       1.585     628.117       0.000       0.000       0.000       0.000       0.000       0.000       0.000     213.825       0.000       0.000       6.764       0.000       0.000       0.000      -0.877       0.038     418.718       0.000       0.000
    365    12    31  2021    239       0  rtu239               833.765      79.046      79.534       2.758       1.276       4.035     355.449     494.855      85.861     394.239      14.756       2.758      44.030     184.029     195.057     146.799      28.435      19.995       0.000       1.529     628.156       0.000       0.000      19.039       1.191       0.000       0.000       0.000       2.758       0.000       0.000       1.276       0.000       0.000       0.000       0.423       1.049       4.367       0.000       0.000
    365    12    31  2021    240       0  rtu240               833.765      79.046      79.534      39.321     224.555     263.876     238.954     519.457      85.862     418.247      15.349      39.321      34.750     282.704     263.622     236.524      46.689      19.994       0.000       1.529     628.151       0.000       0.000      36.458     150.536       0.000       0.000       0.000      39.321       0.000       0.000     224.555       0.000       0.000       0.000      -0.731       2.402     594.320       0.000       0.000
    365    12    31  2021    241       0  rtu241               833.765      79.047      79.535      10.231       6.228      16.459     361.111     519.229      85.860     418.358      15.012      10.231      17.289     292.393     278.702     246.946      47.650      19.995       0.000       1.529     628.167       0.000       0.000      61.660       0.082       0.000      10.231       0.000       0.000       6.228       0.000       0.000       0.000       0.000       0.000      -0.525      14.218      16.484       0.000       0.000
    365    12    31  2021    242       0  rtu242               833.765      79.047      79.536       7.362       2.928      10.291     339.876     518.422      85.858     418.030      14.535       7.362      17.192     288.292     269.711     243.161      46.979      19.995       0.000       1.529     628.181       0.000       0.000      33.285       0.060       0.000       0.000       0.000       7.362       0.000       0.000       2.928       0.000       0.000       0.000      -0.712       7.310       7.750       0.000       0.000
    365    12    31  2021    243       0  rtu243               833.765      79.047      79.536       0.276       0.904       1.180     338.369     494.670      85.858     394.269      14.542       0.276      44.043     183.003     191.167     145.098      28.258      19.995       0.000       1.529     628.177       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.276       0.000       0.000       0.904       0.000       0.000       0.000       0.313       0.130       3.094       0.000       0.000
    365    12    31  2021    244       0  rtu244               833.765      79.047      79.536       1.801       3.275       5.076     312.149     518.059      85.858     418.056      14.146       1.800      16.964     287.259     267.648     240.661      46.467      19.995       0.000       1.529     628.179       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.800       0.000       0.000       3.275       0.000       0.000       0.000      -0.752       0.680       8.668       0.000       0.000
    365    12    31  2021    245       0  rtu245               833.765      79.046      79.534       1.727       7.066       8.793     308.862     518.007      85.862     417.999      14.146       1.727      16.958     286.995     267.510     240.379      46.449      19.994       0.000       1.529     628.150       0.000       0.000       0.383       0.002       0.000       0.000       0.000       1.727       0.000       0.000       7.066       0.000       0.000       0.000      -0.747       0.661      18.700       0.000       0.000
    365    12    31  2021    246       0  rtu246               833.765      81.955      82.256     374.842       2.791     377.634     135.671     318.599      38.380     123.524     156.695     374.842      53.094      91.863     160.761     185.632      28.296      20.318       0.000       1.598     628.088       0.000       0.000       0.000       0.000       0.000       0.000       0.000     374.842       0.000       0.000       2.791       0.000       0.000       0.000       2.641       0.001      42.162       0.000       0.000
    365    12    31  2021    247       0  rtu247               833.765      80.485      80.850     357.861      12.925     370.786      88.163     511.832      18.937     226.381     266.515     357.864      95.562     296.902     344.803     316.452      29.567      20.006       0.000       1.563     628.143       0.000       0.000     134.914       3.202       0.000       0.000       0.000     357.864       0.000       0.000      12.925       0.000       0.000       0.000       1.836       2.723     800.098       0.000       0.000
    365    12    31  2021    248       0  rtu248               833.765      82.731      82.973     162.891       0.386     163.277     112.270     582.969       6.903     197.730     378.336     162.906      78.756     356.124     398.303     402.896      54.057      20.378       0.000       1.607     628.078       0.000       0.000      25.332       0.273       0.000       0.000       0.000     162.906       0.000       0.000       0.386       0.000       0.000       0.000       1.616      13.022      23.897       0.000       0.000
    365    12    31  2021    249       0  rtu249               833.765      82.658      82.915     137.705       0.349     138.054     111.923     582.792       7.286     200.116     375.389     137.707      78.627     353.773     400.030     401.614      53.531      20.378       0.000       1.606     628.087       0.000       0.000       0.000       0.000       0.000       0.000       0.000     137.707       0.000       0.000       0.349       0.000       0.000       0.000       1.773       1.874      21.613       0.000       0.000
    365    12    31  2021    250       0  rtu250               833.765      80.961      81.338     242.655       6.361     249.016      86.414     497.494      18.333     233.123     246.038     242.655      95.390     297.468     339.304     309.604      28.373      20.254       0.000       1.571     628.121       0.000       0.000       0.000       0.000       0.000       0.000       0.000     242.655       0.000       0.000       6.361       0.000       0.000       0.000       1.603       0.090     393.781       0.000       0.000
    365    12    31  2021    251       0  rtu251               826.870      77.582      78.016      13.118       7.516      20.634     363.873     521.832      89.487     417.139      15.206      13.118      17.385     290.096     267.836     245.848      47.295      16.974       0.000       1.442     629.986       0.000       0.000      73.838       4.127       0.000       0.000       0.000      13.118       0.000       0.000       7.516       0.000       0.000       0.000      -0.853      13.952      19.893       0.000       0.000
    365    12    31  2021    252       0  rtu252               833.765      79.046      79.532    1885.005       9.083    1894.088     900.994     531.186      85.861     419.086      26.240    1885.005      39.814     336.513     288.171     303.673      62.285      19.994       0.000       1.529     628.154       0.000       0.000    1407.823    1082.061       0.000       0.000       0.000    1885.005       0.000       0.000       9.083       0.000       0.000       0.000      -1.853     369.012      24.039       0.000       0.000
    365    12    31  2021    253       0  rtu253               833.765      79.046      79.534      10.402       5.120      15.522     315.741     518.092      85.861     418.012      14.220      10.401      17.120     287.193     267.563     241.037      46.606      19.995       0.000       1.529     628.156       0.000       0.000      13.522       0.549       0.000       0.000       0.000      10.401       0.000       0.000       5.120       0.000       0.000       0.000      -0.752      11.588      13.552       0.000       0.000
    365    12    31  2021    254       0  rtu254               826.870      77.581      78.017       9.048       6.930      15.978     317.435     520.936      89.487     417.104      14.345       9.048      17.093     282.066     258.198     241.224      46.571      16.974       0.000       1.442     629.985       0.000       0.000      13.420      12.493       0.000       0.000       0.000       9.048       0.000       0.000       6.930       0.000       0.000       0.000      -0.915       9.111      18.340       0.000       0.000
    365    12    31  2021    255       0  rtu255               833.765      79.046      79.534       1.781       3.918       5.699     311.559     518.024      85.861     418.015      14.148       1.781      16.962     287.221     267.637     240.619      46.465      19.994       0.000       1.529     628.153       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.781       0.000       0.000       3.918       0.000       0.000       0.000      -0.751       0.491      10.370       0.000       0.000
    365    12    31  2021    256       0  rtu256               826.870      77.583      78.009     175.215      15.426     190.641      93.028     542.489      89.483     415.975      37.030     175.225      91.977     281.311     316.324     339.205      35.121      16.974       0.000       1.442     630.006       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.225       0.000       0.000      15.426       0.000       0.000       0.000       1.342      25.312     954.889       0.000       0.000
    365    12    31  2021    257       0  rtu257               833.765      79.047      79.536       1.741       5.134       6.874     310.365     518.043      85.859     418.041      14.143       1.740      16.960     287.122     267.565     240.501      46.456      19.995       0.000       1.529     628.174       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.740       0.000       0.000       5.134       0.000       0.000       0.000      -0.749       1.874      13.587       0.000       0.000
    365    12    31  2021    258       0  rtu258               833.765      79.046      79.534       3.382       3.720       7.101     317.089     518.124      85.862     418.051      14.211       3.381      16.996     287.691     267.900     241.242      46.542      19.994       0.000       1.529     628.151       0.000       0.000       1.804       5.220       0.000       0.000       0.000       3.381       0.000       0.000       3.720       0.000       0.000       0.000      -0.758       4.276       9.845       0.000       0.000
    365    12    31  2021    259       0  rtu259               826.870      77.582      78.008     175.514      14.920     190.435      93.099     542.616      89.485     415.978      37.153     175.530      91.990     281.398     316.499     339.409      35.157      16.974       0.000       1.442     629.994       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.530       0.000       0.000      14.920       0.000       0.000       0.000       1.345      37.922     923.588       0.000       0.000
    365    12    31  2021    260       0  rtu260               826.870      77.583      78.005     298.505      15.126     313.631      97.716     550.330      89.484     415.903      44.943     298.595      92.863     300.423     332.278     353.249      37.708      16.974       0.000       1.442     630.002       0.000       0.000     128.032       7.444       0.000       0.000       0.000     298.595       0.000       0.000      15.126       0.000       0.000       0.000       1.221     132.009     936.349       0.000       0.000
    365    12    31  2021    261       0  rtu261               826.870      77.582      78.008     174.302      19.047     193.349      92.704     542.000      89.485     415.967      36.548     174.343      91.912     281.272     315.210     338.350      35.023      16.974       0.000       1.442     629.998       0.000       0.000       0.119       1.769       0.000       0.000       0.000     174.343       0.000       0.000      19.047       0.000       0.000       0.000       1.301      87.565    1179.025       0.000       0.000
    365    12    31  2021    262       0  rtu262               826.870      77.582      78.017       0.627       5.817       6.444     301.283     520.703      89.486     417.103      14.115       0.626      16.893     281.123     257.422     239.508      46.285      16.974       0.000       1.442     629.993       0.000       0.000       0.000       0.000       0.000       0.000       0.410       0.216       0.000       3.809       2.009       0.000       0.000       0.000      -0.908       0.329      15.397       0.000       0.000
    365    12    31  2021    263       0  rtu263               826.870      77.582      78.004     309.244      21.771     331.015      97.508     551.076      89.485     415.861      45.731     309.270      92.810     284.797     324.795     353.204      38.322      16.974       0.000       1.442     629.997       0.000       0.000     141.447      12.208       0.000       0.000       0.000     309.270       0.000       0.000      21.771       0.000       0.000       0.000       1.533      65.211    1347.645       0.000       0.000
    365    12    31  2021    264       0  rtu264               826.870      77.581      78.016      81.128       2.621      83.750     337.595     521.357      89.487     417.215      14.655      81.128      17.473     282.760     260.882     243.946      46.938      16.974       0.000       1.442     629.985       0.000       0.000      93.603      20.738       0.000      81.128       0.000       0.000       2.621       0.000       0.000       0.000       0.000       0.000      -0.838      39.608       6.938       0.000       0.000
    365    12    31  2021    265       0  rtu265               826.870      77.582      78.016       6.917     185.745     192.662     251.935     521.920      89.486     417.013      15.421       6.916      35.555     281.437     260.489     236.175      46.358      16.974       0.000       1.442     629.989       0.000       0.000       1.458     136.713       0.000       6.916       0.000       0.000     185.745       0.000       0.000       0.000       0.000       0.000      -0.803       0.705     491.605       0.000       0.000
    365    12    31  2021    266       0  rtu266               833.765      79.047      79.536       1.669       7.236       8.906     308.344     518.030      85.859     418.031      14.140       1.669      16.957     286.965     267.468     240.318      46.443      19.995       0.000       1.529     628.172       0.000       0.000       0.000       0.000       0.000       1.669       0.000       0.000       7.236       0.000       0.000       0.000       0.000       0.000      -0.747       0.614      19.152       0.000       0.000
    365    12    31  2021    267       0  rtu267               833.765      79.048      79.536       1.769       4.279       6.049     311.175     518.059      85.857     418.058      14.143       1.769      16.962     287.182     267.598     240.570      46.460      19.995       0.000       1.529     628.184       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.769       0.000       0.000       4.279       0.000       0.000       0.000      -0.751       0.286      11.326       0.000       0.000
    365    12    31  2021    268       0  rtu268               833.765      79.047      79.535      45.149      11.397      56.546     484.015     522.410      85.859     419.511      17.041      45.149      18.025     302.824     309.208     264.356      50.106      19.995       0.000       1.529     628.173       0.000       0.000     224.396       4.289       0.000      45.149       0.000       0.000      11.397       0.000       0.000       0.000       0.000       0.000       0.245      46.251      30.164       0.000       0.000
    365    12    31  2021    269       0  rtu269               826.870      77.583      78.016      51.967      13.335      65.301     500.276     525.383      89.485     418.248      17.651      51.966      18.265     299.608     310.520     266.875      50.537      16.974       0.000       1.442     629.998       0.000       0.000     253.752      10.106       0.000       0.000      51.966       0.000       0.000      13.335       0.000       0.000       0.000       0.000       0.418      47.292      35.292       0.000       0.000
    365    12    31  2021    270       0  rtu270               833.765      79.047      79.536       4.865     153.991     158.856     211.445     519.173      85.858     418.424      14.891       4.865      33.173     281.467     278.296     235.589      47.135      19.995       0.000       1.529     628.181       0.000       0.000      54.807       0.000       0.000       0.000       0.000       4.865       0.000       0.000     153.991       0.000       0.000       0.000      -0.121       1.325     407.563       0.000       0.000
    365    12    31  2021    271       0  rtu271               833.765      79.047      79.534       8.303       1.165       9.468     550.863     500.870      85.859     397.193      17.819       8.303      44.005     198.903     210.411     171.603      31.707      19.995       0.000       1.529     628.171       0.000       0.000     225.813       1.298       0.000       0.000       0.000       8.303       0.000       0.000       1.165       0.000       0.000       0.000       0.441      10.319       6.701       0.000       0.000
    365    12    31  2021    272       0  rtu272               833.765      79.047      79.535      39.774      26.360      66.134     492.380     506.809      85.858     402.807      18.144      39.784      61.640     206.496     222.552     173.027      32.080      19.995       0.000       1.529     628.180       0.000       0.000     226.335       5.087       0.000       0.000       0.000      39.784       0.000       0.000      26.360       0.000       0.000       0.000       0.615      43.302     151.660       0.000       0.000
    365    12    31  2021    273       0  rtu273               833.765      79.047      79.535       3.340       0.745       4.085     403.270     499.922      85.859     397.604      16.459       3.340      44.001     195.329     201.489     158.752      31.079      19.995       0.000       1.529     628.171       0.000       0.000      46.831      26.150       0.000       0.000       0.000       3.340       0.000       0.000       0.745       0.000       0.000       0.000       0.236       4.370       4.287       0.000       0.000
    365    12    31  2021    274       0  rtu274               826.870      78.983      79.277     502.239       9.865     512.104      87.243     533.088      21.212     257.194     254.682     502.255      95.784     302.108     352.099     327.889      30.046      16.920       0.000       1.471     630.008       0.000       0.000     300.352       6.518       0.000       0.000       0.000     502.255       0.000       0.000       9.865       0.000       0.000       0.000       1.916       9.692     610.687       0.000       0.000
    365    12    31  2021    275       0  rtu275               833.765      80.447      80.828     308.051       6.685     314.736      88.769     511.777      19.811     244.127     247.840     308.068      95.566     289.645     341.174     317.400      29.948      19.969       0.000       1.556     628.151       0.000       0.000      58.591      24.164       0.000       0.000       0.000     308.068       0.000       0.000       6.685       0.000       0.000       0.000       1.975       9.333     413.786       0.000       0.000
    365    12    31  2021    276       0  rtu276               833.765      81.260      81.592     251.824       6.438     258.262      86.631     499.122      17.513     239.502     242.108     251.834      95.396     297.056     339.904     310.018      28.368      20.254       0.000       1.576     628.119       0.000       0.000      10.857       0.285       0.000       0.000       0.000     251.834       0.000       0.000       6.438       0.000       0.000       0.000       1.642       7.922     398.519       0.000       0.000
    365    12    31  2021    277       0  rtu277               833.765      80.890      81.265     369.328       7.443     376.771      89.086     512.952      18.948     245.513     248.491     369.345      95.638     304.206     348.468     318.801      29.689      20.264       0.000       1.571     628.106       0.000       0.000     142.290       3.708       0.000       0.000       0.000     369.345       0.000       0.000       7.443       0.000       0.000       0.000       1.696      12.502     460.716       0.000       0.000
    365    12    31  2021    278       0  rtu278               833.765      79.045      79.534       2.589       5.661     309.135      16.615     517.745      85.863     419.502      12.380       2.589      16.835     302.355     293.653     249.907      46.176      19.994       0.000       1.529     628.141     300.884       0.000       7.439       1.365       0.000       0.000       0.000       2.589       0.000       0.000       5.661       0.000       0.000       0.000      -0.333       1.155      14.983       0.000       0.000
    365    12    31  2021    279       0  rtu279               833.765      79.045      79.533       0.276       1.470     270.900      49.116     515.182      85.863     415.829      13.489       0.276      43.946     280.330     271.201     226.857      30.479      19.994       0.000       1.529     628.141     269.154       0.000       0.000       0.315       0.000       0.000       0.000       0.276       0.000       0.000       1.470       0.000       0.000       0.000      -0.350       0.170       8.459       0.000       0.000
    365    12    31  2021    280       0  rtu280               833.765      79.045      79.533       0.276       1.240     270.579      49.121     515.179      85.863     415.832      13.485       0.276      43.946     280.317     271.248     226.863      30.478      19.994       0.000       1.529     628.143     269.064       0.000       0.000       0.000       0.000       0.000       0.000       0.276       0.000       0.000       1.240       0.000       0.000       0.000      -0.347       0.180       7.131       0.000       0.000
    365    12    31  2021    281       0  rtu281               833.765      81.954      82.256      40.618       6.252     457.049      19.908     357.267      38.391     124.917     193.959      40.618      43.187     301.317     309.490     277.270      51.674      20.318       0.000       1.598     628.077     410.179       0.000       0.000       0.000       0.000       0.000       0.000      40.618       0.000       0.000       6.252       0.000       0.000       0.000       0.313       0.397      16.547       0.000       0.000
    365    12    31  2021    282       0  rtu282               833.765      81.954      82.248      39.627      10.546     439.281      28.934     366.051      38.392     124.898     202.762      39.627      42.690     346.165     345.439     319.888      76.942      20.318       0.000       1.598     628.066     389.108       0.000       0.000       0.000       0.000       0.000       0.000      39.626       0.000       0.000      10.546       0.000       0.000       0.000      -0.028       0.119       8.486       0.000       0.000
    365    12    31  2021    283       0  rtu283               833.765      79.588      79.980     544.177       0.000     544.177       0.000     560.179      40.926      80.741     438.512     544.178       0.000      19.310      12.215      10.691      10.662      20.044       0.000       1.537     628.131       0.000       0.000       0.000       1.553       0.000     544.178       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.272       6.197       0.003       0.000     227.410
    365    12    31  2021    284       0  rtu284               833.765      79.588      79.980     542.498       0.000     542.498       0.000     560.322      40.514      79.153     440.655     542.498       0.000      18.815      11.999      10.360      10.326      20.044       0.000       1.537     628.124       0.000       0.000       0.000       0.000       0.000       0.000       0.000     542.498       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       1.021       0.002       0.000     228.242
    365    12    31  2021    285       0  rtu285               826.870      78.126      78.446     533.359       0.000     533.360       0.000     568.587      41.777      79.430     447.380     533.359       0.000      18.467      11.962      10.250      10.163      17.024       0.000       1.450     629.994       0.000       0.000       0.000       0.000       0.000       0.000       0.000     533.359       0.000       0.000       0.000       0.000       0.000       0.000      -0.249       0.027       0.006       0.000     233.029
    365    12    31  2021    286       0  rtu286               826.870      78.126      78.446     533.365       0.000     533.365       0.000     568.580      41.781      79.430     447.370     533.365       0.000      18.467      11.962      10.250      10.165      17.024       0.000       1.450     629.993       0.000       0.000       0.000       0.000       0.000       0.000       0.000     533.365       0.000       0.000       0.000       0.000       0.000       0.000      -0.249       0.009       0.023       0.000     233.024
    365    12    31  2021    287       0  rtu287               833.765      79.588      79.980     543.137       0.000     543.137       0.000     559.526      40.851      79.262     439.414     543.137       0.000      19.016      12.200      10.610      10.609      20.044       0.000       1.537     628.130       0.000       0.000       0.000       0.000       0.000       0.000       0.000     543.137       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.001       0.002       0.000     227.748
    365    12    31  2021    288       0  rtu288               833.765      81.917      82.174       6.211       5.068     311.477      19.630     518.888      12.474      40.402     466.012       6.211      12.507     305.214     310.901     264.178      47.592      20.378       0.000       1.605     628.132     300.198       0.000      12.859       2.814       0.000       0.000       0.000       6.211       0.000       0.000       5.068       0.000       0.000       0.000       0.218       0.118      13.413       0.000       0.000
    365    12    31  2021    289       0  rtu289               833.765      81.897      82.156      33.616       3.817     458.881      21.716     522.465      13.556      40.026     468.883      33.616      13.115     317.024     320.937     267.903      48.174      20.378       0.000       1.605     628.128     421.448       0.000     166.288       2.384       0.000      12.918       0.000      20.698       1.467       0.000       2.350       0.000       0.000       0.000       0.150      15.522      10.102       0.000       0.000
    365    12    31  2021    290       0  rtu290               833.765      81.874      82.133       0.000       2.997     294.400      56.098     483.626      13.313      36.444     433.869       0.000      12.353     314.722     325.638     284.512      29.985      20.378       0.000       1.605     628.128     291.403       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.997       0.000       0.000       0.000       0.418       0.000       9.570       0.000       0.000
    365    12    31  2021    291       0  rtu291               833.765      81.918      82.176       3.278       2.359     929.421      68.356     529.350      17.597      60.391     451.362       3.278      42.561     332.902     302.411     275.394      36.862      20.378       0.000       1.605     628.121     923.784       0.000     685.337       6.101       0.000       0.000       0.000       3.278       0.000       0.000       2.359       0.000       0.000       0.000      -1.168       0.229      13.572       0.000       0.000
    365    12    31  2021    292       0  rtu292               833.765      81.890      82.149       0.070       6.871     278.801      27.944     534.227      14.412      40.251     479.565       0.069      12.351     347.039     357.031     302.338      72.870      20.378       0.000       1.605     628.122     271.861       0.000       4.777       2.039       0.000       0.046       0.000       0.023       4.600       0.000       2.271       0.000       0.000       0.000       0.383       0.015       5.529       0.000       0.000
    365    12    31  2021    293       0  rtu293               833.765      81.786      82.058       0.000       4.755     269.152      27.513     537.496      15.648      46.126     475.722       0.000      12.348     347.013     356.926     300.748      72.213      20.378       0.000       1.605     628.119     264.397       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.755       0.000       0.000       0.000       0.000       0.380       0.000       3.826       0.000       0.000
    365    12    31  2021    294       0  rtu294               826.870      81.598      81.728    2232.730       0.293    4053.337      18.694     555.204       8.669      96.530     450.005    2232.730      74.556     318.667     239.638     282.806      38.285      17.388       0.000       1.528     629.828    1820.315       0.000    3625.306     171.389       0.000       0.000       0.000    2232.730       0.000       0.000       0.293       0.000       0.000       0.000      -3.029       0.048      18.124       0.000       0.000
    365    12    31  2021    295       0  rtu295               826.870      80.973      81.171     766.435       0.628    2024.211      13.870     555.941       9.019     190.763     356.159     766.435      73.766     257.249     237.667     244.327      33.468      17.388       0.000       1.521     629.876    1257.147       0.000    1666.547      99.204       0.000       0.000       0.000     766.435       0.000       0.000       0.628       0.000       0.000       0.000      -0.751       0.000      38.890       0.000       0.000
    365    12    31  2021    296       0  rtu296               833.765      82.826      83.051       3.334       0.729     323.155       2.640     519.360       6.510      79.618     433.232       3.333      52.717     286.355     276.568     228.620      46.768      20.378       0.000       1.612     628.013     319.092       0.000       3.892       6.348       0.000       0.000       0.000       3.333       0.000       0.000       0.729       0.000       0.000       0.000      -0.375       0.001       1.931       0.000       0.000
    365    12    31  2021    297       0  rtu297               833.765      82.249      82.505      36.884       1.211     340.644      26.759     503.808      12.361     161.346     330.100      36.884      64.775     224.586     234.152     183.246      31.200      20.378       0.000       1.603     628.048     302.549       0.000      34.431       2.606       0.000       0.000       0.000      36.884       0.000       0.000       1.211       0.000       0.000       0.000       0.367       0.007       6.968       0.000       0.000
    365    12    31  2021    298       0  rtu298               833.765      82.951      83.171       2.869       0.626     297.898       2.117     534.986      17.174     202.873     314.939       2.869      52.577     285.269     273.418     220.363      45.535      20.378       0.000       1.612     628.012     294.403       0.000       0.000       0.000       0.000       0.000       0.000       2.869       0.000       0.000       0.626       0.000       0.000       0.000      -0.454       0.002       1.657       0.000       0.000
    365    12    31  2021    299       0  rtu299               833.765      81.900      82.160       0.000       7.100     298.277      28.671     540.127      12.467      39.467     488.193       0.000      12.351     349.088     357.843     304.268      72.953      20.378       0.000       1.605     628.121     291.176       0.000       7.195      25.674       0.000       0.000       0.000       0.000       0.000       0.000       7.100       0.000       0.000       0.000       0.336       0.000       5.713       0.000       0.000
    365    12    31  2021    300       0  rtu300               833.765      82.543      82.807       2.875       0.443     312.272       1.870     521.459       8.490     217.507     295.463       2.875      52.711     301.931     274.228     224.869      44.885      20.378       0.000       1.603     628.039     308.953       0.000       0.000       0.000       0.000       0.000       0.000       2.875       0.000       0.000       0.443       0.000       0.000       0.000      -1.061       0.001       1.174       0.000       0.000
    365    12    31  2021    301       0  rtu301               833.765      82.797      83.023       2.330       0.486     307.499       2.128     528.580       5.067      50.820     472.693       2.330      52.416     296.742     303.938     253.117      72.089      20.378       0.000       1.612     628.005     304.682       0.000       0.000       3.943       0.000       2.330       0.000       0.000       0.486       0.000       0.000       0.000       0.000       0.000       0.276       0.002       0.391       0.000       0.000
    365    12    31  2021    302       0  rtu302               833.765      81.870      82.131       0.000       5.944     270.923      27.607     537.261      15.055      47.154     475.052       0.000      12.347     317.717     356.962     300.554      72.057      20.378       0.000       1.605     628.124     264.979       0.000       0.000       2.755       0.000       0.000       0.000       0.000       0.000       0.000       5.944       0.000       0.000       0.000       1.504       0.000       4.783       0.000       0.000
