 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023    227       0  rtu227               792.783      60.603      59.978      30.170       1.950      32.121     325.272     536.692       8.321     199.767     328.604      30.170      63.895     294.873     245.546     141.768      27.067       0.000       0.000       1.164     687.229       0.000       0.000      95.664       3.048       0.000       0.000       0.000      30.170       0.000       0.000       1.950       0.000       0.000       0.000      -2.587       0.026       6.672       0.000       0.000
    365    12    31  2023    228       0  rtu228               792.783      59.510      59.002      10.256       0.284      10.540     293.493     491.199      14.666     188.384     288.148      10.256      63.899     371.501     324.825     218.610      26.266       0.000       0.000       1.154     687.302       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.256       0.000       0.000       0.284       0.000       0.000       0.000      -2.448       0.000       4.292       0.000       0.000
    365    12    31  2023    229       0  rtu229               792.783      60.209      59.607       2.197       1.143       3.340     305.403     485.652      10.878     167.911     306.862       2.196      51.616     313.801     283.088     198.890      26.564       0.000       0.000       1.163     687.279       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.196       0.000       0.000       1.143       0.000       0.000       0.000      -1.611       0.001       3.650       0.000       0.000
    365    12    31  2023    230       0  rtu230               792.783      59.009      58.571      10.180       0.667      10.847     239.548     544.038      19.653     275.951     248.434      10.180      63.931     259.046     227.785     127.239      25.511       0.000       0.000       1.136     687.290       0.000       0.000       0.000       0.000       0.000       0.000       0.000      10.180       0.000       0.000       0.667       0.000       0.000       0.000      -1.640       0.004       2.281       0.000       0.000
    365    12    31  2023    231       0  rtu231               792.783      60.040      59.483      24.082       0.290      24.372     297.865     493.265       9.157     183.839     300.268      24.082      63.908     372.053     329.547     219.714      26.496       0.000       0.000       1.157     687.315       0.000       0.000      20.095       0.393       0.000       0.000       0.000      24.082       0.000       0.000       0.290       0.000       0.000       0.000      -2.229       0.113       4.374       0.000       0.000
    365    12    31  2023    232       0  rtu232               792.783      60.057      59.498       2.099       1.335       3.434     229.800     561.838      11.192     278.231     272.415       2.099      51.491     314.395     270.778     171.349      26.322       0.000       0.000       1.160     687.251       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.099       0.000       0.000       1.335       0.000       0.000       0.000      -2.288       0.000       4.262       0.000       0.000
    365    12    31  2023    233       0  rtu233               792.783      60.111      59.559       2.100       1.162       3.262     227.321     564.540      11.201     286.158     267.180       2.100      51.505     314.553     269.961     169.636      26.166       0.000       0.000       1.161     687.250       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.100       0.000       0.000       1.162       0.000       0.000       0.000      -2.339       0.000       3.709       0.000       0.000
    365    12    31  2023    234       0  rtu234               792.783      60.129      59.561       2.101       2.233       4.334     292.089     497.951      10.302     173.968     313.681       2.101      51.548     312.763     282.463     197.285      26.320       0.000       0.000       1.158     687.252       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.101       0.000       0.000       2.233       0.000       0.000       0.000      -1.589       0.001       7.130       0.000       0.000
    365    12    31  2023    235       0  rtu235               792.783      59.764      59.190     274.570      10.740     285.310      69.096     576.770      13.511     268.463     294.796     274.570      93.448     380.522     358.070     274.090      27.384       0.000       0.000       1.152     687.304       0.000       0.000     130.442       6.755       0.000       0.000       0.000     274.570       0.000       0.000      10.740       0.000       0.000       0.000      -1.178       0.009     664.798       0.000       0.000
    365    12    31  2023    236       0  rtu236               792.783      59.660      59.132     152.124       7.306     159.430      63.485     571.325      13.578     274.872     282.874     152.123      92.813     357.526     330.012     259.234      26.283       0.000       0.000       1.154     687.319       0.000       0.000       0.000       0.000       0.000       0.000       0.000     152.123       0.000       0.000       7.306       0.000       0.000       0.000      -1.443       0.085     452.259       0.000       0.000
    365    12    31  2023    237       0  rtu237               792.783      59.610      59.091       2.092       1.940       4.032     293.882     496.504      13.589     220.865     262.050       2.092      51.572     313.367     282.217     197.017      25.913       0.000       0.000       1.154     687.323       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.092       0.000       0.000       1.940       0.000       0.000       0.000      -1.634       0.017       6.195       0.000       0.000
    365    12    31  2023    238       0  rtu238               792.783      59.732      59.226     148.541       5.261     153.802      60.324     579.968      14.737     322.850     242.382     148.541      92.367     357.558     332.660     253.577      26.023       0.000       0.000       1.150     687.255       0.000       0.000       0.000       0.000       0.000       0.000       0.000     148.541       0.000       0.000       5.261       0.000       0.000       0.000      -1.306       0.026     325.636       0.000       0.000
    365    12    31  2023    239       0  rtu239               792.783      57.404      57.090       2.712       1.049       3.761     291.530     514.979      82.066     418.001      14.912       2.712      43.191     262.744     231.438     134.985      26.388       0.000       0.000       1.101     687.411       0.000       0.000      14.522       1.318       0.000       0.000       0.000       2.712       0.000       0.000       1.049       0.000       0.000       0.000      -1.642       1.031       3.589       0.000       0.000
    365    12    31  2023    240       0  rtu240               792.783      57.404      57.090      11.112     170.081     181.193     179.786     557.221      82.067     460.069      15.085      11.111      30.375     342.744     305.201     217.386      43.970       0.000       0.000       1.101     687.408       0.000       0.000       9.250     114.008       0.000       0.000       0.000      11.111       0.000       0.000     170.081       0.000       0.000       0.000      -1.969       0.679     450.147       0.000       0.000
    365    12    31  2023    241       0  rtu241               792.783      57.404      57.091       3.958       4.635       8.593     272.429     556.845      82.065     460.058      14.721       3.958      16.917     374.221     323.920     226.030      44.668       0.000       0.000       1.101     687.418       0.000       0.000      42.364       0.070       0.000       3.958       0.000       0.000       4.635       0.000       0.000       0.000       0.000       0.000      -2.638       5.501      12.266       0.000       0.000
    365    12    31  2023    242       0  rtu242               792.783      57.405      57.092       2.535       2.165       4.700     253.843     555.851      82.063     459.399      14.388       2.535      16.792     365.212     317.688     222.487      44.130       0.000       0.000       1.101     687.428       0.000       0.000      19.057       0.053       0.000       0.000       0.000       2.535       0.000       0.000       2.165       0.000       0.000       0.000      -2.493       2.517       5.731       0.000       0.000
    365    12    31  2023    243       0  rtu243               792.783      57.405      57.092       0.366       0.746       1.112     278.705     514.675      82.064     417.966      14.645       0.366      43.196     262.408     229.928     133.524      26.250       0.000       0.000       1.101     687.425       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.366       0.000       0.000       0.746       0.000       0.000       0.000      -1.703       0.172       2.553       0.000       0.000
    365    12    31  2023    244       0  rtu244               792.783      57.405      57.092       0.487       2.480       2.966     236.635     555.637      82.064     459.409      14.164       0.486      16.657     363.707     317.069     220.748      43.747       0.000       0.000       1.101     687.426       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.486       0.000       0.000       2.480       0.000       0.000       0.000      -2.446       0.184       6.563       0.000       0.000
    365    12    31  2023    245       0  rtu245               792.783      57.404      57.090       0.424       5.351       5.775     234.103     555.595      82.067     459.361      14.167       0.424      16.653     362.868     316.695     220.526      43.738       0.000       0.000       1.101     687.407       0.000       0.000       0.255       0.002       0.000       0.000       0.000       0.424       0.000       0.000       5.351       0.000       0.000       0.000      -2.422       0.162      14.162       0.000       0.000
    365    12    31  2023    246       0  rtu246               792.783      60.270      59.723     350.909       1.947     352.855      92.469     342.230      35.787     135.181     171.263     350.908      49.093     127.314     226.926     166.582      26.045       0.000       0.000       1.162     687.247       0.000       0.000       0.000       0.000       0.000       0.000       0.000     350.908       0.000       0.000       1.947       0.000       0.000       0.000       5.225       0.001      29.403       0.000       0.000
    365    12    31  2023    247       0  rtu247               792.783      58.297      57.901     278.055      11.387     289.442      81.579     533.761      19.997     255.852     257.913     278.051      94.701     373.026     392.128     295.580      26.612       0.000       0.000       1.120     687.417       0.000       0.000     110.068       2.965       0.000       0.000       0.000     278.051       0.000       0.000      11.387       0.000       0.000       0.000       1.002       2.116     704.845       0.000       0.000
    365    12    31  2023    248       0  rtu248               792.783      60.868      60.248      94.146       0.342      94.489     106.749     607.230       6.119     200.476     400.635      94.112      76.072     505.661     502.929     379.825      45.488       0.000       0.000       1.168     687.192       0.000       0.000      15.259       0.247       0.000       0.000       0.000      94.112       0.000       0.000       0.342       0.000       0.000       0.000      -0.143       7.527      21.200       0.000       0.000
    365    12    31  2023    249       0  rtu249               792.783      60.913      60.282      80.030       0.310      80.339     106.436     606.172       5.886     196.750     403.536      80.024      75.957     505.677     502.668     378.710      45.082       0.000       0.000       1.169     687.198       0.000       0.000       0.000       0.000       0.000       0.000       0.000      80.024       0.000       0.000       0.310       0.000       0.000       0.000      -0.158       1.089      19.175       0.000       0.000
    365    12    31  2023    250       0  rtu250               792.783      59.297      58.776     199.196       5.899     205.095      83.549     502.800      17.615     246.839     238.346     199.196      94.874     363.614     388.755     296.217      25.724       0.000       0.000       1.139     687.310       0.000       0.000       0.000       0.000       0.000       0.000       0.000     199.196       0.000       0.000       5.899       0.000       0.000       0.000       1.319       0.074     365.166       0.000       0.000
    365    12    31  2023    251       0  rtu251               792.783      57.405      57.092      10.035       5.804      15.839     282.836     556.292      82.064     459.426      14.802      10.035      16.994     393.702     332.143     226.149      44.558       0.000       0.000       1.101     687.426       0.000       0.000      55.461       3.479       0.000       0.000       0.000      10.035       0.000       0.000       5.804       0.000       0.000       0.000      -3.229      10.673      15.362       0.000       0.000
    365    12    31  2023    252       0  rtu252               792.783      57.404      57.088    1190.384       7.228    1197.612     745.760     565.995      82.067     463.634      20.294    1190.199      32.655     400.774     400.774     277.092      55.303       0.000       0.000       1.101     687.409       0.000       0.000     856.930     859.463       0.000       0.000       0.000    1190.199       0.000       0.000       7.228       0.000       0.000       0.000      -0.000     233.031      19.130       0.000       0.000
    365    12    31  2023    253       0  rtu253               792.783      57.404      57.091       4.351       3.904       8.255     240.246     555.685      82.066     459.377      14.241       4.351      16.748     364.637     316.981     221.101      43.857       0.000       0.000       1.101     687.411       0.000       0.000       8.470       0.423       0.000       0.000       0.000       4.351       0.000       0.000       3.904       0.000       0.000       0.000      -2.500       4.848      10.333       0.000       0.000
    365    12    31  2023    254       0  rtu254               792.783      57.405      57.092       5.511       5.504      11.016     248.603     555.894      82.064     459.482      14.349       5.511      16.866     365.998     318.616     222.028      43.965       0.000       0.000       1.101     687.426       0.000       0.000      10.235       9.997       0.000       0.000       0.000       5.511       0.000       0.000       5.504       0.000       0.000       0.000      -2.485       5.549      14.568       0.000       0.000
    365    12    31  2023    255       0  rtu255               792.783      57.404      57.091       0.476       2.967       3.442     236.178     555.614      82.067     459.381      14.166       0.475      16.656     363.564     317.015     220.716      43.746       0.000       0.000       1.101     687.409       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.475       0.000       0.000       2.967       0.000       0.000       0.000      -2.442       0.131       7.852       0.000       0.000
    365    12    31  2023    256       0  rtu256               792.783      57.406      57.091     127.546      13.170     140.717      83.734     568.967      82.061     461.696      25.210     127.507      89.539     396.187     385.014     313.601      30.952       0.000       0.000       1.101     687.441       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.507       0.000       0.000      13.170       0.000       0.000       0.000      -0.586      18.426     815.268       0.000       0.000
    365    12    31  2023    257       0  rtu257               792.783      57.405      57.092       0.455       3.888       4.343     235.263     555.622      82.064     459.394      14.163       0.455      16.655     363.294     316.883     220.620      43.741       0.000       0.000       1.101     687.423       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.455       0.000       0.000       3.888       0.000       0.000       0.000      -2.434       0.490      10.289       0.000       0.000
    365    12    31  2023    258       0  rtu258               792.783      57.404      57.090       0.804       2.813       3.617     240.335     555.725      82.067     459.449      14.209       0.804      16.672     364.642     317.529     221.204      43.792       0.000       0.000       1.101     687.408       0.000       0.000       0.455       3.959       0.000       0.000       0.000       0.804       0.000       0.000       2.813       0.000       0.000       0.000      -2.471       1.017       7.446       0.000       0.000
    365    12    31  2023    259       0  rtu259               792.783      57.406      57.090     127.820      12.743     140.563      83.823     569.042      82.063     461.687      25.293     127.764      89.557     396.248     385.179     313.820      30.973       0.000       0.000       1.101     687.432       0.000       0.000       0.000       0.000       0.000       0.000       0.000     127.764       0.000       0.000      12.743       0.000       0.000       0.000      -0.581      27.617     788.812       0.000       0.000
    365    12    31  2023    260       0  rtu260               792.783      57.406      57.088     221.163      13.132     234.295      89.144     575.349      82.062     461.979      31.308     220.987      90.708     417.012     405.986     328.948      32.772       0.000       0.000       1.101     687.438       0.000       0.000      98.830       6.408       0.000       0.000       0.000     220.987       0.000       0.000      13.132       0.000       0.000       0.000      -0.578      97.806     812.872       0.000       0.000
    365    12    31  2023    261       0  rtu261               792.783      57.406      57.090     126.891      16.256     143.147      83.388     568.590      82.062     461.658      24.870     126.781      89.464     396.421     384.761     312.745      30.899       0.000       0.000       1.101     687.435       0.000       0.000       0.122       1.487       0.000       0.000       0.000     126.781       0.000       0.000      16.256       0.000       0.000       0.000      -0.612      63.747    1006.247       0.000       0.000
    365    12    31  2023    262       0  rtu262               792.783      57.406      57.093       0.441       4.571       5.012     234.585     555.626      82.063     459.402      14.162       0.440      16.654     363.096     316.785     220.549      43.737       0.000       0.000       1.101     687.431       0.000       0.000       0.000       0.000       0.000       0.000       0.288       0.152       0.000       2.993       1.578       0.000       0.000       0.000      -2.429       0.231      12.098       0.000       0.000
    365    12    31  2023    263       0  rtu263               792.783      57.406      57.088     223.767      18.714     242.481      88.499     575.935      82.062     462.000      31.872     223.674      90.532     407.563     395.841     327.495      33.035       0.000       0.000       1.101     687.434       0.000       0.000     102.991      10.425       0.000       0.000       0.000     223.674       0.000       0.000      18.714       0.000       0.000       0.000      -0.615      47.187    1158.407       0.000       0.000
    365    12    31  2023    264       0  rtu264               792.783      57.405      57.092      44.812       2.035      46.847     262.223     556.571      82.064     460.050      14.457      44.812      16.924     366.187     319.510     224.176      44.164       0.000       0.000       1.101     687.425       0.000       0.000      53.260      17.142       0.000      44.812       0.000       0.000       2.035       0.000       0.000       0.000       0.000       0.000      -2.448      21.878       5.385       0.000       0.000
    365    12    31  2023    265       0  rtu265               792.783      57.405      57.092       4.488     147.998     152.486     198.387     556.590      82.063     459.374      15.152       4.484      31.563     348.865     317.867     218.385      43.883       0.000       0.000       1.101     687.429       0.000       0.000       0.542     112.348       0.000       4.484       0.000       0.000     147.998       0.000       0.000       0.000       0.000       0.000      -1.626       0.457     391.701       0.000       0.000
    365    12    31  2023    266       0  rtu266               792.783      57.405      57.092       0.421       5.481       5.902     233.706     555.609      82.065     459.382      14.163       0.421      16.653     362.830     316.667     220.473      43.733       0.000       0.000       1.101     687.421       0.000       0.000       0.000       0.000       0.000       0.421       0.000       0.000       5.481       0.000       0.000       0.000       0.000       0.000      -2.421       0.155      14.505       0.000       0.000
    365    12    31  2023    267       0  rtu267               792.783      57.405      57.093       0.470       3.241       3.710     235.888     555.634      82.063     459.408      14.163       0.469      16.656     363.487     316.965     220.675      43.743       0.000       0.000       1.101     687.429       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.469       0.000       0.000       3.241       0.000       0.000       0.000      -2.440       0.076       8.577       0.000       0.000
    365    12    31  2023    268       0  rtu268               792.783      57.405      57.091      25.157       8.636      33.793     381.423     560.729      82.064     462.615      16.049      25.043      17.298     400.774     358.509     241.774      46.284       0.000       0.000       1.101     687.422       0.000       0.000     177.117       3.702       0.000      25.043       0.000       0.000       8.636       0.000       0.000       0.000       0.000       0.000      -2.217      25.771      22.857       0.000       0.000
    365    12    31  2023    269       0  rtu269               792.783      57.406      57.092      31.298      10.249      41.548     399.763     561.207      82.062     462.871      16.274      31.165      17.417     400.774     363.326     244.068      46.559       0.000       0.000       1.101     687.435       0.000       0.000     199.274       8.350       0.000       0.000      31.165       0.000       0.000      10.249       0.000       0.000       0.000       0.000      -1.964      28.483      27.127       0.000       0.000
    365    12    31  2023    270       0  rtu270               792.783      57.405      57.092       1.934     120.303     122.237     163.001     556.991      82.063     460.166      14.761       1.933      29.412     337.997     308.353     217.537      44.370       0.000       0.000       1.101     687.427       0.000       0.000      47.782       0.000       0.000       0.000       0.000       1.933       0.000       0.000     120.303       0.000       0.000       0.000      -1.555       0.527     318.402       0.000       0.000
    365    12    31  2023    271       0  rtu271               792.783      57.405      57.090       5.270       0.829       6.099     399.707     521.447      82.064     422.451      16.931       5.270      43.116     288.681     246.332     151.487      29.137       0.000       0.000       1.101     687.421       0.000       0.000     131.158       1.086       0.000       0.000       0.000       5.270       0.000       0.000       0.829       0.000       0.000       0.000      -2.221       6.549       4.772       0.000       0.000
    365    12    31  2023    272       0  rtu272               792.783      57.405      57.091      23.293      21.751      45.044     403.391     529.131      82.063     429.791      17.277      23.268      58.831     308.063     268.972     157.502      29.648       0.000       0.000       1.101     687.427       0.000       0.000     178.155       4.533       0.000       0.000       0.000      23.268       0.000       0.000      21.751       0.000       0.000       0.000      -2.050      25.359     125.141       0.000       0.000
    365    12    31  2023    273       0  rtu273               792.783      57.405      57.091       2.553       0.597       3.150     321.209     521.200      82.064     423.199      15.936       2.553      43.156     286.828     243.081     144.533      28.860       0.000       0.000       1.101     687.421       0.000       0.000      28.830      21.646       0.000       0.000       0.000       2.553       0.000       0.000       0.597       0.000       0.000       0.000      -2.294       3.341       3.436       0.000       0.000
    365    12    31  2023    274       0  rtu274               792.783      58.716      58.292     394.468       8.535     403.003      80.759     544.568      19.543     272.026     252.999     394.455      94.934     381.218     402.641     305.755      26.268       0.000       0.000       1.127     687.431       0.000       0.000     231.042       5.650       0.000       0.000       0.000     394.455       0.000       0.000       8.535       0.000       0.000       0.000       1.124       7.612     528.348       0.000       0.000
    365    12    31  2023    275       0  rtu275               792.783      58.715      58.306     236.965       5.795     242.760      81.739     528.825      18.623     250.748     259.455     236.954      94.678     369.118     388.028     295.303      26.716       0.000       0.000       1.131     687.407       0.000       0.000      42.679      18.864       0.000       0.000       0.000     236.954       0.000       0.000       5.795       0.000       0.000       0.000       0.992       7.179     358.735       0.000       0.000
    365    12    31  2023    276       0  rtu276               792.783      59.227      58.720     206.391       5.962     212.353      83.687     504.632      17.810     247.177     239.645     206.380      94.888     365.018     389.414     296.736      25.805       0.000       0.000       1.141     687.312       0.000       0.000       8.912       0.264       0.000       0.000       0.000     206.380       0.000       0.000       5.962       0.000       0.000       0.000       1.280       6.492     369.052       0.000       0.000
    365    12    31  2023    277       0  rtu277               792.783      59.170      58.684     299.774       6.863     306.637      86.003     518.909      17.129     242.267     259.512     299.757      95.137     375.254     399.130     304.887      26.899       0.000       0.000       1.137     687.300       0.000       0.000     116.597       3.422       0.000       0.000       0.000     299.757       0.000       0.000       6.863       0.000       0.000       0.000       1.252      10.148     424.806       0.000       0.000
    365    12    31  2023    278       0  rtu278               792.783      57.403      57.090       0.000       4.734     230.255      14.015     557.666      82.068     462.590      13.008       0.000      16.692     296.162     291.139     233.781      43.632       0.000       0.000       1.101     687.401     225.521       0.000       6.729       1.277       0.000       0.000       0.000       0.000       0.000       0.000       4.734       0.000       0.000       0.000      -0.263       0.000      12.529       0.000       0.000
    365    12    31  2023    279       0  rtu279               792.783      57.403      57.090       0.302       1.321     196.971      44.146     553.033      82.068     457.467      13.498       0.302      43.111     277.428     272.550     211.092      28.494       0.000       0.000       1.101     687.401     195.348       0.000       0.000       0.250       0.000       0.000       0.000       0.302       0.000       0.000       1.321       0.000       0.000       0.000      -0.256       0.186       7.600       0.000       0.000
    365    12    31  2023    280       0  rtu280               792.783      57.403      57.090       0.302       1.114     196.716      44.151     553.033      82.068     457.470      13.495       0.302      43.111     277.426     272.549     211.100      28.493       0.000       0.000       1.101     687.402     195.301       0.000       0.000       0.000       0.000       0.000       0.000       0.302       0.000       0.000       1.114       0.000       0.000       0.000      -0.256       0.197       6.407       0.000       0.000
    365    12    31  2023    281       0  rtu281               792.783      60.270      59.729      37.200       5.841     388.451      18.880     386.414      35.806     137.453     213.155      37.200      42.292     295.666     291.242     269.485      48.968       0.000       0.000       1.162     687.240     345.410       0.000       0.000       0.000       0.000       0.000       0.000      37.200       0.000       0.000       5.841       0.000       0.000       0.000      -0.232       0.364      15.458       0.000       0.000
    365    12    31  2023    282       0  rtu282               792.783      60.269      59.721      37.199      10.100     379.795      28.096     385.837      35.807     137.522     212.508      37.199      41.905     341.992     337.589     312.432      73.671       0.000       0.000       1.162     687.233     332.496       0.000       0.000       0.000       0.000       0.000       0.000      37.199       0.000       0.000      10.100       0.000       0.000       0.000      -0.231       0.112       8.127       0.000       0.000
    365    12    31  2023    283       0  rtu283               792.783      57.944      57.512     474.661       0.000     474.661       0.000     619.066      34.757      77.555     506.754     474.659       0.000      12.582      12.990       8.728       8.716       0.000       0.000       1.109     687.362       0.000       0.000       0.000       1.331       0.000     474.659       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.022       5.405       0.000       0.000     263.172
    365    12    31  2023    284       0  rtu284               792.783      57.944      57.512     473.736       0.000     473.736       0.000     618.497      34.594      76.227     507.676     473.735       0.000      12.154      12.696       8.477       8.477       0.000       0.000       1.109     687.358       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.735       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.891       0.000       0.000     263.413
    365    12    31  2023    285       0  rtu285               792.783      57.946      57.514     473.420       0.000     473.420       0.000     618.943      34.521      76.220     508.202     473.419       0.000      12.062      12.603       8.375       8.372       0.000       0.000       1.109     687.388       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.419       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.024       0.004       0.000     263.617
    365    12    31  2023    286       0  rtu286               792.783      57.946      57.514     473.424       0.000     473.424       0.000     618.937      34.522      76.219     508.196     473.424       0.000      12.062      12.603       8.375       8.372       0.000       0.000       1.109     687.388       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.424       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.008       0.004       0.000     263.614
    365    12    31  2023    287       0  rtu287               792.783      57.944      57.512     473.503       0.000     473.503       0.000     618.856      34.589      76.223     508.044     473.503       0.000      12.355      12.897       8.670       8.670       0.000       0.000       1.109     687.362       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.503       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.000       0.000       0.000     263.544
    365    12    31  2023    288       0  rtu288               792.783      60.674      60.020       4.132       4.769     256.718      18.853     536.198       9.937      36.502     489.759       4.132      12.414     304.188     291.128     255.763      44.685       0.000       0.000       1.173     687.170     247.817       0.000      10.645       6.469       0.000       0.000       0.000       4.132       0.000       0.000       4.769       0.000       0.000       0.000      -0.685       0.079      12.621       0.000       0.000
    365    12    31  2023    289       0  rtu289               792.783      60.651      59.996      12.893       3.380     356.533      19.882     535.974      10.202      37.440     488.332      12.893      12.492     352.231     291.188     257.476      44.762       0.000       0.000       1.173     687.176     340.260       0.000     113.550       2.045       0.000       4.955       0.000       7.938       1.299       0.000       2.081       0.000       0.000       0.000      -3.201       5.954       8.945       0.000       0.000
    365    12    31  2023    290       0  rtu290               792.783      60.675      60.020       0.000       2.905     240.501      54.448     499.014      12.062      47.017     439.936       0.000      12.278     311.974     306.994     276.638      27.661       0.000       0.000       1.173     687.167     237.595       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.905       0.000       0.000       0.000      -0.261       0.000       9.277       0.000       0.000
    365    12    31  2023    291       0  rtu291               792.783      60.628      59.976       1.890       2.138     790.610      64.245     544.328      13.259      55.324     475.745       1.889      41.592     325.502     281.756     261.943      33.366       0.000       0.000       1.173     687.163     786.582       0.000     598.722       5.481       0.000       0.000       0.000       1.889       0.000       0.000       2.138       0.000       0.000       0.000      -2.294       0.132      12.303       0.000       0.000
    365    12    31  2023    292       0  rtu292               792.783      60.645      59.993       0.000       6.497     219.306      26.943     553.503      11.238      37.048     505.217       0.000      12.275     342.524     337.457     291.461      68.784       0.000       0.000       1.173     687.164     212.808       0.000       4.080       1.699       0.000       0.000       0.000       0.000       4.350       0.000       2.148       0.000       0.000       0.000      -0.266       0.000       5.228       0.000       0.000
    365    12    31  2023    293       0  rtu293               792.783      60.675      60.019       0.000       4.579     217.105      27.001     549.867       8.069      25.164     516.633       0.000      12.274     342.485     337.448     292.079      68.929       0.000       0.000       1.173     687.161     212.526       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.579       0.000       0.000       0.000       0.000      -0.264       0.000       3.685       0.000       0.000
    365    12    31  2023    294       0  rtu294               792.783      61.126      60.468    1698.508       0.244    3327.491      16.521     580.656       6.645     100.578     473.433    1698.508      73.364     496.571     453.026     261.421      33.778       0.000       0.000       1.175     687.199    1628.739       0.000    2977.879     151.709       0.000       0.000       0.000    1698.508       0.000       0.000       0.244       0.000       0.000       0.000      -2.284       0.036      15.112       0.000       0.000
    365    12    31  2023    295       0  rtu295               792.783      60.504      59.988     575.989       0.526    1611.130      11.995     576.582       8.190     196.875     371.517     575.988      72.922     464.053     254.097     225.489      30.145       0.000       0.000       1.169     687.243    1034.615       0.000    1313.570      82.354       0.000       0.000       0.000     575.988       0.000       0.000       0.526       0.000       0.000       0.000     -11.012       0.000      32.580       0.000       0.000
    365    12    31  2023    296       0  rtu296               792.783      55.901      55.660       2.760       1.677     245.315       7.943     549.963      47.612     348.392     153.959       2.759      51.736     296.900     273.547     215.928      42.189       0.000       0.000       1.071     687.444     240.878       0.000       2.780       5.429       0.000       0.000       0.000       2.759       0.000       0.000       1.677       0.000       0.000       0.000      -1.225       0.001       4.439       0.000       0.000
    365    12    31  2023    297       0  rtu297               792.783      60.003      59.428      29.513       1.131     272.608      25.052     528.587      12.207     174.099     342.281      29.512      63.863     277.515     214.096     173.388      29.106       0.000       0.000       1.163     687.287     241.964       0.000      26.945       2.261       0.000       0.000       0.000      29.512       0.000       0.000       1.131       0.000       0.000       0.000      -3.326       0.006       6.509       0.000       0.000
    365    12    31  2023    298       0  rtu298               792.783      55.884      55.644       1.992       1.633     270.305       7.631     516.013      48.918     304.328     162.768       1.991      51.616     278.377     273.521     222.877      44.803       0.000       0.000       1.070     687.443     266.680       0.000       0.000       0.000       0.000       0.000       0.000       1.991       0.000       0.000       1.633       0.000       0.000       0.000      -0.254       0.001       4.323       0.000       0.000
    365    12    31  2023    299       0  rtu299               792.783      60.635      59.980       0.000       6.809     237.746      28.067     559.025      11.330      42.792     504.903       0.000      12.275     342.864     337.495     294.385      68.627       0.000       0.000       1.173     687.172     230.937       0.000       6.529      24.301       0.000       0.000       0.000       0.000       0.000       0.000       6.809       0.000       0.000       0.000      -0.282       0.000       5.479       0.000       0.000
    365    12    31  2023    300       0  rtu300               792.783      58.653      58.315       2.116       0.363     410.860       1.093     382.073      22.840     230.451     128.783       2.116      51.731     257.623     255.000     238.636      48.661       0.000       0.000       1.125     687.289     408.381       0.000       0.000       0.000       0.000       0.000       0.000       2.116       0.000       0.000       0.363       0.000       0.000       0.000      -0.137       0.001       0.960       0.000       0.000
    365    12    31  2023    301       0  rtu301               792.783      55.918      55.677       1.951       1.639     207.843      10.271     579.761      46.955     374.479     158.326       1.951      51.390     315.307     310.447     239.783      62.785       0.000       0.000       1.071     687.439     204.252       0.000       0.000       3.782       0.000       1.951       0.000       0.000       1.639       0.000       0.000       0.000       0.000       0.000      -0.255       0.001       1.319       0.000       0.000
    365    12    31  2023    302       0  rtu302               792.783      60.628      59.976       0.000       5.702     218.326      26.971     550.830      11.637      31.362     507.830       0.000      12.273     342.548     337.466     292.078      68.939       0.000       0.000       1.173     687.164     212.623       0.000       0.000       2.155       0.000       0.000       0.000       0.000       0.000       0.000       5.702       0.000       0.000       0.000      -0.266       0.000       4.588       0.000       0.000
