 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     296       0  hru296               792.783      74.084      74.061       0.000     373.247    1011.189      32.065     499.183      37.699     306.131     155.353       0.000      15.551     406.634     315.687     287.609      48.149       0.000       0.000       0.287     690.055     637.941       0.000      26.373     717.889       0.000       0.000       0.000       0.000       0.000       0.000     373.247       0.000       0.000       0.000      -4.770       0.000     987.860       0.000       0.000
   365    12    31  2023     297       0  hru297               792.783      78.159      78.110       1.637     225.772     703.641      49.018     568.139      11.615     180.769     375.755       1.636      39.465     366.924     248.444     229.852      31.847       0.000       0.000       0.313     689.936     476.233       0.000      82.091     438.193       0.000       0.000       0.000       1.636       0.000       0.000     225.772       0.000       0.000       0.000      -6.214       0.125    1298.944       0.000       0.000
   365    12    31  2023     298       0  hru298               792.783      74.073      74.059       0.000     197.356     330.422      16.626     446.673      39.341     253.775     153.556       0.000      15.532     316.402     312.799     250.280      47.671       0.000       0.000       0.287     690.054     133.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     197.356       0.000       0.000       0.000      -0.189       0.000     522.334       0.000       0.000
   365    12    31  2023     299       0  hru299               792.783      74.581      74.565       0.000     713.448    1317.281      48.226     575.414      82.337     465.065      28.012       0.000      15.333     439.804     401.340     338.555      68.579       0.000       0.000       0.290     690.048     603.833       0.000       0.000    1145.241       0.000       0.000       0.000       0.000       0.000       0.000     713.448       0.000       0.000       0.000      -2.017       0.000     574.099       0.000       0.000
   365    12    31  2023     300       0  hru300               792.783      76.361      76.342       0.000      19.116     415.522       0.852     377.261      22.245     224.844     130.172       0.000      15.558     255.000     255.000     239.318      49.197       0.000       0.000       0.299     689.985     396.405       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.116       0.000       0.000       0.000      -0.000       0.000      50.595       0.000       0.000
   365    12    31  2023     301       0  hru301               792.783      74.106      74.084       0.000     209.490     446.768      22.208     516.433      36.824     322.129     157.480       0.000      15.503     345.595     341.469     282.600      67.880       0.000       0.000       0.287     690.050     237.278       0.000       0.000     191.485       0.000       0.000       0.000       0.000     209.490       0.000       0.000       0.000       0.000       0.000      -0.216       0.000     168.573       0.000       0.000
   365    12    31  2023     302       0  hru302               792.783      74.581      74.565       0.000     288.678     339.763      21.975     571.482      82.337     464.221      24.925       0.000      15.340     402.692     355.508     269.744      64.775       0.000       0.000       0.290     690.050      51.086       0.000       0.000     137.176       0.000       0.000       0.000       0.000       0.000       0.000     288.678       0.000       0.000       0.000      -2.475       0.000     232.294       0.000       0.000
   365    12    31  2023     303       0  hru303               792.783      79.398      79.349       0.000     504.290     569.806      34.378     583.672      12.006     196.865     374.802       0.000      15.476     403.070     397.572     313.373      69.658       0.000       0.000       0.316     689.936      65.516       0.000       2.834     390.938       0.000       0.000       0.000       0.000       0.000       0.000     504.290       0.000       0.000       0.000      -0.288       0.000     405.793       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      74.582      74.566       0.000     367.446     382.229      16.577     564.359      82.336     462.240      19.783       0.000      15.427     372.714     332.391     236.304      44.037       0.000       0.000       0.290     690.057      14.782       0.000       1.368     166.258       0.000       0.000       0.000       0.000     256.687       0.000     110.759       0.000       0.000       0.000      -2.115       0.000     972.506       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      74.581      74.565       1.095       4.410     203.757      30.581     559.234      82.336     461.438      15.460       1.094      55.393     350.287     346.376     283.469      33.046       0.000       0.000       0.290     690.056     198.253       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.205       0.029     543.741       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      74.581      74.565       4.184     422.385     680.851      34.217     567.976      82.336     463.942      21.698       4.184      15.591     465.955     370.987     274.084      45.137       0.000       0.000       0.290     690.055     254.281       0.000     178.867     304.618       0.000       0.000       0.000       4.184       0.000       0.000     422.385       0.000       0.000       0.000      -4.981       0.776    1117.912       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      74.581      74.565    1824.300      45.217    4051.860      70.318     585.087      82.336     463.753      38.998    1823.841      68.277     730.579     510.524     495.388      70.790       0.000       0.000       0.290     690.056    2182.344       0.000       9.077    3893.256       0.000    1823.841       0.000       0.000      45.217       0.000       0.000       0.000       0.000       0.000     -11.542     389.121    5575.643       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      74.581      74.565       1.095      13.304     204.114      30.187     559.246      82.336     461.437      15.472       1.094      55.393     350.265     346.358     281.698      33.053       0.000       0.000       0.290     690.055     189.715       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.205       0.007    1640.537       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      74.581      74.566       0.000     206.868     240.051      20.500     562.814      82.336     462.343      18.136       0.000      15.427     373.645     332.947     241.961      43.359       0.000       0.000       0.290     690.056      33.183       0.000       0.000      27.680       0.000       0.000       0.000       0.000       0.000       0.000     206.868       0.000       0.000       0.000      -2.135       0.000     547.509       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      74.583      74.567       6.188      34.410     315.068      32.682     561.211      82.332     461.724      17.155       6.187      55.393     345.410     340.803     286.465      25.919       0.000       0.000       0.290     690.083     274.471       0.000      71.398      43.556       0.000       0.000       0.000       6.187       0.000       0.000      34.410       0.000       0.000       0.000      -0.241       1.573    2129.993       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      74.583      74.567       0.000     274.748     298.583      17.832     564.386      82.332     462.994      19.060       0.000      15.427     373.067     328.693     238.619      43.804       0.000       0.000       0.290     690.082      23.836       0.000      11.253      73.817       0.000       0.000       0.000       0.000       0.000     106.814     167.934       0.000       0.000       0.000      -2.327       0.000     727.164       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      74.581      74.565       1.095      12.911     204.098      30.205     559.245      82.336     461.437      15.472       1.094      55.393     350.266     346.358     281.776      33.053       0.000       0.000       0.290     690.056     190.092       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.205       0.007    1592.078       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      74.583      74.567       0.000     229.329     229.415       6.578     559.147      82.333     458.208      18.607       0.000      15.429     332.634     292.958     210.235      43.164       0.000       0.000       0.290     690.081       0.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000     229.329       0.000       0.000       0.000       0.000       0.000      -2.081       0.000     606.956       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      76.537      76.502       0.010       2.978     304.498       0.382     488.829      19.016     233.295     236.518       0.010      39.567     192.500     192.500     170.424      25.345       0.000       0.000       0.304     689.987     301.510       0.000       0.000       0.000       0.000       0.000       0.000       0.010       0.000       0.000       2.978       0.000       0.000       0.000       0.001       0.001      44.988       0.000       0.000
